0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.292629, 1.47619, 131.308, 145.286, 4.95815, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.06763, 0.041895, 59.958, 89.9195, 172.957, 114.466, 369.059, 226.958, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 2.95953, 74.0427, 324.028, 281.428, 266.514, 311.813, 412.393, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 278.773, 421.455, 16.4366, 0, 179.522, 56.5938, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 49.0086, 90.3638, 0, 82.1496, 441.905, 303.44, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 17.2235, 41.5728, 71.4077, 296.602, 409.412, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.634539, 3.94591, 349.633, 282.431, 37.8762, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.50071, 0, 397.87, 454.099, 80.0446, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 82.331, 472.352, 202.237, 218.636, 215.838, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 136.553, 260.381, 213.616, 447.318, 23.0985, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 17.7418, 83.4167, 0, 301.25, 122.338, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 22.329, 46.295, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.69632, 7.81952, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 3.80901, 58.83, 0.543976, 33.1666, 5.88721, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 13.9009, 38.2011, 8.26132, 9.84153, 12.7469, 116.512, 0, 10.4746, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 95.9699, 100.582, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 147.867, 32.1385, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 131.666, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 158.97, 114.1, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 32.3999, 161.181, 81.2264, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 19.5405, 107.384, 109.095, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 96.9904, 165.015, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 139.881, 145.821, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 109.048, 116.795, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 36.2029, 43.7006, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 2.06918, 18.9919, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16491, 60.7924, 127.506, 127.473, 9.93934, 0, 0, 0, 0, 0, 4.94721, 58.7335, 157.257, 247.301, 276.653, 253.004, 321.891, 296.393, 16.1438, 0, 0, 0, 0, 0, 25.0185, 169.737, 358.922, 460.488, 483.722, 424.71, 286.796, 167.419, 11.0539, 0, 0, 0, 0, 0, 25.8224, 213.174, 233.967, 34.8579, 0, 81.0491, 0, 19.1541, 3.40447, 0, 0, 0, 0, 0, 0, 0, 162.556, 340.934, 311.747, 0, 0, 18.6884, 0, 0, 0, 0, 0, 0, 0, 0, 195.255, 415.725, 185.825, 0, 1.59803, 1.4954, 0, 0, 0, 0, 0, 17.718, 60.5222, 114.34, 6.88683, 73.6361, 0, 0, 6.53446, 0, 0, 0, 0, 0, 7.06084, 46.8663, 202.316, 195.523, 0, 19.0381, 130.761, 0.498385, 0, 0, 0, 0, 0, 0, 3.60439, 97.884, 170.848, 0, 5.6602, 38.4584, 122.166, 0, 0, 0, 0, 0, 0, 0, 0, 0.394825, 35.3309, 349.053, 194.9, 0, 20.0465, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254.568, 0, 0, 2.19918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59803, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 53.1885, 8.28098, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 0, 181.717, 241.256, 9.89002, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 91.3784, 113.023, 262.435, 422.019, 261.73, 5.93256, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 193.577, 516.026, 392.278, 135.404, 429.164, 459.009, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 117.062, 245.92, 390.709, 85.9663, 464.139, 618.746, 188.32, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 116.692, 114.407, 0, 440.401, 603.543, 441.135, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 152.619, 310.013, 541.092, 452.11, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 1.8232, 569.066, 433.054, 265.651, 127.616, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 521.025, 608.99, 65.7375, 269.447, 72.2745, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 98.2342, 347.514, 64.7104, 565.476, 418.191, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 43.104, 173.903, 107.704, 486.534, 592.938, 92.3688, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 73.7541, 288.583, 323.38, 356.338, 38.4405, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 6.96109, 144.999, 187.686, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 45.1381, 6.92171, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 25.5007, 63.426, 143.048, 102.321, 113.693, 8.59562, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 7.32144, 87.9715, 182.398, 233.703, 212.469, 174.038, 4.47382, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 60.7692, 100.24, 41.9542, 0, 0, 0, 0, 0, 0.539506, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 15.5738, 0, 0, 161.215, 68.5201, 0, 0, 0.229372, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 7.75408, 29.6433, 0, 0, 3.18974, 2.99238, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 35.3848, 17.9323, 0, 0, 0, 0, 0.821446, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 47.9914, 94.7966, 27.3882, 0, 0, 2.69804, 11.9928, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 27.578, 91.3852, 12.1102, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 30.7912, 11.391, 0, 68.2628, 25.7597, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 9.58656, 4.3457, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 5.28506, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 18.0689, 26.0328, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.6368, 5.44678, 0, 0, 0, 50.0919, 0, 0, 0, 0, 0, 0, 0, 71.5593, 83.4478, 142.406, 248.174, 329.044, 349.182, 12.875, 20.5267, 3.08556, 0, 0, 0, 0, 0, 136.65, 182.642, 93.3761, 0, 0, 20.5689, 88.648, 26.9236, 0, 0, 0, 0, 0, 0, 50.3543, 76.2775, 201.823, 164.997, 22.4254, 43.5996, 50.1331, 3.84755, 0, 0, 0, 0, 0, 0, 0, 57.3122, 146.143, 101.716, 29.7227, 83.6956, 8.0793, 0, 0, 0, 0, 0, 0, 0, 123.896, 93.8289, 203.602, 173.632, 0, 8.69277, 0, 0, 0, 0, 0, 0, 16.192, 52.3204, 99.6735, 50.7676, 119.305, 80.738, 0, 0, 0, 0, 0, 0, 0, 0, 49.5764, 124.511, 75.3239, 0, 115.476, 133.992, 68.3689, 0, 0, 0, 0, 0, 0, 0, 67.4966, 199.251, 371.966, 263.291, 74.9327, 84.1668, 37.1717, 0, 0, 0, 0, 0, 0, 0, 25.4572, 67.696, 389.083, 343.807, 107.943, 36.3416, 0, 0, 0, 0, 0, 0, 0, 0, 1.64428, 7.14741, 0, 0, 13.3398, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97661, 58.8195, 0, 22.3681, 0.426741, 0, 0, 0, 0, 0, 13.0135, 41.7696, 51.4906, 86.3668, 108.894, 356.62, 207.916, 172.944, 10.3617, 0, 0, 0, 0, 0, 121.566, 314.687, 440.979, 534.206, 576.413, 516.021, 391.925, 112.449, 0, 0, 0, 0, 0, 0, 303.635, 414.721, 425.842, 339.667, 445.462, 405.356, 319.322, 25.2993, 0, 0, 0, 0, 0, 0, 256.763, 505.622, 301.716, 441.895, 422.379, 395.664, 91.8182, 0, 0, 0, 0, 0, 0, 0, 170.077, 497.318, 531.969, 480.504, 459.739, 215.511, 0, 0, 0, 0, 0, 0, 0, 34.0628, 254.568, 526.762, 658.963, 409.775, 236.33, 0, 0, 0, 0, 0, 0, 0, 18.6224, 229.315, 335.36, 563.871, 688.005, 298.98, 63.0484, 0, 0, 0, 0, 0, 0, 0, 112.955, 346.191, 343.24, 427.409, 390.828, 281.46, 55.6923, 0, 0, 0, 0, 0, 0, 0, 130.311, 471.581, 426.41, 364.703, 403.823, 283.681, 0, 0, 0, 0, 0, 0, 0, 0, 86.1291, 509.78, 500.526, 375.189, 366.112, 26.3603, 0, 0, 0, 0, 0, 0, 0, 0, 3.50752, 182.938, 205.751, 101.595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.598082, 39.1218, 52.6948, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.579144, 103.215, 232.557, 200.993, 8.65149, 0, 0, 0, 0, 0, 2.70105, 94.9398, 280.499, 399.509, 426.621, 444.594, 323.059, 250.693, 16.0858, 0, 0, 0, 0, 0, 98.6394, 354.704, 529.847, 592.379, 507.639, 545.705, 223.455, 89.9616, 5.00577, 0, 0, 0, 0, 0, 166.875, 253.958, 162.715, 0, 58.709, 44.9467, 36.8259, 0, 0, 0, 0, 0, 0, 0, 14.5087, 0, 337.92, 555.981, 258.177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38.3679, 276.79, 439.355, 72.1938, 0, 0, 0, 0, 0, 0, 0, 0, 18.3585, 246.538, 265.948, 178.94, 7.69415, 10.3595, 0, 0, 0, 0, 0, 0, 0, 3.88682, 218.846, 329.582, 233.4, 0, 28.9607, 99.2695, 0, 0, 0, 0, 0, 0, 0, 43.5749, 251.266, 168.865, 106.003, 102.956, 41.7447, 79.1096, 0, 0, 0, 0, 0, 0, 0, 42.6737, 96.519, 305.795, 448.37, 159.643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106.358, 192.801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55.8362, 8.16613, 0, 0, 0, 0, 0, 0, 0, 162.683, 286.367, 76.1756, 77.1059, 102.591, 91.0077, 6.14861, 0, 0, 0, 0, 0, 173.903, 78.7894, 0, 0, 0, 202.974, 200.052, 81.8567, 0, 0, 0, 0, 0, 0, 146.648, 75.049, 0, 0, 183.99, 204.177, 118.032, 34.969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129.981, 211.57, 139.627, 37.3611, 0, 0, 0, 0, 0, 0, 0, 0, 110.015, 99.8272, 0, 4.07086, 57.7523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148.544, 90.0878, 0, 49.2332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122.582, 192.535, 107.919, 0, 0, 0, 0, 0, 0, 0, 102.184, 239.439, 121.292, 346.951, 276.911, 204.905, 87.519, 0, 0, 0, 0, 0, 0, 0, 93.2808, 413.457, 567.604, 580.665, 237.518, 90.4701, 0, 0, 0, 0, 0, 0, 0, 0, 3.73769, 101.265, 142.744, 85.2298, 58.9657, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21.0978, 46.0544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118.372, 15.6586, 0, 0, 0, 0, 0, 0, 0, 12.1347, 143.226, 159.679, 35.1055, 139.259, 230.455, 0, 0, 0, 0, 0, 0, 0, 17.662, 188.282, 297.863, 163.312, 67.5903, 194.931, 47.2306, 0, 0, 0, 0, 0, 0, 0, 85.6276, 118.825, 0, 28.8217, 209.969, 150.214, 0, 0, 0, 0, 0, 0, 0, 0, 3.41893, 23.8605, 93.0056, 183.278, 209.061, 0, 0.599926, 0.553831, 0, 0, 0, 0, 0, 0, 0, 138.368, 113.74, 115.791, 0, 0, 0.046786, 0, 0, 0, 0, 0, 0, 0, 220.834, 274.374, 46.5289, 45.6677, 0, 0.312916, 0, 0, 0, 0, 0, 0, 0, 53.1072, 264.282, 72.5607, 139.989, 90.6947, 0, 0, 0, 0, 0, 0, 0, 0, 13.0724, 102.189, 85.3587, 99.9097, 221.498, 16.8205, 0, 0, 0, 0, 0, 0, 0, 0, 35.6553, 141.872, 161.085, 178.588, 90.0645, 0, 0.869911, 0, 0, 0, 0, 0, 0, 0, 4.53127, 76.1152, 115.537, 13.2727, 0, 0.534376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.599926, 0, 0, 0, 0, 0, 0, 0
