19.9983, 47.4443, 98.9051, 108.93, 50.0207, -45.551, -139.126, -166.258, -115.748, -57.2622, -13.3341, 0.440991, 0.40835, 0.223831, 86.3313, 54.2693, -196.599, -425.284, -636.869, -771.284, -713.045, -601.11, -416.485, -195.168, -66.677, 0.391446, 0.315159, 0.0615923, 169.166, -338.903, -861.741, -866.556, -746.876, -697.374, -894.36, -834.803, -562.712, -265.679, -87.4552, -1.93695, 0.400665, 0.0945187, -446.683, -980.488, -1091.27, -801.403, -430.147, -616.593, -1102.67, -841.148, -483.206, -303.798, -175.986, -64.3975, -10.6314, 0.0945187, -525.378, -447.16, -37.8464, 431.112, 202.27, -701.073, -903.324, -368.139, -235.514, -337.346, -425.085, -190.982, -76.7155, -12.9745, -44.6218, -68.4063, 145.516, 78.5398, -628.229, -1227.18, -732.968, 68.6337, 11.4833, -378.218, -482.187, -398.104, -191.619, -69.4234, -174.405, -403.582, -508.141, -539.575, -890.24, -1105.49, -748.66, -90.8968, 147.596, -152.609, -619.478, -434.304, -295.7, -134.054, -41.4178, -77.9556, -34.0946, 43.5641, -134.277, -422.67, -651.965, -261.123, 300.996, 2.90821, -402.48, -392.905, -300.468, -170.464, 0.684718, 0.64191, -0.436616, -40.8217, -193.345, -442.11, -556.731, -526.594, -345.035, -201.147, -198.87, -182.446, -183.944, -185.356, 0.684718, 0.64191, 0.906179, -6.70449, -6.53868, -116.134, -339.287, -473.096, -697.81, -1318.66, -755.766, -57.6608, 69.135, -88.8373, 0.684718, 0.64191, 2.06958, 53.0556, 142.495, -89.0623, -325.507, -414.758, -942.032, -2245.08, -1330.76, 227.435, 478.745, 46.4025, 0.684718, 0.64191, 0.304205, -1.75355, -97.986, -445.655, -550.526, -598.37, -1028.88, -1605.57, -611.785, 374.573, 578.494, 117.545, 0.634366, 0.544897, -1.1417, -32.6529, -228.974, -548.403, -503.804, -402.638, -384.536, -423.1, 63.4227, 361.736, 432.937, 88.5077, 0.477809, 0.383333, 1.66247, 22.929, 42.6714, -72.9158, -48.2999, 129.616, 221.899, 88.2698, 65.1698, 192.736, 244.659, 28.8402
-22.1398, 3.8233, 20.0399, 34.8859, 58.7821, 62.8211, 51.2773, -9.24102, -40.1576, -27.5519, -4.26365, -0.445976, -0.443998, -0.34528, -20.9213, -25.5205, 10.2055, -125.936, -276.678, -206.973, -1.09561, 135.081, 43.0481, -83.1007, -39.4005, -0.42379, -0.455714, -0.433083, 230.833, 171.971, 295.592, 491.898, 363.388, -18.2308, -352.934, -279.14, -23.9869, -51.8893, -73.0872, -1.27783, -0.464555, -0.465095, 276.607, 431.41, 306.597, 358.465, 830.924, 1059.32, 578.539, 43.9807, -52.1534, -73.6484, -84.8751, -30.3481, -3.80089, -0.465095, -459.043, -348.136, -372.961, -435.383, -164.211, 486.662, 529.693, -7.92152, -110.199, 83.4556, 27.623, -60.0623, -41.6373, -4.23128, -320.016, -270.974, -229.769, -453.356, -397.307, 192.887, 742.872, 508.144, -252.819, -445.536, -34.1293, 53.72, -74.8452, -35.9179, 101.941, 81.6366, -129.944, -579.709, -850.597, -498.732, 507.659, 1419.51, 909.996, -268.211, -462.415, 49.2223, -17.5666, -82.2959, 11.326, -16.2038, -106.628, -272.024, -448.12, -755.39, -903.815, -43.9526, 1027.56, 761.531, -162.407, -228.036, -0.383673, -67.1835, -0.253265, -0.349216, 26.4238, 85.1543, 95.9659, -81.66, -605.336, -993.9, -199.374, 842.698, 368.321, -99.4951, -117.321, -83.4864, -0.253265, -0.349216, 14.662, 33.8533, 34.2579, -35.8473, -148.061, -488.639, -590.998, 194.121, 444.077, 40.762, -161.454, -146.924, -0.253265, -0.349216, 1.01368, 51.4795, 200.491, 291.032, 4.86715, -406.937, -649.648, -259.976, 180.635, 4.49355, -151.932, -128.829, -0.253265, -0.349216, -4.26608, -86.5989, 64.0691, 554.104, 790.33, 423.311, -4.62533, -59.2697, -12.6252, 8.27763, -18.1432, -140.956, -0.31901, -0.355572, -5.94405, -152.471, -447.757, -400.207, -84.04, 93.9219, 46.1464, 153.144, 197.018, 91.694, -83.2078, -144.372, -0.133248, -0.176433, -1.00371, -34.0648, -199.175, -418.809, -532.368, -456.498, -303.281, -146.853, -43.6027, -132.897, -182.502, -130.658
-41.9496, -88.5412, -141.15, -176.163, -231.53, -244.505, -212.061, -132.51, -85.384, -55.7381, -15.0819, 0.104932, -0.0475876, -0.216964, -164.918, -308.067, -366.251, -288.823, -224.006, -156.542, -115.927, -162.544, -150.109, -115.06, -68.0915, 0.0531326, -0.0833329, -0.253546, -432.222, -485.266, -462.107, -444.044, -426.26, -384.019, -117.089, 30.9077, 14.2014, -124.244, -118.306, -2.60712, -0.0604363, -0.261776, -451.921, -516.979, -364.883, -499.895, -946.548, -1101.16, -476.529, 83.5023, -114.681, -320.814, -204.268, -61.8025, -12.2081, -0.261776, -220.031, -401.446, -70.4329, -153.33, -807.374, -1001.34, -350.812, 433.083, 143.318, -469.597, -418.121, -126.311, -79.4803, -13.9246, -255.922, -141.149, 254.581, 10.1306, -693.292, -1140.04, -655.707, 273.462, 78.94, -455.326, -287.324, -140.571, -120.239, -72.4621, 3.57381, 113.665, 217.463, 26.0177, -428.3, -613.987, -269.844, -237.31, -602.991, -478.096, -201.911, -109.201, -121.822, -141.968, 23.2825, 1.2852, -5.84523, -53.0802, -197.946, -11.1794, 244.122, -282.646, -775.23, -432.451, 42.3051, -95.2859, -192.416, -191.462, 0.136959, -0.0144604, 4.38919, -1.43147, 37.4769, 57.8105, -172.88, -284.538, -741.305, -802.618, 113.485, 213.593, -287.165, -341.901, 0.136959, -0.0144604, 0.127197, 13.4188, -38.8188, -139.662, -124.061, -202.282, -793.198, -1143.12, 50.9137, 519.496, -261.511, -464.872, 0.136959, -0.0144604, 0.364643, -20.6828, -244.303, -374.943, -230.295, -23.7233, -458.192, -878.06, 61.0274, 640.778, -160.858, -503.137, 0.136959, -0.0144604, 2.21068, 31.4785, -138.21, -486.16, -496.705, -236.942, -434.107, -767.109, 5.04198, 568.39, -230.197, -498.851, 0.105902, 0.0044068, 1.79325, 47.8819, -6.45369, -248.901, -175.215, -16.1413, -329.174, -496.325, 158.846, 181.301, -459.895, -347.571, 0.00253006, -0.0754788, 0.501825, 12.7765, -97.2388, -180.185, -52.0536, 39.4041, -53.6169, 141.759, 326.804, -97.9613, -311.531, -146.5
-44.3431, -64.5669, -101.637, -164.012, -223.836, -242.834, -215.795, -143.093, -64.3781, -30.1579, -5.32466, -0.0957915, -0.277897, -0.296072, -159.328, -297.668, -480.726, -478.635, -359.374, -251.603, -165.713, -121.712, -43.1174, 13.332, -1.80565, -0.101319, -0.244854, -0.204895, -522.835, -726.055, -670.422, -365.219, -180.814, -92.3812, -80.9074, 13.5263, 33.9642, 58.8661, 16.6731, -0.9655, -0.16125, -0.138262, -505.069, -233.794, 230.635, 181.087, -282.507, -586.837, -444.173, -83.7478, 0.462486, -152.137, -149.606, -25.6179, -4.14052, -0.138262, 97.7415, 542.54, 333.387, -403.376, -1170.42, -1099.37, -361.366, 11.5047, -307.376, -475.104, -244.217, -10.246, -22.9479, -4.33841, 428.523, 163.796, -280.901, -708.197, -781.036, -181.885, 24.2335, -531.357, -814.715, -523.046, -227.572, -109.322, -11.7364, -7.64923, 33.0598, -180.24, -354.059, -304.542, 261.234, 404.814, -481.458, -880.643, -748.671, -606.953, -363.831, -139.671, -35.6775, 11.7858, -41.1043, -32.4032, -17.1872, 255.134, 387.323, -24.8464, -412.331, -572.409, -832.224, -686.159, -368.466, -270.943, -111.253, -80.877, -0.0856864, -0.132509, 46.4807, 86.2028, 14.3443, -64.2597, -34.1291, -317.406, -679.769, -671.218, -471.303, -395.79, -266.469, -136.743, -0.0856864, -0.132509, -6.50419, -60.286, -112.827, -180.437, -184.788, -319.415, -597.289, -650.483, -411.511, -187.461, -225.118, -222.701, -0.0856864, -0.132509, -4.26072, -109.304, -292.584, -448.576, -382.409, -425.969, -461.676, -116.398, 377.469, 329.324, -241.016, -392.745, -0.0856864, -0.132509, -3.52617, -113.404, -308.491, -339.779, -252.223, -244.598, 60.8166, 828.537, 598.844, -132.78, -582.028, -396.313, -0.189597, -0.197781, -5.34802, -90.6556, -46.9383, 46.8614, 23.2586, 49.8881, 497.52, 359.083, -464.959, -650.892, -536.236, -290.477, -0.283837, -0.263445, 0.656532, 45.5436, 195.937, 262.84, 122.51, 103.173, -19.739, -538.64, -670.094, -434.499, -328.302, -151.803
-12.4165, 74.0942, 215.519, 317.976, 342.288, 316.152, 190.123, 10.8605, -72.0117, -48.4831, -8.38226, -0.273236, -0.161582, -0.101434, 61.4165, 441.957, 522.572, 258.451, 124.182, 184.759, 242.618, 121.777, -112.896, -121.104, -41.2239, -0.185485, -0.154684, -0.128191, 308.769, 352.299, -84.0005, -307.13, -186.614, 126.963, 283.971, -17.275, -203.94, -107.106, -46.9492, -1.23383, -0.167087, -0.171471, 76.9212, -360.896, -505.14, -208.713, 151.874, 560.624, 40.3104, -211.778, 109.796, 21.087, -124.506, -50.5667, -6.11214, -0.171471, -429.676, -634.974, -557.613, -268.241, 235.291, -46.9836, -599.585, -137.343, 404.713, 206.46, -81.0548, -99.7092, -58.6961, -7.87289, -553.032, -464.193, -498.274, -482.868, -555.979, -734.569, -328.675, 102.513, 110.955, 217.282, 235.102, -47.2133, -124.61, -46.6789, -152.174, -135.588, -142.816, -278.201, -591.574, -414.453, 0.535234, -70.7077, -69.7194, 241.195, 185.2, -45.203, -101.586, -77.7626, -37.1551, -26.3813, -114.863, -399.69, -620.836, -618.161, -571.824, -134.719, 193.006, 134.685, 75.071, -6.38461, -76.5607, -89.6692, 0.0302079, 0.0418708, -49.8637, -131.872, -210.639, -327.859, -440.568, -447.419, 110.074, 325.156, 76.3691, -32.425, -31.2999, -93.4676, 0.0302079, 0.0418708, -4.59787, -70.5057, -46.1382, 106.72, 52.897, -259.213, 191.541, 458.34, -281.24, -299.353, 135.893, -11.4873, 0.0302079, 0.0418708, -2.70258, -19.415, 122.955, 120.25, -73.9677, -202.815, -103.259, -472.353, -774.791, -178.468, 313.558, 36.6667, 0.0302079, 0.0418708, -2.87989, -7.69206, 78.3138, -6.22192, -195.137, -240.58, -565.904, -915.327, -342.056, 134.101, 154.808, 73.7818, 0.198497, 0.186047, -3.53296, -81.0246, -241.208, -245.887, -226.191, -342.805, -680.595, -441.888, -83.4953, -40.4658, 45.3773, 118.905, 0.178511, 0.143045, -4.9887, -123.42, -372.386, -549.133, -535.421, -557.523, -507.863, -194.162, -150.669, 27.0146, 202.655, 126.617
37.2976, 65.8748, 114.138, 113.391, 86.3623, 67.7445, 19.8357, -27.968, -44.7569, -42.3977, -8.77379, 0.242804, 0.139885, 0.0339944, 204.885, 326.899, 473.816, 563.617, 569.522, 553.386, 414.045, 151.834, 0.941563, -75.6087, -43.1442, 0.433619, 0.282511, 0.098194, 111.523, 7.13647, -138.705, -156.645, 1.78775, 332.499, 374.592, 130.314, 59.1332, -53.9098, -39.0945, -0.855137, 0.305767, 0.0703805, -462.831, -920.464, -1205.29, -1367.95, -1124.17, -813.925, -575.659, -248.019, 22.1143, 36.049, -31.8332, -44.3684, -6.49492, 0.0703805, -429.945, -708.676, -877.565, -740.298, -620.559, -817.736, -699.251, -230.407, 192.918, 253.725, 73.7634, -56.3849, -51.2427, -8.57837, -96.9669, -327.809, -354.133, -419.601, -854.723, -1319.34, -1305.36, -552.732, 294.203, 383.909, 198.363, 39.1487, -63.4475, -47.3909, -184.622, -246.29, -167.67, -283.582, -625.949, -1173.59, -1460.72, -929.625, -367.648, -65.4634, 120.076, 181.686, -13.8249, -52.9994, -49.8366, -45.2448, -34.7396, -12.1547, -164.878, -597.046, -554.695, -515.53, -770.54, -608.3, -319.636, 75.5477, 60.3516, -18.3486, 0.530615, 0.451188, 28.4059, -5.02692, -176.355, -180.846, -129.27, -358.47, -607.23, -523.031, -589.37, -243.313, 9.35545, 23.6452, 0.530615, 0.451188, 11.1663, 4.55931, 64.3273, 204.618, 162.653, 5.24287, -144.505, -351.998, -604.678, -250.204, -110.442, 11.4308, 0.530615, 0.451188, -0.764015, -33.4279, 14.7087, 111.111, 188.141, 172.795, -90.5664, -576.661, -612.517, -202.723, -105.747, -35.3929, 0.530615, 0.451188, -2.50015, -82.0888, -256.878, -520.235, -755.584, -786.323, -899.067, -1052.35, -920.975, -158.032, 29.1988, -13.6851, 0.564075, 0.545506, -2.70486, -79.6244, -213.138, -489.938, -846.039, -967.815, -1028.95, -1134.58, -768.576, 100.98, 132.45, -60.9692, 0.503957, 0.50492, -0.613089, -10.6106, -40.3129, -194.631, -284.12, -139.774, -177.757, -464.421, -132.499, 242.801, -47.2795, -48.4339
9.93774, 12.2167, -62.5262, -188.747, -273.655, -348.895, -345.809, -247.596, -108.615, -16.9993, 0.323657, -0.35519, -0.327547, -0.285284, 40.2968, -10.5001, -43.8158, -69.2445, 47.6328, 128.576, -78.5685, -317.203, -357.174, -157.84, -11.0821, -0.474062, -0.425419, -0.372714, -76.8295, 152.603, 415.833, 411.612, 402.266, 470.967, 306.646, -30.0777, -274.037, -246.438, -61.6677, -0.457558, -0.422345, -0.337976, 143.291, 251.235, 250.817, 308.649, 204.868, 214.809, 207.281, 20.7165, -182.502, -326.215, -201.529, -15.1186, -0.15213, -0.337976, 123.383, -45.9839, -58.8431, 70.4119, 295.491, 681.477, 650.648, 522.614, 300.678, -185.37, -356.728, -193.845, -24.5484, -0.32607, -74.8472, -59.1493, 96.5924, 199.617, 355.095, 297.031, 67.5271, 384.992, 712.753, 388.336, -211, -393.822, -195.327, -8.88702, -57.8859, 7.4484, 79.1904, 37.5217, 16.5731, 130.746, 207.97, 300.93, 351.441, 450.006, 326.07, -148.606, -321.736, -71.4196, -11.43, 1.11206, -14.6472, -131.598, -84.9036, 149.04, 343.153, 146.118, 65.8121, 178.495, 304.787, 140.844, -199.167, -154.478, -0.331384, -0.507281, -57.9334, -146.205, -74.3937, 52.2801, 54.8347, -8.82403, 59.5582, 10.9016, -151.28, 139.94, -18.5964, -124.39, -0.331384, -0.507281, -18.7542, -66.4409, -27.82, -32.9431, -57.7934, -179.623, -167.241, -75.1842, -297.125, -4.0383, 47.8197, -72.8682, -0.331384, -0.507281, -2.57622, -54.7177, -67.3823, 35.9379, 162.864, 239.467, 434.044, 668.911, 266.026, 129.001, 34.8418, -36.8636, -0.331384, -0.507281, -0.951899, -5.83585, 25.1138, 54.0504, 17.7446, 133.97, 458.266, 485.952, 117.752, 227.78, 75.0008, 8.21715, -0.258252, -0.416175, 0.241536, 21.104, 44.1556, 110.59, 99.1703, 116.768, 23.1999, 161.988, 260.962, 363.954, 145.041, -0.890959, -0.18021, -0.279261, -1.14977, -20.9985, -37.7962, 2.26766, 24.8098, 42.2656, -20.2669, 207.819, 267.867, 164.465, -31.3405, 2.16799
-5.18502, 22.6244, 47.6528, 54.8715, 74.3503, 79.589, 56.9775, -17.9172, -79.0902, -63.6971, -12.6606, -0.204405, -0.148226, -0.0954339, 11.0309, 106.935, 250.065, 142.43, 46.993, 45.2848, 24.9826, -17.1015, -139.992, -180.812, -68.4799, -0.135819, -0.0968594, -0.0467077, 4.97452, 31.9647, 117.766, 23.698, -63.8081, 7.61528, 102.859, 132.176, -147.969, -283.36, -115.965, -2.20175, -0.102362, -0.00618002, 106.977, 185.025, 177.115, 223.674, 326.384, 625.233, 759.925, 417.072, -0.560387, -193.304, -193.84, -69.8524, -9.89112, -0.00618002, -22.9876, -135.349, -213.733, -272.195, -154.558, 127.87, 175.533, 73.6259, 139.481, -38.6889, -174.377, -163.047, -87.9428, -12.0798, -171.907, -290.454, -419.337, -511.59, -449.388, -310.136, -337.757, -311.114, -47.9793, 21.42, -37.8627, -176.469, -185.729, -73.7252, 45.4416, 68.7546, -38.6684, -172.571, -145.376, -35.8424, -73.4638, -14.5981, 111.944, 180.414, 264.09, 13.9848, -280.22, -149.468, 17.419, 2.08208, -57.2011, -216.04, -199.474, -202.534, -361.227, -500.468, -216.079, 101.901, 315.711, 216.447, -207.434, -195.412, -0.169865, -0.20902, -34.1873, -49.2947, 77.2655, 49.8825, -112.303, -329.592, -340.727, -190.396, 50.3914, 211.573, -148.441, -204.337, -0.169865, -0.20902, -8.20803, 5.25194, 21.0229, 57.6816, 109.948, 14.0355, -154.593, 2.10271, -102.936, -186.463, -256.165, -174.006, -0.169865, -0.20902, -1.2136, -25.5336, 18.2855, 78.0858, 22.4772, -60.193, -10.2263, 194.941, -324.726, -399.967, -228.141, -114.446, -0.169865, -0.20902, -1.81557, -23.0942, -9.81262, 109.949, 100.122, 48.0668, 79.644, 198.468, -267.193, -287.406, -161.389, -93.6022, -0.0742222, -0.063567, -1.13582, -30.5154, -49.6454, -10.2377, -46.3794, 23.8003, 2.94028, 222.232, -95.0258, -132.187, -119.651, -77.2692, -0.112578, -0.106311, -0.698359, -36.7988, -125.002, -138.27, -331.95, -500.118, -507.567, -290.761, -340.753, -343.298, -189.632, -31.4847
32.7728, 65.851, 51.9912, 4.80573, -70.8415, -118.034, -149.826, -135.401, -99.3888, -64.2079, -19.8872, -0.0820145, -0.167559, -0.0790219, -1.56397, -54.7209, -196.922, -289.776, -372.916, -387.815, -382.814, -341.991, -246.006, -177.073, -106.065, -0.0279985, -0.160048, -0.0721945, -54.3324, 56.2142, 178.166, 296.012, 344.169, 291.738, -14.4514, -341.982, -316.706, -272.911, -160.858, -3.60767, -0.140016, -0.106457, -51.7519, 142.645, 184.304, 79.7017, 104.027, 346.121, 241.866, -20.182, -394.54, -516.544, -266.967, -77.655, -16.1156, -0.106457, -201.27, -297.623, -305.346, -409.288, -534.445, -161.402, 251.432, 192.323, -244.49, -591.679, -476.873, -173.997, -102.223, -18.8224, -125.073, -168.681, -98.7356, -176.531, -341.44, -126.304, 393.588, 799.566, 579.856, -391.378, -517.84, -307.112, -172.098, -106.98, 54.7629, 18.7222, -36.0173, -160.084, -362.693, -585.72, -229.19, 746.476, 822.307, 319.204, -284.696, -408.492, -310.685, -178.083, 13.3218, -0.320569, 22.105, 8.00196, -130.986, -430.264, -554.889, -304.267, 328.955, 761.191, 299.242, -296.363, -414.51, -259.283, -0.0680563, -0.144589, 21.1235, 79.3994, 81.0829, -28.2112, -282.697, -573.569, -389.652, 241.507, 558.859, 141.47, -376.76, -414.393, -0.0680563, -0.144589, 3.51774, 14.7424, 15.9409, 34.1384, 3.6029, -324.943, -734.247, -461.916, 54.0537, 439.377, -218.027, -470.96, -0.0680563, -0.144589, -1.4552, -36.8905, -15.5427, 78.6609, 137.491, -115.842, -481.337, -440.483, -46.1571, 354.781, -8.5184, -340.907, -0.0680563, -0.144589, -3.58885, -78.9695, -136.97, 39.9416, 284.234, 448.453, 284.704, 33.838, -51.2949, 262.651, 103.087, -263.343, -0.117348, -0.236085, -1.80856, -53.0662, -181.056, -280.413, -252.195, 28.9641, 44.9134, -164.442, -108.772, 200.727, -13.1711, -126.893, 0.0711716, -0.014882, 1.42919, 12.2837, -32.207, -170.622, -270.808, -194.014, -49.8475, -74.8941, 37.4309, 113.886, 55.7618, -23.0634
-113.898, -187.052, -214.851, -184.678, -151.14, -109.615, -20.1182, 30.1565, 52.7423, 33.6274, 8.71791, 0.1304, 0.0449887, 0.0292638, -288.109, -227.252, -198.801, -229.818, -277.002, -295.356, -204.723, -140.519, -50.8748, 47.4057, 23.5312, 0.154578, 0.0406027, -0.0280913, -135.986, 70.151, -5.22214, -231.265, -414.204, -416.65, -302.422, -374.088, -465.579, -171.501, -2.05688, 1.73275, 0.0241578, -0.045321, -107.356, 46.6725, 60.7222, -209.466, -259.86, 125.497, 335.02, -97.0365, -677.347, -479.93, -91.6502, 31.5985, 6.97884, -0.045321, -221.214, -242.597, -74.2769, -62.3466, -170.82, 178.97, 566.817, 652.784, 15.7006, -554.381, -274.082, 36.7606, 32.6384, 7.27385, -95.8927, -332.13, -295.489, -157.646, -261.154, -322.821, -43.3145, 495.521, 401.987, -346.284, -549.499, -231.204, 22.5172, 23.4725, -59.4981, -158.178, -271.466, -329.452, -439.747, -644.093, -490.18, 323.829, 821.419, 551.174, -344.18, -656.55, -228.682, 5.75809, -16.9318, -16.5587, -13.0652, 17.1016, -183.91, -536.799, -726.593, -553.054, 252.127, 1305.44, 951.926, -370.302, -580.485, -114.717, 0.154992, 0.139095, 10.7521, -16.972, -106.557, -223.605, -435.087, -789.879, -905.177, 49.4651, 1397.86, 670.11, -440.41, -288.677, 0.154992, 0.139095, -12.2744, -75.2343, -162.46, -220.748, -211.046, -427.946, -875.978, -713.533, 395.639, 871.282, 91.2891, -232.758, 0.154992, 0.139095, -1.80344, -31.0981, -88.8875, -99.9838, -43.6514, -197.96, -449.97, -712.575, -426.922, 164.328, 302.427, -87.306, 0.154992, 0.139095, -0.623025, -24.963, -97.2685, -64.0625, 152.225, 218.585, -81.8384, -485.413, -538.223, -87.0136, 121.224, 1.31162, 0.0243144, -0.0496303, -0.989548, -15.0091, -101.846, -281.075, -222.719, 207.203, 378.783, 6.71812, -117.124, 79.9743, 142.922, 74.1086, 0.105421, -0.0428492, 0.981361, 24.4632, 13.4522, -159.117, -338.925, -317.705, -125.727, -26.6335, 39.2032, 92.4522, 196.549, 90.5963
