0.524521, 0.440991, 320.4, 277.447, -132.862, -242.893, -30.3982, 0.684718, 137.868, 485.901, -342.685, -1329.36, -162.817, -67.9651, 10.6319, 438.441, 251.091, -708.449, -219.541, 349.292, -28.0047, 313.402, 472.535, -673.735, 160.846, -434.702, 444.642, 226.257, 300.732, -471.77, -250.865, 126.026, -1268.45, 656.995, 340.13, 53.4137, -707.571, -536.283, -223.124, 131.593, 412.335, 194.317, 32.6365, -100.144, 432.18, 659.704, 74.2879, 105.78, -0.160681
-0.255782, 4.03313, 28.3024, 10.1887, 86.1243, 61.7555, -10.0405, -0.253265, 24.1142, 192.466, 530.086, 738.144, 325.132, -42.7267, 17.0297, -11.3935, -287.023, 112.127, 538.927, 269.797, -112.722, 19.935, -90.9451, -18.3654, -268.628, 594.917, 170.629, -117.993, -28.4518, 386.844, 269.355, 34.4749, -66.5685, 39.0946, -124.819, -105.942, 1097.94, 964.7, -50.5251, 100.7, 46.3303, -39.7372, 37.7571, -39.0331, -236.247, 82.5703, 15.9675, -47.7716, -0.370789
0.149808, 14.7139, 7.17843, -177.762, 15.3725, -3.11284, -31.264, 4.55447, 23.4724, -134.074, -662.995, 379.332, 426.247, -102.54, 14.6192, -38.1122, -598.86, 62.1367, 260.325, 487.818, -303.908, 34.2354, -358.72, 549.341, 712.154, -686.655, 634.897, -311.626, 104.302, -706.094, 1012.76, -363.355, -50.4701, 703.971, -219.796, 118.994, -373.792, 373.417, -639.041, 416.783, 405.05, -38.9399, 72.4619, -17.478, 50.4828, 240.885, 173.432, -60.6011, -0.0877564
0.0844314, -0.0957915, -20.1901, -132.454, -204.019, 32.1069, 31.9141, -0.0856864, -2.73355, -299.405, -322.076, 233.54, 208.619, 13.4355, -0.18304, -115.031, 403.658, 1127.65, 373.843, -456.675, -146.745, -26.0394, -152.912, 1452.1, 775.058, -688.031, -43.0147, -194.348, -134.306, 680.272, 443.145, -897.381, 1100.59, 447.495, -176.401, 52.4773, -8.85248, -34.6105, 1013.58, 1458.1, -404.732, -40.1116, 102.588, 265.331, 424.173, -104.417, -306.624, -65.723, 0.034543
-0.102967, -0.185485, 152.267, 785.825, 584.304, -5.3714, -20.3555, 0.0418708, -14.8151, 954.693, 842.135, 32.0948, 0.16326, -38.2323, -1.45529, 790.304, 870.453, -603.558, -139.458, 72.6728, 28.2252, -16.0685, 672.127, -594.763, -241.161, 661.312, 171.665, 190.537, 25.7662, -56.1042, 349.601, 693.803, -214.635, 257.666, 145.148, -104.465, -235.68, -88.5294, -492.688, 28.6975, 167.371, 146.155, -21.4995, -381.721, -422.638, -32.5775, 238.079, 221.81, 75.7434
0.471859, 9.02082, 289.299, 543.621, 510.797, 156.153, -21.98, 7.74713, 27.5759, 234.374, 33.3539, -108.817, 54.3795, -2.19317, 13.2966, 190.125, 58.191, -1289.85, -493.099, 214.085, -11.4063, 1.05901, 110.431, -752.431, 188.073, -175.924, 90.4384, 9.00527, -45.9096, -143.692, 673.438, 560.893, -633.73, 175.034, 14.4091, -23.6313, -639.402, -244.949, -609.756, -213.449, 352.559, -13.5385, 31.0985, -143.803, -238.253, -79.2562, 205.506, 31.3395, 3.40286
-0.258424, -0.35519, -12.7832, -40.3531, -120.045, -245.191, -1.81378, -0.331384, -16.7129, -30.1301, 73.276, 355.7, -38.4172, -35.2161, -1.71294, -46.4222, 106.967, 244.649, 499.711, 263.388, -44.9148, -47.0595, 165.752, 81.6479, 281.333, 397.253, 34.0512, -29.2702, -56.606, 221.338, 619.536, 114.565, 426.268, 141.029, 14.5546, -20.7473, 188.845, 901.86, 851.991, 481.437, 306.765, 7.40018, -27.6098, 205.121, 129.719, 300.616, 469.336, 17.229, 12.9518
-0.1388, -0.135819, -14.1128, 427.77, 366.239, -0.702, -30.0883, -0.169865, -3.00471, 147.904, 538.607, 366.503, 186.7, -96.7502, -0.419014, -39.2644, 346.244, 12.6739, -31.7389, -7.96639, -146.596, -5.46404, 238.119, 389.642, -465.065, 88.4804, -103.913, -110.338, -58.4599, 189.152, 109.469, -211.856, 435.005, -238.502, -49.5112, -58.8788, 138.376, -37.2031, -9.69687, -76.146, -199.557, -23.336, -17.751, 6.81486, -273.445, -235.784, -126.268, -25.5531, 0.0207235
-0.0872007, 2.84408, 58.9951, 71.7461, -150.22, -202.96, -44.6544, 2.32919, 11.341, -42.9655, 129.857, 263.829, -116.867, -124.014, 10.4633, 9.81306, -297.707, -206.02, 238.366, 207.038, -284.212, 2.75494, -107.556, -51.2158, -250.974, -38.2031, 512.612, -294.632, -61.0311, 34.1906, 224.179, -416.231, -271.943, 268.211, -123.437, -15.0062, 41.8335, 858.046, 235.501, 22.2105, 77.1969, -0.848816, 70.3084, 26.8605, -8.26248, 106.924, 34.7498, 59.8027, 13.8981
0.143139, 0.154578, -56.3113, -194.286, -93.3637, 19.4722, 41.4147, 0.154992, -5.40877, -218.13, 51.6972, 242.32, -35.3677, -37.3932, 0.0251411, -150.66, 151.088, -90.0053, 431.697, 625.601, -45.5827, -20.5454, 107.542, 148.288, -621.638, 323.91, 879.056, -71.2472, -20.4025, -169.552, -205.164, -237.747, -206.462, 295.396, 90.524, 24.1486, -376.274, 837.862, 595.378, -136.765, 42.6163, 104.769, 38.0554, 8.37189, -10.7284, 539.886, 107.473, 40.0075, 12.8458
