0.456025, 0.479822, 0.440991, 0.440991, 0.440991, 0.00454341, -1.29709, 58.6487, 102.231, -85.9126, -246.992, -270.141, -152.138, -46.483, 0.524521, 0.47174, 0.391446, 0.391446, 0.407995, 2.43366, 58.6991, 354.873, 81.0512, -726.846, -814.717, -507.907, -214.926, -54.0331, 0.684718, 0.64191, 0.496493, 0.496493, 0.427683, -0.271549, 337.692, 391.588, -865.918, -1520.05, -886.257, -314.576, -93.5052, -34.5318, 0.684718, 0.64191, 0.496493, 0.573551, 0.312166, 181.568, 501.662, -474.805, -2101.54, -1584.5, -312.562, 132.177, 17.8908, -31.1265, 0.684718, 0.64191, 0.496493, 2.39556, 49.6376, 429.535, 186.917, -1550.03, -2164.77, -731.347, 415.282, 512.59, 125.455, -32.581, 0.684718, 0.64191, -0.691328, 3.06695, 291.462, 468.232, -905.225, -2123.09, -1570.72, -144.479, 451.098, 455.618, 103.205, -23.3556, 0.684718, 0.118402, 2.1532, 148.478, 520.313, -172.692, -1886.21, -1984.27, -699.715, 131.75, 401.437, 302.212, 39.611, -10.3023, 0.684718, -2.41851, 34.6119, 386.2, 246.348, -1405.25, -2086.66, -1188.44, -178.632, 303.454, 335.079, 134.758, -16.5676, -1.1906, 0.684718, 2.6135, 175.348, 479.269, -587.856, -2031.66, -1604.83, -397.013, 173.507, 317.764, 191.926, 3.04042, -5.22886, 0.0945187, 0.684718, 10.6271, 292.024, 106.496, -1431.24, -1907.62, -805.11, -9.96988, 338.037, 289.984, 49.3247, -14.2082, 0.268166, 0.0945187, 0.684718, 51.2433, 286.768, -470.477, -1674.16, -1253.81, -167.951, 314.195, 308.97, 133.279, -16.3772, -1.50158, 0.400665, 0.0945187, 0.684718, 30.5719, 53.4652, -795.297, -1326.29, -466.674, 240.928, 485.885, 236.082, -2.3737, -5.20343, 0.496493, 0.400665, 0.0945187, 0.634366, 10.5599, -21.508, -568.971, -762.14, -113.955, 362.724, 428.15, 95.7388, -20.8355, 0.362858, 0.362858, 0.21881, -0.100653, 0.477809, 30.0902, 45.7708, -285.604, -494.117, -150.921, 256.648, 251.245, -6.77666, -3.82784, 0.222273, 0.222273, 0.0781182, -0.160681
-0.30164, -0.396345, -0.445976, -0.445976, -0.445976, -1.79339, 7.06043, -19.3264, -30.7297, 13.2989, 86.5367, 12.7688, -85.5896, -27.3154, -0.255782, -0.34533, -0.42379, -0.42379, -0.731686, -5.38522, 19.4644, 111.388, 74.6058, -125.957, -129.585, -30.2228, -75.5256, -47.6553, -0.253265, -0.349216, -0.441174, -0.441174, -4.01901, 22.7851, -50.0385, 159.682, 534.331, 281.502, -114.048, -209.802, -118.765, -29.8036, -0.253265, -0.349216, -0.441174, -1.87482, 16.3084, -4.03795, -142.363, -128.119, 276.429, 452.388, 160.502, -33.0495, -58.5371, -51.1023, -0.253265, -0.349216, -0.441174, -4.72378, -0.808176, -93.531, -156.291, -161.964, -85.1074, 28.4579, 80.2942, 30.4277, -134.089, -77.048, -0.253265, -0.349216, -4.37289, 22.7092, -40.1028, -246.754, -263.582, -138.049, 74.6456, 86.4113, -49.4249, -119.497, -193.573, -71.6382, -0.253265, -1.41884, 8.84184, -27.8903, -112.58, -164.814, -221.81, -103.553, 6.60783, -8.07866, -97.8603, -212.781, -150.105, -28.9655, -0.253265, 1.94159, 28.1207, -96.8987, -275.387, -178.481, 70.8377, 63.2691, 14.0626, -74.9398, -223.96, -198.883, -56.1646, -3.78351, -0.253265, 7.94423, -10.6332, -104.961, -208.641, -232.58, 14.8993, 145.469, -28.6247, -166.127, -226.506, -95.2222, -17.9577, -0.465095, -0.253265, 10.3516, -190.451, -213.574, -70.2562, 72.2345, 95.0085, -6.97433, -129.119, -235.178, -166.123, -32.3877, -0.764745, -0.465095, -0.253265, -30.3847, -283.355, -194.95, -27.9308, 109.117, 127.996, -67.15, -209.719, -212.64, -55.8513, -5.82565, -0.464555, -0.465095, -0.253265, -142.112, -416.363, -131.698, 256.384, 213.844, -71.4344, -128.014, -217.02, -106.865, -18.3555, -0.441174, -0.464555, -0.465095, -0.31901, -135.535, -478.35, -384.212, 7.62172, 230.21, -60.0356, -188.512, -190.166, -45.0512, -0.469239, -0.469239, -0.467821, -0.443665, -0.133248, -19.1337, -113.825, -199.947, -192.843, -36.3311, -141.979, -224.1, -110.498, -12.0343, -0.256752, -0.256752, -0.31488, -0.370789
0.149808, 0.0381724, 0.104932, 0.104932, 0.104932, 2.77464, 12.373, -78.1474, -188.667, -204.259, -143.568, -60.8749, -96.7904, -45.6987, 0.0989186, -0.0283556, 0.0531326, 0.0531326, 0.843762, 6.96209, -18.0748, -326.781, -565.751, -220.957, 75.3967, 26.9341, -151.174, -80.2185, 0.136959, -0.0144604, 0.117648, 0.117648, 7.51713, 4.93877, -133.624, -657.21, -941.311, -179.317, 408.911, 58.8645, -222.222, -95.8528, 0.136959, -0.0144604, 0.117648, 3.79902, 17.2182, -76.8113, -345.299, -889.297, -940.466, 74.1131, 647.849, 1.53479, -442.473, -173.447, 0.136959, -0.0144604, 0.117648, 9.93947, -0.523189, -191.596, -656.414, -1027.1, -698.926, 554.032, 788.28, -271.663, -553.086, -151.803, 0.136959, -0.0144604, 3.7823, 14.9811, -119.004, -421.213, -855.907, -896.077, 113.451, 949.101, 243.519, -668.239, -410.221, -77.1822, 0.136959, 1.51482, 17.3629, -44.798, -315.328, -795.908, -953.791, -237.745, 837.705, 736.885, -472.525, -594.945, -186.969, -27.9887, 0.136959, 8.12502, 11.6006, -169.013, -548.349, -912.7, -673.395, 533.811, 975.058, -138.695, -689.272, -278.86, -64.4666, -2.46262, 0.136959, 20.2621, -5.869, -347.798, -826.872, -819.395, 154.435, 1034.71, 317.306, -657.771, -447.991, -119.057, -14.3972, -0.261776, 0.136959, 30.2517, 5.13296, -528.904, -1054.87, -379.416, 923.285, 826.927, -438.546, -620.329, -190.47, -30.767, -0.23897, -0.261776, 0.136959, 46.6483, 13.7552, -674.072, -1032.26, 317.045, 1282.08, 4.92421, -736.38, -314.814, -64.0311, -3.8081, -0.0604363, -0.261776, 0.136959, 84.6534, 52.2838, -721.673, -768.169, 666.374, 774.981, -530.17, -552.175, -141.09, -14.69, 0.117648, -0.0604363, -0.261776, 0.105902, 64.6811, 73.4359, -437.733, -248.052, 709.465, 260.102, -604.646, -323.511, -44.3058, 0.15792, 0.15792, 0.00691214, -0.143885, 0.00253006, 20.7517, -28.2576, -181.532, 54.2501, 349.673, -28.5512, -307.801, -137.105, -9.39569, 0.0680195, 0.0680195, -0.021814, -0.0877564
0.0844314, -0.00655901, -0.0957915, -0.0957915, -0.0957915, -0.991726, -20.0238, -73.3145, -129.118, -225.879, -247.155, -101.461, 12.3457, -1.74039, -0.0278489, -0.078158, -0.101319, -0.101319, -0.21258, -16.3086, -130.714, -345.551, -586.451, -549.142, -133.87, 147.919, 106.367, 7.66237, -0.0856864, -0.132509, -0.105423, -0.105423, -4.48965, -63.7938, -309.578, -877.516, -964.679, -189.564, 481.019, 384.677, -28.7975, -62.6014, -0.0856864, -0.132509, -0.105423, -0.623482, -37.345, -202.534, -743.409, -1199.86, -367.377, 719.125, 610.57, -105.458, -370.303, -110.793, -0.0856864, -0.132509, -0.105423, -12.2285, -100.575, -484.061, -1176.67, -546.678, 898.714, 847.633, -75.0813, -675.178, -429.45, -119.53, -0.0856864, -0.132509, -4.19743, -59.1201, -300.106, -949.301, -916.371, 604.063, 1105.7, 122.419, -654.31, -708.682, -360.168, -66.7823, -0.0856864, -1.09087, -25.8516, -172.907, -671.078, -1144.35, -38.5526, 1172.87, 460.654, -523.992, -785.095, -484.524, -170.92, -28.0316, -0.0856864, -5.51678, -93.4722, -426.608, -1108.01, -577.587, 983.752, 864.984, -216.573, -763.349, -590.901, -267.281, -72.0147, -1.91958, -0.0856864, -21.6256, -234.149, -850.479, -871.801, 507.322, 1059.94, 94.3426, -670.344, -712.867, -384.476, -112.012, -13.6925, -0.138262, -0.0856864, -63.7185, -439.539, -943.404, -66.4265, 1013.64, 361.565, -468.576, -741.124, -504.168, -177.124, -32.0758, -0.295389, -0.138262, -0.0856864, -108.49, -547.484, -461.749, 730.851, 696.192, -148.595, -617.339, -632.621, -285.278, -72.4246, -3.29697, -0.16125, -0.138262, -0.0856864, -115.549, -316.483, 242.445, 757.007, 166.849, -480.806, -738.882, -450.588, -131.355, -13.0236, -0.105423, -0.16125, -0.138262, -0.189597, -91.9548, 58.0508, 580.189, 206.263, -398.502, -523.381, -580.604, -266.707, -47.5295, -0.13968, -0.13968, -0.13657, -0.0561428, -0.283837, 21.062, 209.245, 265.17, -221.623, -396.568, -323.354, -326.631, -135.959, -8.20298, -0.139504, -0.139504, -0.0471778, 0.034543
-0.211056, -0.198689, -0.273236, -0.273236, -0.273236, -6.83108, -50.0709, -54.8802, 267.776, 546.433, 205.567, -116.712, -106.478, -24.4095, -0.104457, -0.102967, -0.185485, -0.185485, -1.88319, -30.0848, -122.77, 220.222, 780.572, 410.898, -265.853, -212.35, -68.3804, -28.1495, 0.0302079, 0.0418708, -0.126888, -0.126888, -23.4709, -104.049, -8.81005, 865.188, 825.927, -486.139, -576.246, 0.0138028, -13.2039, -27.9952, 0.0302079, 0.0418708, -0.126888, -8.03185, -50.6825, -129.354, 444.679, 974.166, -226.825, -928.551, -231.02, 127.311, -57.2039, -33.6704, 0.0302079, 0.0418708, -0.126888, -28.605, -146.634, 163.754, 865.711, -34.8386, -1286.01, -635.436, 89.9004, 33.62, 5.6846, 31.047, 0.0302079, 0.0418708, -15.2073, -83.1863, -48.5209, 651.909, 541.121, -1167.3, -1177.01, -165.611, -44.5803, 38.8681, 152.869, 57.4439, 0.0302079, -5.09348, -47.6068, -132.324, 401.925, 824.781, -638.404, -1481.3, -448.931, -28.8908, -22.4479, 172.257, 139.815, 36.4146, 0.0302079, -19.6387, -120.302, 80.7053, 770.02, 107.228, -1369.04, -818.218, -99.4105, -38.104, 123.201, 167.451, 69.6672, 4.91051, 0.0302079, -44.0286, -140.105, 387.336, 472.469, -955.468, -1155.4, -204.378, -63.598, 26.7825, 181.782, 107.069, 24.0129, -0.171471, 0.0302079, -75.903, -43.9224, 407.871, -277.62, -1226.37, -532.13, -76.5282, -49.6598, 174.771, 147.822, 38.626, 0.341443, -0.171471, 0.0302079, -67.8268, -5.4015, -31.0544, -985.339, -885.676, -222.621, 32.2663, 101.565, 159.08, 73.9281, 7.68347, -0.167087, -0.171471, 0.0302079, -47.9996, -153.368, -553.68, -948.977, -460.746, 20.6307, 92.346, 149.425, 103.522, 23.93, -0.126888, -0.167087, -0.171471, 0.198497, -85.6428, -377.441, -679.465, -405.426, -230.962, -31.5498, 152.299, 146.294, 48.5948, 0.0533, 0.0533, -0.0232392, -0.103082, 0.178511, -88.7441, -334.352, -515.451, -230.831, -128.804, 44.4534, 199.051, 105.288, 16.3573, 0.0169283, 0.0169283, -0.0896308, -0.165166
0.284497, 0.208551, 0.242804, 0.242804, 0.242804, 3.06081, 1.20817, 72.1237, 275.941, 165.007, 71.4551, -11.5143, -73.9306, -27.8168, 0.471859, 0.403736, 0.433619, 0.433619, 1.02415, 12.3396, -4.67675, 258.752, 454.726, 187.293, 102.605, -7.43574, -56.0706, -27.3556, 0.530615, 0.451188, 0.478145, 0.478145, 15.5111, -17.4927, 110.436, 219.142, -22.0999, -386.824, -269.926, -98.4634, 11.4907, -9.93529, 0.530615, 0.451188, 0.478145, 3.2278, -1.99649, 25.2103, 166.299, -66.7241, -729.488, -1024.08, -699.219, -183.14, 32.1665, 18.882, 0.530615, 0.451188, 0.478145, 12.9008, -14.6392, 110.3, 68.4863, -529.39, -1093.6, -1161.39, -301.563, 100.549, -15.9045, -19.8163, 0.530615, 0.451188, 10.6373, -17.1874, 74.9392, 141.723, -183.433, -889.857, -1403.65, -803.027, 193.286, 164.022, -73.6519, -15.1775, 0.530615, 4.00808, -2.24393, 18.5064, 148.209, 18.9022, -615.339, -1178.25, -1118.24, -75.6315, 388.299, -12.5693, -35.258, -4.34295, 0.530615, 7.36278, -15.7083, 124.688, 121.899, -377.726, -978.169, -1374.95, -479.975, 338.906, 157.764, -71.1697, -12.5444, 1.32057, 0.530615, 4.42695, -46.0255, 39.4247, -116.614, -738.823, -1263.59, -856.49, 149.996, 279.113, -76.0462, -17.9421, 1.39527, 0.0703805, 0.530615, -9.79703, -87.2888, -17.636, -457.162, -1097.8, -1099.17, -129.851, 397.695, 0.257799, -41.2961, -7.31312, 0.456045, 0.0703805, 0.530615, -62.5535, -189.652, -275.697, -787.139, -1249.15, -495.833, 288.481, 163.899, -68.0211, -13.0922, 2.03101, 0.305767, 0.0703805, 0.530615, -77.7315, -216.726, -485.314, -1159.31, -1048.78, 57.2303, 299.569, -53.7347, -24.1502, 2.57455, 0.478145, 0.305767, 0.0703805, 0.564075, -48.424, -79.7042, -309.484, -943.413, -462.62, 269.807, 90.9309, -53.7514, -12.4025, 0.564789, 0.564789, 0.406592, 0.130695, 0.503957, 2.66267, 31.0706, -254.867, -525.065, 12.5678, 231.574, -93.4202, -33.387, 2.42425, 0.51344, 0.51344, 0.379548, 0.129928
-0.258424, -0.381606, -0.35519, -0.35519, -0.35519, -6.67158, -42.948, 5.23626, 13.813, -161.951, -317.038, -301.519, -104.286, -10.4338, -0.283664, -0.456965, -0.474062, -0.474062, -2.05298, -34.4061, -61.4496, -43.6493, -60.4425, -49.2766, -121.85, -168.492, -127.178, -34.0424, -0.331384, -0.507281, -0.466773, -0.466773, -26.6463, -40.2129, -110.887, -123.372, 12.9333, -114.388, 3.75606, -3.20368, -94.8179, -46.4344, -0.331384, -0.507281, -0.466773, -7.8186, -43.5571, -107.509, -136.043, 74.1641, 178.738, -101.396, -48.2461, 109.17, 10.2759, 8.03453, -0.331384, -0.507281, -0.466773, -36.9698, -61.5313, -115.613, -104.939, 94.4313, -45.6339, -91.4261, 226.313, 140.85, 37.9727, 1.67635, -0.331384, -0.507281, -16.9748, -45.82, -110.118, -118.339, 93.2304, -75.19, -116.739, 166.445, 282.776, 73.0068, -30.3069, -2.93006, -0.331384, -6.17559, -41.3635, -91.6067, -143.822, -66.4155, -23.5445, -194.769, 54.3815, 372.466, 126.781, -31.9145, 4.55918, 4.18989, -0.331384, -21.3876, -69.143, -115.156, -41.8499, 100.075, -169.906, -148.395, 322.827, 242.872, 22.8591, -11.7006, 4.70828, 1.80894, -0.331384, -46.4284, -142.426, -82.8209, 112.122, 48.6347, -162.204, 101.647, 298.51, 115.253, -22.7956, 9.26734, 5.36714, -0.337976, -0.331384, -58.7675, -133.206, 62.3285, 149.034, -100.77, 60.1128, 366.342, 133.292, -31.98, 4.47722, 5.24922, -0.177029, -0.337976, -0.331384, -62.8617, -130.057, 157.063, 146.028, 153.71, 431.175, 254.831, -2.45833, -11.5489, 9.24638, 2.42162, -0.422345, -0.337976, -0.331384, -14.5895, -49.1606, 119.459, 13.3213, 119.333, 488.233, 127.293, -35.1967, 5.66468, 5.33842, -0.466773, -0.422345, -0.337976, -0.258252, 5.26005, -87.9951, -2.15417, 35.548, 216.288, 300.379, 57.5163, -6.15522, 6.29989, -0.417692, -0.417692, -0.387181, -0.311699, -0.18021, -21.0663, -144.969, -58.0801, 91.1638, 187.444, 106.6, -17.482, 4.18446, 4.59437, -0.253979, -0.253979, -0.254268, -0.178563
-0.21173, -0.280915, -0.204405, -0.204405, -0.204405, -1.362, -8.41458, -17.3817, 1.48763, 182.939, 221.507, -57.8257, -143.783, -45.4963, -0.1388, -0.191494, -0.135819, -0.135819, -0.420561, -3.11709, -49.3322, -2.3047, 159.294, 391.146, 209.189, -196.445, -224.345, -75.5015, -0.169865, -0.20902, -0.129396, -0.129396, -2.43963, -36.0945, -100.189, 28.8619, 459.929, 459.081, -47.9062, -293.842, -150.371, -63.2261, -0.169865, -0.20902, -0.129396, -1.45522, -6.46985, -73.6423, -105.483, 141.182, 631.905, 96.4582, -221.187, -72.9108, -57.5255, -20.3469, -0.169865, -0.20902, -0.129396, -2.73202, -59.3402, -116.818, -19.8684, 405.093, 261.712, -382.722, -392.795, -210.731, -123.613, -37.238, -0.169865, -0.20902, -2.42283, -30.1894, -89.8322, -77.0873, 217.537, 393.891, -52.5813, -506.083, -459.507, -278.295, -148.111, -33.4156, -0.169865, -1.11901, -9.0627, -72.422, -101.976, 46.8917, 422.847, 42.7114, -375.478, -399.379, -376.03, -188.993, -32.8662, -16.8401, -0.169865, -3.35348, -40.1779, -110.742, -60.799, 333.725, 282.882, -206.658, -324.081, -447.64, -268.557, -78.1227, -34.8187, -1.6828, -0.169865, -9.9987, -110.238, -114.282, 72.1671, 396.147, 68.8981, -380.433, -443.987, -297.498, -130.314, -36.7731, -9.60412, -0.00618002, -0.169865, -15.8176, -120.414, -92.3766, 198.342, 307.9, -145.759, -404.583, -412.815, -220.299, -35.7735, -19.8095, -0.245565, -0.00618002, -0.169865, -49.5846, -177.029, -66.1805, 80.848, -17.8539, -179.184, -461.357, -287.819, -72.5356, -32.9847, -2.97609, -0.102362, -0.00618002, -0.169865, -47.6963, -187.147, 10.0545, 130.907, -167.608, -313.432, -317.789, -154.839, -36.805, -10.1031, -0.129396, -0.102362, -0.00618002, -0.0742222, -29.9128, -197.712, -27.9323, 60.6473, -198.716, -288.937, -155.757, -59.9135, -26.1186, -0.0238319, -0.0238319, -0.0215184, 0.0726355, -0.112578, -26.1857, -167.971, 25.98, -32.0074, -290.095, -263.412, -130.077, -38.4281, -6.50603, -0.0995681, -0.0995681, -0.0929239, 0.0207235
-0.156964, -0.187077, -0.0820145, -0.0820145, -0.0820145, 1.02052, 12.7289, 16.7852, 3.73297, -97.555, -183.887, -138.95, -162.096, -74.2568, -0.0872007, -0.132989, -0.0279985, -0.0279985, 0.133553, 3.90415, 15.2097, -23.2087, -28.5411, -198.136, -219.66, -250.129, -248.227, -102.777, -0.0680563, -0.144589, -0.0406501, -0.0406501, 2.81329, 19.9568, -79.0604, -171.325, 0.191202, 97.8207, 18.8022, -261.451, -326.888, -109.429, -0.0680563, -0.144589, -0.0406501, 0.711573, 4.26743, -36.5701, -200.063, -298.84, -165.204, 77.8105, 117.743, -196.625, -359.582, -150.291, -0.0680563, -0.144589, -0.0406501, 3.46831, -0.177105, -140.865, -288.277, -315.538, -182.098, -108.191, 80.1822, -130.175, -314.019, -101.377, -0.0680563, -0.144589, 2.6614, 13.3881, -69.5005, -269.29, -333.485, -286.245, -183.423, -55.3576, 18.1818, -198.826, -138.786, -26.6652, -0.0680563, 0.928841, 10.6647, -21.9562, -164.009, -275.245, -284.559, -190.837, -180.526, -45.2486, -122.302, -99.4581, -24.2567, 6.99541, -0.0680563, 2.6997, -3.00245, -125.712, -301.704, -290.225, -198.923, -149.564, -84.4357, -88.0397, -171.14, -36.1197, 1.09027, 1.81499, -0.0680563, 0.481347, -64.9093, -210.56, -197.968, -238.906, -131.628, -63.9937, -18.6572, -175.7, -82.2057, -2.08354, 7.8336, -0.106457, -0.0680563, -21.588, -190.387, -337.595, -152.447, -95.713, 2.6679, -48.2469, -190.653, -129.187, -17.027, 5.89053, 0.0688241, -0.106457, -0.0680563, -55.0272, -223.101, -259.426, -68.6576, 72.5641, 268.08, -44.708, -230.692, -62.0171, 3.19855, 2.68199, -0.140016, -0.106457, -0.0680563, -69.6685, -232.273, -162.865, -43.9887, 153.679, 410.379, -35.3106, -171.227, -23.56, 7.40751, -0.0406501, -0.140016, -0.106457, -0.117348, -32.2802, -127.858, -232.735, -318.033, 62.1789, 411.664, -30.5607, -92.6852, 0.474732, -0.166071, -0.166071, -0.223679, -0.202248, 0.0711716, 14.3252, 16.5887, -94.973, -247.304, -16.5763, 260.161, 42.5389, -28.6158, 5.38473, 0.0288427, 0.0288427, -0.0383366, -0.0951159
-0.0362601, 0.00676562, 0.1304, 0.1304, 0.1304, -1.13783, -43.2872, -180.144, -189.591, -19.9154, -38.1623, -22.4243, 32.9493, 18.7119, 0.143139, 0.121138, 0.154578, 0.154578, 0.00617681, -26.1258, -129.271, -343.758, -78.3985, 177.215, -91.3751, -280.23, -73.0753, 3.96894, 0.154992, 0.139095, 0.11621, 0.11621, -12.0095, -79.1586, -274.507, -282.73, 148.51, 347.077, -44.5227, -459.152, -289.412, -81.288, 0.154992, 0.139095, 0.11621, -0.574784, -37.6482, -176.91, -329.301, -70.1958, 109.918, 105.928, 130.359, -83.3114, -290.127, -116.806, 0.154992, 0.139095, 0.11621, -20.2027, -117.089, -313.019, -187.728, 157.988, -104.072, -272.06, 1.97379, 157.953, 59.141, -6.86931, 0.154992, 0.139095, -7.74991, -59.6573, -249.186, -277.927, 72.0297, 61.8133, -296.388, -360.925, -160.302, 18.3235, 74.1543, 39.0645, 0.154992, -2.07627, -36.7018, -175.231, -322.703, -21.6321, 195.704, -258.476, -523.73, -284.064, -152.681, 44.8723, 56.0972, 0.390039, 0.154992, -5.38806, -81.7847, -281.652, -203.755, 116.299, -92.1388, -365.072, -335.828, -325.971, -85.0094, 51.7321, 18.4698, -1.84719, 0.154992, -14.6664, -113.657, -310.788, 57.0848, 103.578, -373.45, -452.209, -234.22, -122.484, -1.45275, 21.1821, -5.63612, -0.045321, 0.154992, -32.8392, -160.018, -310.295, 150.123, 25.2707, -369.812, -406.11, -250.974, 0.775241, 56.7628, 2.4417, -0.196812, -0.045321, 0.154992, -20.9945, -70.7959, -178.309, -58.9179, -110.469, -114.621, -252.143, -152.097, 14.4694, 14.7036, -2.18092, 0.0241578, -0.045321, 0.154992, -19.5799, -17.4646, -159.653, -280.775, -49.7969, -24.95, -127.469, 0.603146, 24.4037, -4.68761, 0.11621, 0.0241578, -0.045321, 0.0243144, -3.93655, -0.733277, -281.278, -513.581, -120.718, 203.48, 74.8197, 23.5961, 11.4368, -0.076804, -0.076804, -0.0750825, -0.127117, 0.105421, 20.3198, 10.7151, -211.207, -456.408, -381.573, 51.966, 209.474, 47.8665, -4.20596, -0.160116, -0.160116, -0.161668, -0.245369
