131.667, -394.417, -1180.18, -1008.54, -370.411, 936.829, 216.264, 520.675, 365.04, 699.252, -1282.41, 444.126, 133.5, -1112.99, 52.7653, 203.175
158.789, 417.465, 770.968, 596.402, 344.23, 27.5513, 747.143, 827.772, -36.0657, -150.529, -300.062, -49.514, -5.52331, -195.895, 27.1532, -4.46881
-434.551, -397.145, -316.94, 303.408, -203.758, -301.103, -901.393, 561.355, 247.686, -273.23, -139.044, 611.788, -290.282, -361.586, 642.107, 384.708
-587.197, -92.2719, 84.9652, 260.493, 896.505, 798.068, -168.421, 195.19, 194.837, -974.926, 1082.92, 547.572, -469.927, 1609.83, 1448.77, -416.111
743.482, 609.312, 330.052, 206.376, -549.711, -138.185, 565.083, -120.655, 126.889, 1092.94, -502.102, 208.047, 1008.97, 233.813, 37.0088, 182.803
526.97, 461.983, 418.111, 393.806, -1005.56, -500.79, -474.125, -669.904, 121.676, 14.8205, -498.87, 277.812, 184.548, -402.647, -184.586, 338.61
333.467, 441.533, 395.764, 264.346, 540.264, 366.457, 436.637, 165.495, 172.045, 80.5371, 267.43, 271.596, 169.628, 221.166, 416.626, 383.59
246.137, 213.221, 182.691, 537.167, 141.926, 1.73753, 361.227, 418.608, -116.685, 222.053, 30.9352, -330.941, 221.233, 307.798, -161.706, -203.91
-102.173, 94.1684, 353.752, 294.542, 238.022, 66.2898, -161.419, 162.1, 0.749134, -260.412, -89.4793, 111.146, -124.291, -65.1457, 128.423, 6.66611
-51.671, -183.681, -120.545, 235.639, 64.2084, -201.556, 179.298, 694.603, -311.674, -40.3782, 105.38, -13.5231, 88.2454, -42.6219, -159.432, -27.7913
20.3896, 1.18269, 735.319, 423.312, 752.341, 599.234, 1370.25, 1308.92, -378.613, -483.537, -547.878, -252.781, -60.7197, -228.152, -266.519, -49.8315
621.937, 364.876, 377.273, 274.089, 155.318, -85.4397, -92.4409, 350.538, -194.755, -286.969, -425.314, -115.067, 70.0447, -112.691, -257.387, -82.2465
-139.295, -595.564, -1712.72, -1354.38, 2248.77, 2505.77, 1821.77, 415.505, 1639.76, 624.713, -609.889, -223.773, -318.036, 80.6539, 293.286, -26.1325
