0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.839685, 0.315423, 124.956, 184.113, 232.347, 265.227, 64.6711, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 210.173, 244.817, 246.902, 146.473, 137.847, 81.9845, 2.19276, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 80.7349, 157.319, 0, 0, 0, 177.703, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 20.0032, 0.556395, 0, 8.36206, 442.915, 354.97, 0, 1.04785, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.47792, 85.5536, 384.957, 452.963, 0, 173.583, 74.319, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 42.9239, 202.504, 229.938, 0, 0, 61.6936, 73.921, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 35.2495, 21.8347, 0, 0, 0, 21.5135, 0, 3.11455, 0.041895, 0.041895, 0.041895, 0.041895, 0.133071, 2.07201, 67.6444, 23.9093, 0.041895, 2.59021, 4.48963, 251.016, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.600727, 0, 210.92, 170.996, 52.3368, 44.8372, 508.377, 413.843, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 4.62146, 78.4743, 98.8396, 111.921, 280.46, 344.693, 518.134, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 7.09214, 39.4916, 37.1828, 0, 79.5995, 51.9504, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 13.4768, 3.658, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 43.5526, 37.71, 29.4501, 0, 0, 16.6568, 22.8948, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 76.8559, 21.4479, 0, 0, 0, 0, 23.619, 2.88164, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 56.5693, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 21.9217, 0, 41.8048, 72.2121, 26.5405, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 113.062, 57.6718, 4.13427, 0, 0, 0, 33.6474, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 80.4837, 0, 0, 0, 0, 0, 30.0082, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 30.1185, 2.90773, 0, 0, 112.576, 0, 0, 3.8835, 0.543976, 0.543976, 0.543976, 0.543976, 1.73126, 41.3831, 0.543976, 23.0433, 0.543976, 44.5302, 166.571, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 25.7476, 169.706, 0, 23.6813, 30.0478, 83.1474, 108.865, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 19.2119, 139.329, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 8.23376, 65.3619, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 25.7875, 21.5214, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.9186, 117.918, 277.845, 383.857, 448.991, 389.149, 132.23, 0, 0, 0, 0, 0, 0, 0, 26.6832, 194.826, 341.208, 316.804, 303.927, 317.432, 235.43, 4.3154, 0, 0, 0, 0, 0, 0, 0.843789, 0, 0, 0, 0, 161.384, 248.342, 5.5653, 0, 0, 0, 0, 0, 0, 0, 0, 45.4057, 151.269, 238.88, 52.7353, 62.8941, 5.94268, 0, 0, 0, 0, 0, 0, 0, 30.4935, 163.362, 352.049, 374.334, 269.247, 336.526, 184.38, 0, 0, 0, 0, 0, 0, 0, 0.124704, 0, 0, 0, 0, 213.592, 225.122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5378, 187.187, 7.52927, 0, 0, 0, 0, 0.386205, 23.782, 45.12, 44.8659, 0, 17.1002, 8.74354, 87.2324, 175.167, 3.38611, 0, 0, 0, 0, 6.36508, 105.916, 319.908, 370.727, 163.573, 205.095, 264.104, 160.35, 63.0005, 0.234469, 0, 0, 0, 0, 2.08083, 0, 232.02, 430.184, 412.854, 409.325, 345.392, 0, 23.1914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67.649, 0, 0, 3.00137, 0.278455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.659667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 0, 0, 81.0939, 62.5217, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 181.703, 204.625, 129.242, 175.241, 149.547, 3.66553, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 156.319, 300.175, 335.655, 333.736, 96.5116, 66.1398, 209.397, 1.82723, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 148.159, 171.281, 0, 0, 303.481, 419.45, 20.9271, 1.35249, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 177.636, 339.876, 267.115, 87.8407, 62.4801, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 15.8646, 279.646, 440.707, 409.398, 0, 172.025, 160.343, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 152.02, 291.596, 204.043, 113.349, 110.779, 39.0298, 119.952, 5.20401, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.678428, 35.0977, 0.075733, 0.075733, 22.775, 183.103, 146.063, 2.45267, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 27.2879, 87.0531, 9.81946, 0, 229.52, 398.626, 139.153, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 7.81592, 44.2752, 28.3474, 64.2285, 0, 272.816, 517.369, 475.871, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 27.7071, 219.456, 298.03, 125.848, 418.591, 506.694, 471.907, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 107.163, 303.341, 282.28, 174.287, 86.7313, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 60.2902, 147.379, 161.745, 123.837, 63.4786, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 80.8812, 116.617, 236.487, 235.983, 165.169, 86.1481, 64.8493, 3.0304, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 23.213, 0, 0, 0, 0, 0, 18.055, 2.74937, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 5.39735, 0, 80.6055, 26.0789, 0, 0, 3.99294, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 45.6321, 156.059, 160.957, 35.4641, 44.8453, 75.3253, 69.8289, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 53.3349, 48.1801, 0, 0, 0, 0, 74.2554, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 4.26969, 13.3444, 0, 0, 0, 4.3275, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 8.36833, 29.5865, 0.00382, 0.00382, 7.82796, 0, 38.7046, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 10.4113, 67.5128, 89.5413, 71.0353, 32.9887, 101.536, 106.654, 0, 0, 0.5677, 0.00382, 0.00382, 0.00382, 0.00382, 8.88348, 46.7248, 46.6446, 90.1434, 231.461, 204.696, 75.4059, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 0, 2.72133, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 2.89245, 18.6142, 25.7684, 13.3372, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69.5444, 78.8447, 123.936, 270.394, 325.241, 120.135, 0, 0, 0, 0, 0, 0, 0, 0, 72.8805, 284.583, 299.866, 283.809, 256.963, 248.634, 0, 0, 0, 0, 0, 0, 0, 0, 20.8812, 0, 0, 0, 48.6816, 31.3553, 60.209, 1.65943, 0, 0, 0, 0, 0, 0, 0, 13.8111, 3.60667, 70.6174, 68.8015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85.1147, 255.37, 301.074, 349.182, 414.431, 247.1, 0, 0, 0, 0, 0, 0, 0, 0, 30.8897, 13.3544, 52.0849, 6.66979, 55.467, 249.008, 80.5059, 0, 0, 0, 0, 0, 0, 0, 4.86228, 0, 0, 0, 55.451, 86.7966, 41.3437, 2.74378, 0, 0, 0, 0, 15.3812, 37.1226, 0, 0, 0, 0, 52.3202, 0, 62.1571, 0.646721, 0, 0, 0, 0, 10.789, 169.866, 316.889, 84.4508, 0, 0, 47.7201, 72.1786, 70.6025, 0, 0, 0, 0, 0, 7.31021, 52.4505, 409.548, 480.855, 439.155, 260.799, 212.585, 75.921, 12.0689, 0, 0, 0, 0, 0, 0, 11.4968, 1.43308, 106.937, 153.086, 51.2341, 11.4205, 10.0328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46.0723, 63.885, 158.81, 250.446, 247.481, 92.4153, 41.3998, 0, 0, 0, 0, 0, 0, 0, 198.132, 302.769, 387.727, 479.084, 525.381, 179.292, 137.552, 0.034467, 0, 0, 0, 0, 0, 0, 87.8285, 153.633, 185.962, 88.1555, 308.792, 198.368, 96.4931, 4.00801, 0, 0, 0, 0, 0, 0, 60.7995, 30.0272, 56.5292, 272.251, 292.998, 257.494, 39.9864, 0, 0, 0, 0, 0, 0, 0, 0, 172.822, 325.362, 529.879, 660.804, 424.008, 127.634, 84.7703, 0, 0, 0, 0, 0, 0, 0, 165.58, 284.878, 411.086, 359.251, 356.86, 103.653, 153.512, 0, 0, 0, 0, 0, 0, 0, 21.6936, 90.1106, 57.211, 0, 339.211, 219.244, 94.1172, 5.81059, 0, 0, 0, 0, 0.910181, 40.7538, 13.119, 3.28204, 0, 43.7819, 321.054, 266.043, 109.455, 3.64528, 0, 0, 0, 0, 31.6627, 271.349, 166.529, 140.935, 63.4293, 250.744, 321.048, 353.517, 105.619, 0, 0, 0, 0, 0, 21.9256, 394.885, 438.162, 415.352, 481.911, 474.699, 391.452, 280.695, 0, 0, 0, 0, 0, 0, 1.62678, 162.191, 366.376, 348.828, 386.475, 350.929, 203.792, 0, 0, 0, 0, 0, 0, 0, 0, 17.0822, 51.1558, 81.9845, 36.2914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.7769, 227.39, 478.396, 553.982, 542.803, 397.321, 129.499, 0, 0, 0, 0, 0, 0, 0, 148.229, 375.896, 387.59, 268.833, 225.274, 300.226, 295.909, 3.72464, 0, 0, 0, 0, 0, 0, 5.04721, 0, 0, 0, 45.2074, 25.6062, 175.556, 3.65041, 0, 0, 0, 0, 0, 0, 0, 0, 78.7396, 376.074, 302.44, 118.506, 50.0775, 3.08032, 0, 0, 0, 0, 0, 0, 0, 113.441, 341.128, 497.313, 359.376, 391.209, 308.53, 191.309, 0, 0, 0, 0, 0, 0, 0, 22.3094, 0, 0, 0, 0, 240.415, 296.239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85036, 0, 182.614, 5.36692, 0, 0, 0, 0, 0.142281, 60.0438, 83.6203, 41.086, 0, 10.4989, 163.81, 118.054, 129.094, 4.94042, 0, 0, 0, 0, 21.1573, 180.979, 343.271, 442.989, 212.552, 446.269, 420.588, 119.57, 45.7417, 0, 0, 0, 0, 0, 4.09232, 42.7693, 195.79, 591.252, 585.757, 560.722, 200.946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 126.764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 218.461, 427.088, 468.915, 525.397, 371.409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123.161, 126.145, 129.188, 0, 0, 0, 112.073, 0.376089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144.15, 408.7, 578.947, 603.182, 440.398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 186.389, 356.271, 349.367, 324.371, 358.917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.4111, 0.818861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73.2978, 6.47988, 0, 0, 0, 0, 34.1616, 171.08, 0, 0, 0, 0, 235.283, 201.962, 98.4525, 0, 0, 0, 0, 0, 20.7568, 349.91, 438.295, 533.105, 558.487, 550.556, 385.941, 149.523, 69.4622, 0, 0, 0, 0, 0, 0, 86.3784, 358.722, 561.484, 552.491, 353.494, 117.312, 60.142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74179, 30.9705, 0, 0, 0, 0, 0, 0, 0, 0, 17.5173, 160.946, 177.757, 179.903, 147.848, 2.32428, 0, 0, 0, 0, 0, 0, 0, 0, 83.2332, 213.24, 146.474, 31.0074, 0, 135.652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162.164, 189.926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44.4725, 212.896, 183.438, 0, 29.6301, 0, 0, 0, 0, 0, 0, 0, 0, 76.4148, 225.947, 232.66, 89.2747, 87.2117, 49.9768, 0, 0, 0, 0, 0, 0, 0, 0, 7.57676, 0, 0, 0, 0, 89.4561, 0, 0, 0, 0, 0, 0, 0, 0, 36.9827, 0, 0, 0, 0, 111.601, 0, 0, 0, 0, 0, 0, 3.87884, 0, 31.1676, 14.4278, 0, 0, 197.612, 178.232, 0, 0, 0, 0, 0, 0, 11.1909, 163.905, 151.834, 0, 101.705, 199.902, 201.378, 0, 0, 0, 0, 0, 0, 0, 0, 58.8707, 180.216, 183.521, 182.971, 178.256, 0, 0, 0.007276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.178486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
