0.524521, 0.440991, 84.53, 123.976, 7.37086, -32.262, -3.63794, 0.684718, 159.647, 389.261, -94.8443, -872.07, -499.58, -56.5997, 0.684718, 216.13, -80.1154, -255.366, -813.797, 612.455, 178.52, 0.684718, 61.9053, 132.728, -422.362, 53.9412, 708.632, 223.124, 0.684718, 415.278, 389.693, -882.253, 290.992, 418.819, 7.7394, 226.767, 343.282, -757.345, 83.1939, 212.682, 131.694, 0.400665, 30.6512, -305.285, -90.8349, 166.248, 181.806, 0.362858, 0.21881
-0.255782, -0.445976, -2.24311, 2.53112, 67.3975, 79.1795, -1.67302, -0.253265, 51.8553, 90.9313, 898.384, 648.637, 32.6891, -39.0101, -0.253265, 2.80077, 448.789, -16.0881, 1041.72, 329.25, -46.6824, -0.253265, -32.5973, 121.808, 567.971, -29.4324, -15.2338, -63.0836, 5.37734, 38.6925, -13.1488, -104.118, -61.1356, -170.363, -0.840333, 28.8811, -24.0066, -72.4528, 35.743, -19.2248, -16.7268, -0.464555, -56.0769, -76.6523, 79.099, 23.2949, -35.2727, -0.256752, -0.31488
0.149808, 2.30149, 1.84914, -33.422, -125.743, -57.7283, -4.54106, 0.136959, 16.5114, -151.467, -486.205, -74.8966, 350.728, -101.297, 0.136959, 75.3437, -563.086, -223.699, 201.466, 669.89, -205.258, 0.136959, 124.066, -324.351, -394.252, 626.243, 427.127, -66.6075, 7.91814, 13.6704, -462.425, 377.456, 723.067, -199.924, -0.484944, 4.96918, -261.298, -42.3808, 841.639, -20.9353, -13.909, -0.0604363, 34.1257, -250.323, 540.568, 438.447, -37.2721, 0.15792, 0.00691214
0.0844314, -0.0957915, -1.98875, -33.2898, -73.1138, -52.3567, -1.66098, -0.0856864, -3.97034, -164.57, -613.773, -34.8874, 216.477, 62.7362, -0.0856864, -42.6174, 111.325, -106.862, 431.819, 344.649, -134.331, -0.0856864, 55.3171, 210.676, 311.996, 453.794, -526.885, -71.3779, -0.0856864, -26.8101, -259.761, 1261.04, 130.291, -185.412, -0.305935, -18.9228, -402.327, 1223, 928.987, -315.339, -12.6535, -0.138262, -58.8586, 794.362, 1071.53, -353.56, -40.5482, -0.139504, 0.034543
-0.102967, -0.273236, 28.5504, 477.632, 567.493, 69.0088, -1.85811, 0.0418708, -21.6054, 640.09, 642.439, 494.328, -14.224, -33.4029, 0.0418708, 22.3293, 348.999, 583.29, 401.339, 166.498, 4.81357, 0.0418708, -47.7378, 305.343, 312.733, 38.3482, 127.614, 164.122, 0.0302079, 411.517, 903.855, -250.104, 148.043, 196.553, 120.271, 42.3586, 796.184, -329.14, 41.9548, 149.585, 151.513, 10.905, 49.5598, -258.324, -41.8702, 194.307, 176.134, 33.5756, -0.0232392
0.471859, 9.10382, 128.931, 315.724, 286.99, 55.7153, -2.08187, 0.530615, 12.2235, 362.166, 469.544, 492.057, 210.009, 23.8329, 0.530615, -33.0548, -158.011, -623.294, -889.755, -124.01, 35.8061, 0.530615, 10.3093, -83.6153, -547.5, -557.788, 323.662, -13.3643, 7.17116, 202.081, 80.0216, -746.19, 388.973, 275.639, 0.76732, 19.4371, 155.619, -451.27, 121.541, 276.993, 3.06431, 2.94393, -51.7825, -265.427, -164.715, 288.781, -5.4583, 1.45268, 0.406592
-0.258424, -0.35519, 0.571726, 27.5259, -36.4066, -49.5849, -0.27066, -0.331384, -25.7484, 70.5725, 80.2953, 226.057, 113.203, -38.6066, -0.331384, -17.671, 358.768, 842.301, 691.041, 132.854, 44.8545, -0.331384, 4.2629, 34.3893, 448.069, 328.716, 269.583, 2.51409, -0.331384, -52.8812, 139.748, 191.918, 335.69, 90.1757, 8.74491, -30.2544, 407.297, 245.045, 337.39, 272.625, 10.72, 4.21696, 52.0231, 201.7, 461.421, 430.689, 8.09737, 4.62362, -0.178563
-0.1388, -0.204405, 7.92025, 121.759, 177.731, 36.1731, -3.38418, -0.169865, 0.445588, 105.022, 331.115, 282.873, 108.485, -97.7469, -0.169865, -22.4972, 209.064, 236.784, 407.669, 13.8125, -38.6396, -0.169865, -16.1125, -77.106, 448.236, 178.833, -233.267, -35.1546, -0.169865, -28.9128, 443.965, 222.729, -231.336, -38.2286, -0.185183, 8.29681, 79.0282, 254.498, -178.176, -111.076, -8.50093, -0.00618002, -24.5946, 1.7591, -58.6202, -144.16, -21.2337, -0.0238319, 0.0726355
-0.0872007, 4.319, 62.0526, 39.6733, 0.215536, -55.593, -5.73972, -0.0680563, 24.3928, -12.7373, 176.009, 248.576, -38.5313, -135.589, -0.0680563, -27.8634, 95.2868, 122.905, 141.875, 145.13, -182.584, -0.0680563, 11.0724, -299.972, 280.019, -102.83, -21.3517, -5.71313, 9.65063, 27.0653, -170.016, -200.485, 74.5638, -6.7083, 8.9742, -6.62093, -41.6422, 24.1801, 98.0009, 1.94811, 8.19027, 4.13417, -38.175, 56.9062, 168.73, 172.04, 13.465, 8.18853, -0.0383366
0.143139, 0.1304, -2.84975, -87.3608, -8.96861, 51.1268, 41.3347, 0.154992, -11.3919, -70.1912, -135.672, 231.253, -309.795, 15.2123, 0.154992, -8.90884, -92.1872, 13.3446, 539.521, 479.435, 28.0319, 0.154992, -2.79902, -328.623, 746.379, 265.717, 172.769, 164.991, 0.154992, -54.1695, 188.102, -291.091, 4.75757, 58.8763, 38.813, -35.4982, 47.3995, 139.29, -210.437, 13.8337, 47.499, 0.0241578, -6.43069, -67.2459, -17.6253, 32.1007, 51.8808, -0.076804, -0.0750825
-0.382257, -0.41287, -4.19386, -40.575, -48.4888, -10.0107, -1.48181, -0.246252, -15.3443, 91.2288, 217.634, 359.194, -440.238, -20.0571, -0.246252, -16.0912, 473.628, 512.643, 1070.35, 467.899, 34.3512, -0.246252, -58.4171, -169.348, 702.632, -144.372, -26.0314, -5.53124, -0.246252, -46.923, -121.783, -539.832, -150.172, -38.0375, -0.233169, -22.1782, -11.6186, -110.805, -223.699, -5.01981, -2.98296, -0.241671, -30.5888, 72.0925, 8.84893, -26.8086, -7.36734, -0.267389, -0.320761
-0.31317, -0.326373, -0.256845, -25.294, -95.758, -90.7466, -2.46069, -0.241675, 44.518, 139.163, 312.257, 312.279, 81.4761, -112.15, -0.241675, 42.5221, 160.023, 703.17, 51.9106, 120.808, -106.606, -0.241675, -2.96774, -243.878, -72.7581, -75.5473, -255.951, -12.1001, 5.42458, 4.86201, -30.2842, -227.153, -193.822, -34.3132, -0.485228, 29.5712, 140.35, 16.157, -158.031, -48.3812, -9.3771, -0.160137, 12.2682, -94.4294, -62.771, -32.7677, -12.0439, -0.00818003, 0.0142533
-0.0286424, 0.0533004, -10.3997, -64.1502, -36.8817, -53.5095, -5.88468, -0.516475, -41.3953, -75.5812, -162.248, -948.618, -647.403, -106.11, -0.516475, -21.55, 164.496, 336.441, -1.58048, 97.3624, 22.3603, -0.516475, 147.047, 847.88, 756.953, 62.0467, -178.224, -47.8369, -0.516475, -88.3074, -213.617, -233.541, -167.554, -241.601, -0.753856, -46.9493, -126.427, 180.363, 256.92, -135.558, -23.5558, -0.18917, 249.213, 1228.83, 841.47, 114.741, -57.0671, -0.818766, -0.407802
-0.0589761, 14.6086, 15.6545, 20.2519, -10.2696, -11.1713, -0.0286257, -0.00361659, -3.18852, -224.984, -367.949, -378.161, -333.759, -121.301, -0.00361659, -31.5375, -11.3128, -54.9722, -37.1902, 438.925, 145.22, -0.00361659, -9.04597, -398.002, 77.4493, 72.2301, 405.794, 188.58, 3.41354, -31.4205, -460.142, -540.616, 182.305, 281.792, 2.62893, -17.2507, -106.666, -392.474, 90.1016, 188.308, 42.7642, -0.175834, -7.18473, -83.9808, 23.9165, 210.678, 135.024, 1.6333, -0.329515
0.162733, 0.175138, -4.65089, -37.2994, -35.7865, -67.4108, -1.10127, 0.269304, 66.3341, -27.4059, -457.062, -149.33, 260.876, -23.1426, 0.269304, 100.884, -849.477, 52.7502, 444.471, 617.752, -154.635, 0.269304, 17.4688, -403.907, -732.246, 675.912, -466.244, -87.5723, 0.269304, 7.92085, -382.25, 850.716, 503.205, -220.473, -0.607305, 66.7493, 21.4228, 613.646, 900.099, -305.957, -25.9639, 0.283805, 32.2488, -174.192, 308.395, -394.703, -57.8063, 0.499412, 0.241493
0.015759, 0.531774, 4.30805, 0.898415, -123.989, -48.1997, -1.90271, -0.0678303, -8.40584, 152.636, 87.5149, 156.708, -115.836, -22.2692, -0.0678303, -44.0866, 107.369, 83.0094, 270.422, -197.871, -29.2626, -0.0678303, -59.5515, 205.371, -85.0805, 167.488, -79.4334, 26.8337, -0.151687, -74.4616, -52.3821, 253.563, 148.97, 34.5977, 34.8207, -18.1015, -38.3768, 90.7017, 22.6418, -14.3498, 26.1737, -0.0125129, -32.9568, -94.4851, 76.49, 147.121, 35.6987, 1.96607, -0.0564193
-0.564922, -0.920757, -9.13637, -97.5038, -135.524, -63.4847, -2.00824, -0.643392, -37.0191, -208.111, 562.031, 1026.58, 767.995, 413.858, -0.643392, 127.92, 436.326, 1568.94, 1200.28, 765.008, 98.1386, -0.643392, 76.1582, 31.6441, 90.8478, 84.7265, -399.787, -25.8383, -0.643392, -158.98, 47.8189, 432.265, 54.7817, -85.4673, -0.67333, -54.2826, 221.184, 664.704, 535.053, -133.497, -3.6143, -0.617642, 134.638, 592.206, 372.542, -175.696, -8.3341, -0.439118, -0.226683
-0.0138193, 3.5396, 35.4613, 33.8882, 17.4729, 17.4418, 10.9885, 0.0536313, 119.983, 74.1431, 83.2818, -123.304, -146.911, 29.78, 0.0536313, 55.8818, 138.415, 15.0492, 289.776, 188.926, 105.094, 0.0536313, 117.973, 144.532, 162.315, -116.245, 187.877, 64.3409, 12.3082, 122.12, -71.3883, -229.529, 66.5125, 123.481, 17.8627, 80.9877, 51.2508, 136.989, -39.2546, 20.0948, 7.50122, 0.0938873, 50.0129, 250.555, -79.0735, 30.3259, 10.4068, 0.10493, 0.0852914
-0.331169, -0.316166, 21.1444, 9.82454, -40.4856, -53.7796, -4.11908, -0.465368, -2.52054, 147.131, -158.409, -195.093, -297.947, -104.264, -0.465368, 8.62799, 199.066, 705.112, 9.17763, 151.541, -24.5118, -0.465368, 101.243, 172.494, 370.753, 270.955, 250.138, 43.4991, -0.465368, -13.0574, -137.575, -110.4, 208.868, 228.321, 10.9223, -6.3366, 7.36673, 106.819, 83.4427, 142.052, 76.11, -0.39454, 201.545, 356.533, 331.087, 157.414, 82.692, -0.642522, -0.452234
