84.1536, 129.286, 132.762, -118.279, -321.934, -233.147, -52.5953, 290.437, 0.363737, -968.261, -778.449, -1045.15, -638.172, -96.6719, 33.8928, 170.606, 280.891, -275.766, -1057.28, 808.28, 493.738, 46.1448, -13.3156, -741.492, -349.253, -857.825, 343.546, 298.972, 287.73, -47.9784, -515.411, -470.502, -1020.25, 768.441, 175.804, 38.4596, -984.349, -681.83, -366.917, 353.52, 799.136, 192.531, 35.7868, -375.922, 663.892, 676.309, 216.702, 393.42, 42.3619
13.691, 29.44, 104.976, -16.9255, 53.5689, 109.169, -13.1616, 237.638, 642.278, 392.148, 909.742, 988.53, 458.892, -26.8184, -89.0989, -333.68, -79.4801, 24.8291, 827.024, 843.358, -65.3859, 60.9781, 15.5561, 385.505, 654.346, 1013.12, 54.7709, -153.608, 465.68, 273.421, -21.9389, -383.299, 543.576, 124.027, -87.1923, 611.906, 1086.52, 656.523, 85.5955, 254.156, 137.556, -62.1994, 2.46636, -455.35, -226.381, -121.411, -138.337, -139.08, -9.6928
3.98044, -68.1608, -226.841, -254.237, -125.542, -116.751, -55.4942, 52.2271, -459.834, -429.562, -378.698, -138.383, 203.655, -66.5056, 94.3868, -143.003, -230.466, -501.26, 207.56, 340.481, -463.908, 15.074, 178.594, -324.039, -498.607, 415.951, 539.913, -243.758, -57.6622, -188.634, -94.0487, -333.804, 504.891, 730.484, -216.936, 56.8726, -366.552, -87.3957, -426.336, 474.843, 376.598, -80.4672, 19.5137, 23.4842, 114.894, 80.2745, -2.91553, -124.02, -7.84366
-13.5749, -45.6974, -213.104, -434.969, -248.91, -102.039, 11.9114, -113.333, -250.042, 128.39, -247.048, -410.156, 264.739, 125.871, 313.452, 496.008, 138.98, -354.915, 448.226, 239.757, -371.955, 144.877, -17.0009, 349.076, 268.229, 246.096, -402.605, -182.444, -113.638, -299.127, -2.4254, -424.761, 714.199, 50.9586, -150.071, -92.3136, -52.8562, 296.972, 1161.43, 1227.66, -570.849, -71.5848, 342.053, 355.865, 315.191, -273.047, -333.293, -137.572, -6.36448
-19.7713, 559.652, 598.858, 514.328, 368.555, 210.188, -43.8338, 188.177, 415.856, -53.7697, 607.983, 452.599, 7.18447, -42.1336, -78.2381, -606.676, 79.7889, 176.717, -34.3858, 106.62, 74.434, 7.56207, 149.705, -102.255, 221.352, 209.882, 124.354, 145.236, 396.185, 458.928, 119.432, 315.009, -122.677, 271.716, 119.179, 195.509, -109.658, -138.504, -791.369, -160.724, 157.017, 151.739, -215.605, -640.8, -347.63, -40.9068, 203.901, 275.134, 144.062
113.424, 466.619, 601.171, 546.154, 601.412, 263.388, -30.8264, 21.521, 124.036, -112.761, -247.662, 269.831, 240.645, 75.3075, -30.5815, -265.208, -242.361, -583.226, -832.253, -145.381, 2.65058, 42.6019, -16.5765, -427.28, -1139.27, -428.265, 324.102, 63.3258, 350.663, 533.763, 480.433, 31.5343, -758.92, 56.035, 8.93195, -291.063, -841.059, -822.488, -1048.88, -337.001, 266.812, -12.4403, 12.0361, -257.705, -112.939, -129.371, 112.355, 208.065, 1.4682
13.764, 56.5583, -145.1, 102.972, -28.4715, -257.226, -9.17464, 20.2502, 246.018, 509.055, 344.858, 186.513, 124.54, 54.8187, 88.1534, 91.3526, 350.471, 757.75, 529.475, 2.12895, 94.6243, -16.1882, 18.6475, 198.035, 511.086, 464.687, 182.666, -52.1546, 45.8219, 250.6, 97.4944, 437.301, 521.327, 122.975, -13.2861, 126.8, 277.86, 587.235, 524.894, 398.116, 305.164, 6.43005, 116.365, 215.311, 83.0843, 281.349, 420.585, 51.1029, 13.5311
4.70715, 186.342, 267.404, 169.651, 110.703, 33.5813, -60.8126, -31.1262, 182.423, 155.315, 424.017, 549.642, 251.395, -134.234, -46.989, -47.8806, -123.732, 99.6171, 101.5, -175.81, -49.9356, -8.11132, 77.9107, 70.3117, 124.715, 368.881, -166.076, -125.076, 76.9011, 264.359, 244.765, -145.168, 56.6388, -253.749, -58.1644, 153.447, 246.595, 270.566, 29.604, 59.5843, -177.757, -25.9244, -28.639, -92.319, -488.737, -299.309, -270.221, -46.6846, -5.26622
22.9167, 69.5095, 18.2837, -122.479, -261.588, -180.345, -67.5238, -36.8374, 240.866, 317.643, 392.795, 233.539, 40.0146, -252.751, 4.0557, -226.337, -64.5345, -250.312, -19.5759, 131.414, -272.224, 68.3271, 4.36766, 17.8622, 263.537, 251.063, 84.5519, -118.915, 62.8258, 198.789, -130.646, -753.833, 150.834, 399.193, -156.438, -85.2983, 619.037, 584.671, 18.5344, 75.2582, 279.617, -36.4653, 63.2006, -277.375, -3.85055, 36.0606, 17.0879, 94.9905, 14.6594
-20.1962, -164.019, -239.444, -188.052, -168.085, 8.8011, 49.4732, -36.6714, 96.087, 26.1742, -70.7289, 303.101, 115.615, -102.499, 38.5988, -218.976, 30.3009, 85.0104, 509.076, 524.101, 445.314, 10.9482, -99.388, -348.376, 63.6228, 561.907, -16.8221, 165.673, -115.697, -73.4331, -466.72, -766.201, 724.815, 565.472, -9.08083, -83.0163, 470.812, 795.496, 88.6101, -100.052, 256.283, 114.864, 53.5516, -332.67, 516.887, 367.117, -63.2547, 206.621, 95.7224
