0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 4.09923, 101.528, 167.449, 16.1734, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.178659, 0, 306.351, 290.051, 32.3626, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 29.1475, 255.827, 82.6101, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 59.9675, 222.122, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 112.261, 234.523, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.429393, 126.682, 257.214, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 168.658, 239.464, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 130.996, 127.884, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 211.97, 158.963, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 2.12482, 250.415, 113.757, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 41.5817, 182.521, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 64.7161, 93.6283, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 8.50865, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 53.3781, 0.543976, 24.6991, 18.0765, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 6.64562, 157.555, 0, 0, 25.3822, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 20.9668, 214.995, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 72.6486, 229.361, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 144.731, 194.987, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 217.507, 99.9515, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 242.359, 41.6, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 252.647, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 248.71, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 209.376, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 141.762, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 55.5363, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 22.7548, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56.3349, 137.717, 148.467, 32.7475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.608693, 47.7362, 318.278, 372.002, 157.986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90072, 13.4131, 125.031, 266.85, 133.023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31531, 0, 0, 117.096, 129.759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.5018, 164.887, 113.171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83238, 0, 0, 87.5921, 36.5329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27.738, 123.868, 5.88194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97.729, 152.143, 0.395751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82162, 0, 61.3548, 123.185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55.1356, 118.795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49.1593, 93.4178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97925, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 47.0664, 26.9992, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 4.94912, 218.637, 96.8162, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 9.6197, 184.713, 279.67, 101.223, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 16.2753, 281.02, 207.79, 10.7248, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 65.1133, 276.173, 178.367, 35.7195, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 110.842, 328.648, 173.431, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 171.746, 323.775, 124.865, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 168.695, 236.28, 86.3439, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 176.472, 277.901, 99.9005, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 272.243, 283.867, 23.4985, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 84.1522, 296.584, 240.918, 19.9433, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 213.384, 319.019, 109.187, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 133.846, 168.122, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 40.7856, 22.7031, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.8901, 64.0801, 101.701, 124.654, 65.8526, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 2.90532, 40.9525, 0, 0, 1.81079, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 6.91483, 6.60589, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 30.0412, 9.28659, 0, 0, 0.172984, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 20.7268, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 18.7632, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 1.05482, 0, 0, 0, 0.877834, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 2.54331, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 29.4472, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 18.2671, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0.229372, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 32.5308, 3.92279, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25.7696, 13.4429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92647, 83.6786, 206.613, 84.6032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.64829, 65.3322, 88.048, 0, 2.29953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35.4488, 76.0038, 97.6806, 0, 0.125655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47.7908, 108.671, 129.37, 10.1343, 6.57364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79.3442, 97.3804, 111.902, 0, 5.83255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85.8693, 85.7424, 136.68, 0, 1.05613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79.3989, 94.5638, 160.523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76.9705, 90.8087, 65.3527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161.708, 170.951, 127.16, 8.62513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82.3519, 197.069, 236.73, 27.6166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.81697, 0, 17.1036, 5.07578, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61.4738, 0, 15.8213, 2.01763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42112, 345.325, 354.644, 181.911, 95.3472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.3952, 413.758, 439.989, 184.933, 97.9149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74.2487, 444.216, 466.071, 145.264, 14.7622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 155.01, 503.096, 475.99, 134.669, 23.5534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208.479, 513.946, 387.732, 117.038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249.646, 467.401, 343.641, 70.0226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258.515, 481.871, 293.76, 68.3853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257.924, 478.598, 281.715, 56.4904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 323.781, 489.703, 259.266, 43.8706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 351.134, 473.887, 187.307, 14.5278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133.437, 212.394, 2.10019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34.5295, 56.6698, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89.6736, 256.794, 240.878, 28.6326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73814, 210.979, 344.022, 350.703, 157.624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.30842, 121.933, 117.337, 161.498, 138.772, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14.7946, 83.4205, 68.2729, 138.008, 74.534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56.1732, 100.695, 89.3012, 125.701, 87.7199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56.5218, 69.4385, 25.6582, 54.5159, 23.9069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45.637, 53.8907, 107.279, 86.6581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.0439, 8.75584, 124.047, 118.843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65.1621, 58.1098, 73.3626, 62.5278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75.6553, 59.8748, 86.8059, 88.1757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34.5597, 0, 25.3654, 57.4531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17.6737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.1219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.2455, 51.4828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16.927, 45.7706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.1238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21.2236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42.0416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147.424, 201.78, 115.867, 79.0728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 295.775, 402.412, 247.159, 73.1785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90.6809, 133.288, 78.5469, 45.9009, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32669, 44.6594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90.7871, 34.0034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56.5586, 198.241, 70.4987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11077, 100.286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59.3959, 130.021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86.5595, 125.26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62537, 96.7019, 108.948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25276, 73.8534, 77.8305, 0, 0.059956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119.344, 93.3775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.023321, 103.659, 57.5963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101.874, 122.521, 46.7925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79.0124, 101.456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.771136, 0, 0, 0, 0, 0
