1.83975, 203.671, 18.9864, -78.5671, 33.3466, -108.982, -34.2114, 477.49, 454.802, -449.382, 88.2508, -56.183, -532.233, -158.322, 415.159, -1323.15, 414.76, 377.535, -495.685, -268.798, -121.423, 201.054, -759.807, -239.159, -452.537, -1144.42, -105.478, 545.455, -11.1839, -159.021, 604.012, 741.327, 527.873, 355.572, 789.085, 1.48189, -318.579, 111.191, 12.5081, -329.229, 397.613, 630.799, 0.669064, 0.222273, 0.222273, 25.2334, -35.6758, -7.16197, 222.344
18.5373, 10.8813, 72.4318, 29.9806, 25.7103, 114.134, -9.59257, 21.0667, 450.98, 445.67, 80.4916, 695.549, 47.8326, -0.264755, -63.0803, 6.16059, 151.243, -101.245, 784.76, 639.186, -6.81458, 409.951, 1071.02, 194.671, 281.418, -0.468302, 519.111, 70.4702, -398.635, 874.984, 558.086, 193.605, 381.008, 282.292, 123.251, 121.551, 100.262, 33.0328, -17.6458, -270.747, 159.683, -67.1565, 8.60499, 12.0084, -0.256752, 34.6184, 63.1095, -41.6996, -26.0776
5.10796, -33.7814, -63.9905, -10.6082, -128.549, -23.4039, -35.3714, 9.70016, -565.957, 371.468, 59.2747, -348.288, 435.585, -115.059, -109, -116.26, 782.156, -166.811, -1141.09, 757.941, -244.819, -151.099, 730.791, 782.38, -274.105, -531.9, 973.399, 129.246, -22.685, 141.416, -141.539, -33.1453, -391.59, 732.166, 32.0912, 41.3081, 76.6567, 57.3165, 111.966, -186.538, 450.446, -259.191, 4.50974, 18.0996, 0.0680194, 16.3601, 39.9747, 155.877, -37.9759
-0.165906, -34.3917, -98.6327, -23.7422, -70.5782, -94.9947, 13.4699, -43.1264, -623.066, 726.227, 319.27, -289.167, 35.8909, 14.4069, -372.91, 920.782, 862.16, -742.505, -310.818, -72.0072, -213.524, 198.693, 660.898, -886.144, -82.2237, 376.696, 388.784, -236.488, 267.954, 133.445, 102.386, 114.015, 40.444, -110.863, -524.97, 186.238, 156.342, -160.356, -193.151, 242.114, -102.551, -251.966, -0.263445, -0.139504, -0.139504, 50.0216, 175.728, -45.4368, -37.5048
-4.0309, 600.62, 588.827, -95.0951, 426.259, 207.98, -25.2682, 353.343, 1093.19, -245.364, 52.3759, 293.004, 38.239, -63.4535, 707.53, 269.804, 274.352, 253.802, 262.809, 4.64899, 1.31665, 93.4256, -132.374, 383.37, 270.842, -192.861, -339.057, 194.739, -485.777, -291.662, -194.393, -259.031, -327.898, -138.328, 208.792, -27.3851, -69.752, 60.4318, 110.269, -236.321, 127.18, 277.96, 0.178511, 0.0169283, 16.2988, 23.3687, -36.8067, 59.547, 133.8
13.0171, 425.437, 218.64, -8.1888, 319.003, 173.304, -26.5259, 173.877, 303.293, -61.1502, -69.971, 215.991, 116.84, 63.5349, 108.738, -418.574, 305.148, 354.793, -280.003, -116.33, 62.4403, -244.459, -583.346, 995.391, 532.542, -47.9931, -151.38, -7.84736, -51.3297, -364.819, -575.287, -440.816, -560.595, -126.28, 195.859, -0.163576, -128.378, -46.4897, -47.8448, -82.9641, 233.616, 117.441, 2.64329, 0.51344, 0.51344, 34.2584, -39.5924, 193.934, -0.14872
-3.81099, 26.8999, -127.231, -47.1902, 47.4776, -128.982, -0.435974, -39.6729, 156.665, 63.8656, 24.8845, 169.838, 105.528, -124.849, 241.447, 267.837, 132.152, 109.841, 65.4991, 144.908, -51.126, 178.466, 564.318, 924.051, 403.175, 617.678, 289.107, -35.2959, 113.872, 427.823, 478.934, 351.541, 488.592, 390.057, 237.918, -40.2173, 41.7652, 32.772, 8.85655, 203.237, 196.339, 136.614, -0.18021, -0.253979, 2.24921, 6.20677, 64.8037, 107.83, 1.00647
-0.852398, 80.761, 312.332, -25.2641, 146.993, 279.857, -34.9639, -22.7016, 646.297, 399.411, -123.963, 268.63, 406.142, -186.414, 16.1804, 384.7, -224.953, -137.249, 279.782, 244.258, -146.633, 103.047, 163.272, -5.40117, -172.898, 219.403, 96.3438, -205.618, 97.4934, 67.72, 256.56, 246.657, 441.421, 246.168, -226.562, 49.5216, 83.7928, 33.2782, 8.89498, 108.554, -243.409, -50.5193, -0.106311, 9.29864, -0.0995681, -0.0995681, 144.886, -29.1336, -11.6668
31.4345, 28.7126, -33.6379, -78.1122, -30.7985, -74.1111, -49.1077, 18.0807, -23.9361, 147.143, -283.888, 278.429, 304.235, -214.514, -97.8635, -37.68, 52.1836, -170.884, 108.651, 457.827, -349.878, -89.8797, 793.87, 695.523, 318.578, 131.07, 532.604, 146.833, -72.068, 486.83, 604.278, -68.6348, -148.481, 423.754, 129.653, 80.6849, 25.2696, 44.3535, 49.961, -78.0252, 476.467, 227.99, 7.45643, 12.1657, 18.1109, 59.5518, 64.4478, 62.7638, 99.5459
-0.370163, -110.812, 89.5186, 17.7184, 6.27013, 10.1912, 39.0903, -57.8547, 177.589, 249.64, -269.747, 256.118, 592.621, -26.3192, -227.291, 61.7145, 7.34799, 68.0965, -210.882, 878.128, -81.3714, -62.7301, 307.502, -56.3869, -176.286, -422.441, 507.701, 185.958, -11.2484, 249.473, 671.642, 332.006, 54.7518, 386.203, 139.711, 12.6823, -58.5114, -151.993, -81.9855, -214.307, 295.736, 315.554, 0.105421, -0.160116, -0.160116, 15.1288, -11.8867, -88.4149, 99.0877
