0.456025, 0.479822, -0.705173, 16.895, 143.128, 79.2393, -253.855, -544.298, -630.248, -489.188, -242.004, -96.5103, -11.6087, 0.223831, 0.524521, 0.47174, 25.3453, 218.999, 255.258, -212.105, -824.913, -1149.07, -1120.02, -732.786, -402.258, -167.484, -22.9865, 0.0615923, 0.684718, 0.64191, 28.2965, 68.4326, -209.391, -813.763, -1171.36, -1420.15, -1119.41, -614.963, -328.944, -163.203, -35.4258, 0.0945187, 0.684718, 0.64191, -19.1402, -47.8221, -343.866, -645.377, -878.039, -1148.35, -776.667, -191.022, -118.035, -168.974, -42.9059, 0.0945187, 0.684718, 0.64191, 25.8981, 175.759, 108.883, -561.295, -1258.99, -1521.26, -516.785, 275.733, 173.065, -132.262, -63.5366, 0.0945187, 0.684718, 0.64191, 47.9022, 275.372, -21.0105, -1216, -2214.37, -1963.81, -550.236, 476.99, 358.079, -100.022, -76.9178, 0.0945187, 0.604121, -1.98399, 0.394877, -10.2773, -544.663, -1396.38, -1702.56, -1417.55, -498.745, 386.779, 384.212, -65.8398, -86.1097, 0.0945187, 6.98277, 33.2633, 68.5187, -61.9361, -569.898, -723.479, -481.963, -1022.85, -808.897, 188.695, 440.409, 38.9706, -63.3406, 0.0945187, 27.4764, 172.557, 66.7984, -293.371, -482.796, -365.075, -819.771, -2167.87, -1354.13, 219.61, 616.719, 138.764, -50.9776, 0.0945187, 62.1618, 118.373, -240.385, -537.904, -602.13, -1042.58, -2349.85, -2918.66, -1077.46, 407.14, 719.261, 199.658, -45.7539, 0.0945187, -13.7302, -174.114, -615.199, -688.824, -703.817, -1188.72, -1813, -1476.41, -158.348, 474.864, 557.658, 137.978, -32.392, 0.0945187, 22.7744, -59.9901, -513.524, -719.146, -437.665, -369.811, -316.093, -40.1512, 312.968, 410.196, 351.484, 52.5453, -14.4314, 0.0945187, 19.1124, 14.2831, -154.676, -324.458, -140.492, 209.719, 281.835, 279.496, 270.925, 270.45, 166.585, -8.25342, -2.65305, -0.100653, -2.02335, -8.7611, -135.012, -346.587, -477.705, -491.92, -417.426, -172.112, 96.2419, 150.602, 19.4801, -5.04389, -0.0543801, -0.160681
-0.30164, -0.396345, 6.03627, 7.52243, -31.1995, -125.613, -125.236, -9.4731, 103.102, 70.7761, -68.8679, -61.8477, -5.61239, -0.34528, -0.255782, -0.34533, 35.6794, 151.514, 307.036, 235.572, -2.81364, -196.224, -223.867, -29.2768, -35.2966, -74.0283, -16.9743, -0.433083, -0.253265, -0.349216, -62.1152, -28.6766, 442.75, 814.47, 739.036, 454.038, 103.307, -35.0982, -76.7159, -107.55, -19.9501, -0.465095, -0.253265, -0.349216, -137.509, -521.271, -438.398, 208.888, 767.897, 860.148, 466.425, 187.475, -47.6452, -91.9577, -36.8462, -0.465095, -0.253265, -0.349216, -33.0257, -418.93, -888.718, -814.383, 31.3035, 603.658, 457.167, 199.731, -48.416, -184.331, -48.1103, -0.465095, -0.253265, -0.349216, 37.4476, 54.5856, -20.3259, -438.837, -411.274, 120.361, 264.52, 205.623, 31.3239, -178.525, -70.5287, -0.465095, -2.2601, -4.29958, -97.9221, -182.985, 99.5513, 289.127, 342.654, 480.342, 312.653, 88.1186, -12.1374, -166.796, -81.0499, -0.465095, -1.54424, -28.2118, -127.805, -511.985, -737.511, -602.49, -125.919, 639.129, 616.834, 156.779, -101.145, -197.495, -80.9412, -0.465095, 32.5162, 73.8115, 13.1736, -383.132, -596.449, -672.375, -600.304, -106.55, 219.498, 6.79429, -141.857, -143.744, -86.3007, -0.465095, -25.0277, 182.48, 714.762, 550.602, -52.0948, -501.987, -490.723, -275.784, -72.281, -77.8432, -45.2797, -151.31, -89.7444, -0.465095, -175.678, -292.74, 331.63, 1087.76, 989.645, 434.099, -99.7021, -185.839, 15.7768, -19.1679, -59.7903, -161.733, -67.0609, -0.465095, -125.501, -509.104, -773.292, -449.698, 35.0906, 242.64, 333.154, 262.534, 132.994, -80.791, -193.237, -158.018, -30.606, -0.465095, -2.88942, -106.014, -422.473, -784.732, -847.681, -524.702, -124.596, 62.6779, -75.3166, -237.743, -204.784, -74.3484, -7.11593, -0.443665, 27.1286, 52.8882, 88.5319, 17.4279, -108.904, -172.887, -218.197, -197.818, -232.151, -220.216, -102.25, -24.0473, -0.61507, -0.370789
0.149808, 0.0381724, 5.74875, -37.6287, -192.359, -318.341, -287.347, -190.568, -156.921, -152.341, -135.917, -100.249, -12.2972, -0.216964, 0.0989186, -0.0283556, 4.07369, -143.577, -501.056, -593.906, -406.104, -20.3046, 196.115, 61.6757, -110.533, -174.946, -27.7799, -0.253546, 0.136959, -0.0144604, 37.7516, -46.1419, -613.361, -934.318, -717.167, -115.506, 455.33, 218.08, -220.031, -258.446, -43.45, -0.261776, 0.136959, -0.0144604, 65.365, 125.151, -470.495, -1186.34, -996.021, -191.574, 584.795, 313.366, -411.831, -435.417, -82.8841, -0.261776, 0.136959, -0.0144604, 39.1633, 6.75143, -482.175, -1003.88, -865.739, -160.502, 697.863, 444.074, -480.537, -581.077, -114.979, -0.261776, 0.136959, -0.0144604, 12.962, -72.6252, -503.136, -768.07, -754.871, -206.252, 890.398, 570.866, -557.904, -610.41, -156.24, -0.261776, 4.19392, -4.782, 9.07532, -12.6378, -410.596, -799.405, -953.414, -534.52, 557.696, 443.461, -463.524, -605.849, -189.615, -0.261776, 11.9884, -32.5353, -74.9196, -65.0015, -334.188, -599.616, -762.919, -719.783, 90.2356, 373.744, -447.49, -606.045, -186.172, -0.261776, 14.4406, -147.862, -293.368, -176.473, -246.475, -330.793, -700.39, -789.432, 60.665, 545.019, -264.925, -602.002, -198.556, -0.261776, 29.2598, -217.714, -622.243, -436.556, -94.6057, -101.326, -474.807, -725.049, 261.956, 681.355, -342.469, -591.147, -158.381, -0.261776, 73.6113, -37.3273, -580.095, -717.177, -256.744, -307.906, -796.822, -420.382, 558.863, 398.513, -612.228, -452.775, -81.059, -0.261776, 57.8769, -7.34136, -304.551, -254.953, -17.7286, -385.247, -682.147, 46.4403, 451.558, -370.426, -606.008, -216.968, -30.6759, -0.261776, 19.4257, -24.9181, -157.157, -127.503, -25.7416, -113.218, 48.6351, 397.868, 2.82729, -464.235, -287.969, -82.9037, -5.11112, -0.143885, 8.60507, 19.0425, 22.5788, -10.6271, 14.4454, 36.414, 108.036, 13.8845, -236.702, -222.383, -108.25, -20.1176, -0.200348, -0.0877564
0.0844314, -0.00655901, -15.0531, -82.568, -192.742, -345.997, -498.378, -452.285, -242.521, -87.5734, 19.3458, -10.4082, -1.92484, -0.296072, -0.0278489, -0.078158, -65.79, -266.919, -693.472, -949.138, -816.268, -273.363, 102.738, 110.356, 53.5463, 11.1841, 2.35841, -0.204895, -0.0856864, -0.132509, -68.6346, -468.671, -840.007, -797.561, -383.454, -23.3977, 96.0959, 69.2484, 6.60729, -86.258, -10.7446, -0.138262, -0.0856864, -0.132509, -98.1332, -319.992, -379.893, -404.634, -538.58, -352.852, -199.55, -177.819, -271.283, -245.208, -34.6523, -0.138262, -0.0856864, -0.132509, -29.3721, -62.8935, -133.211, -529.882, -839.628, -351.638, -210.362, -380.533, -477.254, -311.118, -58.5992, -0.138262, -0.0856864, -0.132509, -44.7431, -269.919, -602.28, -750.818, -274.29, 259.796, 73.9063, -359.503, -625.965, -391.776, -76.5403, -0.138262, -1.36463, -10.1452, -96.9417, -384.354, -522.201, -42.1592, 392.025, 209.941, -327.377, -589.433, -592.347, -327.554, -86.7091, -0.138262, -13.3328, -50.3767, -166.954, -244.267, 44.9331, 271.801, -114.615, -813.99, -861.25, -446.31, -370.987, -344.251, -116.936, -0.138262, -67.1253, -196.947, -360.315, -207.059, 81.4767, -331.589, -1174.46, -958.834, -138.83, 99.3593, -329.861, -468.166, -138.81, -0.138262, -103.451, -421.636, -596.833, -384.292, -367.737, -1009.89, -652.137, 614.602, 795.803, 62.0826, -640.663, -477.355, -121.416, -0.138262, -116.439, -312.617, -324.718, -304.911, -551.235, -417.962, 772.126, 1300.5, 169.555, -613.441, -696.367, -368.261, -71.1184, -0.138262, -42.4724, 70.8355, 150.902, -31.8169, -65.0591, 425.019, 775.846, -206.822, -865.7, -770.1, -498.838, -201.566, -29.8562, -0.138262, 43.1442, 170.518, 267.111, 208.47, 243.096, 184.546, -434.815, -886.023, -728.07, -505.671, -296.413, -92.4087, -4.5015, -0.0561428, 9.16741, 46.2693, 100.804, 91.9336, 44.2243, -148.892, -450.179, -412.236, -318.256, -256.658, -115.605, -20.958, -0.181316, 0.034543
-0.211056, -0.198689, -41.4591, -121.452, 96.6553, 528.09, 654.642, 447.101, 125.242, -119.747, -129.915, -66.3157, -5.61718, -0.101434, -0.104457, -0.102967, -47.7283, -12.6943, 316.97, 437.318, 334.685, 172.746, 44.1998, -157.007, -162.341, -83.9501, -12.4494, -0.128191, 0.0302079, 0.0418708, -34.7592, 47.9939, 186.197, 47.5571, 110.549, 184.776, -103.64, -179.111, -93.7208, -92.0809, -20.924, -0.171471, 0.0302079, 0.0418708, -63.5254, -261.673, -191.689, 43.9241, 452.628, 219.354, -312.847, -216.189, -38.8007, -108.747, -26.6131, -0.171471, 0.0302079, 0.0418708, -144.958, -465.643, -426.031, 25.4715, 77.8068, -267.043, -255.909, 6.46986, 94.5532, -79.1638, -30.3413, -0.171471, 0.0302079, 0.0418708, -80.605, -126.424, -164.654, -418.81, -746.037, -599.231, -136.706, 176.098, 181.169, -6.39432, -25.2002, -0.171471, -9.43375, -5.01243, -17.1822, 28.9301, -126.709, -883.786, -890.347, -36.5476, 101.791, 1.34885, 117.532, 20.9002, -26.9669, -0.171471, -33.474, -57.8776, 61.5995, 50.1958, -402.53, -777.328, -80.679, 534.007, -330.709, -458.782, 192.858, 84.4354, -17.4976, -0.171471, -54.527, 21.9705, 175.002, -135.442, -552.379, -168.711, 459.743, -234.97, -882.175, -222.835, 341.909, 89.0238, -6.63357, -0.171471, -42.1794, 139.681, 146.786, -190.01, -175.457, 98.0183, -404.02, -1244.66, -624.825, 245.18, 266.217, 85.0525, 25.8481, -0.171471, -39.9429, -25.1835, 4.82028, -131.423, -200.133, -420.125, -1244.15, -926.28, -41.8356, 80.5373, 54.4039, 136.493, 43.5436, -0.171471, -119.399, -369.453, -435.298, -301.893, -439.828, -706.198, -835.482, -240.673, -95.3593, -83.2029, 137.126, 143.841, 32.849, -0.171471, -82.1158, -289.312, -618.344, -743.294, -768.157, -682.247, -267.945, -194.248, -60.1828, 194.144, 179.779, 92.1551, 9.06467, -0.103082, -12.2682, -86.0229, -182.17, -311.576, -383.785, -341.155, -166.589, 44.2664, 207.039, 237.983, 131.539, 33.7533, 0.418899, -0.165166
0.284497, 0.208551, 12.4296, 31.1353, 268.34, 477.417, 524.999, 391.703, 111.051, 15.3152, -73.7285, -57.6035, -6.92592, 0.0339944, 0.471859, 0.403736, -32.2215, 5.9456, 161.982, 313.687, 384.377, 485.549, 186.539, 144.996, -16.6196, -57.0501, -11.9721, 0.098194, 0.530615, 0.451188, -61.7671, -245.636, -454.353, -665.027, -672.77, -429.77, -303.357, 49.3518, 45.8869, 0.362957, -14.999, 0.0703805, 0.530615, 0.451188, -57.3997, -281.459, -570.123, -977.809, -1230.53, -1036.35, -657.707, -121.867, 3.78446, 10.2303, -7.84336, 0.0703805, 0.530615, 0.451188, -19.1581, -23.6348, -3.75065, -405.745, -724.944, -746.871, -594.656, -36.403, 39.5575, 0.327253, -21.095, 0.0703805, 0.530615, 0.451188, -28.359, -67.4781, -219.681, -580.49, -821.07, -663.214, -410.95, 156.139, 85.3051, -43.2565, -24.1644, 0.0703805, 3.56132, 2.80877, -28.0954, -227.248, -671.286, -1370.93, -1650.96, -1214.45, -495.573, 241.633, 106.977, -10.4307, -24.6945, 0.0703805, 13.2413, 37.063, 105.404, -7.17143, -291.403, -829.303, -1077.61, -1019.05, -653.035, -23.0051, -11.9505, -3.37659, -10.8756, 0.0703805, -14.9695, 84.4925, 290.82, 386.019, 297.876, 55.516, -222.612, -589.258, -642.95, -284.826, -91.6132, -16.5223, 1.00235, 0.0703805, -64.2999, -161.703, -124.207, -58.5769, 52.9046, -1.22526, -281.039, -763.56, -859.514, -153.84, 92.7836, -7.64995, -13.3682, 0.0703805, -95.3521, -315.119, -683.54, -1137.29, -1289.7, -1162.44, -1144.49, -1342.28, -863.002, 174.72, 183.793, -56.2123, -14.113, 0.0703805, -44.7408, -138.283, -450.629, -1015.75, -1175.69, -1274.11, -1396.07, -1255.78, -302.773, 374.621, 21.022, -49.6782, -7.62961, 0.0703805, 14.8371, -29.226, -243.826, -367.329, -242.937, -265.491, -566.492, -386.107, 171.542, 98.9945, -88.7173, -12.1661, 1.38305, 0.130695, 22.2481, -3.65917, -109.409, -192.148, -146.915, -210.111, -206.69, 56.832, 92.4989, -59.9793, -19.3053, 1.34675, 0.529826, 0.129928
-0.258424, -0.381606, -34.6228, -21.3648, 28.8778, -8.32948, -84.9952, -332.263, -476.072, -419.108, -225.196, -34.1083, -2.14468, -0.285284, -0.283664, -0.456965, -44.8139, -155.955, -59.956, 191.714, 391.849, 241.596, -147.735, -349.948, -339.128, -95.5735, -11.9413, -0.372714, -0.331384, -0.507281, -24.6241, -87.8221, 20.208, 184.287, 310.04, 319.664, -37.1384, -129.564, -219.128, -146.013, -21.6879, -0.337976, -0.331384, -0.507281, -12.604, -30.3528, 41.5096, -55.8498, -32.0382, 209.84, 8.55436, -56.6904, -158.885, -113.599, -14.6262, -0.337976, -0.331384, -0.507281, -51.5065, -115.799, 10.1542, 140.62, 338.917, 183.958, -69.0539, -36.9071, -188.416, -139.426, -26.9079, -0.337976, -0.331384, -0.507281, -87.2962, -286.784, -151.076, 245.425, 763.808, 805.61, 150.394, 38.0701, -243.635, -181.542, -29.319, -0.337976, -8.63047, 7.86438, -19.0542, -91.0152, -12.5854, 43.7534, 242.738, 490.311, 234.824, 142.798, -140.085, -157.634, -42.5355, -0.337976, -41.6019, 0.985415, 40.296, -140.773, -249.183, -389.39, -114.402, 308.924, 105.252, 110.184, -14.001, -86.7943, -43.5577, -0.337976, -46.7032, -42.0332, 67.0217, 80.0952, 14.2656, -365.969, -217.854, 203.192, -86.4027, -25.2163, 4.86611, -44.4879, -10.7991, -0.337976, -61.4936, -90.5224, 14.3257, 2.85238, 208.067, 485.143, 651.885, 555.294, -2.0257, 98.9675, 52.2261, -0.410192, -2.99353, -0.337976, -3.3173, 51.7194, 117.838, 2.14326, 93.2598, 553.905, 562.866, 368.303, 332.791, 327.235, 71.6788, -15.6594, -1.52656, -0.337976, -5.47582, -11.5785, 121.239, 148.633, 172.828, 107.197, 32.0666, 294.762, 563.484, 342.701, 0.488977, 2.59087, 4.77018, -0.337976, -45.6275, -101.785, 16.7447, 100.628, 52.6818, -13.0248, 73.0869, 315.4, 301.671, 71.923, -17.3856, 3.58543, 2.89119, -0.311699, -30.2622, -103.402, -107.936, -48.7853, -25.9545, 38.4073, 87.5872, 85.9431, 12.5359, -6.96275, 14.4254, 4.25241, -0.00895169, -0.178563
-0.21173, -0.280915, 7.45853, -15.1401, -4.98046, 110.809, 275.561, 222.563, 71.0197, -107.035, -202.52, -111.154, -11.1106, -0.0954339, -0.1388, -0.191494, -10.4096, -54.9657, 20.5575, 126.376, 354.359, 300.573, 93.2521, -120.776, -323.863, -187.086, -25.4099, -0.0467077, -0.169865, -0.20902, -28.6477, -75.2693, 42.7181, 206.995, 382.355, 543.146, 372.049, 2.96999, -318.644, -200.164, -38.9212, -0.00618002, -0.169865, -0.20902, -29.1555, -160.805, -131.136, 21.4793, 261.746, 508.296, 382.07, 68.3067, -279.913, -187.375, -45.9348, -0.00618002, -0.169865, -0.20902, -16.8032, -226.521, -235.102, -124.793, 104.643, 93.7892, -214.519, -230.881, -347.232, -229.116, -65.3902, -0.00618002, -0.169865, -0.20902, -48.9163, -169.755, -88.3511, 3.76821, 42.1833, -78.8513, -315.902, -168.185, -359.663, -274.639, -90.912, -0.00618002, -1.22596, -1.34114, -33.4711, -91.764, 31.5307, 159.925, 145.059, 176.903, 4.49963, -56.0445, -300.623, -273.152, -111.509, -0.00618002, 1.58262, -16.6645, -35.6506, -35.7842, 9.05633, -208.342, -181.213, 290.051, 175.154, -152.869, -336.526, -217.009, -81.8488, -0.00618002, -0.100613, 1.62302, 67.1627, -3.91186, 50.4818, -295.79, -318.76, 50.1537, -443.365, -607.024, -297.427, -138.426, -46.8565, -0.00618002, -46.5027, -36.4464, 110.653, 85.2853, 88.1636, 127.097, 82.1348, 93.9441, -556.893, -590.65, -241.893, -113.164, -30.5221, -0.00618002, -39.129, -58.5189, 110.468, 100.439, 153.746, 249.806, 91.0884, 27.9855, -305.455, -354.761, -197.713, -114.631, -32.1898, -0.00618002, -45.623, -162.116, -86.7263, -144.781, -147.463, -97.9634, 33.9303, 70.3002, -115.697, -288.175, -196.245, -46.0873, -18.374, -0.00618002, -33.2255, -128.819, -72.7932, -272.723, -585.512, -646.026, -480.313, -307.679, -410.879, -262.515, -108.02, -41.715, -3.71783, 0.0726355, -20.7399, -23.1393, 37.5701, 40.1713, -66.5647, -95.4479, -159.584, -335.826, -268.981, -107.033, -35.6094, -13.0524, -0.236127, 0.0207235
-0.156964, -0.187077, -2.67939, 18.7065, 45.9831, 2.6573, -191.645, -300.331, -374.943, -290.502, -209.234, -139.016, -18.1607, -0.0790219, -0.0872007, -0.132989, -28.5028, -40.7282, 24.6654, 189.048, 104.71, -98.6677, -430.205, -458.831, -316.85, -223.787, -36.058, -0.0721945, -0.0680563, -0.144589, -69.0372, -201.722, -80.2916, 249.808, 544.58, 544.652, 26.3193, -348.604, -537.318, -330.356, -55.1483, -0.106457, -0.0680563, -0.144589, -41.7345, -219.643, -358.283, -290.103, 98.4318, 554.23, 195.214, -239.097, -557.526, -482.703, -93.3747, -0.106457, -0.0680563, -0.144589, -1.00859, -136.643, -483.706, -721.317, -535.983, 307.578, 203.91, -20.3663, -523.798, -545.067, -118.364, -0.106457, -0.0680563, -0.144589, -24.3536, -46.5988, -160.469, -335.037, -417.353, 103.489, 407.724, 144.771, -387.117, -506.991, -162.621, -0.106457, 0.89081, -0.192665, -59.6182, -174.365, -176.809, -103.125, -34.2315, 305.561, 364.893, 264.957, -280.638, -494.106, -173.527, -0.106457, 1.20674, 11.4123, -0.556456, -199.487, -438.887, -619.271, -654.851, -121.191, 149.197, 311.922, -214.621, -490.441, -165.257, -0.106457, -20.3736, -48.7481, -15.4125, -32.5532, -269.074, -697.436, -1030.36, -660.861, -63.7289, 286.467, -73.3584, -374.157, -155.934, -0.106457, -75.0307, -112.254, 166.007, 393.134, 278.491, -279.711, -561.957, -445.996, -193.427, 205.233, -4.66436, -300.281, -104.547, -0.106457, -85.8898, -239.294, -178.627, 138.678, 603.789, 575.388, 204.165, -59.866, -69.9497, 218.82, -101.035, -164.385, -38.8519, -0.106457, -22.7866, -172.346, -408.168, -463.944, -121.599, 229.927, 53.8392, -62.4069, 74.6251, -22.5301, -86.7909, -43.3161, 0.627779, -0.106457, 23.2113, 19.3768, -152.72, -396.305, -450.812, -249.707, -91.1841, 35.8363, 130.755, 15.0689, -17.4365, 2.93523, 2.55582, -0.202248, 15.7239, 57.8277, 58.6089, -2.2862, -61.0158, -93.7079, -64.4194, -2.30491, 103.964, 79.7946, 23.3435, 11.2467, 0.170504, -0.0951159
-0.0362601, 0.00676562, -30.4396, -142.003, -318.458, -265.481, -203.374, -147.614, -126.438, -113.572, 30.8668, 30.3774, 6.01834, 0.0292638, 0.143139, 0.121138, -27.3659, -105.971, -236.522, -126.043, -174.167, -275.64, -391.243, -540.369, -256.364, -14.001, 8.08115, -0.0280913, 0.154992, 0.139095, -18.5401, -89.4032, -250.247, -79.5543, 221.053, 282.34, -85.508, -699.064, -651.034, -186.544, -12.3924, -0.045321, 0.154992, 0.139095, -24.795, -148.932, -464.927, -541.539, 97.6863, 795.968, 779.791, -25.7096, -534.434, -298.313, -38.7866, -0.045321, 0.154992, 0.139095, -13.5209, -107.339, -459.373, -700.895, -547.066, 310.45, 787.074, 367.071, -161.856, -186.512, -29.9629, -0.045321, 0.154992, 0.139095, -3.55026, -42.5896, -156.455, -356.976, -780.709, -684.849, 191.052, 303.996, -123.676, -145.64, -32.6914, -0.045321, -1.73662, -25.2849, -61.7447, -79.3534, -149.713, -61.4776, -338.861, -435.383, 69.7408, 230.377, -147.748, -157.581, -43.1973, -0.045321, -29.4535, -116.479, -169.032, -152.384, -386.005, -643.019, -502.493, 236.551, 724.785, 599.612, 26.7042, -178.258, -72.5566, -0.045321, -42.2663, -157.206, -225.209, -96.3303, -464.357, -980.892, -898.142, -413.94, 144.554, 527.44, 351.58, -80.9515, -83.5494, -0.045321, -16.1863, -90.9582, -125.907, 73.6001, -76.5854, -613.199, -763.42, -912.833, -724.95, -98.6534, 203.43, 35.2799, -16.2073, -0.045321, -17.67, -110.409, -208.38, 34.2861, 533.175, 368.53, -242.948, -633.471, -650.647, -228.849, 26.4593, 59.1411, 28.2769, -0.045321, 7.69411, -29.1534, -329.512, -487.669, 71.6243, 730.871, 494.804, 73.8785, -37.0419, -137.786, 63.0502, 81.7351, 6.40727, -0.045321, 22.4209, 35.7956, -66.5907, -410.616, -561.078, -376.844, -48.1351, 229.634, 208.687, 135.791, 68.9097, 30.9888, -1.90478, -0.127117, -1.81782, 2.18076, 11.1677, -90.0281, -297.92, -533.897, -530.87, -309.296, -66.0013, 75.725, 41.5053, -7.41454, -0.382637, -0.245369
