0.524521, 72.5669, 341.88, -130.541, 52.0863, 16.6376, -97.6193, 2.51259, 403.997, 264.369, -98.2023, 487.279, -755.107, -26.0948, 173.034, 478.744, -1318.78, 839.234, 682.058, -149.785, 371.748, 378.606, 17.3312, -438.792, 232.075, -1311.55, 253.81, 393.404, 89.9605, -842.753, -164.211, 281.557, -135.391, 325.988, 244.472, 38.7966, -270.334, 1003.63, 455.534, 356.149, 577.373, 1.5006, 0.486508, -5.96575, 47.133, -173.244, 416.713, 463.208, -0.100653
-0.255782, 20.1905, 89.6716, 52.9214, -30.7038, 66.4319, 42.5308, -0.253265, 20.0307, 465.325, 323.831, 256.727, 378.455, -78.4079, 18.0975, -81.6477, -22.8248, 51.4816, -193.786, 153.34, -25.9044, 32.7245, -15.4781, 209.56, -53.5617, -34.4633, 73.2914, -107.964, -218.99, 658.627, 445.77, 163.936, 337.115, 101.441, -50.9104, 28.0122, -137.95, -236.268, 129.418, 128.464, -110.386, -0.952905, 89.7485, 134.997, -18.996, -187.02, 185.343, -117.894, -0.370789
0.149808, 16.0819, -102.702, 76.6568, -57.7847, -91.5495, 30.4255, 11.4376, 28.4286, -688.742, 573.535, -192.793, 372.262, 341.953, 17.6376, -129.307, 26.8412, 810.284, -894.641, 1015.75, 417.066, 59.6807, -495.379, 710.916, 177.161, 31.7594, 1055.3, -290.041, 145.751, -296.068, 564.28, -1019.65, 973.738, 744.802, -51.1626, 78.7876, -62.2178, 301.355, -528.772, 866.42, -367.696, -0.551894, 32.4257, 65.2961, 64.5421, -63.4015, 457.555, -147.495, -0.0877564
0.0844314, -3.24752, -86.7959, -41.268, 115.741, -81.7196, 78.3365, -0.0856864, -50.5602, -68.9548, 629.268, -45.0905, 413.47, 235.878, -8.85325, -343.658, 704.19, 390.118, -121.713, 433.343, -106.063, -99.6844, 616.88, 824.844, -1062.27, 946.121, 454.091, -248.711, 55.3975, 281.151, 107.906, 214.744, 931.451, -410.143, -54.0864, 286.844, 314.425, 260.25, 127.719, -19.3903, -362.129, -0.356237, 5.77165, -14.0294, 116.913, 308.032, -286.444, -146.273, 0.034543
-0.102967, -17.024, 747.604, 514.643, 215.505, 532.483, -25.052, 0.0302079, 282.774, 855.059, -153.37, 711.168, 299.882, 28.3278, -19.6265, 684.19, -36.2312, 424.273, 849.786, -176.628, 65.7279, 179.009, 559.369, 314.811, 698.584, 158.858, 22.842, 118.585, -28.2482, -440.495, -352.165, 141.865, -390.042, 48.8687, 137.898, -87.5351, -487.876, -316.373, -47.9968, 167.03, 265.324, 109.21, -0.241793, -12.7056, -44.441, -230.58, 20.8917, 178.062, 17.4417
0.471859, 11.8497, 400.68, 150.252, 269.575, 264.742, 53.4307, 11.7749, 64.1363, 148.918, -294.651, 254.847, -32.1374, -0.904591, 14.0712, 164.957, -349.704, 379.824, 199.838, -408.959, 155.208, 9.92617, 29.7927, 14.3395, 588.588, -164.147, 261.431, 225.874, -106.759, -579.244, -492.252, -509.482, -472.512, 320.807, -13.2707, 35.9649, -220.043, -180.094, -484.136, 127.968, 254.715, 0.916066, 22.1634, -9.49664, 29.7847, -166.358, 233.918, 13.961, 0.769169
-0.258424, -18.8537, 7.129, 30.3549, -31.7477, -54.6061, -99.8585, -0.331384, -60.9865, 143.099, 20.8395, 197.617, -18.0245, 4.13803, -21.4847, 68.9043, 117.912, 174.315, 134.458, 63.3349, 147.891, -41.7756, 262.452, 369.008, 471.889, 326.218, 242.825, 50.7506, -20.4723, 233.719, 987.806, 503.587, 361.681, 259.008, 7.94495, -43.7126, 103.612, 73.7126, 528.457, 408.425, 93.3228, 4.6997, -1.09347, -0.635748, 33.8568, 98.9652, 233.81, 70.4699, 3.54303
-0.1388, -2.31989, 145.003, 388.706, -107.847, 304.362, 38.0256, -0.169865, -33.4346, 564.044, 336.235, 191.996, 543.438, -99.8784, -2.08016, 108.453, 415.484, -440.878, 399.584, 288.572, -140.962, -32.0017, 285.107, 305.75, -231.631, 240.725, -327.845, -56.3147, -99.1348, 69.1849, -26.9223, 137.525, 444.051, -326.428, -27.9576, -53.2692, 22.141, -357.104, 65.4586, -254.734, -107.259, -0.238884, 4.6168, 96.3309, 2.03228, 106.597, -226.915, -43.2088, 0.0726355
-0.0872007, 22.2509, 5.89645, -111.889, -127.698, -65.2863, -77.6533, 4.47356, 4.97792, 117.956, 150.85, -242.892, 118.908, 18.5519, 17.0885, -99.3564, -133.94, 71.4229, -395.116, 114.448, 72.4492, -17.1529, -44.6342, -64.3539, -211.076, -299.279, 87.4855, -106.722, -96.2429, 186.357, 586.404, 89.9144, 11.95, -37.6628, -4.31266, 66.1582, -56.1598, -85.2289, -98.6113, 551.923, -8.89203, 5.06329, 57.0309, 61.24, 44.168, -47.941, 495.516, 69.5078, 3.33565
0.143139, -7.59364, 20.528, 157.6, -66.6169, 67.3848, 28.8908, 0.154992, -36.3175, 227.944, 281.057, -280.959, 282.324, -110.772, -13.7572, 32.7675, 98.3735, -40.1631, 184.678, 71.6935, 162.088, -47.0304, -95.7572, -471.583, -254.653, -34.5441, -179.359, 24.0925, 9.53687, -130.946, 237.8, 15.5393, 270.987, -96.2873, 37.1255, 36.865, -79.7227, 203.322, 119.058, 191.307, -37.2418, 30.9925, -0.705594, -2.35824, 24.0486, -119.533, 319.898, 256.795, -0.0982557
