0.524521, 31.858, 5.49598, -114.626, -118.387, -52.6329, 0.223831, 0.684718, -1.36357, 348.831, 14.1002, -751.518, -25.4642, 0.0945187, 0.684718, 28.3516, 367.097, -1106.26, 311.94, 312.428, 0.0945187, 0.684718, 217.058, 501.089, -805.215, 333.92, 152.508, 0.0945187, 0.684718, 432.446, 115.066, -171.778, 331.387, 50.8365, 0.0945187, 0.684718, 351.942, -949.519, 385.152, 422.166, 73.9887, 0.0945187, 0.634366, 34.4133, -319.483, 363.174, 198.99, 15.2416, 1.81372
-0.255782, 48.617, 96.5629, 9.27861, 9.54401, 14.6006, -0.34528, -0.253265, -6.48083, 249.69, 297.6, 295.215, -78.1967, -0.465095, -0.253265, 14.1398, -157.538, 175.384, 300.95, 20.6106, -0.465095, -0.253265, 9.48207, -160.856, 360.754, 109.633, -108.479, -0.465095, -0.253265, 1.32539, 3.60488, 173.072, 134.385, -21.6707, -0.465095, -0.253265, -71.1324, 221.186, 99.3643, -191.198, -26.6674, -0.465095, -0.133248, -44.6802, 83.0484, 97.2816, -47.509, -0.256752, -0.31488
0.149808, -0.03243, -55.4132, -66.1039, -89.5138, -30.3037, -0.216964, 0.136959, 11.3526, -36.9212, -348.915, 164.115, 28.1405, -0.261776, 0.136959, 43.3831, 22.2624, 85.4822, 859.326, -56.5173, -0.261776, 0.136959, 84.2857, -139.232, 1070.18, 1087.43, -103.268, -0.261776, 0.136959, 88.2885, -572.309, 1213.94, 126.857, -46.0457, -0.261776, 0.136959, 120.713, -285.874, 880.672, -250.896, 10.2243, -0.261776, 0.105902, 118.95, 299.592, 643.946, -46.676, 0.0680194, -0.021814
0.0844314, -4.39356, -38.4596, -71.9148, -33.0209, 28.9629, 23.9186, -0.0856864, -20.6001, -107.059, -292.425, 404.128, 242.451, -0.138262, -0.0856864, 8.40278, -265.23, 559.724, 556.361, -258.753, -0.138262, -0.0856864, -7.32387, -220.323, 414.353, -60.826, -45.1607, -0.138262, -0.0856864, -61.5412, 436.366, 435.937, -429.365, -21.5105, -0.138262, -0.0856864, -192.089, 636.533, 279.846, -315.476, -55.6951, -0.138262, -0.189597, 346.357, 615.185, -261.515, -49.9182, -0.139504, 0.034543
-0.102967, 24.2801, 94.6206, 276.073, 349.71, 15.8272, -0.101434, 0.0418708, -3.69526, 250.123, 774.109, 191.097, 29.9027, -0.171471, 0.0418708, -13.2413, 451.974, 418.725, 58.3298, 49.1516, 28.7158, 0.0418708, -21.1897, 302.516, -552.793, 132.837, 104.437, 71.4691, 0.0418708, -35.297, 311.701, -175.122, 74.0578, 124.512, -0.171471, 0.0418708, 93.8802, -341.944, -10.9772, 131.221, 39.2109, 35.6863, 0.198497, -130.317, -190.56, 143.361, 150.502, 21.5618, 15.2628
0.471859, 23.1618, 114.833, 167.548, 226.941, 14.6785, 0.098194, 0.530615, -15.5581, -44.6541, 93.1468, 94.096, 6.09963, 6.94566, 0.530615, 6.86429, -62.3324, -386.124, -250.874, 88.157, 13.1198, 0.530615, 6.27417, 30.7857, -842.698, 131.206, 128.123, 0.0703805, 0.530615, -13.7521, 25.6222, -232.077, 166.354, -13.4987, 9.99205, 0.530615, -95.4614, -330.507, 299.592, 167.11, 28.1468, 0.0703805, 0.564075, 10.3886, -333.485, 223.211, -14.136, 3.58046, 2.51393
-0.258424, -2.89471, 85.3778, 166.811, -78.8689, -76.5171, -0.285284, -0.331384, 4.80969, 17.1257, 98.7203, 187.139, 62.3944, -0.337976, -0.331384, -2.32857, 107.175, 297.86, 113.885, 127.138, 8.93602, -0.331384, -22.4009, 114.716, 52.9067, 219.634, 20.9148, -0.337976, -0.331384, -70.787, 116.96, 253.045, 277.295, 68.9856, 10.0654, -0.331384, 16.5097, 273.608, 330.148, 43.3132, 75.2772, 3.70964, -0.18021, 6.55993, 156.99, 280.345, 9.76553, 8.21144, -0.178563
-0.1388, 7.85502, 31.0048, 103.647, 158.868, 9.43176, -0.0467077, -0.169865, -2.91924, 33.5571, 430.243, 429.398, -107.985, -0.00618002, -0.169865, -5.46, -23.2212, 419.873, 138.081, -42.5981, -0.00618002, -0.169865, -3.23995, 229.348, 602.354, -270.328, -106.898, -0.00618002, -0.169865, -28.0939, 448.747, 365.606, -255.361, 20.5077, -0.00618002, -0.169865, -80.2006, 262.177, -221.279, -85.5579, -31.8001, -0.00618002, -0.063567, -65.6184, 51.5245, -180.822, -27.0924, -0.0995681, 0.0726355
-0.0872007, -1.19129, 78.0679, 96.1871, -94.3938, -44.8271, -0.0721945, -0.0680563, -6.98039, 60.0509, 101.783, 102.007, -162.88, -0.106457, -0.0680563, 3.81993, -119.9, -64.6149, 195.706, -86.0092, -0.106457, -0.0680563, 2.3298, -216.632, 59.6544, 241.697, -34.6033, -0.106457, -0.0680563, -8.77355, -209.436, 209.054, 135.902, 28.7932, -0.106457, -0.0680563, -89.8745, -41.3249, 335.95, -111.529, 54.5992, -0.106457, 0.0711716, 22.9788, -127.888, 283.941, -1.43681, 13.7017, 2.97079
0.143139, -8.25848, -44.4838, -69.8984, -14.9039, 22.4835, 22.8358, 0.154992, -3.52273, -79.0004, 387.692, 43.4502, -131.189, -0.045321, 0.154992, 3.71318, -166.861, 301.323, 29.2195, 180.945, 7.10705, 0.154992, -5.95138, -5.34661, -43.337, -76.4211, 153.684, 82.9656, 0.154992, -20.0327, 22.0474, -61.5549, 111.37, 148.358, -0.045321, 0.154992, -21.2429, -69.679, -71.4486, -60.2284, 98.5594, 26.6688, 0.105421, 34.969, -330.724, 134.046, 110.835, -0.160116, -0.127117
-0.382257, 2.93155, 32.2397, -7.79963, -58.6889, 0.976994, -0.190441, -0.246252, -10.3906, 145.658, 489.995, 33.7007, -162.354, -0.241671, -0.246252, -10.878, -45.2154, 86.5434, 120.887, 124.157, -0.241671, -0.246252, -14.4194, -43.4456, -234.627, -312.725, 16.7285, -0.241671, -0.246252, -41.5949, -29.3716, -303.018, 124.831, 106.993, 2.44961, -0.246252, -86.5697, -106.356, -35.9351, -67.0951, 53.5842, 2.19686, -0.122268, -56.6084, -224.737, 122.104, 3.23513, 3.85011, -0.320761
-0.31317, 16.185, 125.782, 101.401, -103.578, -108.166, -0.224884, -0.241675, 11.656, 97.15, 269.763, 246.712, -159.876, -0.160137, -0.241675, 6.06752, 16.0086, 328.531, 211.452, -186.487, -0.160137, -0.241675, 25.6423, 85.4532, 496.274, 12.0114, -107.391, -0.160137, -0.241675, 77.73, -61.8291, 420.21, -224.424, 17.1162, -0.160137, -0.241675, 69.2405, -247.684, 432.428, -102.406, -14.6968, -0.160137, -0.00308351, 20.4404, -102.037, 64.2054, -11.3471, -0.00818003, 0.0142533
-0.0286424, -13.5791, -43.428, -89.8871, -99.6162, -63.6392, 0.0237968, -0.516475, 59.6473, 342.748, 25.064, -622.704, -211.183, -0.18917, -0.516475, 9.42673, -4.76506, -5.67815, 110.413, 79.6643, 12.7082, -0.516475, -32.4204, -108.904, -273.012, -445.907, -219.651, -0.18917, -0.516475, -77.3958, -128.429, -219.218, -163.721, 20.3299, 9.48144, -0.516475, -66.2294, 239.248, 157.627, -104.131, 5.89714, 8.58483, -0.70344, 345.091, 764.576, 283.448, -61.4529, -1.0177, -0.407802
-0.0589761, -9.52335, -32.1257, -150.966, -172.322, -59.9176, -0.0366756, -0.00361659, -7.76163, -22.7636, -287.455, -244.843, -129.008, -0.175834, -0.00361659, -1.15652, -202.698, -255.67, 113.984, 234.209, 39.1224, -0.00361659, -8.11195, -365.336, -231.695, 106.089, 50.6236, -0.175834, -0.00361659, -41.8239, -452.328, -46.2981, 295.71, 61.9932, -0.175834, -0.00361659, -52.5777, -100.793, 353.956, 186.437, 85.2886, 18.1081, -0.0666616, -36.8614, -163.991, 357.474, 133.727, 1.37333, 4.32377
0.162733, 7.89222, -42.3477, -138.534, -66.9928, -28.7188, -0.0437625, 0.269304, -1.46682, -65.9542, -438.966, 102.248, 31.2668, 0.0563681, 0.269304, 6.57589, 140.934, 787.459, 621.403, -331.104, 0.0563681, 0.269304, 189.596, -169.433, 1578.45, 278.465, -182.248, 0.0563681, 0.269304, 189.362, -1167.38, 1338.21, -510.598, -150.781, 0.0563681, 0.269304, 149.468, 402.744, 1340.51, -274.654, -64.8532, 0.0563681, 0.199381, 13.4946, 423.634, 13.4712, -66.7791, 0.445316, 0.241493
0.015759, -4.97875, 15.4851, 73.4262, -99.3024, -54.0258, 0.104611, -0.0678303, -6.75289, 65.0653, 64.0733, -108.198, -12.414, -0.0125129, -0.0678303, -2.65449, 253.585, 279.602, -240.564, -51.3255, 0.714448, -0.0678303, -14.3911, 243.783, 157.661, -118.34, 40.1249, 20.6683, -0.0678303, -71.1052, 198.2, 28.9419, -144.968, -17.8887, -0.0125129, -0.0678303, -108.36, 392.908, 28.6841, 59.3652, 38.8351, 11.2182, -0.0474247, -132.793, 234.265, 184.754, 54.5516, -0.118672, 3.58101
-0.564922, -10.313, -57.8277, -81.9085, -30.8031, 50.3228, 18.3084, -0.643392, 33.8891, 42.0561, 131.405, 688.023, 669.633, 135.747, -0.643392, -13.8102, 76.6585, 516.156, 890.435, 114.38, -0.617642, -0.643392, -31.0629, 47.8503, 34.0845, -210.349, 73.9716, 61.5226, -0.643392, -68.6033, 88.8008, 6.38196, -180.151, 79.5877, 35.1173, -0.643392, 59.8616, 84.8547, 22.4993, -197.334, -8.80272, -0.617642, -0.424178, 13.0044, -153.282, -190.924, -23.3172, 7.46909, 2.69922
-0.0138193, 22.9827, 17.8918, 11.9648, 7.06662, -11.9256, 2.4805, 0.0536313, 37.9663, 143.765, -36.8998, -120.759, 22.0075, 22.0311, 0.0536313, 61.9275, 88.6081, -15.9057, -18.4447, 126.04, 23.3711, 0.0536313, 100.503, -33.2799, -55.2157, 24.555, 74.9197, 13.6383, 0.0536313, 89.6187, -46.7042, -222.459, 117.612, 25.9376, 11.2758, 0.0536313, 85.1766, 80.0557, 53.0917, 124.495, 48.0393, 8.52939, 0.0889978, 113.957, 0.651666, 65.62, 17.355, 0.0859747, 0.0852914
-0.331169, 10.1072, 34.5617, 15.9341, -164.07, -75.3908, -0.164002, -0.465368, 65.9307, 116.229, 192.152, -293.196, -169.256, -0.39454, -0.465368, 5.71537, -5.19029, 143.381, 78.5483, 81.165, -0.39454, -0.465368, -8.18826, -13.232, -27.4696, 103.169, -21.9114, -0.39454, -0.465368, 2.52653, -4.98105, 47.6896, 234.015, 66.4189, -0.39454, -0.465368, -19.2136, 79.4974, 301.804, 238.182, 48.2087, 6.10844, -0.330418, 222.034, 131.952, 309.233, 97.4325, 9.27539, 1.03875
0.143562, -5.98354, -11.7601, -79.8639, -104.31, -68.9137, 0.00571843, -0.182606, 7.13566, 6.22362, -197.473, -348.791, -22.0116, -0.24982, -0.182606, -2.18138, 28.6369, -272.389, 551.434, 353.889, 6.18638, -0.182606, -13.5406, -39.7024, -152.122, 545.49, 183.416, -0.24982, -0.182606, -43.9036, -98.0242, 357.739, 435.777, 63.8251, 5.54368, -0.182606, -12.2434, -4.27691, 476.8, 392.494, 65.873, -0.24982, -0.251518, 43.4455, 445.602, 415.257, 126.045, 11.3006, -0.279169
0.154034, -7.61877, 2.21139, 41.5684, -0.330469, -24.1551, -0.100102, 0.0674199, 4.40382, -110.437, -29.6102, -123.785, 93.2546, 9.29251, 0.0674199, 2.89587, -137.983, -246.409, 432.615, 348.947, -0.165532, 0.0674199, -6.07521, -167.779, -424.553, 972.886, 88.1245, -0.165532, 0.0674199, -49.4511, -175.652, 575.423, 921.943, 63.1919, -0.165532, 0.0674199, -55.3807, -343.486, 928.454, 501.493, 103.848, -0.165532, -0.00855087, 42.9893, 101.057, 698.902, -66.0102, 1.86958, -0.101445
-0.172428, -2.81491, -62.8577, -101.036, -114.185, -39.7697, 0.00719113, -0.198739, -25.4638, -153.616, 97.0656, 1.97101, -287.674, 0.0287006, -0.198739, -6.79696, -535.248, 1027.53, -117.75, -282.808, 0.0287006, -0.198739, -15.6251, 308.45, 1801.57, -641.599, -189.299, 0.0287006, -0.198739, -96.1294, 1418.1, 1488.47, -420.679, -103.538, 0.0287006, -0.198739, -269.9, 1499.62, 128.287, -181.193, -69.2999, 0.0287006, -0.168955, -149.578, 452.71, -277.964, -30.3927, -0.0564643, 0.0182489
-0.402211, 69.7534, 185.968, 245.93, 399.41, 212.157, 57.7061, -0.486601, 4.10475, 118.641, 895.84, 728.042, 319.594, 20.3029, -0.486601, -1.15097, 128.604, 335.856, 297.096, 120.766, -0.426655, -0.486601, -3.97042, 229.85, 236.57, 266.628, -55.7358, 11.3862, -0.486601, 51.0921, 276.419, 125.087, -159.019, 83.4538, -0.426655, -0.486601, 140.154, -45.1419, -45.5032, -75.6857, -7.12069, -0.426655, -0.183992, -30.1974, -2.54874, -183.686, -13.9452, -0.280733, -0.167025
-0.406929, 34.3028, 188.864, 280, 93.8985, -30.5556, -0.36488, -0.403318, 1.82934, 97.4155, 332.595, 475.149, 259.52, 83.7676, -0.403318, -12.6059, 135.425, 143.727, -189.59, -49.314, 18.5476, -0.403318, -3.65756, -1.80157, -96.8162, -245.139, -25.012, 1.27778, -0.403318, 2.96953, -52.9402, -178.338, -261.4, 21.2912, 23.8901, -0.403318, -3.62023, 51.413, 27.5748, -130.367, -58.9971, -0.295273, 0.0567887, -65.7496, -66.3939, -135.174, -42.3827, 0.113413, 0.103682
