0.456025, 0.479822, 0.440991, 0.440991, 0.440991, 0.440991, 0.440991, 0.440991, 0.440991, 0.440991, 0.440991, 0.440991, 0.40835, 0.223831, 0.524521, 0.47174, 0.396618, -0.435771, 2.52575, 18.4117, 52.1633, 99.2381, 94.2669, -7.94534, -140.607, -160.299, -107.525, -41.5965, 0.68989, -0.195527, 3.24707, 30.8165, 89.3804, 182.213, 58.1497, -219.211, -446.311, -733.411, -815.092, -573.761, -270.491, -85.1224, 1.72418, -3.4801, 79.467, 213.208, 190.711, -141.41, -759.504, -1063.94, -1163.76, -1362.04, -1074.58, -606.816, -233.456, -78.775, 2.94529, 104.331, 310.267, 77.9474, -685.712, -1535.64, -1673.58, -1046.79, -1205.01, -1558.52, -884.491, -213.823, -26.7248, -55.6892, 20.9691, 152.322, -48.5479, -825.866, -1409.89, -1372.59, -475.876, -185.286, -1200.32, -1074.09, 191.669, 459.482, 197.758, -42.9795, -12.2952, -79.2975, -515.863, -821.34, -545.928, 248.118, 743.646, -612.029, -1516.41, -557.332, 549.778, 762.44, 308.487, -36.4708, 7.04144, 23.2286, -88.5589, -127.304, 336.501, 438.183, -956.642, -1887.95, -1311.37, -347.953, 356.92, 515.393, 231.988, -24.49, 12.2332, 33.3217, -103.105, -99.0687, -93.0694, -1167.04, -1983.27, -1359.37, -404.657, -81.0324, 125.726, 199.799, 88.4461, -16.4772, -2.66492, -14.0442, 59.4494, 230.096, -562.023, -1663.44, -1432.09, -537.731, -132.372, 69.6605, 121.737, 76.7727, -5.32691, -3.39683, 0.338326, 25.2268, 340.198, 26.5659, -1318.92, -1511.5, -609.818, -113.245, 8.80975, 108.901, 109.979, -12.6871, -2.34361, 0.0945187, 3.7285, 195.775, 248.104, -913.827, -1461.7, -726.135, -104.361, 55.4745, 139.751, 111.893, -4.95125, -3.84313, 0.400665, 0.0945187, 32.7772, 136.421, -313.096, -950.282, -682.724, -211.577, -15.5483, 136.29, 148.901, 10.16, -5.18367, 0.362858, 0.21881, -0.100653, -20.7253, -72.6757, -407.368, -510.843, -252.919, -118.161, 59.5361, 132.76, 41.5431, -8.06275, 0.222273, 0.222273, 0.0781182, -0.160681
-0.30164, -0.396345, -0.445976, -0.445976, -0.445976, -0.445976, -0.445976, -0.445976, -0.445976, -0.445976, -0.445976, -0.445976, -0.443998, -0.34528, -0.255782, -0.34533, -0.520007, -4.83627, -19.7246, -14.8002, 9.18694, 21.2809, 38.7361, 73.751, 67.6935, -19.7924, -61.3707, -17.2082, -0.349483, -5.52066, -20.1628, 0.544164, 7.46375, -19.058, -34.0087, -60.036, -138.985, -151.233, 28.271, 80.0629, -57.4324, -60.5023, -2.80277, -0.720046, -27.2751, -30.2929, 64.5155, 175.711, 181.612, 222.899, 188.303, -166.496, -311.795, -121.3, -86.6108, -55.0701, 13.4776, 45.0967, 153.7, 92.3214, 48.5971, 195.336, 268.373, 473.258, 815.4, 657.177, 117.468, -84.8195, -116.114, -37.1694, 4.17349, -33.9294, 156.797, 347.622, 246.043, -26.5747, -282.987, -252.293, 292.065, 709.618, 358.838, 0.0815405, -97.982, -76.1198, -60.1123, -290.613, -387.233, -360.731, -296.39, -165.893, -123.104, -275.924, -368.982, -195.812, 15.3782, 22.995, -175.782, -123.075, -45.8129, -257.781, -481.56, -430.416, -242.052, -200.433, -144.694, -221.199, -423.249, -394.72, -99.8434, -101.028, -197.261, -109.339, 3.04509, 17.529, 68.5949, 34.4778, -38.6681, -229.427, -405.443, -282.136, -194.154, -113.128, -155.426, -199.835, -154.151, -42.484, 11.0972, 53.1833, 75.5212, 18.0648, -98.6091, -208.944, -162.939, -112.172, -13.7918, -83.8454, -232.659, -171.822, -35.1403, -9.99879, -5.54199, 3.79117, -68.3272, -140.584, -131.592, 9.1869, -3.96977, 1.4515, -46.2592, -222.053, -188.593, -49.1695, -7.26138, -0.465095, 18.1942, -10.2983, -159.956, -254.082, -166.696, -41.5921, 31.13, 21.6814, -210.989, -200.848, -65.9898, -13.2526, -0.464555, -0.465095, 4.99441, -120.967, -90.6691, -34.9117, -71.0234, -9.9803, -37.713, -184.488, -200.867, -94.4611, -19.3505, -0.469239, -0.467821, -0.443665, -83.6208, -254.755, -286.626, -53.1458, 134.554, 75.9921, -106.035, -194.854, -123.627, -29.9287, -0.256752, -0.256752, -0.31488, -0.370789
0.149808, 0.0381724, 0.104932, 0.104932, 0.104932, 0.104932, 0.104932, 0.104932, 0.104932, 0.104932, 0.104932, 0.104932, -0.0475876, -0.216964, 0.0989186, -0.0283556, 0.300204, 2.27662, -11.582, -44.6041, -95.2803, -144.384, -203.198, -239.897, -204.018, -92.5623, -62.0659, -37.8646, 0.38403, 2.62192, -10.0187, -47.9191, -154.691, -276.374, -394.94, -441.414, -384.732, -232.693, -126.04, -81.8598, -139.908, -102.745, 4.52037, -2.34315, -104.304, -265.81, -540.626, -668.362, -545.668, -540.87, -577.52, -214.671, 193.764, 149.12, -136.607, -127.255, 9.06366, -35.994, -332.243, -522.999, -538.214, -543.784, -463.799, -665.819, -1030.42, -476.574, 295.586, 122.383, -328.434, -212.805, 10.9773, -30.5408, -381.381, -625.055, -522.067, -474.089, -589.314, -768.477, -964.795, -405.32, 420.436, 81.7606, -573.538, -327.5, 23.6373, 56.7221, -154.514, -460.469, -441.497, -348.242, -551.214, -674.1, -729.098, -98.5189, 512.18, -111.294, -647.366, -249.829, 18.7388, 30.1732, -183.318, -300.804, -94.3983, -140.203, -435.768, -614.578, -440.892, 255.939, 283.124, -483.124, -420.219, -130.056, 5.95934, -0.708969, -66.9846, -53.4989, -205.102, -566.46, -726.427, -527.044, 304.567, 540.357, -379.648, -442.826, -160.019, -46.435, 3.41322, 26.9735, -27.7462, -291.207, -702.961, -742.961, -502.352, 300.571, 718.239, -230.541, -496.053, -172.226, -44.0427, -7.03067, 4.38327, -8.93891, -191.697, -553.643, -699.538, -558.206, 271.928, 767.275, -103.481, -512.696, -194.189, -58.4202, -4.40162, -0.261776, 6.90735, -69.0818, -321.261, -562.637, -612.943, 86.9927, 794.037, 119.405, -525.816, -254.882, -71.9717, -9.32052, -0.0604363, -0.261776, 11.2939, -17.6363, -262.149, -592.043, -243.22, 651.05, 366.795, -428.305, -314.54, -104.761, -15.3971, 0.15792, 0.00691214, -0.143885, 20.6606, 36.2822, -227.593, -446.664, 270.159, 612.315, -227.179, -358.641, -133.21, -28.2035, 0.0680195, 0.0680195, -0.021814, -0.0877564
0.0844314, -0.00655901, -0.0957915, -0.0957915, -0.0957915, -0.0957915, -0.0957915, -0.0957915, -0.0957915, -0.0957915, -0.0957915, -0.0957915, -0.277897, -0.296072, -0.0278489, -0.078158, -0.136088, -5.71737, -24.9007, -43.641, -70.596, -107.18, -167.368, -213.35, -209.733, -127.636, -46.8993, -8.32809, -0.120455, -6.67293, -27.6527, -42.6303, -126.154, -250.982, -475.98, -630.982, -571.092, -395.805, -204.144, -29.3029, 73.6029, 32.3921, -3.32235, -27.9574, -117.802, -294.425, -649.213, -1019.62, -1066.21, -833.577, -482.036, -84.6375, 278.743, 305.065, 131.387, -13.6105, -15.2001, -126.67, -368.76, -806.667, -1049.86, -682.561, -102.482, 167.543, 9.40843, 111.288, 371.125, 211.055, -136.603, -144.175, -36.0009, -239.73, -627.754, -666.336, -46.6948, 700.749, 747.42, -317.359, -628.137, 18.5757, 246.043, -283.398, -528.779, -208.041, -36.8208, -241.154, -210.035, 428.847, 916.877, 467.275, -971.725, -1285.89, -89.13, 422.304, -258.912, -782.279, -581.732, -189.399, -30.3233, 40.4692, 446.028, 485.556, -160.052, -1169.48, -1617.82, -97.4013, 923.268, -80.6784, -789.222, -661.711, -378.214, -116.234, 17.657, 118.414, 125.13, -260.727, -979.57, -1404.16, -83.9926, 1176.78, 259.481, -723.139, -660.16, -382.172, -160.47, -48.7625, -2.33834, -37.7961, -225.318, -647.879, -1156.91, -133.665, 1341.06, 532.453, -586.636, -682.894, -427.791, -167.509, -51.3978, -5.81465, -12.248, -86.3862, -360.38, -944.262, -322.246, 1208.45, 719.359, -438.844, -714.103, -443.338, -212.864, -65.4171, -3.71517, -0.138262, -31.9779, -179.461, -716.471, -428.765, 935.947, 826.206, -258.975, -710.204, -510.415, -271.654, -79.1135, -8.68601, -0.16125, -0.138262, -56.4752, -328.49, -423.77, 609.793, 910.227, -116.38, -633.653, -530.871, -315.437, -107.227, -14.4629, -0.13968, -0.13657, -0.0561428, -61.0243, -219.292, 310.482, 728.473, -147.012, -599.892, -515.668, -346.181, -124.629, -29.5477, -0.139504, -0.139504, -0.0471778, 0.034543
-0.211056, -0.198689, -0.273236, -0.273236, -0.273236, -0.273236, -0.273236, -0.273236, -0.273236, -0.273236, -0.273236, -0.273236, -0.161582, -0.101434, -0.104457, -0.102967, -0.716019, -11.8692, -18.2066, 4.04862, 97.7605, 228, 327.739, 355.166, 183.046, -50.9322, -85.1949, -28.347, -0.500326, -13.9414, -21.1925, -30.2945, 71.8062, 358.274, 615.178, 558.446, 458.541, 388.566, 37.9774, -218.866, -141.548, -49.2364, -14.8559, -65.621, -67.3238, 268.422, 734.733, 767.837, 349.402, -22.4984, 104.211, 80.8849, -313.869, -234.566, -57.5057, -34.5267, -24.8176, -80.8419, 190.248, 537.441, 334.956, -232.203, -681.152, -80.0297, 664.692, -226.222, -663.063, -48.4883, 30.9474, -65.781, -21.3081, 40.7633, 283.31, -79.6052, -702.753, -869.948, -383.562, 692.4, 59.1653, -952.397, -350.285, 151.923, 12.578, -44.1777, -18.9408, -48.6131, -257.723, -728.38, -913.177, -491.554, 482.325, -203.872, -1511.14, -717.194, 184.388, 148.108, 115.316, 60.4388, -39.7123, -272.908, -628.709, -737.139, -504.046, 393.134, 233.519, -1302.17, -854.709, 176.227, 98.8477, 40.5054, 200.193, 91.1726, -34.2698, -162.096, -329.344, -271.626, 437.336, 594.231, -953.644, -965.364, 76.2053, 39.9207, -74.9043, 179.328, 152.891, 54.9903, -4.76766, -52.4692, -149.553, 363.478, 802.355, -694.81, -1280.74, -148.729, -10.4119, -130.691, 158.865, 142.701, 61.9807, 14.1047, -23.0007, -106.224, 159.148, 760.581, -351.159, -1326.71, -395.44, -21.6533, -141.102, 85.4732, 138.405, 68.9939, 11.0631, -0.171471, -48.419, -40.3711, 434.201, -93.2193, -1259.74, -631.396, -13.3616, -132.339, 60.1519, 141.635, 83.4447, 19.4708, -0.167087, -0.171471, -33.9646, 77.7135, -53.8472, -923.398, -718.369, -56.0001, -107.702, -3.43505, 155.024, 107.363, 25.6993, 0.0533, -0.0232392, -0.103082, -39.9026, -108.394, -512.179, -586.971, -126.212, -108.823, -49.4138, 151.673, 124.009, 40.256, 0.0169283, 0.0169283, -0.0896308, -0.165166
0.284497, 0.208551, 0.242804, 0.242804, 0.242804, 0.242804, 0.242804, 0.242804, 0.242804, 0.242804, 0.242804, 0.242804, 0.139885, 0.0339944, 0.471859, 0.403736, 0.61816, 2.91074, 14.916, 35.1014, 75.4939, 100.459, 124.805, 85.0051, 2.99012, -39.2609, -58.9932, -30.1194, 0.715155, 4.75933, 16.136, 37.6603, 138.132, 307.29, 381.001, 441.792, 583.418, 441.072, 180.748, 40.6438, -79.1082, -53.2369, 9.77936, 2.10976, 119.818, 286.591, 431.562, 466.342, 277.394, 147.708, 294.757, 179.751, 82.449, 69.0942, -17.4354, -28.8054, -5.03228, -10.3077, 168.338, 185.373, -22.7476, -380.066, -770.444, -850.002, -949.991, -1056.1, -638.648, -187.628, 22.2244, 21.8087, -27.2175, -110, -289.825, -692.374, -1087.19, -1424.49, -1268.58, -1117.25, -1250.42, -1214.57, -816.614, -165.313, 35.6182, 20.2366, -35.3431, -193.637, -483.242, -836.089, -1109.73, -919.283, -601.405, -767.642, -922.715, -1033.41, -444.953, 85.0374, 1.60334, -36.5572, -26.2313, -47.1799, -81.1432, -308.241, -253.193, -132.781, -421.057, -712.252, -1095.41, -850.689, 94.5323, 278.603, -79.9133, -17.8269, 2.18877, 48.9683, -81.8046, -221.584, -18.7797, -133.862, -593.929, -904.977, -1092.76, -187.83, 351.329, 13.5548, -54.2232, -8.80042, 8.34764, 6.80049, -56.4097, 43.5223, -155.932, -622.294, -854.882, -1116.25, -358.3, 293.664, 38.4921, -65.7578, -8.11636, 2.92856, 11.8895, -12.813, 99.6032, -55.438, -562.494, -800.543, -1189.22, -540.64, 232.516, 104.321, -80.3065, -13.3012, 3.06314, 0.0703805, -4.1884, 3.6522, 20.4793, -320.24, -616.728, -1065.64, -698.942, 153.351, 141.116, -86.0686, -18.5917, 3.67385, 0.305767, 0.0703805, -31.604, -147.986, -306.286, -574.096, -972.049, -827.153, 39.9803, 243.657, -72.57, -22.9615, 2.17795, 0.564789, 0.406592, 0.130695, -46.4509, -164.838, -275.201, -549.05, -809.472, -158.232, 256.435, -31.235, -34.6841, -1.66707, 0.51344, 0.51344, 0.379548, 0.129928
-0.258424, -0.381606, -0.35519, -0.35519, -0.35519, -0.35519, -0.35519, -0.35519, -0.35519, -0.35519, -0.35519, -0.35519, -0.327547, -0.285284, -0.283664, -0.456965, -0.967473, -7.75042, 5.82465, 21.9527, 3.75104, -78.7424, -169.085, -297.762, -327.318, -244.588, -81.9451, -1.71205, -0.824795, -10.7295, 3.19134, -7.27643, -33.5856, -146.308, -246.924, -268.703, -244.682, -257.02, -313.922, -349.692, -190.342, -26.0418, -16.6498, -30.2485, -7.48616, -54.122, -188.822, -292.009, -245.253, 84.684, 364.223, 252.497, 8.67428, -145.523, -201.351, -91.8839, -19.9115, -65.9485, -105.999, -36.188, 278.051, 535.559, 527.632, 277.453, 133.749, 14.7316, 28.9353, 119.284, 1.56963, -66.7449, -24.642, -82.7974, 57.5334, 284.436, 435.705, 388.061, 135.429, 125.654, 343.726, 110.855, 95.3459, 246.017, 73.3342, -17.8194, -1.39283, 51.5596, 200.094, 61.0111, -65.0711, -32.8352, 76.2616, 632.197, 615.956, 124.508, 56.6597, 111.299, 36.9433, -11.7387, 3.70141, -47.5346, -104.972, -124.829, -24.1691, 70.0586, 332.761, 181.368, -30.8524, 191.769, 280.988, 108.928, -27.901, -4.47874, -18.9349, -142.416, -169.969, -107.798, -22.7969, 265.711, 55.6698, -160.696, 76.9796, 397.212, 225.194, -8.38571, 4.74, 4.15851, -16.6982, -89.6267, -120.066, -129.609, 120.068, 163.744, -69.7156, 7.69991, 362.618, 239.339, 6.85206, 8.57341, 13.1779, 5.07828, -25.8372, -39.9328, -72.7096, 37.1262, 147.882, -113.962, -81.0529, 354.816, 286.929, 52.2902, -5.26626, 10.3405, 4.50086, -0.337976, -35.5566, -84.1473, -3.57868, 244.78, 77.1726, -61.3873, 305.102, 320.019, 105.566, -14.8925, 12.388, 6.13626, -0.422345, -0.337976, -32.4384, -19.0385, 174.072, 85.2902, -121.188, 239.457, 384.004, 160.715, -24.9044, 9.14687, 5.01296, -0.417692, -0.387181, -0.311699, -6.4752, 22.4338, -7.93891, -118.607, 85.5343, 394.704, 197.368, -16.6484, 7.10502, 2.99917, -0.253979, -0.253979, -0.254268, -0.178563
-0.21173, -0.280915, -0.204405, -0.204405, -0.204405, -0.204405, -0.204405, -0.204405, -0.204405, -0.204405, -0.204405, -0.204405, -0.148226, -0.0954339, -0.1388, -0.191494, -0.224801, 0.882757, 0.619651, -2.36879, 27.2395, 50.2638, 60.8563, 73.6899, 71.8878, -29.8631, -93.401, -38.2019, -0.258847, 0.21882, -3.02604, -8.98535, 19.2137, 65.2743, 165.27, 246.939, 176.936, 91.2694, 96.7462, -136.47, -252.757, -100.858, -1.03198, -12.94, -13.2986, 16.8402, 172.458, 274.347, 159.029, 41.9649, -1.89626, 106.547, 101.54, -198.485, -308.761, -127.017, 3.39922, -19.7613, -47.0718, 28.196, 173.02, 157.826, 28.9565, -32.2699, 325.377, 559.841, 155.937, -85.4919, -129.675, -79.795, -15.111, -57.8275, -9.6634, 88.5212, 136.691, 26.0527, -149.257, -30.3815, 450.65, 132.229, -268.692, -77.249, -80.5025, -61.0662, -13.7484, -51.1888, -17.2541, -47.0406, -214.596, -297.537, -249.022, 1.52769, -99.6261, -663.969, -676.165, -289.004, -158.824, -53.7909, -13.3042, -104.228, -201.042, -349.688, -475.193, -364.158, -43.5093, -110.928, -454.939, -507.252, -344.625, -281.805, -154.423, -39.2163, -7.63926, -100.938, -89.7987, -35.5558, -6.44415, 149.936, 25.8624, -347.166, -379.542, -148.211, -298.564, -189.049, -41.2326, -25.7496, -7.29361, -20.3901, -8.16401, -34.2892, 116.374, 276.812, -161.5, -370.29, -159.132, -303.484, -206.31, -27.884, -23.4085, -4.89696, -2.2371, -36.6007, -90.4724, 29.2365, 313.097, -39.213, -284.724, -120.688, -298.587, -208.679, -54.5716, -27.9666, -3.31254, -0.00618002, -0.995114, -73.6168, -53.1814, 117.917, -27.2605, -209.4, -213.526, -296.737, -226.253, -94.5843, -32.4211, -6.64236, -0.102362, -0.00618002, -30.0243, -54.1166, -28.3068, -63.589, -127.911, -193.682, -252.131, -253.178, -135.061, -32.8259, -10.3991, -0.0238319, -0.0215184, 0.0726355, -17.4795, -68.3226, -101.084, -71.9106, -131.154, -95.9112, -202.272, -147.512, -29.7696, -17.2892, -0.0995681, -0.0995681, -0.0929239, 0.0207235
-0.156964, -0.187077, -0.0820145, -0.0820145, -0.0820145, -0.0820145, -0.0820145, -0.0820145, -0.0820145, -0.0820145, -0.0820145, -0.0820145, -0.167559, -0.0790219, -0.0872007, -0.132989, 0.0224863, 0.412134, 5.97351, 38.0863, 65.8914, 43.4024, -36.2708, -103.956, -142.866, -125.122, -98.6766, -59.8266, -0.0175715, 1.0749, 9.70367, 60.8879, 79.3719, 12.9399, -93.696, -217.616, -335.908, -451.399, -448.965, -297.178, -220.498, -145.701, 1.08893, 17.3872, 28.8866, -14.2036, -164.234, -260.522, -279.727, -150.839, -29.6376, -140.341, -284.226, -332.841, -331.286, -173.44, -6.86544, -58.1462, -86.5387, -134.373, -104.345, 29.9047, 42.4583, 22.1633, 157.569, 107.643, 126.21, -199.528, -445.072, -239.933, -26.4222, -142.27, -141.336, 55.4915, 219.107, 191.906, -169.873, -455.135, -468.819, -38.4958, 42.1546, -45.1863, -364.123, -267.869, -33.0832, -152.276, -188.799, -185.039, -163.562, -214.23, -371.789, -414.408, -312.918, -345.313, 2.57965, 129.452, -230.278, -151.467, -6.58413, -34.8246, -144.257, -263.707, -232.442, -208.77, -310.449, -56.45, -280.075, -295.912, 76.3948, -0.820988, -42.996, -42.1847, 12.8924, 44.6709, 71.573, -62.1978, -201.385, -294.14, -158.928, -150.908, -135.842, 119.86, -96.6371, -22.6921, 24.5043, 3.50239, 3.92862, 35.1779, -3.97905, -167.837, -230.394, -60.7123, -25.1109, -146.904, 47.802, -48.1422, -45.8825, 9.24117, 16.3982, 5.16535, 2.30826, -2.76527, -156.132, -272.067, -181.179, -24.3512, -103.127, 52.0899, -46.9604, -90.6913, -1.94693, 9.48362, 4.46614, -0.106457, -12.2281, -115.143, -247.42, -174.137, -74.0451, -98.5461, 39.8025, 51.0028, -96.0672, -37.6876, 11.0228, 7.37869, -0.140016, -0.106457, -18.8975, -81.6325, -50.2204, 65.5251, 12.3352, 82.6914, 155.667, -72.6396, -34.8035, 6.74234, 8.0778, -0.166071, -0.223679, -0.202248, -41.4108, -86.4421, -106.329, -86.9038, 13.7131, 231.933, 15.8725, -28.6157, 11.5141, 9.51569, 0.0288427, 0.0288427, -0.0383366, -0.0951159
-0.0362601, 0.00676562, 0.1304, 0.1304, 0.1304, 0.1304, 0.1304, 0.1304, 0.1304, 0.1304, 0.1304, 0.1304, 0.0449887, 0.0292638, 0.143139, 0.121138, 0.108203, -9.44717, -58.0668, -122.285, -188.839, -197.57, -164.973, -67.262, 9.91757, 39.4038, 52.3293, 18.2537, 0.108617, -10.5048, -67.4779, -142.186, -272.3, -302.414, -246.948, -248.246, -237.993, -69.8179, -79.6085, -136.892, 14.8028, 24.3089, -9.10349, -72.1903, -248.149, -320.233, -281.392, -149.873, -78.9257, -256.707, -340.457, -126.905, -300.695, -571.764, -306.772, -48.8962, -14.8438, -101.466, -185.179, -65.567, -12.0495, -187.147, -402.663, -450.69, -78.8672, 341.561, 60.9245, -509.045, -513.593, -183.594, -4.35039, -38.3992, -110.935, -21.6778, 17.6801, -220.621, -466.417, -334.874, -8.75753, 287.304, 655.951, 408.084, -103.111, -148.252, -4.38304, -28.7135, -170.932, -218.012, -195.27, -300.772, -82.1474, 192.951, -77.4767, -312.672, 209.924, 477.339, 217.496, 10.9894, -1.03288, 23.6504, -90.2322, -416.219, -710.594, -386.79, -119.351, 27.9822, -237.161, -515.652, -254.66, 37.5509, 179.989, 52.8801, 12.8846, 23.1413, -105.07, -435.17, -537.245, -347.125, -182.366, -487.005, -507.787, -113.029, -259.037, -53.8973, 70.8157, 10.1318, -6.22192, -52.6897, -186.22, -283.187, -131.292, 74.3738, -262.724, -535.4, -256.137, -248.105, -42.1303, 35.2202, 3.15128, -4.81829, -16.7848, -104.079, -245.194, -94.1896, 150.477, -115.287, -398.375, -207.723, -261.438, -129.117, 30.1615, 13.3078, -4.67589, -0.045321, -35.3566, -112.441, -129.032, 71.8829, -108.34, -414.89, -237.161, -159.278, -84.7528, 27.0017, 16.9939, -6.89433, 0.0241578, -0.045321, 2.67749, -22.2667, -75.8476, -34.7995, -231.157, -275.183, -214.046, -137.521, 38.122, 35.1886, -5.50969, -0.076804, -0.0750825, -0.127117, -5.03282, -56.7965, -99.0072, -286.776, -227.219, -49.1269, -126.645, -37.3868, 30.4604, -2.4921, -0.160116, -0.160116, -0.161668, -0.245369
