0.524521, 0.820145, 98.1485, 130.012, -1.25997, -32.2361, 0.223831, 0.684718, 133.339, 432.504, -144.102, -927.082, -244.102, -5.19845, 0.684718, 248.922, -5.04833, -590.506, -54.8203, 438.929, -4.15804, 0.684718, 105.768, -409.623, -1022.74, -5.70915, 529.199, -3.84783, 0.684718, 341.373, 257.8, -677.363, 504.96, 128.678, 0.0945187, 65.2621, 385.222, -751.672, 33.2698, 437.505, 36.5015, 0.400665, 41.8256, -73.1011, -91.5923, 167.094, 163.767, 0.222273, 0.21881
-0.255782, -0.445976, -4.45872, 12.2015, 97.5571, -8.20722, -0.34528, -0.253265, 25.0478, 113.701, 946.275, 338.307, 44.6921, -2.71868, -0.253265, 15.1763, 57.5023, 466.554, 1079.61, -35.1847, -5.40807, -0.253265, -102.509, 719.875, 671.744, -120.92, -46.6154, -7.58965, -0.253265, 35.1292, -132.071, 297.987, 9.35401, -65.4731, -0.465095, 27.4939, -16.5529, -2.7931, -2.37687, -51.0487, -6.12857, -0.464555, -2.15008, -98.8931, 135.85, 44.5975, -52.122, -0.256752, -0.31488
0.149808, 3.42227, 3.33412, -57.9974, -93.6518, -36.3796, -0.216964, 0.136959, 18.2365, -147.453, -420.859, 105.712, 131.807, -5.04865, 0.136959, 48.8446, -528.097, 209.445, 65.1213, 215.968, -10.4273, 0.136959, 104.921, -343.358, 345.405, 252.99, 76.5443, -6.87285, 4.27105, 26.4084, -342.958, 582.257, 896.705, -77.5344, -0.261776, 1.46015, -93.4396, -361.553, 732.375, 129.083, -5.33669, -0.0604363, 59.0727, -13.903, 621.988, 809.881, -59.18, 0.0680194, 0.00691214
0.0844314, -0.0957915, -4.9384, -40.515, -70.1017, 0.807304, -0.296072, -0.0856864, -3.73048, -203.79, -182.606, 300.275, 65.4335, 26.8097, -0.0856864, -41.2151, 211.214, 97.8539, 87.989, 33.8855, -5.97277, -0.0856864, -62.5401, 9.18332, 399.088, 282.258, -377.841, -7.45763, -0.0856864, 41.307, -143.047, 440.864, -180.533, -75.8143, -0.138262, -0.513486, -205.84, 1221.92, 858.261, -342.107, -5.5387, -0.138262, -6.84931, 717.645, 1130.94, -405.771, -67.7089, -0.139504, 0.034543
-0.102967, -0.273236, 10.9672, 611.2, 475.357, -31.6753, -0.101434, 0.0418708, -19.586, 819.385, 760.984, 159.021, -66.3283, -2.78637, 0.0418708, -17.0711, 386.077, 755.895, 154.585, 167.873, -3.22225, 0.0418708, -47.8301, 212.058, -80.8536, 123.85, 148.514, 130.713, 0.0302079, -35.0256, 582.085, -483.21, 233.625, 131.15, 68.5745, -3.53139, 547.951, 447.897, 38.8526, 127.787, 133.377, -0.167087, -2.26527, 16.9346, -152.538, 90.6654, 132.64, 45.5825, -0.0232392
0.471859, 11.5858, 151.589, 306.926, 204.347, -19.498, 0.0339944, 0.530615, 12.765, 371.445, 426.06, 395.156, 126.149, -2.81144, 0.530615, -9.86489, -33.743, -541.866, -641.806, 11.0582, 30.5664, 0.530615, -25.0339, -430.958, -897.537, -178.875, 349.288, -1.49891, 11.8835, 156.302, 6.261, -634.348, 120.586, 84.0513, 4.02993, 2.45209, 119.562, -184.784, -75.3918, 325.864, -1.13884, 0.305767, -4.81655, -164.728, -526.387, 283.722, 38.0745, 2.67369, 0.406592
-0.258424, -0.35519, 11.5106, 26.7692, -77.8136, -5.34976, -0.285284, -0.331384, -21.665, 57.021, 134.894, 266.516, 123.858, -1.62141, -0.331384, -48.7203, 388.545, 878.153, 458.613, 286.077, 1.11808, -0.331384, -5.54555, -21.2595, 725.498, 324.903, 129.604, 0.36259, -0.331384, -47.2381, 172.401, 167.51, 222.045, 11.257, 5.98217, -3.42801, 237.294, 311.593, 345.491, 198.651, 4.93159, -0.337976, 14.4573, 163.76, 300.523, 414.346, 9.31576, 5.26228, -0.178563
-0.1388, -0.204405, 3.03613, 183.87, 222.008, -38.7439, -0.0954339, -0.169865, -1.19704, 103.807, 417.031, 129.545, 1.61539, -4.51771, -0.169865, -18.4136, 253.304, 266.983, 322.189, -4.40563, -3.02043, -0.169865, -26.0977, 29.1545, 220.927, 19.1516, -183.58, -4.09178, -0.169865, -20.1472, 403.166, 289.158, -250.579, -27.9431, -0.00618002, 1.46104, -17.9489, 307.161, 34.4384, -132.768, -3.91073, -0.00618002, -1.75905, -10.2617, -69.8248, -94.753, -24.3754, -0.0995681, 0.0726355
-0.0872007, 3.05704, 58.2225, 24.8146, -17.0248, -42.9145, -0.0790219, -0.0680563, 24.7335, -38.4102, 364.93, 262.268, -218.526, -7.78376, -0.0680563, -19.3742, -54.7501, -195.087, 176.882, 157.229, -10.7112, -0.0680563, -21.1273, -24.4323, 549.481, -19.4781, 94.6423, -2.74872, 3.07417, 25.8663, -195.468, 235.709, 377.104, -13.1464, 8.62024, -0.976973, -92.9374, -3.06262, 99.8342, 109.984, 0.297363, -0.106457, -4.26313, 5.50111, 147.513, 222.75, 4.26324, 8.91635, -0.0383366
0.143139, 0.1304, -8.59917, -101.901, 33.4411, 54.3487, 22.9957, 0.154992, -11.0586, -52.9316, -82.6352, 117.386, -88.2689, 16.951, 0.154992, -13.5672, -180.679, -85.8776, 702.145, 808.269, -7.0894, 0.154992, 0.504737, -246.879, 763.026, 103.584, 333.6, 95.4713, 0.154992, -13.6207, 22.2573, 49.4033, 560.287, 1.82286, 12.608, -3.22818, -88.3838, 89.5951, -132.096, 63.1403, 74.9973, 0.0241578, -0.493351, -46.4287, -97.9538, -28.7512, 47.2043, 0.372444, -0.0750825
