0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 2.89114, 47.8878, 154.885, 74.2918, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.429393, 3.0507, 228.787, 156.884, 0.81006, 0, 343.885, 311.748, 150.874, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 157.022, 358.177, 175.636, 0.608038, 46.3551, 287.384, 119.014, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 198.522, 311.455, 0, 6.08479, 23.6005, 141.028, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 211.161, 104.204, 0, 105.777, 286.531, 340.005, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 1.45512, 40.294, 270.408, 50.6527, 12.5017, 270.059, 362.13, 290.495, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 3.9506, 106.746, 121.668, 0, 0, 85.5309, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 7.51388, 39.6049, 6.44607, 0, 0, 0, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 6.09501, 0.041895, 0.041895, 0.041895, 0.543363, 118.399, 198.649, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 159.454, 245.174, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 28.2895, 94.0799, 81.7003, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 41.8069, 60.1971, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 6.85423, 9.40353, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 53.5661, 0.543976, 0.543976, 19.9926, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 25.6996, 92.9829, 0, 34.4785, 4.89223, 179.969, 0, 0, 25.001, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 155.693, 108.118, 0, 8.75539, 7.57354, 257.049, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 205.804, 3.09116, 0, 0, 8.24109, 270.117, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 209.023, 0, 0, 0, 37.3996, 199.035, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 26.8874, 188.2, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 21.0404, 134.925, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 9.51519, 48.465, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 10.0317, 17.0533, 0.543976, 0.543976, 167.403, 134.981, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 225.304, 90.1977, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 185.305, 33.3454, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 68.9808, 34.1587, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 6.82424, 22.8501, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47.8787, 151.301, 178.268, 86.6092, 0, 0, 0, 0, 0, 13.1861, 112.526, 216.567, 195.92, 1.50343, 47.1907, 343.139, 457.454, 236.276, 0, 0, 0, 0, 0, 23.4868, 197.91, 375.473, 281.099, 3.71288, 28.0874, 132.85, 318.82, 228.489, 0, 0, 0, 0, 0, 0, 107.659, 199.266, 216.008, 26.6403, 0, 0, 98.8483, 152.428, 0, 0, 0, 0, 0, 0, 0, 173.186, 416.644, 334.223, 262.383, 86.2672, 98.8483, 152.428, 0, 0, 0, 0, 6.83836, 0, 6.0805, 126, 486.324, 499.06, 429.084, 105.383, 36.3788, 102.275, 0, 0, 0, 0, 2.266, 0, 0, 0, 168.929, 202.688, 29.4548, 16.6993, 196.132, 233.342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216.55, 228.287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3886, 0, 0, 117.612, 158.954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98.8483, 152.428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39.3347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.1432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36344, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 30.0099, 38.3308, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 24.1885, 62.8069, 1.3578, 0, 0, 236.252, 174.659, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 243.505, 253.179, 2.73429, 0, 183.654, 292.953, 235.383, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 114.505, 266.04, 207.23, 19.7627, 42.482, 200.825, 240.402, 86.9982, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 149.691, 195.646, 96.6734, 25.5086, 92.8619, 285.3, 266.469, 108.547, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 254.736, 195.187, 0, 68.0657, 334.854, 403.812, 297.593, 71.5692, 0.075733, 0.075733, 0.075733, 0.075733, 3.66082, 190.1, 267.54, 280.301, 307.55, 351.675, 343.441, 322.431, 234.371, 69.9111, 0.075733, 0.075733, 0.075733, 0.075733, 28.1796, 265.433, 300.95, 308.926, 348.319, 352.344, 127.466, 133.687, 181.63, 128.298, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 50.6084, 192.192, 186.33, 75.5073, 0, 88.8901, 239.124, 236.818, 103.298, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 114.57, 292.099, 264.573, 94.5122, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 66.6934, 228.323, 396.012, 311.331, 37.7539, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 136.972, 355.021, 326.284, 157.089, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 28.4272, 210.244, 168.897, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 32.2392, 33.2433, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 14.7308, 39.4604, 57.9669, 1.08474, 78.683, 117.553, 155.931, 83.1581, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 53.5094, 98.8127, 133.206, 84.4887, 2.20427, 57.423, 9.65503, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 55.6673, 1.80327, 0, 0, 14.5312, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 7.78898, 0, 0, 0, 82.3333, 82.5813, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 9.6112, 50.7319, 0, 0, 83.9723, 240.865, 158.053, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 10.3369, 12.9924, 0, 0, 0, 0, 0, 0, 0, 40.0267, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 0, 0, 11.754, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 26.9906, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 16.8872, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 2.03379, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 33.0305, 2.73864, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67681, 0, 0.363529, 26.247, 4.01912, 0, 0, 0, 0, 0, 0, 0, 14.8245, 19.8926, 0, 0, 1.6599, 89.2899, 216.415, 18.8271, 0, 0, 0, 0, 0, 0, 76.1563, 157.441, 86.8322, 0, 2.37717, 88.3346, 200.336, 0, 0, 0, 0, 0, 0, 0, 63.5821, 120.609, 66.3952, 0, 0, 41.0085, 149.886, 12.8402, 0, 0, 0, 0, 0, 12.5064, 70.73, 104.505, 45.4831, 45.3193, 0, 2.52143, 0.743665, 20.5602, 0, 0, 0, 0, 0, 12.74, 189.086, 413.671, 376.195, 257.402, 247.08, 226.521, 167.738, 0, 0, 0, 0, 0, 0, 7.74277, 27.7657, 242.659, 398.917, 371.318, 342.804, 298.608, 269.078, 6.7261, 0, 0, 0, 0, 0, 0, 5.16509, 0, 0, 0, 20.9976, 58.3102, 155.506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65.2116, 81.6733, 149.003, 10.3694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122.631, 274.602, 344.095, 86.7135, 90.9137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50.0189, 134.778, 346.896, 181.773, 61.1407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07503, 5.87222, 0, 14.7513, 3.51258, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65.2079, 23.8139, 13.0927, 13.2354, 0, 0, 0, 0, 0, 26.4813, 116.237, 12.3071, 72.8032, 4.78117, 351.974, 390.556, 271.18, 165.196, 0, 0, 0, 0, 0, 229.058, 419.235, 281.636, 155.008, 6.69919, 445.549, 545.992, 339.242, 115.943, 0, 0, 0, 0, 0, 272.948, 558.923, 376.938, 101.127, 6.25595, 478.407, 531.656, 321.834, 73.0803, 0, 0, 0, 0, 0, 301.559, 561.157, 553.18, 143.611, 200.831, 536.313, 614.311, 329.804, 73.0803, 0, 0, 0, 0, 32.3706, 396.429, 592.425, 659.475, 526.617, 618.649, 715.457, 689.323, 284.014, 45.6218, 0, 0, 0, 0, 25.6736, 389.379, 583.91, 601.686, 545.335, 654.791, 665.626, 612.304, 225.855, 58.8873, 0, 0, 0, 0, 0.802486, 106.116, 220.633, 174.681, 197.031, 243.602, 460.093, 510.871, 283.083, 78.253, 0, 0, 0, 0, 0, 10.2251, 52.089, 34.524, 11.5806, 163.339, 481.004, 572.753, 320.453, 76.2062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 246.6, 528.189, 585.281, 337.236, 73.0803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 194.757, 569.083, 500.35, 305.208, 21.439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.7361, 238.494, 221.276, 28.6344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30644, 65.1853, 31.4972, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67.6172, 275.028, 308.45, 108.519, 0, 0, 0, 0, 0, 12.8762, 202.194, 273.096, 230.916, 2.6299, 224.719, 448.543, 459.892, 271.217, 0, 0, 0, 0, 0, 114.754, 342.072, 405.915, 297.544, 4.14281, 147.696, 164.23, 242.272, 209.544, 0, 0, 0, 0, 0, 89.8238, 161.125, 197.046, 183.321, 22.7792, 16.1399, 14.8977, 125.578, 123.162, 0, 0, 0, 0, 0, 78.1506, 89.7681, 261.003, 505.556, 529.938, 467.117, 254.273, 125.578, 123.162, 0, 0, 0, 0, 21.5782, 122.291, 122.769, 294.483, 566.736, 645.207, 466.582, 271.247, 75.2668, 76.1624, 0, 0, 0, 0, 3.98743, 0.056116, 0, 133.727, 194.942, 149.601, 41.5749, 130.271, 198.341, 201.263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.1928, 179.616, 176.805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.6121, 81.7068, 95.9683, 128.433, 128.266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78.2528, 90.2344, 126.683, 125.578, 123.162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.5055, 0, 0, 0, 27.0544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38.2868, 0, 0, 0, 0, 32.1127, 319.598, 325.897, 275.334, 251.616, 322.167, 128.971, 0, 0, 3.145, 0, 0, 0, 0, 25.0124, 364.87, 560.239, 641.785, 639.113, 626.981, 336.448, 0, 0, 0, 0, 0, 0, 0, 0, 31.8901, 143.463, 179.002, 218.423, 152.204, 86.1987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.1458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173.164, 239.152, 319.151, 240.279, 132.356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205.636, 487.77, 523.7, 346.502, 98.7972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.8441, 158.231, 131.829, 80.6086, 31.9876, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30.2313, 11.9552, 0, 0, 0, 0, 0, 0, 0, 30.4782, 32.306, 0, 0, 95.8573, 42.9167, 10.5457, 0, 0, 0, 0, 0, 0, 69.615, 149.42, 0, 0.337288, 37.9879, 228.86, 87.7209, 0, 0, 0, 0, 0, 0, 20.2322, 158.562, 162.404, 0, 0, 13.9831, 86.8306, 0, 0, 0, 0, 0, 0, 0, 0, 104.792, 16.3835, 0, 0, 60.071, 109.594, 0, 0, 0, 0, 0, 0, 0.335505, 14.4197, 110.936, 21.744, 0, 107.093, 119.305, 62.3926, 21.7112, 0, 0, 0, 0, 0, 11.4373, 142.678, 157.508, 107.505, 161.51, 173.372, 46.6131, 6.62126, 0, 0, 0, 0, 0, 0, 0, 21.6598, 80.8336, 91.3576, 54.8273, 18.6304, 0, 61.013, 10.896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.2232, 108.551, 4.68951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83.2185, 108.84, 6.54731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66.1581, 155.365, 128.664, 34.2048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.7613, 100.287, 90.5705, 0, 0.329941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.494566, 0, 0, 0
