0.524521, 7.53559, 339.146, 155.008, -220.062, -174.552, -6.0109, 0.709025, 502.884, 473.263, -774.513, -1197.88, -536.434, -120.228, 232.864, 536.652, -969.978, -1176.71, -41.3695, 63.6558, -105.176, 482.155, 134.225, -1091.53, 678.585, 405.122, 176.263, 647.399, 312.919, -1364.17, 114.325, 255.216, -1392.96, 529.403, 813.428, 128.996, -863.713, -792.223, -163.424, 50.944, 255.418, 352.826, 35.9304, -375.012, 553.782, 416.725, 72.3859, 99.5561, 4.69089
-0.255782, 4.86972, 18.6749, 106.774, 88.4955, 63.3217, -2.34364, 8.0767, 23.0422, 85.4079, 542.842, 933.085, 44.6164, -7.13695, 15.8218, -73.1392, 75.148, 193.261, 1056.62, 632.557, -26.6195, -1.94896, 236.015, 101.385, 24.1965, 397.429, 599.823, -79.8435, -112.234, 160.11, 1039.42, 189.728, -376.324, 33.7129, -1.04875, 49.9358, 1198.82, 936.291, -149.22, 71.2911, 31.5232, -71.2273, 19.9301, -464.785, -93.6711, 181.054, 35.5733, -38.6258, -0.370789
0.149808, 7.18733, -12.1553, -204.824, -37.4523, -117.171, -7.20751, 13.2754, 12.4222, -446.388, -637.86, 411.853, 299.631, -134.447, 10.7019, -130.969, -509.639, 143.419, -86.1865, 210.019, -304.248, -18.2486, -661.06, 1066.97, 443.809, -856.9, 739.197, -102.179, -1.54272, 322.296, 672.934, -646.279, -496.717, 707.621, -246.545, 91.9564, 312.682, 327.64, -607.136, 395.934, 520.671, -86.6175, 56.48, -29.7894, 71.6643, 141.389, 154.741, -53.9801, -0.0877564
0.0844314, -0.297452, -33.4601, -154.994, -108.936, -6.47011, -2.55979, -0.0856864, -49.579, -586.324, -70.5931, 51.9535, -20.9285, 15.8245, -8.70077, -408.769, 439.064, 530.233, -212.091, -280.327, -119.755, -144.229, 287.727, 904.816, 540.6, -924.265, 161.699, -302.694, -370.141, 800.908, 307.967, -1135.26, 1552.14, 785.829, -409.742, 170.315, 18.0156, -163.074, 989.869, 1565.42, -441.172, -89.3927, 194.526, 291.308, 255.073, -195.629, -309.942, -59.6262, 0.034543
-0.102967, -3.35033, 468.213, 904.599, 522.305, 72.1054, -3.22488, 0.0302079, 317.623, 981.55, 635.077, 184.917, 131.527, -74.4291, -23.8081, 820.087, 548.511, -432.774, 422.088, 163.861, 8.22847, 516.944, 796.918, -917.986, -38.9241, 647.069, -260.469, 289.447, 203.011, -465.686, 545.592, 930.375, -269.981, 117.105, 216.836, -245.247, -236.072, -127.644, -476.744, -57.3305, 179.982, 178.577, -167.658, -694.352, -387.666, -38.8119, 228.68, 211.965, 101.868
0.471859, 13.6904, 352.143, 507.9, 375.562, 96.8466, -3.62036, 12.5928, 206.51, 367.253, 71.2843, 92.2203, 194.759, 65.3878, 68.6367, 156.802, -372.466, -1229.13, -452.563, 7.75349, 84.1498, 185.762, 144.612, -759.802, 173.958, -59.1371, -270.428, 19.2186, -156.988, -679.093, 407.418, 64.9256, -276.924, 89.9717, 208.207, -131.822, -911.535, 9.16652, -451.571, -321.302, 375.893, 22.6679, 4.91671, -260.957, -197.268, -123.038, 170.652, 23.1461, 3.38017
-0.258424, -3.21697, -11.1316, -57.2341, -143.697, -125.425, -0.156019, -0.331384, -37.9532, 36.9257, 29.5016, 141.971, 119.671, -54.9826, -28.4341, -4.13985, -51.7594, 429.065, 480.666, 194.368, -114.175, -30.3975, 113.076, 369.182, 535.566, 335.192, 73.6597, 107.894, 141.681, 356.352, 592.178, 288.156, 371.898, 274.166, 127.081, 51.9274, 286.602, 960.963, 784.899, 477.13, 417.221, 15.9377, 83.4506, 254.368, 70.311, 347.741, 500.516, 17.8142, 19.3841
-0.1388, -0.138983, 37.894, 361.06, 256.668, -62.1706, -5.50973, -0.169865, -26.3833, 430.684, 460.898, 259.009, 169.121, -143.151, -2.82525, 94.2635, 323.103, -84.6261, -10.1455, 182.686, -218.024, -61.5151, 474.757, 204.992, -257.951, 188.707, 51.1843, -190.476, 4.61093, 412.404, 171.186, -85.837, 42.732, -328.742, -100.374, 47.0322, 154.516, 180.665, -112.342, -34.1345, -186.878, -33.0147, 13.5707, -80.3955, -423.06, -115.838, -54.4559, -23.7511, 0.0207235
-0.0872007, 39.2136, 70.5768, 37.4673, -200.208, -162.321, -9.1804, 3.44823, 17.8749, -52.5597, 72.3048, 268.863, -271.719, -175.102, 17.7647, -88.582, -296.946, -45.1718, 453.092, 352.811, -427.565, -16.1428, -149.747, 39.0164, -358.354, -277.539, 444.543, 16.1867, -189.902, -115.285, 323.384, -266.892, -331.483, 278.195, 119.966, -226.354, 523.399, 854.127, 40.9149, 24.5793, -22.9115, 22.3985, 70.5873, -248.377, 34.9526, 65.0549, 24.8092, 56.1977, 25.8245
0.143139, -0.138577, -89.7739, -140.473, -49.7918, 48.623, 33.0404, 0.154992, -64.1698, -113.685, -178.984, 144.859, -173.89, 16.3686, -15.7882, -151.795, 24.6308, -77.3471, 171.194, 977.374, -287.068, -142.859, 73.4028, -253.755, -391.096, -36.6942, 935.206, 356.702, -119.924, 8.87722, -323.396, 355.019, -283.122, 25.006, 301.84, 14.7008, 214.18, 613.241, -69.9722, -182.76, -66.4305, 107.953, 27.9324, -243.922, 709.351, 519.368, 90.0791, 33.3731, 9.00709
