295.212, -877.07, -2045.58, -2259.3, -1918.5, -1307.87, -1109.13, -806.64, -782.546, -2176.73, -2064.25, -1242.02, -403.789, 36.0528, -413.092, -211.271, -1774.36, -1981.55, -955.914, -121.484, 392.858, 89.4738, -888.574, -496.635, -1936.45, -1292.86, -153.821, 206.515, 262.694, -378.554, -1428.46, -913.166, -1849.12, -834.207, -131.937, 43.4002, 144.765, -634.091, -2001.77, -1281.82, -1486.3, -530.816, 151.401, 410.61, 350.103, -1316.68, -2740.41, -1364.35, -1219.11, -442.706, 90.8505, -191.41, -1277.03, -2558.32, -2560.64, -622.202, -1180.69, -500.639, -347.563, -1282.03, -2051.89, -1738.42, -979.546, 116.113
93.7267, 133.751, 140.457, 205.768, 264.885, 722.276, 1014.77, 517.412, -35.6607, -82.3845, -162.112, -94.7868, -61.0073, 257.613, 635.024, 541.893, -289.896, -266.172, -457.197, -432.862, -429.62, -132.504, 202.301, 276.239, -152.43, 11.7931, -43.9877, -395.482, -680.45, -282.216, 170.533, 145.733, -13.4467, 241.167, 190.836, -232.637, -786.101, -517.834, 254.838, 388.507, 142.465, 130.842, 100.579, -229.739, -607.025, -495.894, -89.6494, 231.997, 359.106, -115.292, -243.781, -282.816, -251.685, -95.1459, 17.7609, 3.62047, 1053.43, 524.816, 45.0788, -291.292, -381.346, -180.222, 5.50594, 178.869
-719.571, -817.732, -565.632, -437.209, -337.524, -550.251, -440.977, 356.385, -878.191, -702.964, -237.628, -181.857, -184.186, -766.883, -824.526, 293.657, -984.59, -369.091, 489.955, 387.284, -201.444, -1028.43, -1125.12, 279.707, -870.114, 430.899, 1006.22, 179.503, -443.259, -1200.14, -1309.22, 458.306, -268.513, 1163.55, 806.65, -454.854, -642.118, -1346.58, -1383.12, 639.624, 275.836, 1338.15, -29.3558, -1083.19, -972.742, -1307.87, -863.607, 791.178, 288.479, 958.211, -492.029, -1050.44, -803.521, -876.466, -473.378, 707.976, -122.055, 435.849, -453.579, -800.297, -544.691, -522.188, -13.7738, 727.968
-1142.53, -1508.68, -871.993, 64.3236, 299.928, 20.4933, -26.8358, -94.5771, -1332.51, -335.011, 892.269, 1083.82, 331.794, -464.66, -628.728, -611.098, -279.698, 1072.31, 1234.01, 373.096, -694.346, -1200.3, -833.716, -520.561, 692.378, 1054.39, 247.534, -699.474, -1235.9, -1070.32, -464.599, -273.936, 702.48, 138.417, -637.051, -1020.24, -1063.15, -737.976, -472.461, -194.65, 114.007, -472.361, -873.956, -1150.71, -1178.21, -985.156, -72.6456, 441.227, -476.1, -767.414, -1149.05, -1520.89, -1296.98, 153.724, 1174.32, 753.581, -632.844, -756.073, -1179.29, -876.196, 357.373, 1758.49, 1053.75, -316.706
969.239, 737.332, -297.909, -683.74, -575.343, -118.731, 161.977, -189.293, 750.002, -556.594, -1328.74, -994.46, -832.945, -171.841, 196.281, -200.269, -261.231, -1390.32, -1151.47, -725.588, -704.701, -128.389, -87.2522, -274.109, -946.259, -1186.71, -554.164, -644.531, -514.019, 2.18921, 197.665, -137.74, -835.499, -417.098, -194.162, -292.151, -43.5967, 634.312, 320.877, -586.862, -453.212, -7.00132, 223.612, 389.622, 724.226, 377.495, -809.992, -982.248, -275.831, 131.277, 605.4, 809.582, 362.777, -1088.82, -1318.61, -390.118, -340.97, -170.498, 106.739, -88.9409, -1033.92, -1338.42, -447.326, -16.7242
221.62, -194.475, -755.486, -1230.39, -1600.41, -1292.7, -920.76, -670.507, -272.347, -977.272, -1540.59, -1781.49, -1565.96, -1073.43, -874.268, -629.562, -737.013, -1296.69, -1353.49, -996.691, -673.886, -521, -669.912, -515.739, -996.571, -1238.21, -680.023, -148.378, -177.413, -310.222, -665.814, -661.623, -1080.33, -804.407, -34.2931, 164.305, -6.52554, -141.192, -930.999, -781.323, -951.969, -150.093, 516.808, 350.633, 172.419, -269.223, -1079.79, -746.411, -622.436, 566.907, 954.505, 520.571, 9.87188, -791.429, -1359.42, -835.535, -952.341, -123.749, -50.5522, -347.091, -687.91, -1140.73, -1447.57, -561.926
-142.699, -16.4239, 75.5724, 211.77, 263.487, 487.235, 369.611, 102.631, 92.559, 92.4211, 65.6445, 72.7958, 185.268, 391.09, 442.305, 17.6079, 118.959, -88.2, -103.539, 154.596, 69.5549, 466.968, 523.27, 104.171, -13.2078, -255.519, 38.6005, 155.468, -57.1011, 254.124, 172.646, -89.7704, -90.479, -17.8068, 36.0042, -73.5535, -215.681, -29.7554, 23.6671, -201.958, 0.613312, 194.53, -232.433, -659.563, -701.405, -88.1396, 142.148, 90.3584, 254.186, 562.091, 72.3154, -305.657, -162.37, 258.823, 316.762, 38.0499, 185.294, 573.268, 655.305, 739.729, 604.787, 236.896, 111.875, 279.269
79.6146, 366.832, 353.895, 21.4887, -185.764, 92.0892, 297.323, 406.14, 218.487, 469.36, -29.167, -369.723, -378.022, -224.865, 63.3844, 108.39, 355.516, 80.7996, -421.09, -508.056, -617.94, -350.725, -45.1184, -98.1849, 332.579, -53.016, -511.826, -595.715, -671.421, -288.107, 57.1705, -71.2332, 311.273, -33.9063, -402.953, -510.194, -464.198, 14.4231, 522.235, 31.0229, 246.862, 69.0199, -404.558, -455.938, -308.416, 310.096, 400.444, -391.624, 254.805, 42.5671, -107.987, -199.156, -123.574, 196.666, -12.8349, -604.093, -53.1775, -187.608, -125.359, -193.94, -155.056, -188.081, -117.041, -290.752
-173.397, -275.792, -218.954, -155.198, -93.4639, 120, 365.712, 125.495, -275.107, -283.751, -221.473, -298.813, -364.781, -211.876, 111.703, 167.622, -298.368, -250.532, -248.718, -540.679, -749.525, -632.849, -49.1835, 159.22, -285.476, -82.5141, -93.0959, -472.473, -702.714, -496.608, -50.9753, 194.159, -134.662, 20.3156, 19.7797, -339.901, -526.574, -565.293, -402.084, 160.117, 64.9565, 271.557, -102.359, -506.472, -580.741, -678.091, -515.409, -94.8407, 182.053, 398.103, -345.335, -900.708, -692.293, -380.502, -366.458, -144.124, 371.336, 1009.87, 430.289, -197.256, -175.99, -123.961, -272.615, -35.8968
-205.528, 51.3154, -57.6619, -270.915, -258.772, -321.517, 116.007, 467, 3.24266, 123.317, -48.9861, -343.616, -338.5, -288.144, 251.469, 842.178, 137.708, 10.1114, -301.519, -412.507, -429.608, -421.135, 160.943, 595.631, 78.806, -241.684, -421.288, -456.73, -560.394, -776.292, -161.171, 423.939, -102.187, -392.206, -496.068, -439.923, -537.157, -661.823, -369.111, 248.414, -164.83, -360.146, -784.175, -559.262, -158.395, -210.464, -362.145, -212.998, -118.188, -148.574, -657.601, -603.332, -174.723, -101.585, -530.764, -475.627, 48.2683, 523.714, 84.007, -541.893, -558.829, -569.466, -609.515, -312.29
