0.524521, 17.2036, 371.767, -220.481, -21.2149, 39.749, 0.223831, 0.684718, 288.628, 308.284, -255.369, 276.375, 135.376, 0.0945187, 0.694482, 362.682, -482.27, 220.072, 126.467, -63.679, -50.5877, 7.13988, 194.452, -369.372, 62.0608, -547.26, -210.578, 7.34747, 7.55832, 163.982, -652.994, -575.184, -542.431, 486.037, 281.874, 7.2865, 47.786, -413.257, 361.89, 246.041, 272.469, 199.329, 0.634366, 11.6792, -105.639, -179.522, 18.3908, 67.2372, -0.160681
-0.255782, 19.9236, 81.9007, 386.079, 173.809, -8.91829, -0.34528, -0.253265, 7.58479, 3.22029, 78.9133, 93.1611, -73.2553, -0.465095, 5.09728, -9.20206, 26.5169, 162.214, -144.456, 97.1031, -20.8026, 2.84019, -161.369, 147.447, 177.891, 512.384, 194.073, -33.9847, -0.253265, 3.70063, 618.799, -13.0529, 215.062, 207.399, -75.169, 4.04246, -42.291, 325.62, 401.213, -27.228, -71.8705, -33.8692, 0.613995, 63.3434, 108.568, 16.3293, -79.7582, -21.2815, -0.370789
0.149808, 12.111, -69.6378, -261.229, 91.8817, -66.8653, -0.216964, 0.430269, 30.6404, -367.131, 726.475, 440.77, -78.9337, -0.261776, 5.74768, 88.3359, -223.192, 802.799, -459.055, -32.2928, -43.4087, 15.4279, 172.373, 283.342, 527.967, -514.875, 160.357, -97.4552, 20.2479, 176.764, 363.563, 112.061, -154.529, 283.933, -211.021, 4.37257, 114.571, -119.179, 55.1782, 169.873, 93.5167, -34.0876, 0.105902, 26.601, 56.5885, 117.585, 32.2908, -19.4819, -0.0877564
0.0844314, -0.314836, -147.121, 446.473, 737.091, 133.135, -0.204895, -0.0856864, -23.7484, 263.293, 688.323, -79.181, -84.8068, -0.138262, -0.0856864, -135.919, 427.715, 112.483, -516.724, -25.1353, 73.3011, -0.0856864, -172.115, 217.695, -767.296, 155.888, 397.644, 138.058, -0.0856864, -78.5553, -267.741, 39.7466, 533.304, 332.503, -173.641, 1.74402, 217.173, 253.961, 346.318, 349.912, -301.584, -35.2992, -0.189597, 110.843, 175.031, -90.182, -63.1453, -23.174, 0.034543
-0.102967, -3.6156, 768.071, 839.781, 84.9974, 45.7778, -0.101434, 0.0418708, -0.625856, 419.034, -229.918, 116.206, 147.26, 3.52849, 0.0302079, 150.819, 147.844, 543.49, 550.585, 325.12, -34.2037, 0.0302079, 66.0468, 37.2926, 528.907, 566.369, -49.037, 77.0055, 0.0302079, -168.732, -219.157, 96.835, -245.063, 117.386, 104.531, 0.0302079, -134.545, -371.152, -305.549, 10.1379, 194.284, 149.208, 0.198497, -0.298905, -11.1607, 25.6003, 166.886, 196.801, 50.5397
0.471859, 9.52417, 237.451, 107.119, -56.1657, 30.0895, 0.677294, 0.783361, 4.9575, 33.2986, -677.897, 156.556, 6.58991, 0.0703805, 4.04585, -5.51576, -13.2243, 489.371, 472.823, 129.869, -35.7735, 0.530615, -62.9731, -351.597, 288.108, 99.1871, 14.6093, 29.0802, 0.530615, -77.5701, -573.413, 121.878, -802.762, 73.3271, 30.0998, 3.85572, 13.1898, -313.972, -247.63, -153.436, 265.365, -6.07443, 1.02813, 32.0404, -78.6557, -46.5121, 11.7032, 3.04323, 2.47222
-0.258424, -3.46368, 66.4983, 247.386, 125.778, 87.265, 0.464226, -0.331384, -41.2149, 183.154, 117.232, 289.697, 102.407, 0.489178, -0.331384, -28.5187, 109.282, 242.287, 73.2503, -117.47, -2.15852, -0.331384, 29.3172, 32.7317, 369.482, 100.411, 128.585, 63.1603, -0.331384, 20.7044, 329.876, 732.324, 775.007, 174.186, 89.7555, -0.331384, 63.0455, 170.458, 144.513, 389.414, 381.083, 3.86635, -0.18021, -17.1655, 3.4819, 60.0043, 110.004, 18.3017, 6.97968
-0.1388, -0.764989, 77.459, 447.61, 5.02485, 46.0913, -0.0467077, -0.169865, -6.91304, 216.363, 241.387, -116.23, -30.7276, -0.00618002, -0.169865, -66.7826, 299.708, -31.147, 78.2163, 85.4582, -44.6425, -0.169865, -107.847, 218.634, 30.5492, 363.241, 111.365, -58.5067, -0.169865, -30.7243, 273.791, -34.6081, -106.001, -145.972, -49.2496, -0.169865, -44.1045, 91.7792, -0.296767, -87.7809, -121.356, -20.482, -0.0742222, -10.3843, 93.4097, 42.1461, -20.4355, -13.3568, 0.0207235
-0.0872007, 7.17789, -41.0156, 63.2143, 64.7981, -79.6229, -0.0721945, -0.0537163, 1.41485, -92.8219, 86.4847, -34.0075, -13.9452, -0.106457, 0.28661, -29.9199, -20.1071, 271.133, -168.774, -90.9623, -70.4662, -0.0680563, -105.439, -22.7954, 249.696, 6.53412, 65.9784, -162.691, -0.0680563, -124.094, 220.298, 659.294, 33.394, 181.246, -122.316, 3.61371, 27.7516, -219.672, 557.362, 56.7424, 57.8549, 13.1997, 0.0711716, 71.8421, 52.3932, 28.7214, 80.0351, 56.349, 12.2296
0.143139, -0.161765, -68.8056, 172.454, 70.7964, -90.2653, 0.0292638, 0.154992, -14.5721, 138.86, 46.4497, 165.22, 177.405, 8.16753, 0.154992, -62.5999, -24.6769, -256.509, 1.31079, 18.3603, 50.0537, 0.154992, -33.2794, -101.445, -260.169, 257.424, 314.927, -63.9646, 1.76787, 17.313, 81.2898, 281.526, -200.775, 448.247, 157.947, 3.38284, 31.6978, -305.879, 456.3, 161.315, 45.9271, 82.6075, 0.105421, 21.5866, -5.43257, -108.673, -24.4998, 29.5539, -0.245369
