0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.383805, 0, 205.876, 253.232, 236.905, 202.523, 17.9686, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.02204, 0, 393.964, 465.015, 229.851, 34.1519, 112.692, 8.99743, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 83.6807, 452.911, 204.061, 0, 0, 0, 224.746, 27.9912, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.857268, 99.5954, 196.267, 0, 82.2065, 140.805, 320.208, 294.348, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 18.6004, 58.9235, 49.8451, 0, 176.892, 432.741, 304.84, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 4.43457, 105.413, 277.997, 0, 0, 0, 0, 15.3284, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 244.565, 197.978, 0, 0, 0, 51.4441, 33.5946, 3.88272, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 8.33647, 184.191, 32.7687, 9.41351, 0.908067, 10.3261, 227.861, 245.403, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 28.5699, 43.7047, 0, 185.744, 85.5723, 217.571, 480.057, 197.641, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 30.6723, 40.0546, 0, 76.9211, 227.95, 480.338, 397.304, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 19.5009, 29.9843, 12.0195, 0, 19.8056, 2.09209, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 10.174, 5.94719, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 67.7287, 75.8534, 6.82686, 0, 0, 19.4132, 19.9964, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 13.3073, 131.253, 70.9045, 0, 0, 0, 0, 10.6043, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 82.0919, 187.388, 0, 0, 0, 0, 0, 18.6795, 30.2598, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 83.2198, 188.047, 0, 0, 89.5503, 86.2445, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 39.0507, 153.047, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 99.1525, 94.1962, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 160.689, 0, 0, 0, 0, 129.682, 68.254, 0, 4.71838, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 164.486, 0, 0, 10.7295, 11.8232, 175.283, 105.433, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 162.966, 0, 0, 10.2491, 67.0939, 112.117, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 93.3523, 2.90171, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 33.4569, 40.4708, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 22.313, 16.5371, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.0563, 134.155, 378.448, 517.69, 505.245, 288.033, 39.0187, 0, 0, 0, 0, 0, 0, 4.72472, 46.2002, 269.494, 328.655, 232.434, 249.775, 239.424, 84.4641, 0, 0, 0, 0, 0, 0, 5.36603, 94.0883, 162.209, 0, 0, 0, 240.747, 339.776, 112.332, 0, 0, 0, 0, 0, 0, 0, 0, 337.238, 310.468, 154.57, 364.744, 396.336, 146.335, 0, 0, 0, 0, 0, 0, 0, 0, 417.987, 450.81, 403.356, 188.385, 149.068, 131.08, 0, 0, 0, 0, 0, 21.9986, 52.4849, 0, 0, 0, 0, 0, 147.237, 178.886, 0, 0, 0, 0, 0, 5.66445, 192.723, 117.202, 23.0475, 0, 0, 0, 107.589, 189.758, 0, 0, 0, 0, 0, 0, 32.5997, 228.569, 148.508, 4.1685, 31.8443, 74.9384, 126.316, 187.45, 0, 0, 0, 0, 0, 0, 0, 403.993, 448.877, 251.039, 246.161, 255.415, 65.2466, 89.1594, 0, 0, 0, 0, 0, 0, 0, 192.387, 447.965, 443.45, 412.785, 158.154, 0, 20.98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92863, 0.557033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.249131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 0, 77.9914, 67.1414, 31.0272, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 354.635, 333.48, 145.581, 186.575, 43.9201, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 511.802, 582.827, 352.895, 78.5754, 63.1203, 77.7407, 68.5972, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 86.2181, 354.385, 245.095, 52.7082, 53.8446, 108.705, 263.719, 107.48, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 53.0883, 188.408, 142.747, 0, 49.5134, 358.295, 408.995, 223.614, 55.7087, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 6.01408, 232.522, 366.993, 202.152, 299.075, 449.495, 280.398, 67.3942, 43.7121, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 93.7164, 302.642, 262.227, 152.746, 49.6386, 100.422, 99.8664, 80.6968, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 9.40511, 126.106, 171.229, 54.7789, 0.075733, 42.7946, 104.691, 171.791, 62.4908, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 84.5961, 47.4047, 47.7269, 97.2108, 29.4898, 0, 437.915, 341.742, 1.60733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 155.189, 234.178, 0, 45.1573, 23.0116, 505.298, 590.212, 254.207, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 112.168, 282.553, 314.362, 126.132, 379.198, 539.194, 334.937, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 111.06, 269.165, 239.087, 167.641, 55.9664, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 50.7664, 181.611, 231.232, 178.908, 82.9966, 26.6331, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 66.724, 126.243, 203.179, 160.69, 54.218, 65.3991, 47.873, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 22.592, 73.4961, 6.49757, 0, 0, 0, 0, 82.6734, 69.0932, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 28.2065, 16.1949, 0, 0, 27.294, 76.3895, 94.246, 120.478, 63.8589, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 58.4714, 191.645, 190.43, 16.8334, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 10.9023, 0, 0, 0, 0, 0, 0, 0, 6.88413, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 62.7117, 41.4696, 7.61067, 0, 0, 10.6649, 0, 0, 8.19567, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 22.7863, 0, 0, 17.8011, 0.00382, 0.00382, 0, 18.3442, 5.64507, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 76.8623, 54.9587, 87.0392, 30.956, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 91.3827, 203.948, 185.207, 0, 0, 1.18797, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 0, 1.18797, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 21.9184, 17.1949, 6.00777, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82.2247, 124.07, 407.354, 364.161, 62.5273, 0, 0, 0, 0, 0, 0, 0, 12.4625, 82.1452, 107.745, 54.2129, 197.686, 220.425, 154.728, 0, 0, 0, 0, 0, 0, 0, 39.233, 132.263, 93.1631, 0, 0, 0, 54.4474, 0, 0, 0, 0, 0, 0, 0, 24.8083, 157.452, 426.497, 294.977, 20.166, 65.2797, 34.8623, 114.8, 0, 0, 0, 0, 0, 0, 0, 41.3576, 188.824, 458.247, 403.953, 300.298, 238.057, 158.234, 0, 0, 0, 0, 0, 0, 33.1109, 69.5776, 0, 0, 0, 60.1599, 84.9348, 178.838, 0, 0, 0, 0, 0, 0, 84.8386, 110.162, 103.825, 0, 0, 33.9919, 28.2773, 119.531, 0, 0, 0, 0, 0, 0, 117.783, 111.787, 102.257, 0, 0, 0, 37.5934, 49.5757, 6.50209, 0, 0, 0, 0, 0, 91.6199, 227.571, 410.55, 185.681, 0, 35.6578, 16.7603, 63.5119, 32.8815, 0, 0, 0, 0, 0, 18.3955, 40.5662, 408.32, 497.694, 405.871, 267.331, 141.267, 85.2161, 1.46554, 0, 0, 0, 0, 0, 0, 7.44168, 1.15964, 33.8265, 100.294, 46.5105, 16.1319, 6.07582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69.6359, 164.381, 292.06, 344.343, 191.563, 95.178, 3.84304, 0, 0, 0, 0, 0, 0, 12.4231, 270.03, 322.145, 475.694, 542.894, 399.92, 159.85, 61.2848, 0, 0, 0, 0, 0, 0, 95.2271, 393.897, 405.067, 339.851, 145.553, 243.816, 142.586, 107.131, 36.994, 0, 0, 0, 0, 0, 88.4641, 514.922, 445.316, 117.152, 144.402, 361.024, 469.898, 216.013, 95.7342, 0, 0, 0, 0, 0, 3.89233, 457.177, 524.169, 378.942, 487.225, 662.891, 615.203, 200.329, 33.2796, 0, 0, 0, 0, 0, 125.069, 160.689, 231.717, 220.219, 231.888, 438.451, 434.463, 65.4288, 60.5015, 0, 0, 0, 0, 0, 282.786, 270.884, 155.561, 54.0915, 50.6268, 120.006, 371.571, 79.7078, 49.5168, 0, 0, 0, 0, 0, 336.284, 398.348, 117.578, 12.6831, 10.9471, 171.409, 360.298, 133.623, 37.5283, 0, 0, 0, 0, 0, 327.662, 498.874, 282.713, 149.281, 132.241, 337.102, 361.508, 228.868, 22.5456, 0, 0, 0, 0, 0, 129.199, 508.836, 437.635, 436.608, 507.069, 490.66, 435.71, 101.702, 0, 0, 0, 0, 0, 0, 9.75442, 156.023, 274.672, 310.274, 378.901, 356.106, 136.361, 0, 0, 0, 0, 0, 0, 0, 0, 23.2824, 55.3795, 64.8885, 41.238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24.7144, 314.844, 557.705, 571.786, 474.686, 309.74, 33.5862, 0, 0, 0, 0, 0, 0, 2.57623, 215.253, 361.667, 344.722, 150.695, 225.502, 266.186, 66.1982, 0, 0, 0, 0, 0, 0, 39.701, 244.308, 210.941, 0, 0, 6.03965, 304.908, 306.705, 86.8987, 0, 0, 0, 0, 0, 30.3779, 45.3987, 103.248, 414.498, 366.53, 409.336, 343.456, 304.816, 156.208, 0, 0, 0, 0, 0, 0, 0, 0, 449.818, 585.458, 532.234, 217.651, 96.0944, 104.198, 0, 0, 0, 0, 0, 97.838, 89.9131, 78.5022, 0, 0, 0, 0, 133.868, 137.74, 0, 0, 0, 0, 0, 134.11, 209.333, 152.619, 19.357, 0, 0, 0, 89.9904, 158.538, 0, 0, 0, 0, 0, 69.5883, 60.6086, 242.705, 121.066, 2.26419, 148.864, 214.818, 130.839, 151.682, 0, 0, 0, 0, 0, 4.30543, 58.4685, 386.431, 509.873, 346.337, 416.474, 251.055, 60.7872, 57.3916, 0, 0, 0, 0, 0, 0, 0, 154.865, 602.914, 642.148, 523.794, 13.8895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.4224, 233.427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 334.058, 528.335, 320.603, 0, 0, 0, 0, 0, 0, 0, 0, 52.3852, 46.1264, 0, 0, 92.9722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86.6792, 267.668, 152.365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226.599, 347.038, 567.706, 619.672, 593.572, 161.592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.8706, 299.296, 314.836, 260.719, 81.4048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.2873, 0, 0, 0, 0, 0, 0, 0, 0, 142.111, 0, 0, 0, 0, 0, 0, 62.2613, 68.3667, 0, 0, 0, 0, 0, 229.107, 362.625, 99.8335, 0, 0, 0, 195.395, 159.641, 82.3544, 0, 0, 0, 0, 0, 106.315, 418.646, 509.579, 587.385, 619.667, 525.269, 312.16, 121.705, 13.7678, 0, 0, 0, 0, 0, 0, 78.9974, 286.238, 483.081, 509.573, 349.868, 105.304, 38.6951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33.362, 14.9021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 242.58, 292.459, 169.881, 84.561, 27.9234, 0, 0, 0, 0, 0, 0, 0, 0, 50.6673, 251.995, 123.696, 0, 38.7423, 0, 20.6972, 0, 0, 0, 0, 0, 0, 31.8751, 88.5703, 84.1364, 0, 0, 4.76938, 173.006, 62.0115, 0, 0, 0, 0, 0, 0, 11.2271, 85.4441, 173.276, 56.198, 92.8583, 170.413, 198.226, 34.8639, 0, 0, 0, 0, 0, 0, 0, 7.55868, 123.754, 193.678, 186.868, 147.677, 0, 24.325, 0, 0, 0, 0, 0, 0, 0, 116.679, 45.3339, 0, 0, 9.27597, 50.1559, 85.6767, 0, 0, 0, 0, 0, 0, 19.9625, 141.458, 34.8206, 0, 0, 0, 98.0522, 87.533, 0, 0, 0, 0, 0, 0, 63.0533, 32.2783, 0, 13.7583, 0, 83.1289, 216.674, 78.8408, 0, 0, 0, 0, 0, 0, 66.6264, 118.569, 144.489, 25.1565, 108.822, 213.436, 222.855, 0, 0.132391, 0, 0, 0, 0, 0, 0, 25.2525, 159.187, 183.714, 203.548, 151.747, 0, 0, 0.132391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
