0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.02204, 16.3056, 27.7973, 0, 282.099, 165.867, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.40954, 0.474981, 94.0623, 266.075, 283.093, 198.43, 286.254, 68.5714, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.72865, 220.209, 491.71, 363.638, 239.249, 180.316, 278.163, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 35.9451, 475.889, 381.008, 0, 39.3837, 270.128, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 109.716, 75.1245, 0, 215.524, 458.521, 194.947, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 33.9658, 18.6103, 1.48093, 271.823, 284.808, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 1.6454, 220.636, 483.571, 36.1371, 0, 4.65632, 2.65366, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 3.64335, 96.0735, 515.848, 359.705, 0, 94.7474, 0, 2.67349, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0, 345.067, 439.096, 0, 316.054, 287.121, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 61.8785, 263.747, 0, 332.265, 471.349, 97.1307, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 69.9286, 73.5413, 0, 108.135, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 19.5923, 15.0521, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 13.3073, 0.543976, 64.7589, 122.183, 0, 25.417, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 18.3532, 79.5105, 54.0002, 0, 18.9724, 118.9, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 113.637, 73.5522, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 191.568, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 150.339, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 67.8021, 86.4801, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 114.405, 147.389, 0, 0, 0, 0, 3.38257, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 110.245, 133.754, 0, 0, 0, 0, 0, 3.29813, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 151.571, 58.9944, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 168.398, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 101.999, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 26.4949, 14.3986, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.9401, 35.8818, 44.4339, 170.64, 319.905, 257.68, 0, 0, 0, 0, 0, 0, 6.61587, 51.1422, 259.811, 494.661, 533.98, 326.243, 270.941, 227.197, 0, 0, 0, 0, 0, 0, 35.0597, 244.872, 365.888, 357.904, 318.555, 178.061, 6.58079, 65.2103, 0, 0, 0, 0, 0, 0, 48.3355, 220.324, 131.949, 0, 0, 158.648, 0, 17.2275, 0, 0, 0, 0, 0, 0, 0, 0, 233.472, 378.385, 219.117, 24.7891, 0, 30.528, 0, 0, 0, 0, 0, 0, 0, 0, 34.9414, 332.362, 107.343, 0, 10.8188, 0, 0, 0, 0, 0, 0, 0, 26.7821, 140.663, 141.787, 0, 176.907, 260.746, 5.25273, 0, 0, 0, 0, 0, 0, 17.5178, 159.868, 222.785, 68.0648, 0, 213.155, 277.855, 14.2021, 0, 0, 0, 0, 0, 0, 28.2216, 172.245, 120.383, 8.90903, 82.9118, 0, 95.2657, 4.49658, 0, 0, 0, 0, 0, 0, 0, 0.04934, 212.999, 405.516, 268.135, 0, 20.7412, 0.307779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104.47, 0, 0, 21.9322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.410413, 0.190483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 67.8862, 86.7884, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 0, 62.9784, 0, 247.712, 263.76, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 244.762, 297.924, 194.777, 332.148, 382.198, 77.3498, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 371.986, 590.193, 440.413, 11.4961, 384.798, 370.157, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 191.486, 281.029, 212.964, 99.8923, 494.089, 497.255, 103.77, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 218.462, 227.613, 0, 408.687, 575.958, 284.244, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 35.319, 46.1393, 461.073, 346.414, 237.217, 64.0345, 4.43477, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 513.586, 610.429, 236.29, 85.3695, 158.965, 7.97596, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0, 208.45, 578.621, 378.137, 168.019, 362.319, 131.483, 4.45294, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 34.7854, 298.98, 324.639, 67.2025, 566.088, 437.523, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 223.836, 301.679, 168.686, 439.089, 556.256, 93.6783, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 194.918, 318.391, 237.702, 180.239, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 23.7376, 88.7198, 98.9075, 91.9183, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 12.4105, 114.159, 226.199, 193.464, 116.97, 60.3951, 45.1527, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 32.8894, 113.08, 182.768, 164.52, 43.36, 2.83639, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 81.6434, 95.946, 0, 0, 0, 0, 0, 0.483118, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 16.5597, 0, 1.72448, 96.9866, 16.3938, 0, 0, 4.45847, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 1.35713, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 22.813, 72.9585, 0, 0, 0, 60.0052, 3.67895, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 13.5236, 89.6845, 63.2286, 0, 0, 0, 32.4738, 8.47979, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 59.5963, 81.5113, 0, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 44.2204, 0, 20.4754, 148.544, 75.1211, 0, 0, 0.70867, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 0.70867, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 37.3017, 21.4488, 0.483118, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 191.741, 0, 0, 0, 0, 0, 0, 0, 0, 41.9953, 66.5227, 200.194, 211.885, 118.24, 74.5393, 28.3473, 0, 0, 0, 0, 0, 0, 91.3014, 122.247, 101.036, 233.978, 205.136, 157.48, 78.9388, 8.79367, 0, 0, 0, 0, 0, 0, 188.72, 248.763, 161.302, 0, 166.879, 65.0072, 77.3085, 30.9101, 0, 0, 0, 0, 0, 0, 36.1023, 235.585, 357.227, 235.646, 0.63706, 82.1642, 63.2814, 0, 0, 0, 0, 0, 0, 0, 0, 41.9188, 136.437, 120.812, 98.8025, 0, 1.76329, 0, 0, 0, 0, 0, 0, 0, 41.2906, 112.246, 45.4613, 130.449, 174.832, 0, 0, 0, 0, 0, 0, 0, 0, 13.3323, 101.832, 46.5984, 20.5028, 108.855, 145.302, 26.302, 4.08686, 0, 0, 0, 0, 0, 0, 149.439, 137.585, 26.6561, 0, 0, 63.5749, 28.3083, 0.832816, 0, 0, 0, 0, 0, 0, 142.458, 341.97, 485.517, 411.758, 176.778, 131.59, 30.3802, 0, 0, 0, 0, 0, 0, 0, 20.4218, 40.0891, 180.696, 175.323, 57.6244, 18.0159, 0.535064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.4231, 3.63311, 84.1263, 218.282, 76.2267, 112.812, 0, 0, 0, 0, 0, 0, 17.4416, 128.082, 287.85, 385.836, 286.898, 433.867, 262.82, 172.227, 0, 0, 0, 0, 0, 0, 203.72, 329.305, 539.994, 580.68, 446.866, 498.126, 250.018, 24.8161, 0, 0, 0, 0, 0, 0, 380.177, 439.813, 406.884, 388.216, 355.924, 369.697, 245.766, 4.3225, 0, 0, 0, 0, 0, 0, 383.419, 557.632, 349.055, 495.843, 462.824, 320.172, 41.5917, 0, 0, 0, 0, 0, 0, 0, 128.516, 460.4, 446.259, 484.417, 425.971, 130.618, 0, 0, 0, 0, 0, 0, 0, 0, 187.051, 371.631, 541.33, 610.775, 175.148, 80.7153, 0.099846, 0, 0, 0, 0, 0, 0, 134.73, 326.038, 385.333, 437.078, 484.697, 214.692, 90.5493, 10.6594, 0, 0, 0, 0, 0, 0, 300.232, 425.093, 383.525, 190.27, 343.26, 285.509, 59.1564, 0.217576, 0, 0, 0, 0, 0, 0, 357.935, 549.984, 454.842, 394.988, 462.805, 298.478, 0, 0, 0, 0, 0, 0, 0, 0, 245.747, 505.33, 402.621, 360.566, 339.755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47.7833, 87.1228, 79.7262, 9.59549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20.6701, 66.6953, 99.9323, 262.622, 303.352, 244.782, 0, 0, 0, 0, 0, 0, 3.63719, 176.952, 470.053, 584.931, 539.385, 439.129, 250.146, 264.274, 0, 0, 0, 0, 0, 0, 206.773, 403.484, 445.086, 351.412, 290.568, 258.655, 55.0938, 20.3328, 0, 0, 0, 0, 0, 0, 202.354, 237.815, 91.7284, 0, 103.838, 129.14, 0, 24.3009, 0, 0, 0, 0, 0, 0, 16.9354, 0, 324.738, 489.318, 272.912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62.6108, 309.897, 55.6141, 9.61962, 0, 0, 0, 0, 0, 0, 0, 0, 184.362, 281.801, 169.517, 0, 175.199, 257.192, 4.54578, 0, 0, 0, 0, 0, 0, 106.199, 311.567, 324.179, 0, 0, 129.971, 237.051, 10.549, 0, 0, 0, 0, 0, 0, 171.784, 257.277, 60.066, 223.632, 213.841, 0, 55.3176, 4.91141, 0, 0, 0, 0, 0, 0, 79.025, 43.1373, 366.829, 517.064, 300.628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73.877, 0, 0, 0, 0, 0, 0, 0, 0, 229.953, 376.773, 0, 13.4538, 113.766, 63.5882, 0, 0, 0, 0, 0, 0, 301.908, 157.551, 0, 0, 45.6922, 228.592, 152.953, 83.6648, 0, 0, 0, 0, 0, 0, 331.743, 334.742, 0, 0, 114.409, 191.953, 98.2913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13.7387, 0, 27.8134, 16.418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 228.27, 181.012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40.7349, 114.797, 0, 0, 85.9103, 6.69152, 0, 0, 0, 0, 0, 0, 25.7381, 0, 0, 0, 63.7413, 134.715, 109.223, 8.13623, 0, 0, 0, 0, 0, 0, 330.743, 481.126, 521.008, 561.519, 429.656, 176.258, 78.5879, 0, 0, 0, 0, 0, 0, 0, 211.976, 469.672, 635.78, 531.388, 253.354, 80.4506, 5.48607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40999, 0, 44.0172, 16.7914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.0008, 131.678, 214.078, 0, 0, 0, 0, 0, 0, 0, 0, 160.37, 287.603, 164.979, 87.9382, 72.4594, 147.387, 0, 0, 0, 0, 0, 0, 0, 32.6616, 257.373, 236.84, 0, 64.8283, 172.875, 0, 0, 0, 0, 0, 0, 0, 0, 112.948, 122.699, 0, 32.9994, 222.184, 137.121, 0, 0.896251, 0, 0, 0, 0, 0, 0, 33.0764, 66.5098, 146.725, 144.593, 159.479, 0, 0.171901, 0, 0, 0, 0, 0, 0, 0, 0, 124.467, 172.357, 58.9576, 0, 0, 0.185071, 0, 0, 0, 0, 0, 0, 0, 64.9325, 250.694, 203.905, 0, 100.736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205.473, 224.186, 0, 161.851, 145.851, 0, 0, 0, 0, 0, 0, 0, 0, 70.5014, 112.977, 0, 125.762, 220.192, 36.1252, 0, 0.020446, 0, 0, 0, 0, 0, 0, 113.321, 164.314, 174.49, 184.097, 82.4857, 0, 0.020446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.630991, 0.520741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
