0.456542, -0.693377, 3.20655, 10.451, 6.53263, 7.50057, 7.10748, -2.92542, -19.0045, -21.6616, -27.5932, -13.1388, -1.23158, 0.223831, -2.13622, 28.775, 98.604, 127.468, 34.2, -47.0912, -117.359, -212.608, -262.144, -269.798, -231.19, -150.913, -72.5851, -22.8875, 3.20494, 186.764, 248.052, -119.822, -524.172, -713.865, -861.678, -985.965, -963.12, -794.009, -659.576, -486.518, -250.954, -102.659, 188.07, 346.519, -197.18, -1043.72, -1396.6, -1334.59, -1303.67, -1152.27, -853.746, -876.7, -968.657, -668.342, -365.104, -149.136, 88.6224, -196.897, -1012.03, -1677.16, -1688.24, -1310.91, -988.062, -509.327, -271.18, -821.313, -997.5, -578.914, -238.31, -96.1377, -87.7965, -436.203, -837.563, -890.813, -412.682, 211.391, 429.773, 633.343, 17.808, -969.922, -547.994, 55.518, 103.978, -48.8157, 59.61, -90.2062, -589.681, -638.454, -21.9416, 409.468, 710.006, 408.563, -1366.91, -1614.69, -11.2618, 658.378, 405.775, -2.03851, 31.5048, -76.6075, -521.906, -848.902, -321.07, 351.583, 569.749, -842.464, -2382.27, -1754.14, -20.6092, 720.539, 455.581, 7.86097, -13.3811, -42.219, -223.085, -469.127, -350.282, 438.773, 283.936, -1603.93, -2049.83, -859.695, 19.4576, 422.488, 291.561, 0.815761, 0.800116, -7.78098, -40.7804, -137.997, 83.6168, 371.978, -780.712, -1902.78, -1355.96, -346.287, 199.472, 277.876, 104.568, -17.1077, 0.684718, 0.64191, 0.496493, 44.6423, 425.832, -46.7661, -1561.37, -1970.41, -978.284, -200.879, 197.047, 175.376, -5.64532, -3.9304, 0.684718, 0.64191, 0.496493, 118.666, 327.172, -767.248, -1982.46, -1575.28, -359.091, 272.739, 281.57, 45.148, -17.1311, 0.0945187, 0.634366, 0.544897, 0.362858, 63.5826, -124.346, -1174.46, -1549.06, -655.172, 390.069, 555.424, 239.833, -22.0456, -2.40279, -0.100653, 0.477809, 0.383333, 0.222273, 29.5886, -142.312, -736.794, -664.362, 96.4349, 770.931, 656.669, 156.761, -21.6053, 0.0781182, -0.160681
-0.311262, -3.12477, -9.40207, -2.03323, 1.13736, 3.4529, -1.47943, 9.29632, 18.1739, -4.66918, -16.2181, -5.67249, -1.00783, -0.34528, -10.4225, -10.2863, 1.15733, -14.4532, 6.08308, 3.28566, -2.52389, -13.2601, 33.2853, 61.1928, -8.76133, -49.8241, -33.6483, -5.9227, 6.4896, -14.4032, -24.5217, 6.50105, -49.0311, -118.755, -110.304, -222.471, -289.72, -91.797, 105.276, 74.4882, -71.7406, -60.1961, 107.736, 211.288, 236.13, 254.482, 474.046, 536.415, 566.137, 532.851, 169.111, -332.576, -261.425, 3.29881, -42.3429, -79.5379, -62.3013, 244.084, 592.432, 313.41, 4.16467, 371.54, 777.292, 1096.22, 1383.28, 851.69, -27.8162, -170.567, -106.674, -65.6501, -448.757, -590.668, -22.7592, 384.399, -111.75, -661.549, -710.772, -458.446, 386.3, 996.365, 559.712, 12.3217, -161.401, -49.9998, -275.459, -751.276, -749.942, 63.7571, 357.6, -23.8965, -546.807, -863.254, -686.68, -74.8447, 156.921, 8.80857, -105.624, -123.358, 42.5417, -98.6839, -435.212, -453.734, -28.8679, 65.8618, -191.846, -301.57, -312.618, -207.858, -76.6209, -41.4062, -152.001, -158.728, 39.6801, 79.6874, 38.0994, -134.848, -165.119, -210.265, -390.107, -309.893, -9.01324, -14.0804, -102.402, -77.008, -196.912, -125.894, 3.30188, 25.475, 49.8994, 64.5315, -106.76, -250.221, -234.114, -89.1211, 47.6243, 115.302, -89.9222, -216.794, -182.56, -45.9874, -0.253265, -0.349216, -0.441174, 21.2924, -164.8, -219.779, -163.76, -35.5224, 99.0959, 20.3783, -138.701, -242.168, -98.7138, -12.2447, -0.253265, -0.349216, -0.441174, -74.0984, -141.883, 114.934, 249.476, 228.736, 97.6234, -159.21, -262.812, -185.132, -37.0332, -0.465095, -0.31901, -0.355572, -0.469239, -293.292, -492.91, 8.90142, 658.299, 602.668, 159.469, -98.7195, -182.859, -93.7584, -7.66166, -0.443665, -0.133248, -0.176433, -0.256752, -267.468, -723.799, -708.751, -159.629, 202.201, 139.677, -68.8956, -145.388, -73.6494, -0.31488, -0.370789
0.174515, 1.41172, -7.80109, -33.6474, -47.8944, -63.7425, -96.9568, -111.497, -92.996, -55.5707, -37.3432, -14.5194, -1.88385, -0.216964, 0.4133, -30.5152, -118.056, -201.109, -207.836, -247.795, -276.571, -276.974, -254.286, -229.841, -189.814, -112.436, -68.8464, -24.1269, -16.281, -156.844, -406.87, -507.116, -369.478, -293.156, -314.485, -204.596, -75.7178, -66.4443, -174.352, -174.544, -130.575, -90.023, -87.5783, -415.648, -660.103, -582.12, -288.177, -195.354, -416.297, -460.891, -226.256, -78.5328, 33.2994, 36.6028, -92.9645, -156.75, -18.5612, -450.942, -886.805, -666.902, -37.7301, -32.6848, -531.242, -984.637, -1048.8, -654.631, 6.33511, 107.771, -207.117, -210.557, 117.91, -184.014, -915.503, -673.528, 343.105, 267.161, -317.493, -687.007, -1182.92, -820.213, 249.565, 224.242, -464.299, -370.083, 29.0072, -144.972, -407.324, -198.623, 285.527, 229.329, -515.614, -1113.01, -1224.13, -500.163, 616.768, 401.288, -598.061, -460.14, 5.61792, 3.55381, -42.3435, -52.2779, 184.387, 151.239, -491.684, -1121.39, -1081.7, -49.5682, 849.601, 91.3261, -723.98, -321.199, 20.5261, 38.2033, -5.24984, -60.5183, 47.7198, -196.322, -785.227, -1035.51, -477.424, 697.859, 716.228, -458.496, -572.316, -152.061, -0.885992, 8.68841, 35.7487, 39.8058, -67.1332, -441.763, -926.541, -891.586, 329.816, 1053.03, -54.1079, -711.065, -275.871, -51.7811, 0.136959, -0.0144604, 0.117648, 27.201, -136.197, -682.018, -1064.85, -122.856, 1165.63, 583.988, -614.864, -499.471, -122.157, -9.70283, 0.136959, -0.0144604, 0.117648, 73.8931, -227.642, -964.858, -1049.73, 513.252, 1315.47, -99.277, -727.234, -282.731, -35.7293, -0.261776, 0.105902, 0.0044068, 0.15792, 147.591, -92.8971, -974.406, -732.182, 693.819, 546.487, -575.643, -598.186, -208.525, -5.43292, -0.143885, 0.00253006, -0.0754788, 0.0680195, 122.478, -15.7536, -544.74, -167.006, 634.006, 223.448, -479.465, -420.683, -113.211, -0.021814, -0.0877564
0.0809545, -3.64094, -11.3529, -20.7048, -38.5513, -53.0012, -69.5655, -65.8431, -65.9466, -55.6291, -32.72, -10.4464, -0.857513, -0.296072, -19.3817, -30.7318, -81.8629, -162.129, -286.133, -351.314, -351.215, -331.068, -293.234, -196.306, -104.521, -63.268, -36.5514, -11.4612, -64.4035, -202.741, -455.609, -765.434, -811.584, -681.124, -565.896, -408.609, -197.761, -109.692, -143.595, -105.161, 0.295741, 2.98403, -219.178, -627.801, -1068.21, -933.296, -452.009, -245.067, -142.39, -91.5432, -118.716, -116.93, -66.0004, 24.5195, 82.6586, 28.632, -379.757, -822.111, -709.047, 35.8318, 402.291, 254.561, 15.1764, -342.208, -664.824, -555.741, -204.61, 59.0145, 62.7417, -84.0631, -257.971, -143.229, 279.108, 532.01, 457.347, 193.069, -332.876, -927.068, -1288.49, -843.505, -74.4125, 39.6193, -267.059, -257.962, 97.1697, 357.293, 345.751, 192.674, 30.43, -334.321, -879.659, -1391.06, -1021.56, 62.0497, 265.739, -295.079, -691.894, -305.571, 109.88, 159.099, 169.358, -3.01487, -353.075, -686.846, -1237.02, -1271.11, 158.328, 778.741, 112.655, -600.451, -699.073, -271.267, -2.27276, 33.4632, 108.833, -57.1574, -312.39, -717.218, -1351.97, -436.91, 954.02, 484.327, -350.998, -732.916, -459.513, -141.02, -1.90935, -11.0982, -47.3806, -102.464, -323.327, -962.616, -758.424, 653.188, 691.32, -182.422, -658.99, -566.093, -255.447, -56.1831, -0.0856864, -0.132509, -0.105423, -134.881, -595.106, -1053.92, -4.37131, 743.78, 104.144, -469.659, -618.974, -396.667, -114.915, -8.11457, -0.0856864, -0.132509, -0.105423, -229.967, -782.417, -600.889, 612.976, 431.7, 19.009, -354.825, -489.891, -237.055, -37.5066, -0.138262, -0.189597, -0.197781, -0.13968, -243.86, -342.033, 344.607, 683.837, 278.986, -226.422, -699.913, -511.167, -156.863, -4.56611, -0.0561428, -0.283837, -0.263445, -0.139504, -121.3, 218.84, 701.971, 349.686, -374.315, -752.905, -731.582, -358.726, -98.9169, -0.0471778, 0.034543
-0.264109, -8.47581, -8.33388, 17.6112, 52.9822, 62.3925, 79.1301, 107.329, 76.6593, 8.27432, -24.4084, -12.1953, -0.907566, -0.101434, -23.7136, -49.0762, 76.6815, 340.136, 411.337, 339.674, 393.522, 417.458, 307.914, 144.325, 5.25793, -62.8406, -57.7439, -18.1032, -119.965, 24.0492, 568.16, 804.149, 413.446, 177.358, 164.704, 67.9677, 131.068, 306.555, 218.774, -76.3225, -144.667, -61.0067, -42.8343, 303.951, 578.16, 214.677, -73.9547, -136.423, -289.553, -347.729, -52.4255, 278.584, 123.368, -174.082, -155.697, -60.624, 62.3482, 197.962, -101.139, -378.486, -431.731, -410.042, -342.03, -171.9, 349.627, 366.425, -376.812, -334.042, -32.1401, -47.8904, -158.983, -352.981, -487.462, -751.096, -926.001, -778.673, -713.777, -45.4095, 817.09, -95.5787, -767.7, -78.9985, 91.1302, -85.0928, -334.842, -652.321, -620.597, -628.374, -797.212, -658.496, -438.118, 306.82, 131.847, -882.29, -388.488, 274.13, 155.871, -6.97881, -127.3, -381.918, -621.664, -420.424, -180.831, -166.523, 582.485, 780.955, -893.34, -987.609, -4.17286, 134.957, 132.916, 117.367, -17.3475, -103.102, -241.702, -276.209, -278.171, 190.407, 968.399, -101.892, -1254.48, -456.794, 29.3406, -7.55046, 161.64, 120.403, -1.82637, -5.33206, -20.1979, -112.821, -132.986, 591.598, 517.499, -887.217, -665.714, -134.16, -97.1982, 84.7983, 149.41, 60.1939, 0.0302079, 0.0418708, -0.126888, -125.31, 90.7275, 517.172, -339.478, -860.973, -373.798, -158.811, -13.6674, 144.613, 98.2808, 16.2032, 0.0302079, 0.0418708, -0.126888, -92.0902, 163.701, -51.4671, -967.844, -926.169, -378.62, 41.1478, 161.631, 120.04, 42.1642, -0.171471, 0.198497, 0.186047, 0.0533, -88.2385, -167.795, -675.878, -815.223, -483.879, 3.99934, 114.521, 117.342, 57.103, 10.1722, -0.103082, 0.178511, 0.143045, 0.0169283, -188.811, -592.054, -856.629, -509.137, -174.703, 71.5058, 103.621, 114.985, 42.5202, -0.0896308, -0.165166
0.302951, 1.81481, 7.1242, 23.7304, 30.6726, 30.9229, 44.428, 30.9181, 13.6565, -10.9313, -26.4592, -12.6135, -0.758632, 0.0339944, 8.53508, 25.4643, 119.305, 209.717, 197.822, 195.135, 221.429, 161.634, 104.247, 58.5393, -25.9194, -48.0103, -46.0733, -19.4818, 15.184, 191.257, 459.185, 536.605, 523.772, 507.675, 533.989, 584.239, 587.987, 480.393, 211.658, 25.3543, -69.358, -55.9015, -8.20403, 109.088, 155.407, -16.9341, -248.79, -372.574, -387.831, -290.781, 109.962, 414.731, 244.303, 150.957, -33.763, -54.371, -201.531, -483.429, -779.976, -1115.66, -1408.53, -1412.68, -1517.75, -1546.77, -1015.76, -663.5, -386.897, -43.4853, 5.04671, 8.00051, -228.433, -546.119, -1017.73, -1439.66, -1224.96, -623.504, -511.084, -553.722, -660.319, -1132.31, -953.294, -397.179, -32.1387, 41.119, -31.1745, -159.498, -630.515, -938.3, -685.527, -390.011, -178.742, -46.0626, -566.49, -1011.95, -798.772, -237.195, -1.69821, -13.1206, 28.418, -133.242, -356.551, -399.525, -223.787, -15.8157, 37.0198, -223.355, -808.404, -1169.04, -523.519, 213.649, 74.5649, -61.4642, 17.9544, -40.9057, -159.557, -237.833, -101.023, 179.863, 91.493, -561.853, -1107.79, -1149.94, -65.0692, 351.018, -28.6594, -16.6325, 2.44756, 11.8695, -33.0649, -114.899, -46.5203, 113.38, -153.025, -718.087, -1267.5, -534.769, 300.33, 129.227, -66.9351, -10.4884, 0.530615, 0.451188, 0.478145, -30.4071, 2.62627, 90.0861, -249.953, -880.3, -778.947, 177.236, 297.617, -80.5343, -16.0572, 2.12079, 0.530615, 0.451188, 0.478145, -109.821, -226.093, -369.139, -935.893, -1255.31, -270.176, 395.817, 54.2061, -50.9235, -9.91876, 0.0703805, 0.564075, 0.545506, 0.564789, -152.116, -376.999, -859.407, -1705.65, -1369.29, -182.406, 75.6099, -70.3654, -2.36175, 2.21985, 0.130695, 0.503957, 0.50492, 0.51344, -76.79, -121.965, -519.198, -1030.56, -455.598, 64.0863, 36.1636, -54.2087, -15.4139, 0.379548, 0.129928
-0.307766, -5.44147, 8.5866, 13.7871, -7.59802, -19.0222, -28.527, -50.9008, -75.5819, -71.8572, -21.7668, -0.523405, -0.321337, -0.285284, -11.2881, -1.92402, -2.40664, -122.256, -270.331, -366.917, -409.543, -404.63, -422.811, -425.79, -303.111, -143.621, -32.9522, 1.53815, -34.0305, -1.23606, -39.6161, -86.2745, -223.948, -147.765, 39.0087, 137.82, 148.437, -79.9338, -399.166, -435.106, -228.898, -23.5179, -133.105, -134, 175.135, 358.832, 256.682, 111.782, 171.319, 355.513, 528.112, 500.289, 142.703, -280.192, -321.376, -87.7573, -56.3825, 33.27, 289.263, 458.806, 551.63, 451.409, 153.883, 126.225, 210.104, 208.955, 163.094, 103.103, -78.0873, -126.936, 28.4622, 95.1288, 29.8024, 70.9562, 256.333, 495.319, 340.663, 132.769, 251.916, 154.652, -62.3058, 122.298, 79.3022, -49.3952, -70.5851, -54.4722, 88.0459, 195.291, 76.1308, 92.3532, 83.6761, 83.6639, 324.571, 23.9024, -196.737, 94.9319, 39.1565, 0.496997, -130.957, -125.785, 13.6728, 119.516, -3.58929, -74.089, -156.443, 89.5041, 103.123, -30.8441, 61.0495, 175.764, -7.61764, -18.8965, -56.3894, -108.52, -50.5037, 44.0529, 7.5651, -78.1543, -76.2411, 30.7762, -141.006, -9.15594, 343.267, 120.594, -42.17, -2.37765, -5.03806, -35.4101, -48.049, -60.1039, -103.245, -36.4753, 134.253, -162.469, -302.378, 96.6901, 170.795, 24.3055, -11.7094, 5.51111, -0.331384, -0.507281, -0.466773, -102.111, -103.792, 173.636, 189.305, -90.5843, 146.447, 276.681, 51.4671, -63.6422, 3.40381, 4.54493, -0.331384, -0.507281, -0.466773, -120.386, -125.408, 129.391, 249.293, 473.398, 609.707, 252.596, -71.0731, -33.511, 5.14601, -0.337976, -0.258252, -0.416175, -0.417692, -25.7527, 38.7439, 139.398, 124.286, 243.326, 442.989, 166.18, 33.448, 7.64126, 3.14469, -0.311699, -0.18021, -0.279261, -0.253979, -11.2206, -50.4872, 8.68298, 93.8554, 272.52, 344.177, 124.717, 27.4221, 1.21885, -0.254268, -0.178563
-0.220628, 0.0772556, 0.42623, 6.1773, 24.3624, 23.1913, 12.6061, 18.7943, 15.149, -16.2903, -32.8384, -15.2661, -1.54481, -0.0954339, -6.16543, -17.027, 7.80044, 51.0851, 140.925, 114.465, 70.0726, 101.968, 124.636, 25.5564, -70.6094, -99.9247, -74.19, -23.5041, -16.8036, -20.4813, 88.1284, 314.771, 314.5, 155.265, 69.8513, 67.0268, 52.7972, 26.3671, -30.52, -132.451, -197.425, -102.378, -43.9973, -29.6316, 71.8474, 273.058, 260.676, -4.55131, -152.293, -150.177, -34.6196, 92.1498, 213.741, -58.0189, -337.351, -165.146, -73.3344, 7.3081, 211.529, 257.999, 281.637, 273.08, 134.97, 159.34, 373.101, 587.59, 494.93, 11.476, -309.782, -146.316, -86.8319, -114.135, -30.5988, -1.22815, -191.133, -324.778, -481.937, -471.553, -44.1711, 434.013, 135.966, -116.585, -152.676, -87.2876, -154.952, -254.545, -231.012, -187.756, -411.154, -478.435, -527.198, -553.48, -130.853, -159.553, -639.428, -420.706, -169.016, -78.7041, -81.1149, -69.0768, 13.8037, -56.5307, -333.385, -342.163, -190.162, 131.34, 515.005, -117.78, -663.956, -428.639, -260.699, -84.7013, -26.3871, 5.42192, 52.1923, 86.7939, -158.395, -343.256, -169.293, 339.735, 235.868, -287.602, -404.543, -333.558, -176.734, -43.2023, -2.41911, -16.9739, 14.6347, 54.2501, -116.077, -161.456, 156.407, 393.39, 30.6255, -339.243, -503.502, -272.981, -62.1449, -27.7433, -0.169865, -0.20902, -0.129396, -36.8675, -109.453, -15.1989, 339.874, 332.678, -189.349, -531.749, -414.907, -191.48, -37.6974, -6.41014, -0.169865, -0.20902, -0.129396, -97.1924, -176.464, -12.959, 191.151, -24.8608, -263.467, -466.643, -295.483, -82.6818, -22.3941, -0.00618002, -0.0742222, -0.063567, -0.0238319, -108.433, -203.348, 85.336, 219.196, -17.9558, -215.625, -175.679, -45.5467, -38.6078, -3.89415, 0.0726355, -0.112578, -0.106311, -0.0995681, -91.2827, -250.375, -70.2995, -88.9456, -346.106, -311.908, -123.432, -71.0114, -34.5536, -0.0929239, 0.0207235
-0.151915, -0.01931, 0.539508, 10.4533, 9.02216, -2.41823, -12.1501, -23.7224, -40.6989, -37.7498, -41.5688, -18.1297, -2.57142, -0.0790219, 5.46974, 51.9095, 76.6901, 51.5852, -35.3151, -89.9014, -153.345, -203.353, -239.225, -218.693, -202.634, -131.942, -75.6616, -31.4323, 13.2829, 18.1723, -43.5002, -199.135, -318.694, -426.553, -445.507, -381.741, -375.729, -440.051, -414.445, -307.234, -200.267, -136.388, -69.4605, -65.3244, 7.08752, 100.367, 94.6177, 156.053, 209.816, 335.177, 355.599, 76.9796, -411.518, -405.142, -319.915, -207.917, -187.554, -174.032, 81.0919, 208.155, 128.619, 35.0391, -129.518, -32.497, 410.812, 478.207, 82.6158, -256.822, -493.765, -283.307, -195.693, -357.968, -357.192, 17.6072, 265.152, -64.1328, -641.745, -774.572, -393.086, 66.1165, 365.287, -30.3409, -490.944, -357.78, -38.7935, -299.052, -508.908, -281.034, 233.101, 316.837, -258.103, -769.659, -612.124, -209.551, 157.977, 189.944, -306.243, -331.982, 59.1179, 18.8336, -225.421, -385.62, -185.637, 182.578, -59.4628, -360.03, -362.248, -262.274, 8.70799, 131.403, -211.297, -146.975, 29.7592, 75.6623, 48.5016, -107.033, -75.5445, -94.6486, -146.302, -230.062, -175.83, -179.942, 10.9408, -103.826, -118.632, -30.0853, 0.462544, 11.9342, 38.7784, 21.7173, -97.7797, -200.979, -132.068, -167.84, -203.753, -97.7698, -73.0685, -231.527, -57.2362, 4.15813, -0.0680563, -0.144589, -0.0406501, -40.3674, -176.439, -246.452, -197.273, -234.652, -85.1462, -55.1691, -297.125, -164.514, -15.4138, 5.27247, -0.0680563, -0.144589, -0.0406501, -123.315, -260.96, -107.654, 162.581, 289.146, 421.059, -113.104, -273.875, -108.823, 4.49523, -0.106457, -0.117348, -0.236085, -0.166071, -122.035, -271.632, -171.473, 115.324, 516.522, 492.301, -4.86347, -215.147, -106.104, 3.19671, -0.202248, 0.0711716, -0.014882, 0.0288427, -51.9639, -230.349, -403.209, -444.423, 98.7077, 347.726, 34.083, -134.658, -62.7029, -0.0383366, -0.0951159
-0.0408976, -6.04559, -32.1722, -52.5733, -63.3131, -66.0346, -71.6081, -33.0442, 2.90435, 34.9577, 32.2809, 10.0905, 1.1344, 0.0292638, -44.3764, -124.833, -242.29, -209.312, -186.602, -224.928, -222.189, -159.391, -152.364, -116.54, -13.4317, 40.7598, 42.4606, 13.1167, -112.843, -298.276, -308.639, -181.973, -205.817, -329.113, -414.445, -414.34, -428.552, -408.788, -246.014, -114.83, 31.3567, 27.2966, -96.2889, -208.929, -112.313, 22.6832, -135.386, -336.642, -349.991, -389.181, -443.63, -398.299, -483.925, -575.319, -261.293, -6.39036, -47.1197, -169.042, -108.304, 220.364, 151.754, -181.973, -300.762, -192.109, 91.7456, 650.971, 249.322, -612.568, -626.329, -176.652, -64.5033, -205.088, -277.78, 94.5342, 523.151, 97.9236, -441.977, -419.584, 198.724, 1054.82, 1259.97, 397.2, -330.997, -283.535, 61.5275, -89.7567, -492.396, -507.749, 200.54, 479.048, -262.9, -579.755, -291.439, -141.503, 379.789, 670.469, 223.905, -82.4722, 32.7462, -2.11358, -244.74, -681.942, -657.031, -152.382, 25.7441, -39.2657, -186.504, -644.934, -513.646, 36.1569, 178.035, 64.7457, -17.1021, 15.8269, -8.61808, -235.724, -522.976, -589.309, -160.432, 246.152, -185.271, -427.762, -279.281, -187.927, 26.9794, 55.1878, -3.81156, -17.7765, -20.4916, -46.8495, -256.985, -428.831, -23.7437, -50.7568, -388.124, -393.437, -250.971, -66.2859, 34.7107, 8.59065, 0.154992, 0.139095, 0.11621, -74.3797, -256.647, -299.509, 17.8152, -179.476, -394.919, -440.242, -220.855, 9.71247, 23.8291, -4.14051, 0.154992, 0.139095, 0.11621, -56.9383, -158.472, -81.8742, -2.25822, -128.861, -265.889, -472.756, -190.336, -3.41309, 4.97006, -0.045321, 0.0243144, -0.0496303, -0.076804, -16.4345, -78.167, -221.652, -222.83, 215.621, 150.677, -73.9553, -115.917, -66.8783, -2.79978, -0.127117, 0.105421, -0.0428492, -0.160116, 13.9222, -81.6054, -491.035, -611.724, -87.8387, 415.99, 428.924, 169.543, 17.9181, -0.161668, -0.245369
