0.524521, 139.085, 415.617, 2.2861, -367.953, -164.728, -3.67245, 12.469, 379.801, 236.586, -1367.25, -748.464, -373.957, -48.0094, 14.7296, 291.028, -844.597, -228.805, -219.185, 62.6789, -106.541, 150.558, 517.985, -1364.2, 204.746, -941.973, 523.548, 256.19, 184.488, 55.3072, -394.763, 376.194, -1720.84, 751.703, 350.723, 119.377, -218.699, -729.754, -352.209, 261.052, 661.262, 200.715, 55.4235, -17.6565, -452.478, 449.738, 467.932, 564.217, 1.58088
-0.255782, 16.4091, 143.663, 9.24779, 78.7538, 30.77, -1.97287, 23.0848, 40.7423, 456.905, 880.641, 872.089, 32.9213, -23.6267, -0.785886, -121.828, -89.9494, 447.549, 799.25, 149.716, -77.6282, 6.38937, -110.566, 195.762, -206.938, 402.515, 203.453, -122.876, -23.0969, 358.038, 571.502, -221.176, 173.362, 194.288, -112.616, -20.0724, 255.192, 1177.31, 347.867, 369.252, -17.016, -38.8056, 52.0876, 76.43, -393.544, -151.632, 49.9816, -90.7742, -2.20946
5.73713, 10.5306, -99.0253, -258.329, 9.35141, -53.3989, -4.22735, 17.2676, -10.1422, -638.655, -176.548, 284.23, 119.419, -51.8731, 56.7579, 38.4305, -181.332, 786.637, 62.4695, 362.876, -183.495, 78.7561, -186.637, 769.82, 1131.13, -303.803, 1057.69, -367.29, 153.115, -397.466, 1230.9, 572.271, 602.963, 1047.03, -231.249, 150.018, 0.472442, 195.706, -326.477, 798.232, 621.786, -46.1981, 45.7216, 55.0646, -118.475, 222.467, 6.20161, -198.368, -1.18128
0.0844314, -4.69474, -82.0804, -321.325, -50.7463, 47.8128, 37.7795, -0.0856864, -122.75, -768.7, -154.714, 111.983, 107.652, -7.52589, -0.405561, -441.42, 298.592, 564.222, -264.085, -321.079, -51.5335, -12.6903, -388.576, 824.748, 205.665, -414.752, -65.6621, -206.096, -40.8376, 27.2497, 358.11, -1085.57, 713.561, 133.893, -176.1, -12.6833, 195.019, -357.105, 717.369, 1050.4, -343.799, -44.1104, 94.1456, 213.207, 405.03, 407.422, -475.14, -218.07, -0.787056
-0.104457, -13.4862, 834.891, 632.569, 398.605, -80.223, -1.86507, 0.0302079, 297.912, 812.585, 165.942, 65.3836, 66.974, -29.2853, -4.85071, 272.982, 133.227, -254.579, 331.706, 88.9996, -6.10379, -21.6865, 189.343, -551.338, 102, 263.826, 100.503, 134.98, -22.1249, -69.1924, 27.0418, 645.375, -150.129, 203.244, 151.659, -28.4058, -420.76, -122.962, -278.445, -183.61, 165.132, 138.293, -3.61076, -152.566, -556.585, -313.676, 174.827, 267.765, 107.816
7.40101, 48.8098, 472.262, 517.299, 406.587, 90.8986, -2.23135, 10.0175, 174.985, 217.51, -321.573, -22.0262, 99.6463, 6.99479, 3.06682, -13.309, -539.847, -858.181, -416.606, 65.4292, 21.0863, 1.42712, 21.017, -898.345, 81.2758, -408.594, 65.8584, 14.3658, -18.0079, -190.062, 93.57, 821.413, -889.52, 234.167, -6.36608, -1.79285, -279.368, -798.699, -614.66, -536.411, 264.424, -1.46556, 22.0762, -51.2294, -233.762, -147.718, 128.843, 222.914, 1.05038
-0.258424, -13.0435, -6.47785, -14.1686, -105.288, -125.177, -0.80279, -0.331384, -51.6651, 234.452, 203.169, 268.408, -64.4445, -14.6567, -4.87077, -8.30783, 22.2287, 272.472, 335.892, 87.2996, -71.3326, -18.0234, 174.677, 200.248, 272.366, 340.798, 78.9975, -0.569867, -10.2328, 130.536, 612.867, 469.848, 162.86, 153.863, -2.37042, -5.08864, 144.869, 453.725, 650.988, 385.582, 395.151, 0.414389, -5.57654, 101.01, 293.722, 185.377, 402.657, 158.715, 2.99635
-0.1388, -1.67947, 198.689, 401.431, 158.051, -111.696, -3.61796, 6.86438, -24.5488, 392.758, 440.743, 264.631, 209.763, -51.8308, 2.5041, -88.0029, 334.046, -22.9882, 63.7021, 119.527, -143.442, -3.97939, 189.886, 439.891, -506.685, 125.736, -162.357, -112.757, -14.2512, 174.512, 318.139, -24.1646, 263.583, -379.067, -48.8685, -11.572, 193.349, 62.2237, 120.365, 154.282, -177.356, -17.9277, -3.65116, -0.175549, -64.8638, -347.999, -214.444, -80.7121, -0.856393
2.48263, 21.597, 67.5192, -32.3057, -281.611, -156.591, -5.89319, -0.0680563, -19.4435, -74.2108, 241.349, 300.032, -387.341, -77.9356, 0.396404, -128.445, -227.507, -34.8126, 213.754, 293.042, -216.345, -3.00643, -102.228, -64.9567, -77.4442, -22.9979, 573.133, -292.843, -18.9638, -118.101, 446.966, -30.7078, -320.349, 315.808, -127.768, -2.59535, -283.974, 883.893, 745.452, 26.5674, 227.779, -0.301095, 33.2179, 81.2019, -230.227, 49.407, 16.5005, 111.168, 1.18403
0.143139, -6.68349, -211.81, -131.329, -113.232, 48.0755, 25.5824, 0.154992, -85.1736, -117.935, -32.46, 250.049, -283.271, 7.90316, -0.271662, -161.509, 216.762, -98.5248, 812.52, 774.47, -67.201, -6.80359, -144.533, -97.4638, -432.064, 282.804, 732.059, -115.331, -7.44095, -190.366, -59.5951, -360.246, -154.077, 187.322, 100.657, 31.7678, -102.541, 493.087, 976.91, -66.9763, 45.1389, 50.6454, 24.6065, 9.73378, -271.226, 442.529, 247.293, 307.67, 48.0645
