0.456025, 0.479822, 0.440991, 0.440991, 0.409337, -2.2174, 10.3008, 16.9129, 7.37086, -8.60869, -32.262, -37.2901, -25.4524, -3.63794, 0.524521, 0.47174, 0.438509, -3.04654, 21.6763, 84.53, 123.976, 41.4872, -163.438, -363.009, -402.648, -308.439, -146.413, -46.4068, 0.684718, 0.64191, 0.0991115, -16.9088, 198.15, 249.963, -94.8443, -474.443, -872.07, -1077.64, -864.129, -578.539, -275.425, -75.5374, 0.684718, 0.64191, -0.652282, 159.647, 389.261, -236.58, -897.867, -933.996, -1226.91, -1554.33, -1050.93, -499.58, -174.883, -56.5997, 0.684718, 0.64191, 20.5837, 216.13, -80.1154, -1101.93, -1245.05, -1189.26, -1815.06, -1601.19, -405.919, 46.5575, 6.50218, -40.7118, 0.684718, 0.64191, 18.782, 69.0824, -423.871, -834.242, -255.366, -907.608, -1767.69, -813.797, 540.919, 612.455, 178.52, -42.9635, 0.684718, 0.64191, 9.43248, -13.0926, -525.708, -619.386, -422.362, -1629.84, -1791.29, -370.808, 676.717, 708.632, 223.124, -30.7395, 0.684718, 0.643461, 24.3785, 61.9053, 132.728, -195.239, -1198.86, -1561.26, -728.617, 53.9412, 468.924, 439.873, 130.049, -20.0859, 0.684718, -0.700983, -6.36941, 258.196, 389.693, -920.954, -2172.11, -1560.72, -241.29, 286.43, 418.819, 220.719, 7.7394, -6.1223, 0.21634, -0.377852, 128.725, 415.278, -271.046, -1805.03, -1970.83, -882.253, -62.5665, 290.992, 299.922, 71.0324, -14.1926, -0.0711043, 6.86539, 72.5345, 343.282, 0.109731, -1389.65, -1713.18, -801.271, -112.968, 114.621, 212.682, 131.694, -15.3556, -2.32478, 0.0945187, 32.0376, 226.767, 49.0138, -1014.47, -1473.46, -757.345, -135.566, 83.1939, 178.34, 145.629, 3.19169, -4.02793, 0.400665, 0.0945187, 30.6512, -17.5725, -502.915, -915.542, -598.407, -167.467, 4.96181, 166.248, 181.806, 31.2013, -9.60725, 0.362858, 0.21881, -0.100653, -24.6802, -123.159, -337.884, -305.285, -121.391, -90.8349, 70.3872, 154.909, 69.7475, -10.9249, -0.605842, 0.222273, 0.0781182, -0.160681
-0.30164, -0.396345, -0.445976, -0.445976, -2.24311, -10.3917, -17.5735, 2.53112, 23.4446, 33.6537, 0.374651, -19.1951, -9.84687, -1.67302, -0.255782, -0.34533, -1.29937, -9.84688, -14.8204, -13.3509, -30.9158, -27.4083, -20.7922, 67.3975, 79.1795, -36.2698, -82.4464, -22.8271, -0.253265, -0.349216, -1.31701, 15.7117, 3.55963, 27.0669, 120.79, 44.8248, -257.905, -313.16, -78.6694, 32.6891, -56.8809, -54.5314, -0.253265, -0.349216, 16.7529, 51.8553, 82.5247, 90.9313, 388.716, 898.384, 648.637, 6.97371, -241.105, -134.118, -94.556, -39.0101, -0.253265, -0.349216, 2.80077, -11.7545, 163.03, 11.2798, -466.921, -16.0881, 950.065, 1041.72, 329.25, -100.715, -117.971, -46.6824, -0.253265, -0.349216, -78.1074, -285.624, 54.1369, 448.789, -40.7187, -671.852, -255.941, 259.756, 233.476, 26.6714, -109.659, -88.0629, -0.253265, -0.349216, -89.7153, -515.911, -540.079, 121.808, 567.971, 280.337, -98.4137, -140.251, -15.2338, -22.9368, -172.149, -107.941, -0.253265, -0.378081, -32.5973, -211.347, -599.091, -745.778, -326.363, -51.9153, -48.0186, -29.4324, -81.7731, -178.458, -188.501, -63.0836, -0.253265, -3.93959, 30.2158, 38.6925, -89.2981, -326.861, -365.158, -181.149, -151.263, -136.332, -173.87, -233.027, -113.423, -21.0336, -3.1028, 5.37734, -1.75567, -23.2136, -13.1488, -75.3528, -104.118, -149.483, -64.2209, -61.1356, -206.652, -170.363, -38.3482, -0.840333, -4.67026, -10.204, -24.0066, -152.007, -209.743, -72.4528, -49.3006, 2.87278, -19.2248, -221.293, -198.985, -54.6526, -7.61398, -0.465095, 28.8811, 11.7734, -95.2496, -145.702, -151.534, -127.182, 17.3331, 35.743, -197.651, -204.519, -83.4245, -16.7268, -0.464555, -0.465095, -56.0769, -149.983, -104.854, -76.6523, -60.8024, 45.8721, 23.2949, -161.855, -211.117, -124.373, -26.7224, -0.469239, -0.467821, -0.443665, -118.949, -362.146, -398.544, -134.323, 79.099, 55.1546, -146.388, -202.063, -150.196, -35.2727, -2.13294, -0.256752, -0.31488, -0.370789
0.149808, 0.0381724, 0.104932, 0.104932, 1.84914, -1.77963, -33.422, -91.6994, -127.538, -125.743, -90.6547, -57.7283, -29.7939, -4.54106, 0.0989186, -0.0283556, 2.30149, 2.1986, -25.7171, -107.515, -213.979, -284.961, -302.415, -242.542, -198.563, -138.826, -100.962, -44.9915, 0.136959, -0.0144604, 8.16949, -10.6159, -151.468, -379.01, -536.229, -486.205, -355.157, -77.8664, 94.4656, -18.2686, -154.558, -101.297, 0.136959, -0.0144604, 16.5114, -46.4242, -388.059, -589.28, -593.516, -802.03, -784.137, -74.8966, 350.728, 40.1493, -210.286, -116.178, 0.136959, -0.0144604, 24.7818, -31.2269, -563.086, -661.755, -342.906, -609.425, -929.258, -102.777, 424.778, -120.715, -445.437, -205.258, 0.136959, -0.0144604, 49.4781, 75.3437, -585.385, -1038.84, -390.677, -223.699, -616.158, 201.466, 669.89, -189.551, -626.657, -256.873, 0.136959, -0.0144604, 48.693, 124.066, -422.804, -868.067, -394.252, -490.515, -702.014, 229.454, 427.127, -521.298, -570.987, -142.462, 0.136959, 0.0596611, 23.5199, 36.0492, -324.351, -693.462, -594.469, -437.542, 167.277, 626.243, -166.983, -697.102, -321.436, -66.6075, 0.136959, 4.44481, 13.6704, -94.437, -462.425, -793.59, -714.37, -117.944, 565.683, 309.848, -603.64, -466.135, -137.503, -17.3029, 4.76129, 7.91814, -80.5637, -317.626, -653.58, -700.175, -445.901, 377.456, 723.067, -326.302, -573.63, -199.924, -40.5341, -0.484944, 4.96918, -35.9566, -261.298, -571.431, -674.895, -606.322, 218.039, 841.639, -20.9353, -562.45, -240.692, -63.5926, -4.79285, -0.261776, 0.513744, -122.017, -384.135, -604.145, -637.31, -42.3808, 744.087, 254.812, -510.048, -323.541, -98.4049, -13.909, -0.0604363, -0.261776, 19.794, -67.0365, -308.803, -569.953, -334.227, 502.332, 438.447, -406.248, -398.069, -131.049, -22.8598, 0.15792, 0.00691214, -0.143885, 34.1257, 27.6794, -250.323, -341.981, 301.991, 540.568, -200.808, -376.617, -150.729, -37.2721, -1.04782, 0.0680195, -0.021814, -0.0877564
0.0844314, -0.00655901, -0.0957915, -0.0957915, -1.98875, -14.0744, -33.2898, -54.3114, -73.1138, -88.3613, -86.9492, -52.3567, -19.5418, -1.66098, -0.0278489, -0.078158, -0.417718, -16.2317, -24.2565, -83.4632, -186.286, -332.599, -404.864, -341.585, -203.264, -55.2189, -7.52658, -6.26755, -0.0856864, -0.132509, -3.97034, -50.3447, -164.57, -405.499, -804.447, -903.976, -520.454, -181.173, -2.20462, 46.8459, 62.7362, 23.3645, -0.0856864, -0.132509, -28.3125, -177.32, -563.502, -923.916, -946.095, -613.773, -185.369, -34.8874, 187.527, 216.477, 37.0775, -44.2264, -0.0856864, -0.132509, -42.6174, -393.406, -830.855, -643.741, -112.187, -264.812, -440.661, -20.3251, 344.649, 29.0257, -282.846, -134.331, -0.0856864, -0.132509, -58.653, -486.093, -417.674, 111.325, -106.862, -604.498, -100.144, 431.819, 44.0418, -606.884, -538.616, -176.396, -0.0856864, -0.132509, -68.9471, -116.077, 210.676, -89.802, -722.367, -283.479, 453.794, 146.51, -526.885, -843.106, -481.68, -129.523, -0.0856864, -0.142939, -10.7505, 55.3171, 91.9221, -682.753, -860.947, 311.996, 401.526, -342.038, -754.198, -624.748, -299.122, -71.3779, -0.0856864, -3.70663, -26.8101, -96.7388, -499.453, -992.731, 52.0665, 978.76, 130.291, -724.523, -742.353, -399.32, -130.678, -16.9563, -2.34049, -25.3518, -165.649, -542.513, -1193.74, -259.761, 1261.04, 579.445, -460.114, -706.753, -472.132, -185.412, -43.0284, -0.305935, -18.9228, -134.003, -402.327, -1033.03, -425.375, 1223, 928.987, -313.276, -726.77, -495.65, -247.294, -71.4443, -4.08121, -0.138262, -57.1735, -259.386, -757.64, -448.314, 1067.15, 1159.96, -149.567, -728.12, -559.345, -315.339, -98.1927, -12.6535, -0.16125, -0.138262, -58.8586, -335.667, -292.823, 794.362, 1071.53, -232.664, -754.738, -568.72, -358.929, -129.196, -23.5533, -0.13968, -0.13657, -0.0561428, -85.1506, -73.1235, 520.769, 642.597, -352.145, -716.958, -511.098, -353.56, -144.245, -40.5482, -0.97787, -0.139504, -0.0471778, 0.034543
-0.211056, -0.198689, -0.273236, -0.273236, -6.0715, -17.8591, -6.45033, 77.0111, 175.853, 145.53, 28.7803, -38.8326, -24.4592, -1.85811, -0.104457, -0.102967, -5.01334, -20.585, -38.7864, 28.5504, 252.636, 477.632, 567.493, 404.501, 69.0088, -120.443, -100.957, -28.5805, 0.0302079, 0.0418708, -21.6054, -104.517, 34.2396, 527.699, 642.439, 228.096, 142.92, 217.054, -14.224, -208.61, -118.877, -41.9982, 0.0302079, 0.0418708, -42.5119, -117.267, 381.955, 640.09, 126.708, 170.312, 494.328, -99.699, -476.798, -172.226, -37.5126, -33.4028, 0.0302079, 0.0418708, -56.8151, 22.3293, 348.999, -180.722, -349.601, 583.29, 401.339, -768.334, -511.829, 47.2817, -3.81532, -54.143, 0.0302079, 0.0418708, -37.8189, -17.8661, -149.765, -779.252, -458.478, 124.691, -802.644, -986.926, -11.5458, 166.498, 4.81357, 1.14276, 0.0302079, 0.0418708, -47.7378, -320.641, -586.535, -274.927, 312.733, -580.705, -1297.23, -444.471, 117.519, 106.436, 137.033, 70.2497, 0.0302079, -0.117289, -81.31, -406.537, -633.88, 305.343, 205.697, -1213.71, -751.145, 38.3482, 36.7341, 127.614, 164.122, 66.1521, 0.0302079, -14.0312, -82.6305, -191.284, 267.28, 407.671, -1152.49, -1251.17, -46.2394, 148.043, 100.231, 196.553, 120.271, 28.1308, -12.0512, -41.4917, -95.8131, 411.517, 903.855, -639.707, -1408.35, -250.104, 37.3214, -35.6642, 177.867, 159.202, 50.5128, 0.464191, -30.0399, -91.9656, 234.586, 796.184, -329.14, -1459.35, -557.993, -23.1902, -117.125, 93.4098, 151.513, 73.2201, 10.905, -0.171471, -41.5667, 42.3586, 419.479, -292.624, -1340.63, -656.821, 41.9548, -103.588, 26.2482, 149.585, 99.5105, 24.1552, -0.167087, -0.171471, -25.4341, 49.5598, -258.324, -973.288, -647.049, -41.8702, -150.759, -46.0744, 176.134, 124.988, 33.5756, 0.0533, -0.0232392, -0.103082, -45.6479, -249.868, -608.82, -547.701, -122.156, -171.398, -74.8952, 194.307, 138.556, 49.422, 3.19524, 0.0169283, -0.0896308, -0.165166
0.284497, 0.208551, 0.242804, 0.242804, 1.64907, 5.53541, 22.9168, 69.6649, 77.4432, 42.5191, -12.1512, -38.7847, -25.4103, -2.08187, 0.471859, 0.403736, 2.11294, 9.10382, 20.163, 128.931, 219.263, 315.724, 286.99, 180.687, 55.7153, -42.4512, -75.0109, -30.5947, 0.530615, 0.451188, 12.2235, -2.46515, 172.524, 362.166, 332.201, 469.544, 492.057, 379.457, 210.009, 55.0275, -60.3313, -43.3401, 0.530615, 0.451188, 0.873513, 3.65012, 200.115, 62.3544, -333.527, -330.064, -388.471, -410.244, -132.762, 5.16835, 23.8329, -17.0714, 0.530615, 0.451188, -33.0548, -104.307, -158.011, -404.692, -623.294, -762.216, -1137.28, -1177.85, -670.699, -168.414, 35.8061, 22.0233, 0.530615, 0.451188, -47.2287, -271.41, -517.83, -892.862, -920.083, -717.916, -924.18, -889.755, -523.242, -124.01, -19.0759, 0.304921, 0.530615, 0.451188, -38.9218, -151.31, -425.189, -980.035, -1171.05, -1207.24, -1303.46, -1017.22, -59.9958, 210.021, -38.3166, -25.4734, 0.530615, 0.50655, 10.3093, -14.6395, -83.6153, -345.322, -547.5, -807.233, -1292.18, -557.788, 323.662, 149.691, -66.6546, -13.3643, 0.530615, 7.17116, 0.862148, 104.842, 80.0216, -304.062, -746.19, -1072.42, -928.506, 33.5262, 275.639, -65.6902, -28.2848, 0.76732, 5.06072, -1.04481, 51.2283, 202.081, -86.6273, -683.864, -983.354, -1124.48, -225.005, 388.973, 36.9664, -47.2421, -7.7375, 0.258229, 9.10643, 19.4371, 155.619, 17.7899, -451.27, -777.395, -1234.63, -577.953, 276.993, 157.426, -81.9213, -14.6523, 2.94393, 0.0703805, -28.4747, -3.76596, -131.235, -483.074, -697.99, -1133.56, -797.331, 121.541, 223.602, -84.0325, -18.5285, 3.06431, 0.305767, 0.0703805, -51.7825, -234.005, -510.855, -756.171, -1055.38, -940.5, -47.598, 288.781, -51.8086, -33.3548, -2.49347, 0.564789, 0.406592, 0.130695, -56.5137, -146.638, -265.427, -510.389, -756.987, -164.715, 270.486, -14.3169, -47.6553, -5.4583, 1.45268, 0.51344, 0.379548, 0.129928
-0.258424, -0.381606, -0.35519, -0.35519, -4.78706, -1.09784, 25.5529, 27.5259, -36.4066, -108.088, -112.221, -49.5849, -2.63356, -0.27066, -0.283664, -0.456965, -4.9641, -15.3377, 0.571726, -26.5164, -106.385, -188.377, -282.436, -438.282, -476.238, -308.744, -92.6154, -6.21291, -0.331384, -0.507281, -25.7484, -27.825, -3.61496, -136.523, -161.418, -39.0809, 226.057, 172.708, -203.845, -347.392, -198.901, -38.6066, -0.331384, -0.507281, -37.1156, -114.874, -85.3319, 70.5725, 80.2953, -92.5958, -250.315, -43.4098, 113.203, -20.246, -125.823, -78.2196, -0.331384, -0.507281, -41.1577, -139.485, 136.671, 358.768, 299.032, 314.424, 176.006, -82.1633, 71.9987, 132.854, 21.1949, -27.384, -0.331384, -0.507281, -17.671, -51.3128, 39.2346, -91.7744, 112.501, 842.301, 691.041, 19.9837, -51.1587, 90.4117, 44.8545, -1.11047, -0.331384, -0.507281, 4.2629, -62.1678, 34.3893, -72.7674, 44.8652, 448.069, 197.533, 111.416, 269.583, 62.4571, -26.6656, -10.3496, -0.331384, -0.655304, -36.3252, -141.271, -146.329, -131.668, 222.611, 81.8832, 36.5375, 328.716, 250.511, 35.0038, -13.1716, 2.51409, -0.331384, -14.1447, -52.8812, -216.591, -243.836, 139.748, 191.918, -1.53148, 51.0612, 233.193, 90.1757, -27.2396, 8.74491, 5.0977, -11.2384, -28.0581, -76.8967, -197.821, -75.0137, 37.1004, -72.6632, 70.5562, 335.69, 177.368, -10.6207, 6.3846, 4.16934, -0.0313304, -30.2544, -35.3221, -101.018, 29.0188, 225.771, 36.005, -48.1658, 329.019, 272.625, 57.8772, -9.70626, 10.72, 4.21696, -0.337976, -32.4818, -106.064, 93.0603, 407.297, 245.045, -45.3025, 281.276, 337.39, 150.582, -21.6415, 10.2405, 5.51423, -0.422345, -0.337976, -18.335, 52.0231, 201.7, 29.3945, -77.85, 258.646, 430.689, 222.455, -23.7867, 8.09737, 4.62362, -0.417692, -0.387181, -0.311699, 8.20447, 6.29398, -103.515, -145.663, 167.596, 461.421, 234.28, -16.9477, 5.7847, 5.28303, 1.27925, -0.253979, -0.254268, -0.178563
-0.21173, -0.280915, -0.204405, -0.204405, -0.0806318, 1.86164, 4.72535, 27.6303, 56.3337, 38.6657, -13.3205, -48.5914, -30.5288, -3.38418, -0.1388, -0.191494, -0.945552, -3.93725, -13.5175, 7.92025, 56.335, 121.759, 169.681, 177.731, 36.1731, -137.18, -145.726, -45.6419, -0.169865, -0.20902, -1.15563, -25.4925, -13.7626, 38.8953, 261.03, 232.352, 107.923, 209.408, 108.485, -222.369, -271.422, -97.7469, -0.169865, -0.20902, 0.445588, -63.0813, -27.9877, 105.022, 331.115, 261.365, 119.765, 282.873, 27.1174, -266.926, -226.31, -102.178, -0.169865, -0.20902, -22.4972, -71.6638, 59.1162, 209.064, 185.086, 236.784, 407.669, 299.841, 13.8125, -135.967, -104.82, -51.9641, -0.169865, -0.20902, -29.1374, -137.642, -12.5774, -59.0362, -373.936, -111.947, 185.251, -383.303, -537.135, -209.401, -99.6964, -38.6396, -0.169865, -0.20902, -21.4892, -183.256, -136.722, -77.106, -38.4562, 448.236, 178.833, -463.032, -553.202, -341.18, -185.67, -45.564, -0.169865, -0.235715, -16.1125, -212.14, -172.143, -126.736, -75.51, -52.8762, -237.746, -373.576, -406.503, -233.267, -101.091, -35.1546, -0.169865, -2.17282, -28.9128, -126.439, -47.871, 213.049, 222.729, -313.06, -573.704, -454.036, -320.333, -149.852, -38.1756, -11.3571, -1.62132, -8.08863, -50.09, -89.1321, 158.073, 443.965, -27.6362, -334.567, -231.336, -310.441, -181.539, -38.2286, -23.6658, -0.185183, 8.29681, -19.4284, -87.0417, 59.1183, 254.498, -53.5812, -276.111, -178.176, -350.052, -231.715, -71.0324, -31.5386, -3.66892, -0.00618002, -7.95169, -64.5806, -26.6901, 79.0282, -50.7785, -223.273, -198.912, -279.129, -239.504, -111.076, -33.8823, -8.50093, -0.102362, -0.00618002, -32.8844, -37.1831, 1.7591, -110.618, -125.463, -141.076, -144.16, -244.416, -163.084, -34.0481, -15.6865, -0.0238319, -0.0215184, 0.0726355, -24.5946, -85.6214, -201.39, -192.336, -148.781, -58.6202, -256.64, -190.944, -26.242, -21.2337, -0.994585, -0.0995681, -0.0929239, 0.0207235
-0.156964, -0.187077, -0.0820145, -0.0820145, 0.223633, 1.69554, 7.49202, 18.5648, 0.215536, -36.9281, -60.0054, -55.593, -35.4673, -5.73972, -0.0872007, -0.132989, 0.431413, 4.319, 34.4987, 62.0526, 39.6733, -44.433, -158.829, -290.693, -271.072, -224.477, -151.938, -70.9913, -0.0680563, -0.144589, 1.60936, 24.3928, -12.7373, -78.6314, -182.654, -139.186, -193.606, -411.615, -403.633, -319.219, -243.956, -135.589, -0.0680563, -0.144589, -5.03516, -40.5237, -97.7963, -49.5843, 43.7832, 176.009, 248.576, 93.7889, -38.5313, -382.275, -381.22, -146.412, -0.0680563, -0.144589, -27.8634, -156.969, -179.106, -23.0452, -220.178, -452.852, -268.098, 141.875, 145.13, -333.786, -438.683, -206.939, -0.0680563, -0.144589, -46.027, -237.703, -161.637, 95.2868, 122.905, 85.9008, -392.271, -166.437, 127.881, -126.62, -360.604, -182.584, -0.0680563, -0.144589, -18.8456, -175.958, -330.989, -395.83, 28.5282, 280.019, -134.767, -387.946, -25.9338, -105.169, -203.515, -79.4658, -0.0680563, -0.129444, 11.0724, 4.606, -299.972, -671.429, -608.669, 28.0358, -102.83, -124.52, -21.3517, -158.081, -69.422, -5.71313, -0.0680563, 2.36231, 27.0653, 12.3709, -170.016, -422.744, -358.804, -228.646, -152.063, 74.5638, -90.9833, -73.0118, -6.10547, 8.9742, 1.47368, 9.65063, -30.9903, -168.086, -236.468, -171.053, -200.485, -262.14, 11.023, 1.4915, -46.9045, -6.7083, 5.93149, 0.154594, -6.62093, -44.5222, -170.825, -306.898, -211.933, -88.5841, -183.045, 3.31686, 1.94811, -98.5109, -18.5164, 5.98967, 4.13417, -0.106457, -22.7205, -140.892, -186.994, -41.6422, 24.1801, -81.5231, 10.16, 98.0009, -107.525, -48.4581, 6.99328, 8.19027, -0.140016, -0.106457, -53.6668, -123.449, -45.3952, 56.9062, 8.2779, 80.1683, 172.04, -68.0518, -33.7645, 5.09636, 8.18854, -0.166071, -0.223679, -0.202248, -38.175, -90.6143, -156.581, -182.829, 9.00432, 168.73, 20.5729, 8.94644, 13.465, 9.38492, 1.33409, 0.0288427, -0.0383366, -0.0951159
-0.0362601, 0.00676562, 0.1304, 0.1304, -2.84975, -30.7468, -87.3608, -127.677, -93.8191, -8.96861, 45.4671, 51.1268, 19.5193, 2.59465, 0.143139, 0.121138, -0.267438, -31.5053, -105.427, -231.84, -266.511, -244.833, -123.538, -100.32, -95.1585, -4.90223, 41.3347, 18.1629, 0.154992, 0.139095, -11.3919, -84.4491, -266.598, -178.772, -135.672, -282.656, -219.131, -183.814, -342.412, -333.325, -58.7748, 15.2123, 0.154992, 0.139095, -18.6427, -121.137, -283.724, -70.1912, -191.861, -474.32, 19.9566, 231.253, -309.795, -714.18, -351.616, -69.3201, 0.154992, 0.139095, -8.90884, -97.1414, -282.664, -92.1872, -203.598, -516.542, -85.8055, 539.521, 441.202, -241.08, -399.753, -165.119, 0.154992, 0.139095, -15.8984, -55.4327, -168.722, -178.224, 13.3446, -81.4997, -425.016, -185.724, 467.916, 479.435, 28.0319, -81.3218, 0.154992, 0.139095, -5.05029, -11.5474, -328.623, -747.992, 23.638, 746.379, 17.7719, -617.515, -228.344, 172.769, 164.991, 57.5768, 0.154992, 0.125182, -2.79902, -35.9873, -425.439, -700.142, -433.182, 116.704, 265.717, 97.501, -92.2396, -35.7117, 53.0875, 28.5031, 0.154992, -5.12852, -54.1695, -194.103, -231.754, -163.845, -313.406, -625.28, -344.062, 4.75757, -3.56404, 58.2764, 38.813, -6.03526, -3.05739, -52.2795, -203.186, -292.054, -73.0002, 188.102, -291.091, -642.255, -361.022, -236.223, -18.1143, 58.8763, 6.27079, -0.321533, -35.4982, -159.111, -239.313, -99.9562, 139.29, -146.46, -417.693, -264.245, -292.753, -104.764, 47.499, 17.7183, -4.06631, -0.045321, -36.6641, -99.1811, -90.3201, 47.3995, -121.142, -397.869, -303.421, -210.437, -108.901, 13.8337, 21.2484, -6.61964, 0.0241578, -0.045321, -10.182, -30.0609, -98.0143, -67.246, -229.499, -252.431, -174.501, -136.954, 12.3524, 44.113, -2.18415, -0.076804, -0.0750825, -0.127117, -6.43069, -72.8333, -177.44, -343.615, -263.015, -17.6253, -79.5202, 32.1007, 51.8808, -0.410407, -1.54117, -0.160116, -0.161668, -0.245369
