29.5342, 162.707, 26.6737, -437.653, -420.168, -75.3879, 0.223831, 55.8814, 6.88776, 285.188, -29.7278, -122.818, -73.8624, 0.0945187, 23.3191, 112.414, 341.642, -1156.95, -66.4904, -12.6722, 0.0945187, 1.60403, 69.8623, -174.566, -3.83131, -181.217, 21.4327, -0.825282, 101.541, 169.093, -528.717, -517.601, -596.89, 387.415, 4.35261, 17.7147, -227.457, -460.915, -86.3015, 166.386, 339.054, 1.29938, 47.9383, 10.7312, 184.314, 555.743, 66.4809, 109.122, -0.100653
31.8479, 165.506, 258.352, 279.738, 79.1645, -19.9381, -0.34528, -0.253265, 292.488, 409.103, 756.344, 470.475, -60.575, -0.465095, 13.751, 111.478, 267.362, 405.384, 124.5, 51.036, -0.465095, 12.5811, -95.7071, -333.582, 657.751, 998.502, -81.7654, -1.74887, 44.0098, 640.873, 113.902, -117.064, 34.1283, -37.3024, -2.97926, -9.08513, 800.473, 1101.23, 99.7672, 154.654, 26.7603, -1.21557, 39.5054, 81.725, -110.483, -76.87, -16.4478, -41.0828, -0.370789
4.92393, -54.6557, -273.294, -149.718, 53.3972, -46.5034, -0.216964, 47.4387, 10.8257, -365.569, -760.107, 124.901, -186.978, -0.261776, 20.94, -12.3331, -250.754, -537.635, 419.425, -254.426, -0.261776, 15.0669, 34.0942, -243.79, 87.27, -129.699, 306.549, -2.72834, 17.6806, -176.292, 39.0737, -138.225, 198.882, 471.775, -4.15955, 84.8206, -58.7228, -10.6338, -326.443, 412.343, 259.858, -0.708111, 34.2699, 17.2779, 55.6019, 145.325, 202.75, -51.7154, -0.0877564
0.0844314, -62.4925, -280.319, 90.8791, 199.544, 35.5318, 0.0142659, -0.0856864, 136.473, 325.009, 49.4322, -80.3995, -8.28144, -0.138262, 38.9601, 235.121, -321.535, 512.904, 198.981, -149.672, 5.3243, -0.099594, 15.2747, 598.195, 621.132, -520.2, -181.338, 0.223447, -4.49585, -178.065, -135.137, -399.461, 759.351, 138.16, -3.28125, -4.17033, 85.2548, 94.0451, 960.688, 1057.47, -344.879, -0.473609, 65.3244, 269.483, 248.93, -138.598, -232.871, -57.7163, 0.034543
-0.104457, 307.091, 433.156, 279.028, 66.4819, -49.6061, -0.101434, 0.0302079, 117.305, 23.7588, 935.705, 76.7437, 85.1246, -0.171471, 0.0302079, -11.6743, 118.42, -351.263, 362.573, 115.889, -0.171471, -0.182006, -37.1948, -300.362, 141.86, 486.397, 100.017, -0.754053, -3.12879, 211.846, 122.592, 545.998, -128.24, 264.359, 34.9333, -5.18356, 78.6476, -149.294, -486.515, 74.7073, 135.464, 100.523, -0.290135, -134.502, -274.219, -16.5714, 198.973, 211.339, 57.1214
7.41809, 191.953, 421.484, 473.079, 157.86, -19.1864, 0.098194, 0.530615, -187.921, -503.916, -381.685, -139.965, 0.900407, 0.0703805, 21.173, -52.946, -85.4068, -186.949, 264.083, 161.061, 0.0703805, 11.9838, 103.856, -27.7251, -235.058, -72.4119, 0.930997, 15.7232, 9.12646, 378.037, 264.634, 197.328, -429.06, -12.1004, 0.660277, -5.15118, -247.4, -888.702, -793.078, -151.057, 307.086, 0.446077, 29.331, -26.8137, -173.993, -91.0122, 173.552, 6.69666, 3.72459
-0.258424, 21.2564, 342.05, 524.99, 165.936, -14.3809, -0.285284, 14.5165, 138.901, 219.139, 181.775, 118.13, 11.0485, -0.337976, -0.331384, -89.3089, 301.665, 732.233, 491.537, 53.8776, -0.337976, -0.528748, 83.0772, 171.766, 314.266, 388.079, 61.0618, -1.61004, -5.35662, 39.2021, 377.119, 424.511, 536.851, 145.374, 0.350039, 2.38516, 142.324, 415.243, 704.16, 455.847, 279.129, 0.275315, -2.96048, 81.6528, 71.9207, 223.798, 347.565, 11.7154, 5.93283
6.7895, 18.7032, 206.12, 98.0567, 136.534, -87.1576, -0.0467077, -0.169865, 83.5579, 141.041, 429.776, 418.995, -119.067, -0.00618002, -0.169865, 0.792707, 82.3963, 24.2219, -18.9984, -121.573, -0.00618002, 0.696459, -11.5662, 27.4117, 116.85, 259.492, 176.153, -2.29301, 1.2971, 168.568, 174.305, -14.363, 137.549, -132.436, -0.769402, -2.8517, 167.728, 173.929, 78.6213, 4.58692, -114.355, -0.364187, -1.60217, 35.4817, -44.6228, -171.603, -140.025, -23.7418, 0.0726355
-0.0872007, 7.54556, 166.744, 197.612, -176.101, -120.618, -0.0721945, -0.0680563, -1.46827, 197.925, 275.271, 98.8829, -232.338, -0.106457, 17.8968, -2.82462, 103.119, 290.617, 525.527, -317.393, -0.106457, 12.4154, -8.48809, -164.453, -39.9135, 501.764, 251.007, -2.60366, -2.68443, 233.29, 248.826, -337.135, -114.267, 244.045, -2.94188, -0.210499, 4.22301, 626.189, 372.592, 51.2637, 202.348, 0.415644, 31.9526, 74.8772, -69.4954, 51.9072, 48.0701, 70.625, 5.96946
0.143139, -75.0328, 31.0791, -107.549, -99.3782, 36.7408, 0.872862, 0.154992, -60.2907, -32.3361, 259.549, 677.731, -130.854, 12.51, 13.4375, -9.60111, -207.321, -221.277, 246.103, -7.11349, 19.6306, 0.136442, -57.1076, -190.091, -257.411, 892.231, 760.306, 0.969948, -2.17423, -111.8, 65.208, -421.262, -57.0703, 307.639, 0.323149, 10.2407, -125.183, 541.358, 713.88, 3.31253, 85.84, 51.2398, 37.2842, 28.6717, -228.371, 195.396, 82.1189, 102.783, 11.8507
-0.382257, 118.562, 110.829, 29.5839, -150.115, -9.74926, -0.190441, -0.246252, 118.46, 493.505, 969.534, 782.74, -93.8064, -0.241671, -0.246252, -93.8151, -85.056, 180.263, 108.166, -116.968, -0.241671, -0.316195, -65.0283, 124.742, 812.799, 1296.5, 180.818, -0.816748, -3.73972, 394.236, 127.465, -656.276, -44.08, 3.30854, 0.7618, -8.84236, 455.419, 1269.68, 1168.29, 314.4, 89.0686, -0.224668, -3.30701, -89.4338, -401.587, -82.0215, -129.305, -0.786233, -0.320761
8.3866, 188.379, 494.268, 379.676, 210.008, -75.2903, -0.224884, 7.92266, 9.38863, 62.3863, -56.8083, -39.4883, -295.558, -0.160137, -0.241675, -69.3051, 101.999, 204.591, 656.329, -192.922, -0.160137, 16.0212, 0.679105, -138.834, 42.7704, 150.334, 167.762, -3.21642, 23.1127, 130.662, 764.499, 408.29, 93.582, 95.8245, -1.8429, 15.3266, -40.3547, 305.045, 102.312, -34.0249, -60.6031, -0.48908, -1.19837, -116.294, -153.984, -230.255, -83.188, -15.8994, -0.027386
-0.0353215, -76.0241, -67.1368, -318.116, -391.733, -106.238, 0.0237968, 9.75308, 619.957, 1858.32, 1637.94, -126.7, -145.173, -0.18917, 16.7044, 581.87, 531.939, -417.349, -531.035, -275.238, -0.18917, -0.88011, 221.259, 1056.76, 1431.21, 390.39, -430.623, -1.88431, -9.29337, -145.042, -337.716, -577.485, -659.524, -204.581, -0.624199, 105.153, 990.877, 1203.72, 1882.44, 1224.64, 33.1783, -1.31854, 0.764217, 774.917, 1563.18, 1430.39, 325.168, -85.1172, -0.407802
-0.0589761, -62.9592, -162.745, -342.34, -458.702, -73.8478, -0.0366756, -0.00361659, 95.2389, 165.56, 112.618, 59.742, -57.0346, -0.175834, -0.00361659, -125.657, -20.8349, -38.0614, 127.84, -57.9792, -0.175834, 0.971378, -36.906, -246.449, 14.2586, 535.92, 241.786, -3.80342, -8.67361, -125.445, -402.044, -811.318, -281.823, 219.156, 0.218909, -1.45582, 135.45, 580.482, 414.849, 145.321, 249.746, 34.5215, -2.4503, -63.0149, -156.666, 128.694, 136.667, 177.395, -0.350526
23.9022, 23.8844, -159.294, -407.175, 11.5056, -16.26, -0.0437625, 44.8721, -156.165, -202.953, -678.568, 312.366, -145.816, 0.0563681, 0.269304, -24.8094, -182.479, -90.3611, 475.122, -352.666, 0.0584251, 0.158442, -0.889973, -331.398, -261.683, -132.841, -4.17024, -1.47201, 83.5626, -162.387, -183.544, -321.956, 912.785, 158.735, -3.62963, 26.073, -462.207, -245.944, -473.29, 352.139, -386.729, -1.27098, 1.14855, -80.9443, -138.668, -200.991, -215.187, -69.5539, 0.109025
