0.524521, 0.440991, 37.8091, 349.829, 9.22425, -232.417, 0.223831, 0.684718, 0.496493, 467.51, 458.879, -562.808, 113.557, 0.0945187, 0.684718, 28.808, 448.369, -880.065, 233.396, 583.484, 0.0945187, 0.696213, 401.699, 540.237, -896.732, 470.76, 402.712, 0.0945187, 0.684718, 484.739, -504.334, 68.1995, 384.819, 93.6506, 0.400665, 19.9709, 289.13, -707.875, 528.184, 424.305, 0.496493, 0.400665, 21.0354, 67.6859, -166.67, 518.368, 103.507, 0.362858, 0.21881
-0.255782, -0.42379, 11.2005, 115.467, 84.3417, 71.763, -0.34528, -0.253265, 1.118, 28.6832, 408.629, 566.681, 94.0276, -0.465095, -0.253265, 13.0618, -120.245, 108.701, 165.164, 41.6351, -0.465095, -0.253265, 24.6459, -165.546, 170.534, 100.244, -109.79, -0.465095, 17.0186, -32.0224, 108.884, 298.454, -128, -12.8212, -0.464555, -0.253265, -155.913, 466.95, 7.87503, -117.417, -0.441174, -0.464555, -0.133248, -109.861, 348.996, 70.1351, -17.4136, -0.256752, -0.31488
0.149808, 0.104932, 11.2308, -59.5678, 5.45696, 81.5184, -0.216964, 0.136959, 9.25432, 17.1551, -505.258, 682.161, 378.906, -0.261776, 0.136959, 23.9654, 12.0554, -281.435, 1076.11, 24.3076, -0.261776, 2.57979, 29.9661, -280.544, 1056.1, 1160.23, -142.771, -0.261776, 15.4224, 83.0158, -452.586, 1241.23, -79.2509, -10.9355, -0.0604363, 48.6652, 136.874, 445.47, 1340.3, -154.472, 0.117648, -0.0604363, 43.0853, 129.773, 546.873, 440.237, -17.0805, 0.15792, 0.00691214
0.0844314, -0.0957915, -0.405236, -55.4903, -242.961, 219.344, 25.0161, -0.0856864, -0.105423, -54.1913, -587.092, 741.464, 555.304, -0.138262, -0.0856864, -0.251453, -309.78, 815.335, 841.315, -492.934, -0.138262, -0.0856864, -31.4827, -132.04, 798.883, -38.1114, -134.032, -0.138262, -0.0856864, -194.567, 721.883, 648.011, -443.676, -10.3669, -0.138262, -0.0856864, -0.665568, 630.964, -53.962, -136.8, -0.105423, -0.138262, 0.321887, 465.233, 373.576, -372.527, -15.9894, -0.139504, 0.034543
-0.102967, -0.185485, -4.99499, 837.064, 677.418, -72.7349, -0.101434, 0.0418708, -0.126888, 213.746, 1011.95, -311.974, 127.771, -0.171471, 0.0418708, -2.35513, 571.875, 359.634, -65.2782, 151.577, 110.539, 0.0418708, 23.6669, 575.84, -562.239, 56.315, 168.335, 63.9511, 0.0302079, 268.709, 408.52, -26.0149, 136.952, 145.905, -0.167087, 0.0302079, 79.2891, -619.318, 158.715, 148.488, 42.3158, -0.167087, 0.198497, -289.882, -167.465, 197.234, 148.246, 2.65951, -0.0232392
0.471859, 0.433619, 13.7748, 458.599, 311.883, 25.9271, 0.098194, 0.530615, 9.44298, 67.8177, 223.078, -453.362, 24.976, 48.0394, 0.530615, 12.0172, 59.9552, -307.715, -9.36766, 287.11, 0.0703805, 2.38886, 19.0489, 139.222, -935.769, 320.875, 120.892, 0.82592, 11.1103, -15.937, -73.7486, 40.8915, 340.355, -1.28708, 0.305767, 0.530615, -165.582, -579.256, 372.806, 110.414, 1.04169, 0.305767, 0.564075, 37.1608, -163.042, 282.014, -1.66887, 1.33497, 0.406592
-0.258424, -0.35519, -4.74655, 19.4614, -0.895382, -61.2721, -0.285284, -0.331384, -0.466773, -54.1361, 259.138, -7.08945, 118.884, 10.1109, -0.331384, -2.5391, -53.3275, 83.8757, 314.763, 251.719, -0.337976, -0.331384, -50.6974, 109.225, 77.4361, 255.838, -1.82994, 2.69069, -0.331384, 22.6112, 204.603, 211.456, 227.017, 2.4462, -0.337976, -0.331384, 81.4704, 241.109, 541.887, -3.01599, 5.97669, -0.337976, 5.96306, 32.3126, 183.384, 273.672, 15.9555, 0.839555, -0.178563
-0.1388, -0.135819, -0.996341, 123.297, 388.602, 46.0211, -0.0467077, -0.169865, -0.129396, -19.3426, 514.234, 597.835, -56.1124, -0.00618002, -0.169865, -0.503118, -109.64, 436.458, -84.1438, -204.686, -0.00618002, -0.169865, -8.68946, 384.853, 526.296, -349.61, -35.8062, -0.00618002, -0.169865, -109.476, 485.676, 97.7541, -144.884, -7.78829, -0.00618002, -0.169865, -44.5313, 268.116, -270.42, -43.0768, -0.129396, -0.00618002, -0.0742222, -57.7418, 162.658, -106.451, -7.9034, -0.0238319, 0.0726355
-0.0872007, -0.0279985, 20.4971, 41.8588, -64.7575, -161.798, -0.0721945, -0.0680563, 3.63169, 9.98247, -76.9019, 135.266, -6.36844, -0.106457, -0.0680563, 3.31126, -90.2441, -175.363, 72.0144, -70.4368, -0.106457, 0.385501, 5.83471, -227.524, -96.8493, 47.7631, -25.4277, 3.92743, 1.04673, -54.1698, -154.755, 122.078, -112.592, 2.71642, -0.106457, -0.0680563, -204.749, 201.31, 526.192, -32.6895, 2.56236, -0.106457, 8.88947, 24.8558, -70.9583, 529.564, -5.07446, 0.904235, -0.0383366
0.143139, 0.154578, -0.282341, -145.407, 145.789, 16.6871, 32.5835, 0.154992, 0.11621, -45.5992, 81.4401, 242.35, 64.5115, -0.045321, 0.154992, -0.0785665, -163.053, 113.366, -204.465, 128.855, 56.4581, 0.154992, -24.8401, 115.192, -33.8241, -131.167, 37.8286, 9.74612, 0.154992, -85.2985, 56.0933, -226.771, -46.782, 56.0372, 0.0241578, 0.154992, -13.5462, 42.351, 63.1932, 69.5325, 5.5265, 0.0241578, 12.0865, 46.1353, -190.518, 347.453, 141.781, -0.076804, -0.0750825
