0.524521, 45.9013, 420.079, 202.498, -661.298, -196.965, -3.49679, 0.690407, 488.519, 475.072, -1468.25, -615.787, -241.801, -52.2655, 82.8755, 484.596, -1083.01, -173.549, -318.116, 417.235, -57.3988, 296.669, 401.463, -763.938, 406.293, -963.039, 499.716, 163.966, 313.205, -183.441, -248.995, 427.311, -741.904, 600.84, 175.625, 203.001, -559.216, -224.814, 261.708, 375.627, 390.335, 77.27, 67.7526, -73.6907, 310.697, 614.311, 268.729, 223.717, -0.160681
-0.255782, 10.9882, 93.1147, 316.376, 65.9384, 39.0043, -1.80844, 8.90412, 22.351, 166.912, 783.922, 1023.82, 39.0671, -32.1222, 20.4308, -117.251, -106.38, 81.9393, 773.226, 127.077, -59.5285, 16.9722, -101.192, 213.376, -188.863, 284.461, 102.657, -104.945, -46.1788, 417.212, 438.509, -150.837, 72.6232, 1.55246, -76.638, -75.6246, 542.748, 984.46, 173.472, 265.453, -13.2819, -15.7241, 52.1514, 79.9648, -158.707, -52.0738, -67.4381, -40.2146, -0.370789
0.218716, 12.4128, -60.3006, -400.774, 186.91, -26.3926, -4.11967, 15.762, 16.1557, -544.709, -492.543, 428.402, 187.392, -67.1719, 32.4746, -59.5838, -97.1988, 1118.67, 34.9807, 666.426, -179.541, 109.661, -343.701, 1177.25, 1257.16, -108.2, 796.319, -214.976, 150.181, -716.244, 1092.97, -351.202, 403.444, 703.77, -105.887, 159.974, -263.37, 267.661, -434.369, 603.632, 31.7966, -13.5165, 63.0706, 5.55812, 105.096, 111.298, 140.286, -55.0717, -0.0877564
0.0844314, -1.43239, -74.3823, -397.319, 264.346, 78.4984, -1.1098, -0.0856864, -67.7062, -892.426, 381.913, 438.548, -119.387, -3.08497, -1.14577, -395.105, 984.899, 877.86, -492.332, -424.964, -93.9813, -25.4607, 62.8372, 774.194, -270.57, -411.622, 14.1102, -147.405, -82.0072, 201.801, 1.53276, -263.8, 1239.31, 328.384, -87.945, -53.0252, 235.195, 418.654, 1245.63, 821.771, -379.753, -11.7432, 106.496, 404.47, 275.266, -354.383, -276.89, -59.8828, 0.034543
-0.104457, -11.2144, 841.441, 956.945, 352.156, 31.9745, -1.77566, 0.0302079, 332.413, 932.726, 129.315, 228.764, -35.4456, -29.4873, -6.47859, 578.086, 334.781, -271.524, 61.401, 161.336, -14.0412, -47.9676, 245.614, -454.988, 410.194, 476.32, 226.398, 110.166, -70.695, -63.474, 211.875, 758.534, -363.04, 292.244, 91.1016, -54.2503, -333.781, -434.657, -379.607, -3.02647, 163.408, 135.199, -15.097, -294.646, -344.623, 38.6827, 255.666, 267.585, 47.7837
0.588276, 10.7126, 400.276, 465.849, 298.294, 126.418, -2.08081, 12.0012, 114.043, 218.623, -547.802, -185.417, 145.587, 9.10206, 10.5887, 60.4325, -358.569, -696.791, -479.97, 54.3768, 19.1393, -1.26845, -4.60667, -700.907, 324.188, -399.598, 67.5971, -11.8643, -32.7257, -115.479, 285.813, 794.97, -868.617, 158.856, -10.8081, -14.6078, -529.437, -955.737, -1110, 29.71, 286.113, -0.437124, 34.9236, -93.8656, -93.5484, -27.9328, 200.726, -8.5509, 2.62995
-0.258424, -11.2418, -19.8121, -32.786, 61.2363, -168.454, -0.643945, -0.331384, -49.7032, 68.2433, 136.14, 238.163, 74.4758, -26.9429, -7.58287, 57.9652, 55.6704, 412.791, 481.284, 150.422, -35.206, -43.2434, 129.647, -17.2885, 261.759, 152.191, 47.2199, -28.8328, -39.9854, 67.6047, 665.326, 510.561, 333.277, 213.015, 2.75182, 2.87388, 218.699, 823.065, 646.86, 505.124, 306.476, 6.82287, -12.1329, 73.2905, 142.408, 283.275, 335.96, 15.2889, 6.74887
-0.1388, -2.2932, 80.433, 450.577, 277.457, -145.901, -3.399, -0.169865, -35.1136, 448.096, 536.531, 290.506, 178.109, -62.9022, -1.28631, -56.7225, 382.144, -286.36, -42.7187, 65.9853, -95.9274, -7.44896, 224.909, 438.117, -456.949, 243.956, -185.434, -69.4992, -40.9032, 280.475, 323.818, -95.4132, 382.699, -199.55, -26.6477, -23.9591, 239.702, -85.9495, -49.1178, -7.26729, -148.073, -9.14529, -13.3513, 71.8873, -74.9778, -207.112, -160.452, -25.1655, 0.0207235
-0.0825038, 17.9013, 74.4743, -11.4724, -186.076, -197.73, -5.59373, 3.04513, 10.966, -149.18, 186.085, 347.764, -133.82, -88.2019, 1.44654, -96.484, -233.511, -305.827, 222.999, 465.66, -185.13, -4.63125, -93.2335, 132.469, -118.277, -116.479, 596.193, -162.238, -30.1021, -78.2834, 420.674, -127.044, -310.327, 128.284, -65.8234, -15.2196, -237.759, 971.068, 487.089, -11.3999, 57.3983, 4.20253, 70.3304, 73.3243, -95.8156, -12.7218, 84.3677, 73.3081, 4.38428
0.143139, -1.99232, -163.341, -58.4206, -55.5346, 44.0046, 26.5363, 0.154992, -62.8344, 96.8606, -49.8092, 784.083, 53.6852, 7.52087, -2.0404, -164.135, 90.7115, -236.727, 831.991, 780.675, -72.0144, -5.58454, -35.3277, 2.09165, -492.041, 143.621, 586.006, -49.6479, -10.0384, -335.52, -8.70877, -303.653, -299.924, 195.256, 58.4505, 44.0531, -189.614, 445.264, 643.969, 57.6021, 50.3131, 71.777, 46.9504, 6.53162, -433.863, 142.52, 160.516, 128.051, 6.17684
-0.382257, -4.43898, 58.5163, 4.62781, -378.816, -45.6995, -1.35447, -0.246252, -21.0989, 89.2877, 553.136, 1123.98, -389.098, -18.0169, -3.51872, 8.42061, 25.8885, -134.559, 830.347, 174.258, -47.3872, -20.898, 27.3029, -300.066, -831.358, 36.1237, 99.9398, -47.4055, -37.2239, 75.3087, 165.711, -631.15, -577.464, 28.7762, -10.3849, -58.0549, -65.4193, 1159.1, 1195.92, 378.107, 23.6325, -1.77374, -12.4534, -251.194, -487.481, -255.863, -141.502, -10.6212, -0.297807
-0.31317, 23.1552, 104.417, 251.293, 144.746, -296.026, -2.65796, 10.1944, 53.2029, 87.8564, 271.815, 284.281, 50.3994, -71.5585, 28.5798, 70.9554, -6.85137, 80.8518, 407.079, 713.254, -175.752, 63.7, 113.712, 206.848, -257.57, 105.982, 479.822, -150.047, 70.7612, -74.9569, 1258.23, 363.362, -76.5758, 45.0734, -35.5096, -3.57742, -325.478, 558.787, 122.626, -196.115, -49.4707, -7.12331, -3.39274, -267.155, -188.256, -163.562, -79.7721, -17.1502, -0.027386
-0.0286424, -19.3385, -100.708, -93.9353, -356.803, -262.464, -5.56676, -0.516475, -93.4531, -230.216, -485.356, -568.704, -693.136, -90.3912, -12.4905, -112.845, -234.941, 391.058, 179.846, -559.948, -101.565, -57.6166, -176.73, -246.924, -263.745, -248.213, -780.732, -78.7066, -46.5756, 7.27362, -368.228, -1085.94, -437.458, -206.8, -45.8143, 41.0457, 936.507, 1630.21, 2001.12, 1239.93, -11.5173, -18.2318, 35.547, 1179.1, 1725.33, 1407.06, 248.228, -90.9578, -0.510476
-0.0589761, 15.4692, -48.0593, -492.591, -644.085, -252.546, -0.372845, 1.66302, -42.2227, -430.663, -426.523, 346.734, 174.053, -74.1499, 0.555312, -246.739, -564.356, -266.866, 624.119, 641.467, -100.853, -34.9555, -387.339, -322.98, -238.15, -24.5192, 357.725, -0.398031, -42.2411, -494.521, -198.036, -323.631, -535.715, 275.487, 98.8741, -18.5882, -6.76283, 950.164, 843.501, 476.85, 317.404, 58.75, -14.697, -125.889, -137.439, 263.35, 289.218, 188, -0.2493
0.162733, -7.37368, -14.0964, -326.281, 249.525, -57.6737, -0.780529, 0.269304, 84.6501, -458.899, -256.404, 361.24, -107.43, -22.215, 71.7125, 145.794, 478.162, 975.427, 112.448, 321.055, -95.9027, 181.084, -583.535, 1256.58, 409.328, 190.827, 730.725, -175.723, 83.6756, -1283.76, 938.795, -1179.85, 1014.73, 574.202, -109.859, 55.1488, -886.258, 150.146, -392.842, 285.104, -401.756, -21.7624, 2.18445, -152.221, -174.789, -343.709, -269.525, -76.9927, 0.109025
0.015759, -0.939359, -27.3383, -126.196, -125.909, -116.821, -1.77517, -0.151687, -14.7058, 28.3118, 206.059, -16.3819, -203.419, -27.1821, -1.59131, 38.2805, -82.7181, 157.991, 563.67, -306.922, -44.5801, -43.8066, 287.323, -1.40828, -104.787, 577.14, -228.253, -23.0125, -84.2685, 575.171, 220.165, 13.2614, 441.898, -206.324, 3.6716, -65.1367, 583.409, 224.72, -135.813, -176.605, -6.89081, 28.1923, -18.8829, 227.119, 371.461, 549.235, 440.389, 69.6588, 10.4122
-0.564922, -12.8011, -205.433, -352.736, 535.025, 494.31, 31.3917, -0.643392, -131.954, 627.337, 1575.36, 1522.85, 536.844, 166.204, -9.3968, 136.607, 726.648, 914.863, -52.7483, -15.724, 33.7125, -38.996, 145.031, 184.774, -654.616, -553.607, -77.6757, -16.2613, -42.2481, -42.9571, -315.066, 819.204, 1275.48, 417.418, -56.4671, -20.1981, 379.367, 939.881, 1672.16, 997.405, -203.289, -5.46744, -34.1067, -318.292, -735.983, -411.841, -41.1223, -4.71398, -0.226683
-0.0138193, 71.2764, 119.902, 35.5051, -131.206, -65.796, 12.2274, 17.965, 137.459, -42.7486, -98.5976, 9.65753, -131.501, 18.0128, 100.139, 91.2827, -5.42195, -146.133, 87.8734, 91.241, 25.5786, 97.7977, -40.0379, -91.5188, -103.453, -126.487, -5.41038, 57.1874, 61.2657, 4.88855, -119.482, -150.546, -256.213, 138.43, 85.7485, 31.9891, -27.8285, 207.016, 273.082, 24.7056, 77.8901, 23.0939, 68.0359, 24.0515, 279.827, 245.502, 52.6414, 17.1387, 0.496321
-0.331169, -6.84069, 90.3161, 83.6965, -449.031, -295.479, -4.27463, -0.465368, -10.0224, -131.276, -119.296, 555.268, 16.9637, -68.4754, -3.90567, -45.4673, 15.5364, 37.5541, 756.636, 574.33, -115.635, -1.95433, 109.498, 138.943, 40.0393, 88.1526, 435.563, -103.26, 3.821, 183.876, 350.971, -226.746, -204.163, 247.2, 2.10085, 49.4265, 208.064, 1232.98, 1335.94, 455.451, 197.795, 8.40635, 68.4171, 188.134, 360.182, 391.366, 175.011, 117.364, -0.452234
0.143562, -3.23192, -20.1679, -104.074, -482.926, -214.088, -5.05667, -0.182606, -45.4674, -219.185, -700.686, -179.935, 38.6031, -59.7234, -3.08543, -62.9581, -482.976, 685.664, 617.237, 300.913, 12.8585, -33.7728, -48.4928, 93.4809, 720.359, 287.267, 248.491, 51.5124, -19.4969, -123.046, 154.528, 94.6118, -187.634, 388.197, 106.34, 10.5527, 233.649, 263.257, 426.631, 896.901, 582.577, -6.40362, 14.3336, 371.912, 746.789, 1035.73, 886.536, 82.5111, -0.324491
0.15694, 2.24497, -33.1746, 114.363, -64.9362, -50.5325, -0.595427, 2.50449, -65.3278, -120.097, -673.649, 154.888, 232.469, -0.817685, 0.76279, -136.496, -466.592, 368.872, 206.33, 221.234, -31.3863, -26.2491, -165.288, -172.742, 930.474, -214.151, 310.549, -99.8288, -44.4773, -331.106, 541.48, 883.184, -412.118, 536.193, -105.313, 22.8484, -369.911, 306.142, -128.378, 789.523, 873.24, -15.2242, 44.6895, 128.778, 439.27, 331.449, 713.572, -67.2286, -0.110418
-0.180765, -5.81419, -114.548, -42.8409, -105.079, -196.664, -0.184842, -0.232111, -77.0862, 117.969, 308.347, -91.7275, -499.595, -40.0211, -4.24494, -574.362, 1089.93, 79.7654, 692.241, -752.866, -92.0591, -48.0063, 684.005, 1458.15, -1355.13, 1060.6, -562.17, -68.1045, -142.004, 1122.54, 984.723, -465.592, 717.481, -592.549, -26.8975, -99.4352, 897.577, 372.139, 120.952, 118.246, -327.838, -9.46977, -11.7124, 256.236, 250.069, -136.912, -321.038, -50.9732, 0.0182489
