0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.247041, 0.041895, 90.0408, 135.333, 180.363, 77.6634, 58.3543, 6.80175, 0.041895, 0.041895, 0.041895, 0.041895, 0.930861, 110.681, 202.167, 271.177, 350.245, 273.189, 252.437, 265.405, 229.69, 161.1, 22.4723, 0.041895, 0.041895, 0.041895, 13.9554, 232.042, 274.387, 327.926, 197.077, 79.4614, 52.297, 159.216, 135.177, 172.228, 42.2056, 0.041895, 0.041895, 0.041895, 84.242, 118.272, 0, 0, 0, 0, 0, 0, 4.9746, 0, 0, 0.041895, 0.041895, 0.041895, 24.8168, 5.67907, 0, 0.532853, 349.366, 265.655, 181.69, 28.185, 0, 0, 0, 0.041895, 0.041895, 0.041895, 8.89792, 1.60255, 0, 180.073, 366.984, 183.28, 61.9779, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 37.2689, 97.5714, 0, 0, 0, 0, 25.7749, 26.278, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 18.1445, 0.660612, 0, 0, 49.1042, 63.2466, 0, 0, 0.041895, 0.041895, 0.041895, 1.5463, 55.6337, 238.988, 214.966, 166.574, 98.0517, 288.662, 394.912, 144.419, 0, 0, 0.041895, 0.041895, 0.041895, 0, 169.566, 289.339, 169.985, 223.828, 298.598, 412.374, 280.894, 31.3847, 0, 0.041895, 0.041895, 0.041895, 0.041895, 54.5747, 92.3523, 0, 18.7974, 90.5157, 121.028, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 32.3463, 17.2965, 0, 0, 0, 0, 0, 0, 0, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 11.3309, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895, 0.041895
0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 22.679, 45.6987, 0.543976, 0.543976, 0.543976, 7.16632, 6.18164, 7.89092, 0.543976, 0.543976, 0.543976, 0.543976, 81.8292, 10.6281, 34.5293, 47.4054, 0, 0, 0, 0, 0, 25.2654, 24.9225, 0.543976, 0.543976, 0.543976, 126.441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.8666, 0.543976, 0.543976, 0.543976, 111.069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 39.4312, 0, 100.312, 64.6613, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 8.70831, 0.543976, 170.402, 70.6061, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 96.3565, 0, 0, 0, 0, 0, 0, 10.3956, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 24.3199, 20.702, 0, 56.1924, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 121.955, 37.8663, 0, 17.3334, 1.67386, 43.1078, 93.0722, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 155.913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 102.833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 30.85, 32.8994, 0, 0, 0, 0, 0, 0, 0, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 22.5922, 3.45534, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976, 0.543976
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.2578, 87.856, 221.289, 272.014, 242.386, 144.566, 57.5169, 13.6886, 0, 0, 0, 0, 43.3174, 263.872, 426.867, 438.309, 466.163, 574.964, 548.839, 538.755, 495.128, 268.004, 45.5576, 0, 0, 0, 31.6056, 296.723, 438.487, 410.613, 255.582, 278.792, 364.533, 398.944, 463.226, 418.202, 164.536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45.0896, 194.254, 263.932, 125.023, 0, 0, 0, 0, 0, 0, 142.356, 338.936, 301.602, 41.3642, 0, 0, 0, 11.5953, 0, 0, 0, 0, 0, 0, 179.174, 295.727, 232.135, 85.3274, 42.9203, 107.525, 46.7445, 1.12885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217.397, 358.389, 198.753, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84.4741, 230.656, 143.838, 0, 0, 0, 33.8055, 255.354, 505.582, 453.487, 316.824, 272.421, 322.743, 286.658, 29.1335, 50.0195, 90.9614, 0, 0, 0, 0, 218.707, 461.606, 510.924, 522.307, 491.049, 476.676, 204.427, 0, 0.535918, 35.8614, 0, 0, 0, 0, 0, 0, 240.187, 243.398, 167.514, 0, 0, 0, 0, 15.2274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.175821, 0.527709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 27.2992, 12.8805, 11.3579, 0.075733, 0.075733, 0.075733, 0.075733, 0, 0, 0, 0, 0, 53.3147, 55.5421, 27.2226, 102.73, 61.1593, 37.5122, 0.075733, 0.075733, 0.075733, 0, 30.2691, 243.577, 400.599, 347.556, 226.597, 91.0163, 95.6332, 144.892, 231.43, 98.9178, 0.075733, 0.075733, 0.075733, 229.213, 354.965, 383.715, 386.881, 260.884, 250.192, 185.946, 254.131, 294.733, 262.85, 115.897, 0.075733, 0.075733, 0.075733, 169.126, 262.738, 148.612, 0, 17.924, 247.665, 289.503, 460.704, 499.548, 159.492, 0, 0.075733, 0.075733, 0.075733, 36.9326, 21.754, 0, 45.5345, 351.245, 333.732, 384.494, 471.017, 287.651, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 136.806, 353.068, 343.652, 231.164, 202.711, 142.671, 186.755, 115.714, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 93.0909, 275.264, 228.342, 146.116, 55.3354, 244.975, 197.358, 125.535, 0.075733, 0.075733, 0.075733, 0, 0, 4.2681, 34.3489, 2.67159, 0, 0, 328.992, 369.837, 232.686, 0, 0.075733, 0.075733, 0.075733, 0, 0, 43.8596, 60.4966, 39.2753, 90.6286, 365.588, 482.583, 438.452, 165.704, 0.075733, 0.075733, 0.075733, 0.075733, 150.765, 247.903, 215.986, 283.233, 340.732, 428, 497.378, 460.56, 307.117, 0, 0.075733, 0.075733, 0.075733, 0.075733, 166.905, 283.906, 301.998, 334.308, 376.518, 357.631, 246.331, 118.603, 0, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 144.28, 221.202, 133.622, 33.0814, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733, 0.075733
0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 9.27815, 26.4089, 38.1014, 11.2873, 9.51592, 0.00382, 0.00382, 0.00382, 0.00382, 7.81054, 64.345, 190.986, 215.677, 221.934, 253.594, 198.774, 166.089, 126.93, 65.2165, 31.5667, 0.00382, 0.00382, 0.00382, 87.1565, 142.498, 179.508, 152.407, 14.1943, 0, 0, 29.0493, 69.6478, 89.8143, 65.9055, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.369694, 0.00382, 0.00382, 0.00382, 0, 0, 24.4604, 114.62, 136.074, 137.758, 0, 0, 0, 0, 1.80824, 0.00382, 0.00382, 0.00382, 0.00382, 16.6286, 59.5775, 93.9427, 47.9246, 0, 0, 0, 8.60731, 37.3979, 2.28753, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 22.764, 60.4742, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 0, 0.00382, 0.00382, 0.00382, 38.3449, 122.746, 156.857, 114.305, 50.0616, 92.0468, 140.924, 46.3276, 0, 0, 0, 0.00382, 0.00382, 0.00382, 62.1937, 111.878, 149.602, 182.009, 221.652, 237.456, 192.747, 0, 0, 0, 0.172984, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62117, 2.17476, 0.00382, 0.00382, 0.00382, 0, 0, 0, 0, 0, 0, 0, 28.7427, 36.4852, 13.937, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382, 9.12825, 15.8241, 2.75102, 0.00382, 0.00382, 0.00382, 0.00382, 0.00382
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137.139, 290.059, 211.094, 216.12, 240.595, 147.954, 141.886, 121.136, 32.5028, 0, 0, 0, 0, 0, 115.243, 378.114, 391.043, 350.945, 416.45, 348.986, 270.555, 91.0344, 125.868, 67.4386, 0, 0, 0, 0, 27.3148, 31.7709, 0, 0, 0, 0, 91.449, 113.397, 82.0031, 112.721, 56.0386, 0, 0, 0, 9.22684, 4.99889, 96.5784, 282.98, 311.826, 105.567, 98.9523, 54.492, 0.621128, 47.8947, 2.91708, 0, 0, 0, 0, 0, 74.3841, 229.024, 406.4, 380.573, 344.675, 128.231, 0, 0, 0, 0, 0, 0, 0, 0, 17.9171, 0, 20.6054, 170.854, 294.503, 209.745, 77.2563, 0, 0, 0, 0, 1.34168, 0, 0, 0, 0, 0, 0, 0, 61.5649, 0, 9.23104, 0, 0, 0, 97.2191, 203.66, 212.817, 2.34371, 0, 0, 85.0768, 128.949, 86.0321, 102.005, 6.78643, 0, 0, 0, 126.209, 283.657, 424.14, 285.362, 215.075, 231.625, 277.278, 238.474, 210.737, 76.0965, 15.9781, 0, 0, 0, 27.0482, 82.5106, 390.84, 421.024, 375.579, 298.108, 205.72, 51.906, 14.2454, 10.889, 0, 0, 0, 0, 0, 11.7885, 0, 0, 0, 0, 6.43046, 2.97344, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.6615, 53.4155, 39.9731, 47.7055, 33.8512, 10.0012, 5.88737, 0.688257, 0, 0, 0, 0, 139.475, 195.363, 333.065, 483.56, 578.105, 603.596, 531.517, 469.765, 192.131, 84.405, 2.91114, 0, 0, 0, 309.475, 471.358, 546.448, 644.001, 643.218, 626.148, 593.244, 604.343, 513.23, 165.777, 108.527, 0, 0, 0, 151.687, 293.112, 261.087, 287.591, 327.647, 550.729, 588.415, 606.643, 496.23, 201.823, 84.3606, 0, 0, 0, 70.347, 78.9869, 149.83, 326.489, 498.725, 631.002, 702.154, 555.125, 362.532, 86.3178, 0, 0, 0, 0, 22.6065, 3.94112, 222.735, 481.25, 653.028, 668.025, 664.144, 399.063, 163.812, 0, 0, 0, 0, 0, 0, 0, 61.3203, 349.544, 396.285, 559.155, 609.371, 513.04, 129.523, 108.174, 0, 0, 0, 0, 0, 0, 10.4067, 58.7591, 65.0686, 348.84, 516.269, 494.867, 195.572, 94.5883, 0, 0, 0, 183.463, 234.309, 224.819, 173.859, 103.26, 220.275, 438.67, 636.708, 576.345, 149.865, 0, 0, 0, 0, 278.643, 506.845, 593.21, 560.17, 588.361, 589.227, 660.364, 711.232, 465.382, 93.5109, 0, 0, 0, 0, 184.491, 559.408, 552.279, 586.875, 552.851, 586.757, 527.849, 350.159, 148.032, 0, 0, 0, 0, 0, 23.9241, 180.039, 225.853, 220.177, 185.379, 114.822, 35.9651, 0, 0, 0, 0, 0, 0, 0, 0, 41.82, 57.9067, 31.9178, 6.50661, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62019, 141.715, 373.041, 437.718, 371.231, 195.939, 86.9234, 11.9361, 0, 0, 0, 0, 168.154, 448.105, 591.052, 568.919, 607.151, 636.655, 604.421, 635.18, 507.826, 330.267, 39.8549, 0, 0, 0, 164.388, 361.408, 541.041, 458.341, 267.772, 288.464, 365.586, 480.362, 525.192, 432.971, 186.176, 0, 0, 0, 12.8034, 0, 0, 0, 0, 29.6496, 64.8016, 204.223, 213.453, 116.426, 107.864, 0, 0, 0, 0, 0, 71.5492, 287.49, 443.416, 388.56, 273.091, 99.9076, 0, 0, 0, 0, 0, 0, 0, 0, 84.2998, 242.716, 369.801, 288.533, 200.091, 143.106, 184.716, 6.02704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 287.898, 312.87, 192.117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.329, 24.3217, 130.439, 120.426, 134.91, 0, 0, 0, 129.666, 393.823, 529.162, 518.242, 446.899, 509.059, 517.398, 342.291, 83.2345, 63.0508, 37.9275, 0, 0, 0, 100.19, 289.735, 602.053, 649.154, 623.053, 614.685, 526.211, 276.453, 4.20771, 0, 23.1712, 0, 0, 0, 0, 0, 61.939, 248.873, 276.984, 131.392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22.8493, 70.0523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 282.278, 504.988, 649.365, 580.711, 481.865, 259.604, 0, 0, 0, 80.8865, 40.3154, 0, 0, 0, 141.612, 232.775, 243.05, 38.4374, 0, 0, 0, 153.444, 323.63, 225.807, 91.1059, 0, 0, 0, 34.4087, 5.7271, 12.7521, 0, 0, 0, 0, 81.3268, 168.681, 98.0724, 26.6873, 0, 0, 0, 0, 0, 179.91, 479.174, 663.034, 570.448, 132.752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71.4522, 260.335, 460.977, 509.28, 189.123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44.9325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91.9109, 250.601, 179.283, 40.407, 0, 0, 0, 249.512, 361.787, 301.811, 184.685, 295.512, 464.811, 590.923, 612.165, 454.248, 153.358, 49.2824, 0, 0, 0, 189.085, 472.983, 635.507, 686.253, 620.589, 644.822, 571.714, 363.775, 118.894, 76.2297, 0, 0, 0, 0, 0, 101.693, 165.769, 244.535, 215.526, 129.915, 44.8948, 25.583, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.3036, 2.09839, 11.023, 0, 0, 0, 0, 0, 0, 0, 0, 37.3678, 71.5158, 43.9421, 0, 0, 26.5081, 21.703, 0, 0, 0, 0, 97.8801, 269.004, 193.751, 198.568, 162.52, 153.357, 89.0824, 98.6872, 14.8083, 0, 0, 0, 0, 0, 128.196, 212.302, 134.249, 67.3996, 126.209, 0, 42.5271, 44.328, 103.716, 55.3075, 0, 0, 0, 0, 16.4579, 0, 0, 0, 5.14208, 15.8117, 65.6366, 79.7319, 78.4024, 0, 0.277261, 0, 0, 0, 0, 0, 71.7389, 251.732, 213.546, 125.955, 22.4947, 26.3127, 0, 0.441886, 0.389206, 0, 0, 0, 0, 0, 59.7322, 168.733, 130.274, 45.379, 9.71595, 10.2524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88.7424, 88.4363, 42.2196, 0, 0, 0, 0, 0, 0, 1.42542, 23.635, 0, 0, 39.6905, 103.448, 54.1586, 0, 0, 0, 0, 0, 57.9698, 206.33, 153.053, 27.9209, 29.1234, 142.667, 188.789, 128.791, 59.5746, 0, 0, 0, 0, 0, 85.5745, 124.613, 117.618, 124.322, 171.289, 202.364, 122.82, 54.7243, 0, 0, 0.362866, 0, 0, 0, 0, 33.5791, 112.696, 88.4143, 47.443, 0, 0, 0, 0.579241, 0.643696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.312481, 0, 0, 0, 0, 0
