0.524521, 3.08448, 399.953, 418.772, -814.438, -24.6478, 0.223831, 0.708108, 188.27, 508.748, -888.667, 287.925, 288.831, 0.0945187, 3.10009, 518.33, 126.611, -961.435, -366.31, -340.502, -69.8019, 121.173, 427.036, -1524.65, 217.863, -343.436, 184.374, 103.823, 126.553, 110.156, -577.264, -172.001, -407.981, 663.377, 276.445, 49.1475, -1.64736, 75.0108, 730.383, 119.63, 282.04, 148.288, 4.03285, 11.986, -253.153, -129.268, 23.806, 80.9046, 0.0781182
-0.255782, -0.42379, 10.565, 266.096, 331.953, -85.8469, -0.34528, -0.253265, 20.8421, -9.49942, 33.9299, 71.6035, 0.69842, -0.465095, 18.6557, 14.8316, 141.053, 282, 97.6768, -96.3725, -42.8276, 17.7129, -166.261, 540.062, 803.847, 834.855, 315.613, -51.7848, -0.253265, 369.514, 1160.49, 126.709, -101.683, 79.4419, -117.927, -0.253265, -273.958, 408.489, 20.5281, 64.698, -50.0882, -26.6376, 38.9081, 122.403, 119.164, -55.8949, -54.4522, -10.7004, -0.31488
0.149808, 6.5147, 14.4225, -332.047, 226.083, 163.632, -0.216964, 3.14806, 16.2845, -166.867, -581.647, 529.958, 212.105, -0.261776, 23.9542, 0.039902, -656.922, 756.386, 648.225, -29.8807, -77.4958, 86.7205, -125.576, 169.981, 650.761, -860.163, 305.409, -180.957, 174.38, -100.248, 654.938, 300.163, -108.107, 525.554, -172.542, 121.403, 29.8827, 124.086, 26.339, 245.742, -123.147, -22.0739, 13.026, 53.5248, 86.046, 147.466, -69.112, -6.96557, -0.021814
0.0844314, -0.0957915, -19.0963, -337.767, 807.366, 407.891, -0.204895, -0.0856864, -6.95996, -271.098, 1345.04, 1190.52, -372.747, -0.138262, -0.0856864, -111.546, 250.009, 978.045, -686.898, -7.26057, 58.373, -0.0856864, -566.846, 578.873, -32.8729, -440.141, 291.405, -36.2196, -0.0856864, 167.942, 527.423, 351.693, 1274.64, 265.964, -154.504, 60.2172, 312.603, 304.548, 536.157, -338.775, -254.128, -22.5494, 34.2688, 207.849, 73.8319, -77.7155, -59.5391, -5.77928, 0.034543
-0.102967, -0.185485, 82.0727, 1053.79, 374.391, 112.519, -0.101434, 0.0418708, -21.4885, 884.523, 760.039, 278.409, 93.7786, 10.4313, 0.0302079, 564.168, 828.66, -163.198, 273.665, 219.815, -40.7684, 0.0302079, 550.405, -179.374, 681.034, 779.664, 102.708, 43.7893, 0.0302079, -100.858, -362.289, -11.1044, 39.4938, 247.384, 139.883, 0.0302079, -445.013, -459.295, -179.283, -77.2378, 193.537, 187.334, 0.198497, -10.1309, -39.0007, 90.9625, 215.92, 181.718, 33.5936
0.471859, 14.2358, 209.634, 364.226, 47.9675, -36.3405, 21.6324, 2.81331, 25.9335, 186.44, -242.718, -229.745, 219.515, 0.0703805, 15.4246, 155.43, 115.237, -535.527, 666.672, 273.242, -43.7638, 0.530615, 2.01471, -675.84, -248.878, -401.622, -99.9104, 29.2146, 0.530615, -317.162, -422.99, 337.954, -830.329, 225.993, -14.0192, 28.9867, -63.2295, -144.748, -232.984, 58.5233, 276.852, -0.145686, 30.9996, 14.9455, -118.006, 2.13047, 12.6258, 4.98155, 1.38567
-0.258424, -0.35519, -37.1792, 157.769, 60.1642, 38.0031, -0.285284, -0.331384, -23.7595, 107.981, 155.791, 149.879, 203.504, -0.337976, -0.331384, -69.5932, 142.173, 686.093, 882.429, -1.77619, -15.4952, -0.331384, 268.874, 253.528, 378.169, 156.42, 240.98, 44.8853, -0.331384, 79.1357, 623.926, 988.806, 787.182, 292.361, 50.1852, -0.331384, 198.195, 275.025, 164.133, 508.863, 423.336, 14.9053, -0.18021, -60.5659, 24.2202, 101.305, 43.5037, 21.6692, 3.80789
-0.1388, -0.135819, -4.83008, 481.284, 449.544, -53.9771, -0.0467077, -0.169865, -2.5172, 127.971, 457.805, -137.852, -64.9461, -0.00618002, -0.169865, -62.8205, 423.345, 183.739, -191.923, 78.6643, -76.0671, -0.169865, 27.5728, 356.935, -126.017, 435.681, 251.456, -71.8237, -0.169865, 107.527, 71.7528, -70.778, -174.262, -208.769, -51.2847, -0.169865, 116.081, 38.3058, -156.629, -5.35824, -94.3506, -14.4713, -0.0742222, 49.0386, 102.583, -29.7934, -21.8883, -4.91532, 0.0726355
-0.0872007, 3.69357, 26.3488, -71.0181, 74.6227, -138.122, -0.0721945, 0.501616, 24.0529, -82.1761, -87.8743, -13.0396, 20.1073, -0.106457, 2.63841, 0.47783, -166.93, 267.201, 102.134, -279.639, -113.236, -0.0680563, -159.87, -62.368, 362.897, 151.651, 121.66, -218.858, -0.0680563, -89.5868, 785.742, 639.393, -212.162, 247.503, -83.2561, 29.3624, -16.2517, 334.113, 504.055, 16.2239, 19.924, 28.4731, 28.812, 88.541, 38.0912, 47.4443, 81.3414, 79.221, 10.8733
0.143139, 0.154578, -35.5267, 107.016, 232.613, -183.821, 0.0292638, 0.154992, -13.037, -142.624, 65.4823, -148.996, 112.269, 80.9867, 0.154992, -110.433, 32.592, -363.492, -310.095, -20.8866, 54.6744, 0.154992, -201.072, 44.4621, -336.747, 713.748, 857.591, -128.603, 2.4966, -69.5214, 373.693, -74.9707, -375.455, 615.462, 190.203, 38.5555, 13.1997, 103.219, 667.484, 111.37, 29.67, 108.419, 5.24374, 24.8539, -26.0054, -163.998, -15.5207, 10.995, -0.127117
-0.382257, -0.41287, -25.6546, 80.6556, 44.4495, -173.266, -0.190441, -0.246252, -14.2244, 15.0098, -17.4578, 131.2, 131.249, 5.11673, -0.246252, 16.8516, 54.7581, -443.125, -460.878, -118.718, -12.7295, -0.246252, 22.1421, -138.239, 282.735, 1276.4, 868.973, -75.9752, -0.246252, 141.5, 434.658, -174.064, -440.104, 234.472, 45.1597, -0.246252, -286.09, 836.781, 1169.43, 283.675, -20.7132, -4.924, -0.122268, -29.6323, -157.447, -132.575, -18.745, -0.312135, -0.320761
-0.31317, 5.65989, 8.82526, 32.1145, 45.0695, -123.023, -0.224884, -0.241675, 14.2263, 16.2618, 15.1353, 36.0848, -328.769, -0.160137, 20.7502, 73.5232, 55.0667, 436.948, 19.287, 110.531, -70.0005, 33.7734, 160.368, 341.717, -37.3499, -201.142, 155.429, -252.089, 6.27477, 56.408, 928.428, 470.222, -166.203, 146.117, -24.5782, 6.26063, -156.829, 63.0599, 123.921, -215.923, -45.7285, -8.63446, -0.00308351, -21.0044, -121.376, -111.097, -27.141, -8.73145, 0.0142533
-0.0286424, 0.0533004, -70.2662, -144.527, -658.695, -194.486, 0.0237968, -0.516475, -42.0461, -143.711, -181.336, 115.055, 39.3562, -0.18917, -0.516475, -127.786, -387.163, -31.1523, -134.443, -642.347, -103.078, -0.516475, -179.045, 425.766, 1526.14, 853.962, -292.06, -68.6114, -0.516475, 216.865, 321.646, -299.322, 418.825, 207.222, -32.3133, 22.8271, 716.172, 1694.49, 1785.72, 1451.65, 89.6519, -33.6004, -0.70344, -61.3662, -52.8723, -259.08, -142.941, -17.3969, -0.407802
-0.0589761, 5.63035, 8.23848, -410.625, -329.322, -162.128, -0.0366756, 1.04571, 3.38406, -320.082, -516.61, -67.2631, 171.122, 11.2389, -0.00361659, -95.0675, -521.9, -605.13, -471.754, -384.871, -70.3809, -0.00361659, -277.441, -329.257, 59.4602, 279.648, 324.32, 14.6499, -0.00361659, -263.632, 493.349, 635.63, -277.663, 518.324, 224.252, -0.00361659, -131.38, 264.999, 604.987, 144.932, 225.694, 90.5118, -0.0666616, -40.8959, -93.825, -86.5384, 15.1353, 5.16718, 4.64801
0.162733, 0.367954, 65.5582, -11.5168, 822.074, 86.7473, -0.0437625, 0.269304, 47.6032, 85.6143, 241.371, 859.739, -569.744, 0.0563681, 0.269304, 132.266, -1028.38, 746.51, -516.466, -238.952, -12.6948, 145.329, 72.2819, 729.486, 492.288, -878.237, 707.783, -130.79, 160.195, -567.867, 602.327, -1133.39, 235.812, 422.959, -180.548, 0.269304, -176.736, -363.425, -500.557, -294.04, -240.534, -39.9289, 4.6225, 14.5413, -58.8126, -75.2241, -73.2991, -20.0834, 0.241493
0.015759, 0.0186196, -15.6841, -11.5064, -141.647, 12.7655, 0.104611, -0.0678303, -1.5959, 31.7378, -246.137, -131.872, -88.7214, -0.0125129, -0.151687, -11.9677, -24.2096, -15.5545, 464.265, -81.2132, -37.1658, -0.151687, 130.873, 46.7147, -253.476, -182.497, -313.019, -47.622, -0.151687, 257.623, 353.829, 91.5603, 790.374, 80.4558, 27.7633, -0.151687, 256.791, 246.185, 368.456, 465.546, 130.173, 61.6972, -0.0930014, -23.788, 272.762, 379.494, 171.661, 23.1658, -0.0564193
