0.524521, 76.3564, 7.46526, 103.182, 29.5299, -125.095, 0.223831, 14.5145, 226.78, -289.464, -22.4171, -620.603, -25.1092, 0.0945187, 51.0544, 238.047, -286.809, 108.18, -625.47, 201.248, 0.0945187, 119.708, 298.378, -593.442, -76.9898, -449.099, 213.584, 0.0945187, 35.3613, 38.1951, 264.062, 722.839, -260.248, 214.585, 0.0945187, 11.0386, -11.976, -79.0283, -1.65285, 70.8504, 435.881, 0.0945187, 0.634366, 0.362858, 33.1346, 19.2539, 179.133, 438.429, -0.100653
-0.255782, 0.951892, 31.9853, 52.3135, 25.3767, 48.3408, -0.34528, 16.8656, 270.958, 98.1177, 139.241, 279.801, 21.8357, -0.465095, -0.253265, 267.784, 265.369, -170.606, 274.008, -53.4004, -0.465095, -0.253265, 350.601, 765.416, 196.167, 122.261, -32.6942, -0.465095, -0.253265, -284.588, 9.1014, 173.093, 329.037, -96.461, -0.465095, 32.378, 82.5821, -13.2703, 6.79689, 311.376, -108.376, -0.465095, -0.133248, -0.256752, -0.256752, -83.7931, 173.255, -56.4906, -0.370789
8.65438, -0.0219666, -37.9304, -7.80408, -48.6881, 69.7971, -0.216964, 43.1579, -62.7254, 149.858, 257.977, 201.033, 597.626, -0.261776, 102.337, -77.6831, 568.854, 291.846, 459.83, 695.102, -0.261776, 103.419, -106.142, 622.112, 31.9828, 611.877, 561.247, -0.261776, 103.876, 29.5838, 322.339, 6.65467, 590.525, 160.679, -0.261776, 3.09617, 40.3719, 228.552, -75.5833, 664.261, 133.861, -0.261776, 0.105902, 0.15792, 52.0916, 17.9719, 404.869, 3.38122, -0.0877564
0.0844314, -8.5598, -19.6525, -52.4469, -106.665, 91.5738, 10.8776, -0.0856864, -131.43, 89.8035, -177.477, 119.894, 116.867, -0.138262, -0.0856864, -243.627, 41.8603, -461.367, 86.4258, -30.2401, -0.138262, -0.0856864, -157.363, -134.208, 60.4143, 325.835, -156.8, -0.138262, 29.8733, 378.417, 228.824, -387.362, -245.462, -323.343, -0.138262, 52.5836, 112.099, -64.8293, 47.3949, 78.3819, -224.543, -0.138262, -0.189597, -0.139504, 7.1429, 253.652, 52.9125, -223.488, 0.034543
-0.104457, 75.8489, 302.502, 84.853, 373.046, -29.3248, -0.101434, 0.0302079, 405.034, 356.266, 252.514, 161.035, 15.8458, -0.171471, 0.0302079, 271.625, 68.478, 330.46, 17.3397, 94.7413, -0.171471, 0.0302079, -76.3862, -217.099, -153.259, -182.727, 59.6046, 24.4577, 0.0302079, -398.813, -510.519, 114.013, -133.095, 149.036, 13.1808, 0.0302079, -16.863, -34.3752, -6.22572, -224.097, 154.078, 3.27625, 0.198497, 0.0533, 0.0533, -249.94, -71.7476, 126.517, 34.0206
13.5887, 141.133, 117.499, 129.956, 240.911, 62.9653, 0.098194, 3.67806, 264.288, 141.874, -7.86003, -25.2968, 10.4328, 15.7365, 0.530615, -14.0102, 4.37778, 369.697, -460.941, 117.409, 0.0703805, 0.530615, -93.7751, -66.5043, 134.818, -381.142, 224.082, 0.0703805, 0.530615, -6.13165, -112.231, -243.274, -159.57, 199.332, 0.0703805, 30.0038, -3.55023, -65.0628, -138.519, -132.47, 153.386, 0.0703805, 0.564075, 0.564789, 11.792, 10.7113, 61.479, 77.1353, 0.130695
-0.258424, 7.3065, -17.3024, 11.7982, 34.7382, -105.205, -0.285284, -0.331384, 93.7662, 34.2039, -3.61102, 29.0682, 12.4318, -0.337976, -0.331384, 236.161, 7.69363, -60.9491, -51.2293, 102.271, -0.337976, -0.331384, 210.896, 475.045, 546.806, 274.46, 121.175, -0.337976, 4.4404, 210.538, 66.8276, 362.489, 246.69, 84.761, -0.337976, -0.331384, -22.0462, 50.5176, 238.765, 249.734, 223.528, -0.337976, -0.18021, -0.253979, -0.253979, 130.349, 105.674, 112.8, 2.44552
-0.1388, -0.556792, 158.199, -4.01206, 241.993, 91.0471, -0.0467077, -0.169865, 97.2928, 235.851, -125.555, 251.79, 74.455, -0.00618002, -0.169865, 215.702, 238.176, -134.245, 191.841, -108.263, -0.00618002, -0.169865, 333.167, 34.3135, 169.118, 325.575, -195.377, -0.00618002, -0.169865, 151.331, -121.707, 171.497, 244.939, -145.743, -0.00618002, -0.169865, 96.7767, 48.9458, 256.345, -45.8421, -92.2273, -0.00618002, -0.063567, -0.0238319, -0.0238319, 187.457, -95.0706, -34.0951, 0.0726355
3.45278, 19.1075, 0.597279, -12.4031, -43.7779, -79.3182, -0.0721945, -0.0680563, 1.01634, 47.781, -141.385, 35.0781, 205.576, -0.106457, -0.0680563, -24.2791, 171.635, -1.09066, 4.09844, 336.831, -0.106457, -0.0680563, -102.902, 649.725, 509.282, 32.8905, 309.898, -0.106457, 5.33778, -20.3461, 56.0396, -32.9042, 214.984, 243.788, -0.106457, 29.9916, 78.1466, -9.93155, -110.674, 416.497, 315.438, -0.106457, 0.0711716, 0.0288427, 15.2208, 24.6872, 168.417, 336.403, -0.0951159
0.143139, -17.5321, 1.9154, -25.4087, 129.299, 9.16667, 21.0299, 0.154992, -110.492, 262.276, -199.968, 386.508, 71.3428, -0.045321, 0.154992, -154.074, 158.522, -113.668, 313.711, 244.803, -0.045321, 0.154992, -68.7869, 199.304, 142.595, -93.9419, 15.2316, -0.045321, 31.1147, 16.5325, 87.3362, 391.366, 361.276, 182.912, -0.045321, 15.9191, 3.41586, -45.0319, -59.1475, 188.892, 258.712, -0.045321, 0.105421, -0.076804, 10.9001, 2.46863, 22.8728, 357.736, 23.8226
-0.382257, 14.6427, -14.1299, 23.3195, 25.3557, -40.1111, -0.190441, -0.246252, 232.408, 68.4511, 27.1157, 273.793, -92.5013, -0.241671, -0.246252, 190.311, 227.043, -252.382, 135.776, -110.364, -0.241671, -0.246252, -19.5299, 567.498, 365.992, -3.57869, -152.742, -0.241671, -0.246252, -236.997, 760.627, 873.995, 581.152, -109.198, -0.241671, -0.246252, -34.342, -118.533, -288.965, 285.61, 105.132, -0.241671, -0.122268, -0.309896, -0.309896, -111.826, 252.918, 261.763, 0.145331
4.07615, 9.35942, -26.3671, -39.456, 178.689, 11.0994, -0.224884, 13.6635, 61.3638, 276.632, -95.2828, 382.446, 208.819, -0.160137, 11.8614, 69.5307, 523.683, -41.8419, 298.451, 182.276, -0.160137, -0.241675, 58.975, 1053.68, 562.867, 377.202, -117.666, -0.160137, 12.7285, -72.1981, 260.278, 165.795, 532.063, -33.712, -0.160137, -0.241675, -23.1918, -69.7102, -117.748, 505.012, 58.0849, -0.160137, -0.00308351, -0.00818003, -0.00818003, -71.6776, 132.335, -27.5948, -0.027386
-0.0353215, -25.5356, -18.6293, -106.379, -46.7109, -151.472, 0.0237968, -0.516475, -109.494, -193.984, -411.306, -270.85, -373.67, -0.18917, -0.516475, -10.9502, -136.714, -261.366, -215.173, -420.191, -0.18917, -0.516475, -37.4238, -396.497, -539.871, -261.303, -418.149, -0.18917, 12.6789, 870.318, 1736.72, 1809.43, 539.054, -413.638, -0.18917, -0.516475, -43.8769, -43.1814, 0.130401, 65.5143, -147.45, -0.18917, -0.70344, -0.818766, -0.818766, 439.605, 498.914, -53.6884, -0.407802
0.750477, 6.5595, -14.1118, -35.5008, -106.102, -123.542, -0.0366756, -0.00361659, -109.851, -182.727, -392.277, -95.8891, -63.6383, -0.175834, -0.00361659, -170.432, -101.024, -213.189, -97.8745, 117.546, -0.175834, -0.00361659, -24.135, 439.824, 555.596, -86.4614, 141.41, -0.175834, -0.00361659, -99.4856, 43.2724, 312.592, 132.926, 268.052, -0.175834, -0.00361659, -17.7385, -57.5906, -165.351, 226.4, 433.608, -0.175834, -0.0666616, -0.316558, -0.316558, -68.24, 133.292, 380.219, -0.350526
0.162733, -16.1254, -11.9384, -44.809, -16.4351, 94.3952, -0.0437625, 22.9657, 45.6967, 478.113, 63.6101, 838.991, 343.413, 0.0563681, 73.2293, -60.8637, 841.399, -150.203, 1061.56, 158.191, 0.0563681, 138.067, -241.133, 386.765, -895.434, 1049.63, -269.696, 0.0563681, 18.9471, -216.853, 8.13289, -624.19, 619.576, -593.883, 0.0563681, 7.44758, 11.7068, 16.2177, -290.468, 732.008, -522.843, 0.0563681, 0.199381, 0.499412, 21.3434, -108.757, 246.536, -249.247, 0.109025
-0.0838058, 70.4584, -27.2301, 51.2267, 36.6252, -19.847, 0.104611, -0.151687, 284.443, -56.6641, 117.629, 130.914, -85.4959, -0.0125129, -0.151687, 333.284, -96.7457, -140.837, 23.5125, -144.641, -0.0125129, -0.151687, 361.206, 255.895, 492.405, 456.816, -117.085, -0.0125129, -0.151687, 136.144, 222.515, 1033.48, 530.677, -79.1452, -0.0125129, -0.151687, 47.3998, 177.113, 399.526, 224.912, -66.2324, -0.0125129, -0.0474247, -0.118672, -0.118672, 189.512, 206.119, 91.9522, 10.8816
-0.564922, -28.1386, -42.0029, -107.071, -98.7001, 119.078, 93.2678, -0.643392, -81.4036, 171.909, 293.523, 216.57, 361.195, 114.631, -0.643392, 20.7806, 50.2118, -92.1707, -48.5432, 58.7132, -0.617642, -0.643392, 239.725, 741.257, 911.642, 484.35, 105.73, -0.617642, 2.43394, 317.954, 337.176, -241.91, -289.271, -97.7947, -0.617642, -0.643392, -70.0036, -86.4332, -11.2906, -4.67778, -26.5586, -0.617642, -0.424178, -0.439118, -0.439118, -105.627, -263.073, -141.948, -0.226683
10.9213, 16.41, 1.8991, 29.79, -29.8674, -41.1682, 17.3996, 49.1458, 64.4301, -30.6167, -45.9461, 10.3248, -55.9771, 45.9224, 73.9928, 93.2764, 5.8088, -24.1652, 12.5632, 22.8228, 42.6446, 71.5661, 72.2259, -10.0623, -28.9128, -104.591, 32.5247, 34.3796, 37.1953, 54.5955, 196.985, 125.019, -23.148, 22.7045, 29.6507, 13.927, -18.839, -33.7441, -68.6083, -51.9808, 71.9746, 18.7342, 0.0889978, 0.10493, 17.9509, 27.6186, -1.05717, 67.6813, 12.7934
-0.331169, 18.9288, 29.4268, -24.9233, 47.0615, -168.554, -0.164002, -0.465368, -11.7746, 11.831, -359.345, 116.444, -65.6983, -0.39454, 8.72398, 52.9535, 188.579, -260.918, -36.147, -36.1305, -0.39454, -0.465368, -44.2193, 377.579, 618.579, 215.703, -67.6863, -0.39454, 40.6634, 330.058, 794.936, 851.786, 229.652, 4.35898, -0.39454, -0.465368, 2.12465, -4.30306, 122.249, 441.03, 335.705, -0.39454, -0.330418, -0.642522, 2.08734, 112.088, 143.98, 292.971, -0.452234
0.135718, 25.9264, -16.9496, -5.5392, -42.5771, -102.618, 0.00571843, -0.182606, -6.76301, -247.074, -156.915, -283.492, 79.2614, -0.24982, -0.182606, -63.5592, -281.925, -34.7125, -386.229, 135.501, -0.24982, -0.182606, -118.725, -238.552, -57.4828, -103.391, 241.034, -0.24982, 39.9019, 207.507, 487.39, 653.669, 224.877, 346.528, -0.24982, -0.182606, 118.835, 295.012, 178.403, 46.7496, 287.228, -0.24982, -0.251518, -0.373226, -0.373226, 56.7998, 234.326, 278.47, -0.279169
