10.205995,0.000000,0.000000,0.000000,4.112502,2.491477,6.073004,18.272335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.999352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.080088,14.808682,2.921953,0.000000,0.000000,6.463411,0.551987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.354035,0.000000,0.000000,0.000000,0.000000,0.000000,26.991186,11.034730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.091999,0.000000
11.473585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.621588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.102756,4.779169,0.000000,0.000000,0.000000,0.000000,0.000000,10.901598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.075042,4.148162,0.000000,0.000000,0.000000,2.724287,0.000000,0.000000,8.623223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.900188,0.000000,0.000000,0.000000,0.815912,11.421554,21.764875,0.000000
11.377309,3.312334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.011873,4.378531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.267397,1.546350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.961088,0.000000,0.000000,9.968018,0.000000,0.000000,0.000000,0.000000,23.445990,16.963360,6.929073,0.000000,0.000000,0.000000,0.000000,0.000000,25.710993,21.984072,0.000000,0.000000,0.000000,3.225267,0.000000,0.000000,39.754227,21.651838,5.506913,0.000000,0.000000,1.951061,16.427954,0.000000,31.398315,9.816283,5.052276,0.000000,0.000000,0.135470,18.428371,0.000000
11.429585,13.539209,0.000000,1.900695,1.084864,0.000000,0.000000,0.000000,6.510727,1.748595,0.000000,17.911585,10.228054,0.000000,0.000000,5.726557,0.000000,0.000000,41.456932,54.594841,0.000000,0.000000,0.000000,0.000000,0.000000,27.794779,51.099159,25.155161,0.000000,0.000000,0.000000,5.576299,0.414434,58.613255,33.957203,0.000000,3.690715,0.000000,0.000000,4.383867,13.324290,5.982467,32.156551,14.369903,12.330199,0.000000,21.193485,9.356421,0.000000,0.000000,0.000000,0.000000,0.000000,9.751758,19.532040,23.870728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.787739
16.333263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.749386,13.397451,9.276207,10.469816,10.021596,4.949330,7.789282,0.000000,29.580982,3.467609,16.473682,24.824039,12.387703,0.000000,13.502254,0.000000,31.749636,16.802408,42.473118,41.789936,9.214962,0.000000,12.612009,1.275814,29.796288,21.486822,35.718266,36.417664,0.000000,0.000000,0.552213,2.505704,31.293951,0.157021,2.579903,1.283494,9.185350,1.958862,0.000000,12.322351,43.613853,6.042190,0.956901,0.000000,0.000000,6.899598,5.492329,7.122160,35.579266,0.000000,1.166135,0.000000,1.548867,5.036729,0.591141,0.000000
21.989372,18.674816,5.104561,6.428932,12.734905,9.418169,6.793810,0.000000,24.312332,0.000000,0.000000,4.339210,3.142154,11.499995,9.022321,0.000000,28.287531,0.000000,4.118748,0.000000,8.849887,0.000000,12.218343,0.000000,18.521854,0.000000,30.611725,25.046940,7.767696,0.000000,0.000000,0.000000,16.565277,0.000000,0.000000,0.000000,0.000000,2.707597,0.000000,0.000000,18.835073,0.000000,0.000000,0.000000,0.000000,5.038147,0.000000,0.000000,27.857840,0.000000,16.542482,7.817342,0.000000,0.000000,3.895140,0.000000,20.584101,0.764863,0.000000,8.279885,3.333355,0.000000,0.000000,0.000000
5.942210,3.702644,8.831040,1.984053,0.000000,0.000000,2.565465,12.759771,0.000000,0.000000,0.050887,0.549196,0.000000,2.456077,10.265311,29.531322,0.000000,0.000000,3.283978,11.764289,9.409605,21.686790,3.624146,13.483364,0.000000,27.045034,4.482073,0.000000,0.000000,11.726699,8.373599,20.733688,0.000000,10.560367,0.000000,0.000000,2.116479,0.000000,3.995409,20.080275,0.000000,0.000000,12.383926,47.891056,50.353752,11.405547,5.333824,16.180775,0.000000,3.848171,3.122643,5.403570,5.997416,18.576214,3.890502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.962828,24.571112
0.000000,8.247550,4.964033,5.985452,10.707748,10.165049,9.220405,0.000000,13.016268,23.068645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.447972,15.539821,0.000000,0.000000,8.292697,0.000000,0.000000,0.000000,0.673400,0.000000,0.000000,13.375827,19.066324,0.000000,0.000000,0.000000,2.580572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.621861,34.849850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.961632,12.789077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.631848,5.635006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.872194,27.070875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.088064,31.449648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.806316,28.369417,33.380760,21.095783,1.972900,0.000000,0.000000,0.000000,34.836506,29.775986,37.748055,10.189972,0.000000,0.000000,0.000000,0.000000,33.507942,33.824333,8.997968,0.000000,0.000000,0.000000,0.000000,0.000000,38.212822,36.883675,0.000000,0.000000,0.000000,0.000000,15.653616,0.000000,17.252890,19.172157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.066997,1.728953,2.890197,0.000000,0.000000,3.060273,0.000000,0.000000,0.000000,0.000000,4.201661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.457488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.497156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.558873,0.000000,0.000000,12.621169,0.000000,0.000000,0.000000,0.000000,11.478952,0.000000,0.000000,2.203907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
