11.541687,0.000000,3.080040,15.394378,17.178631,8.434875,23.679497,23.679497,0.000000,6.475590,2.445954,0.000000,0.000000,0.000000,0.000000,0.000000,10.272476,11.367203,11.367203,0.000000,0.000000,3.229562,0.000000,0.000000,33.020615,43.550911,10.486886,0.000000,8.571455,22.039564,6.692740,0.000000,33.020615,43.550911,8.634400,0.000000,3.305457,15.026113,0.077387,0.000000,1.623566,0.000000,0.000000,0.000000,0.000000,0.000000,27.883837,26.904066,5.873494,0.000000,0.000000,0.000000,0.000000,29.824492,50.174824,26.904066,0.000000,0.000000,0.000000,0.000000,0.000000,2.933128,6.301723,0.000000
17.033041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.033041,0.000000,1.088516,0.239469,0.000000,0.000000,0.000000,0.000000,0.000000,13.783462,2.000960,0.239469,0.000000,0.000000,0.000000,0.000000,14.824930,16.560883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.339186,3.576850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.339186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.594442,0.000000,0.000000,0.000000,2.708513,35.312534,35.312534,0.000000,14.760758,0.000000,0.000000,0.000000,10.560924,47.669792,47.669792,0.000000
14.030854,2.916866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.103178,2.193437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.957767,0.000000,3.334529,3.334529,0.000000,0.000000,0.000000,0.000000,28.164454,20.223404,3.334529,3.334529,0.000000,0.000000,0.000000,0.000000,30.105190,30.105190,8.453967,0.000000,0.000000,0.000000,0.000000,0.000000,30.105190,30.105190,8.453967,0.000000,0.000000,0.000000,0.000000,0.000000,38.526009,17.089785,6.712184,0.000000,0.000000,10.862314,10.862314,0.000000,28.925510,3.091793,3.091793,0.000000,0.000000,14.371974,14.371974,0.000000
12.358147,9.993357,5.631657,7.369817,7.934809,3.302220,0.000000,5.402010,2.502086,0.320771,47.483177,47.483177,0.000000,0.000000,0.000000,5.402010,0.000000,58.006828,58.132374,47.483177,0.000000,0.000000,0.000000,6.418000,33.337345,59.469193,58.006828,16.994749,0.000000,0.000000,0.000000,11.005044,33.337345,59.469193,35.381325,16.010334,12.804809,0.000000,7.100911,10.327932,18.101641,17.400719,35.381325,16.010334,12.804809,24.346325,30.632801,28.075851,0.000000,0.000000,0.000000,0.000000,9.097017,24.346325,24.346325,44.590374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.697334,29.946550
38.125435,14.487758,17.225779,17.225779,10.794295,10.425837,10.425837,0.000000,38.125435,14.487758,29.230764,29.230764,13.105034,14.837367,14.837367,0.479370,30.104696,31.817286,47.879940,43.925358,15.453242,14.837367,14.837367,1.198447,28.670940,40.895653,52.720116,44.522839,3.626377,5.782328,14.018036,3.113567,31.497683,30.519779,46.830597,36.981712,4.371482,0.000000,3.356774,10.006205,38.788830,1.105047,3.238331,6.898846,9.448258,6.173479,8.497295,18.082945,44.372009,0.881430,0.970447,3.180948,7.448374,8.852792,8.852792,14.887759,37.273361,0.000000,0.970447,3.180948,7.448374,7.448374,0.948710,5.959106
24.378487,18.151325,6.709001,14.274657,14.274657,8.041543,2.320125,0.000000,27.616539,0.000000,0.000000,0.560438,7.310780,11.693915,7.198100,0.000000,27.616539,22.109966,32.761593,18.057741,0.000000,3.429473,3.429473,0.000000,18.924051,22.109966,32.761593,18.057741,0.000000,0.000000,0.000000,0.000000,18.924051,0.000000,0.000000,0.000000,6.987818,6.987818,0.000000,0.000000,16.936224,9.266625,9.820534,0.000000,0.713308,9.527886,9.527886,0.000000,28.057816,9.266625,9.820534,5.438756,0.000000,3.460696,3.460696,0.000000,20.894457,0.000000,0.000000,2.492740,0.000000,0.000000,0.000000,0.000000
6.717327,13.673388,13.673388,4.750399,0.000000,0.000000,28.339149,28.339149,0.000000,1.950783,9.476346,9.253629,16.816376,15.911135,35.849621,35.849621,16.441656,22.596710,9.476346,9.253629,25.722923,25.722923,15.980165,15.980165,27.858862,27.858862,0.000000,0.000000,7.681296,7.681296,15.696499,15.696499,0.435261,0.435261,40.017776,59.445629,43.519356,0.000000,18.709770,18.709770,14.288934,14.288934,40.017776,59.445629,43.519356,21.605242,16.478041,16.478041,14.288934,14.288934,14.575391,14.313321,21.605242,21.605242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.896648,37.904453,53.774315,40.342293
20.693192,20.693192,1.054788,5.416697,9.340344,6.881518,4.791891,0.000000,20.693192,20.693192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.038031,9.038031,0.000000,21.713968,19.435406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.713968,19.435406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.421260,11.421260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.803122,30.803122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.195601,8.775145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.779349,9.779349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.110184,31.110184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.110184,31.110184,15.158430,9.216730,0.000000,0.000000,0.000000,0.000000,40.169033,40.191109,40.191109,11.990037,0.000000,0.000000,0.000000,0.000000,40.857746,40.857746,40.191109,0.000000,0.000000,0.000000,0.000000,0.000000,34.308666,34.308666,10.726871,0.000000,0.000000,0.000000,3.385094,0.000000,25.745192,25.699818,0.000000,0.000000,0.000000,6.341237,6.341237,0.000000,8.436772,8.436772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.770139,5.770139,0.000000,0.000000,6.591429,6.591429,0.000000,0.000000,7.083426,7.083426,0.000000,0.000000,0.000000,0.000000,15.944842,0.000000,1.995733,1.995733,0.000000,0.000000,0.000000,0.000000,16.804556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.218654,0.809545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.108322,1.108322,0.000000,0.000000,0.000000,6.562726,6.562726,0.000000,15.640752,15.640752,0.000000,0.000000,0.000000,6.562726,6.562726,0.000000,2.155112,2.155112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
