10.205995,3.571134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.112502,2.491477,0.000000,0.000000,6.073004,18.272335,11.957441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.999352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.097590,16.080088,0.000000,14.808682,2.921953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.463411,0.551987,0.000000,0.000000,0.000000,0.000000,0.428707,0.000000,13.054989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.788544,0.000000,4.354035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.991186,11.034730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.091999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.949471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.473585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.621588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.234087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.779169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.102756,2.218638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.589736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.901598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.770613,0.000000,4.148162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.724287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.075042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.623223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.556655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.175185,10.550258,12.390739,0.000000,0.000000,7.900188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.815912,0.000000,11.421554,21.764875,19.698757,0.000000,0.000000
4.140551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.377309,4.844646,3.312334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.675113,1.143266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.011873,5.090549,4.378531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.267397,2.766178,1.546350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.061986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.693502,0.000000,0.000000,0.000000,0.000000,0.000000,1.016512,1.697696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.961088,0.000000,0.000000,0.000000,0.000000,0.000000,9.968018,3.444618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.410669,4.960204,9.670289,5.956202,0.000000,6.929073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.445990,6.646621,16.963360,12.443101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.710993,7.688753,21.984072,15.977134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.225267,0.000000,0.000000,0.000000,0.000000,0.000000,22.939760,7.560236,20.805710,13.940363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.965317,5.555262,9.069498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.180119,0.000000,0.000000,39.754227,27.148169,21.651838,9.608484,5.506913,1.559067,0.000000,0.000000,0.000000,0.000000,0.000000,1.951061,3.473425,16.427954,0.000000,0.000000,31.398315,19.045931,9.816283,4.848300,4.329140,5.052276,0.000000,0.000000,0.000000,0.000000,0.000000,0.135470,4.492829,18.428371,0.000000,0.000000,18.742523,2.107519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.476648,16.197041,0.000000,0.000000
0.000000,11.429585,13.539209,0.000000,0.000000,0.000000,1.900695,1.185578,0.000000,1.084864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.900766,7.965860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.510727,2.101988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.911466,4.263533,0.102789,0.000000,1.748595,0.000000,0.000000,0.000000,17.911585,10.228054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.726557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.669491,27.357357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.131995,41.456932,54.594841,7.610763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.106827,49.724430,25.155161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.794779,51.099159,32.544418,1.092274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.576299,0.000000,0.000000,8.280915,58.613255,33.957203,7.593781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.383867,0.000000,0.414434,25.014654,37.737095,0.000000,0.000000,0.000000,0.000000,0.000000,3.690715,0.000000,0.000000,0.000000,0.000000,0.000000,2.596202,0.000000,13.324290,5.982467,0.000000,0.429921,32.156551,14.369903,0.000000,12.330199,2.528361,0.000000,0.000000,0.000000,0.000000,2.617329,1.787611,0.000000,9.768817,0.000000,0.000000,8.996124,15.138539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.545648,21.193485,6.518235,9.356421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.751758,19.532040,14.471858,5.147681,15.783160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.960928,1.058304,1.110872,0.000000,23.870728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.787739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.223927,15.005148
3.998228,6.452848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.790185,16.333263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.735306,33.749386,13.397451,13.337449,9.276207,9.002858,9.972749,10.469816,10.021596,4.494104,0.071135,4.949330,7.789282,2.608325,0.000000,0.000000,26.614515,29.490112,5.983667,6.139064,1.467182,3.596585,8.430685,9.770046,6.406840,0.000000,0.000000,0.000000,3.713988,0.000000,0.000000,0.000000,29.551561,29.572392,2.632104,3.467609,0.000000,4.196775,15.638458,16.120090,9.969778,0.000000,0.000000,0.000000,7.758597,9.005726,0.000000,0.000000,29.580982,26.971550,0.000000,0.937390,2.699419,16.473682,24.824039,19.892723,12.387703,1.777206,0.000000,0.000000,4.032940,13.502254,0.000000,0.000000,29.542521,22.890678,0.000000,6.346369,18.389486,30.415428,30.097811,22.215326,9.214962,0.831835,0.000000,0.000000,0.000000,12.612009,0.000000,0.000000,31.749636,20.499565,0.000000,16.802408,30.657526,42.473118,41.789936,20.423721,0.000000,0.000000,0.000000,0.000000,0.000000,8.579770,0.000000,1.275814,29.796288,21.719486,4.729322,21.486822,23.632635,35.718266,36.417664,15.920829,0.000000,0.000000,0.000000,0.000000,0.000000,0.552213,0.000000,2.505704,28.832338,25.226574,8.009702,14.413548,12.345882,20.826960,20.715849,5.480957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.470457,29.740858,31.098528,0.157021,0.000000,0.000000,2.579903,1.283494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.700544,31.293951,30.883516,0.000000,0.000000,0.000000,0.000000,0.000000,0.797825,8.633700,9.185350,1.958862,0.000000,0.000000,0.000000,0.000000,12.322351,36.117847,36.056602,1.859441,6.042190,0.956901,0.000000,0.000000,0.000000,0.000000,0.000000,5.654704,6.899598,5.009931,5.492329,0.000000,7.122160,43.613853,38.775211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.729783,2.700956,3.655603,0.000000,4.888443,35.579266,29.065536,0.000000,0.000000,0.000000,1.166135,0.000000,0.000000,0.000000,1.548867,5.036729,3.065641,0.591141,0.000000,0.000000,0.000000,25.051626,12.330200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.669760,21.989372,18.674816,14.914203,5.104561,0.413967,0.000000,2.133979,4.104438,5.932672,3.288978,2.903454,6.793810,1.966869,0.000000,0.000000,16.571711,19.801702,15.185336,10.115689,2.180288,4.909828,4.780331,6.428932,12.135962,12.734905,9.418169,1.441565,0.000000,0.000000,0.000000,0.000000,13.785941,10.583387,0.000000,0.000000,0.000000,0.000000,1.838689,4.339210,1.317970,3.142154,9.289884,6.471435,0.000000,0.000000,0.000000,0.000000,24.312332,13.744283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.099796,0.000000,0.443017,11.499995,9.022321,0.000000,0.000000,0.000000,28.287531,18.147503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.849887,0.000000,0.000000,0.000000,12.218343,0.000000,0.000000,0.000000,27.158710,13.086102,0.000000,0.000000,0.000000,4.118748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.521854,5.634394,0.000000,0.000000,12.233207,30.611725,25.046940,4.999260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.060284,3.274756,0.000000,0.000000,11.239592,28.318533,23.248140,19.660576,7.767696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.369552,14.147501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.533201,16.565277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.204798,2.707597,0.000000,0.000000,0.000000,0.000000,13.791052,6.299841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.096395,5.038147,0.000000,0.000000,0.000000,0.000000,18.835073,1.013292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.689226,3.452776,0.000000,0.000000,9.503294,16.542482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.895140,0.000000,0.000000,0.000000,27.857840,10.590421,0.000000,0.000000,0.000000,1.509548,7.635653,7.817342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.584101,11.173389,0.000000,0.000000,0.000000,0.000000,0.000000,8.279885,3.333355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.708682,14.001594,0.764863,0.000000,0.000000,0.000000,0.000000,0.000000,1.346213,1.380230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.851775,5.942210,0.068354,3.702644,8.831040,6.094520,0.907670,1.984053,0.000000,0.000000,0.000000,0.000000,0.000000,2.565465,12.759771,0.000000,0.000000,0.000000,0.000000,0.000000,0.050887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.290509,18.884062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.549196,0.000000,0.000000,2.456077,0.000000,0.000000,10.265311,29.531322,10.339618,0.000000,0.000000,0.000000,0.000000,0.000000,3.283978,11.764289,8.104805,1.535976,9.409605,6.797637,0.000000,0.000000,3.624146,13.483364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.052750,21.686790,8.198993,2.564423,0.806011,1.734296,0.000000,0.000000,0.000000,0.000000,15.345019,3.426959,0.000000,0.000000,0.000000,0.000000,0.000000,11.726699,1.666446,0.000000,4.174144,9.460226,0.000000,0.000000,0.000000,16.052849,27.045034,4.482073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.373599,20.733688,0.000000,0.000000,0.000000,10.560367,2.212709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.995409,17.949455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.606605,2.116479,0.000000,0.000000,0.000000,3.579916,20.080275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.974428,47.891056,50.353752,20.517628,0.000000,0.000000,0.000000,5.333824,16.180775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.383926,4.098128,6.768699,0.356333,0.000000,0.000000,11.405547,3.210638,5.082049,4.130339,0.000000,0.000000,0.000000,3.311780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.689019,18.576214,3.890502,0.000000,0.000000,0.000000,0.000000,0.000000,3.848171,0.000000,0.000000,3.122643,3.996036,5.403570,5.997416,3.583082,8.078969,5.146181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.909680,29.962828,24.571112,23.538734
0.000000,0.000000,6.579288,8.126071,4.964033,2.724510,3.190280,5.985452,7.561198,10.707748,10.165049,9.852646,9.220405,4.072225,0.000000,0.000000,0.000000,0.000000,8.247550,1.998151,0.000000,0.000000,0.000000,0.451110,0.000000,3.393159,1.342102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.989287,23.068645,3.754374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.016268,21.765863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.447972,15.539821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.868967,1.776338,0.000000,0.000000,0.000000,0.000000,0.000000,8.292697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.673400,0.000000,0.000000,0.000000,0.000000,0.000000,8.799874,19.066324,7.016654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.375827,15.573056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.580572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.926184,9.583149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.825402,33.621861,34.849850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.399006,20.961632,12.789077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.044877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.631848,5.635006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.729709,11.236837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.720640,20.872194,27.070875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.531110,26.626053,31.449648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.438873,29.088064,28.842978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.640360,28.671633,25.417582,0.000000,0.000000,9.458471,9.461970,1.980744,1.972900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.911316,33.806316,28.369417,0.000000,6.620036,33.380760,21.095783,4.410348,1.152870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.626400,34.836506,28.712044,10.123368,25.022556,37.748055,10.189972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.290958,31.231266,29.775986,9.378800,20.437927,21.787968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.866736,31.939148,31.510170,5.263946,6.329965,8.997968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.380401,33.507942,33.824333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.322595,35.300953,31.394810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.709748,0.000000,0.000000,15.480071,38.212822,36.883675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.653616,0.000000,0.000000,0.000000,17.252890,19.172157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.700932,2.724903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066997,1.728953,0.000000,0.000000,2.890197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.060273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.201661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.240364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.457488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.497156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.558873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.061597,11.478952,0.000000,0.000000,0.000000,0.000000,12.621169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.203907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
