11.541687,5.321490,0.000000,0.000000,0.000000,0.000000,3.080040,7.578449,15.394378,17.178631,8.434875,1.426182,4.599664,13.261451,23.679497,13.044001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.381447,4.497335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.475590,2.445954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.649334,11.367203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.960736,10.272476,0.000000,7.690202,10.486886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.229562,0.000000,0.000000,0.000000,0.000000,16.650291,26.970282,0.000000,19.407715,1.795433,0.000000,0.000000,0.000000,0.000000,0.000000,8.571455,22.039564,6.692740,0.000000,0.000000,0.000000,19.371218,33.020615,14.695040,43.550911,8.634400,0.000000,0.000000,0.000000,0.000000,0.000000,3.305457,15.026113,0.077387,0.000000,0.000000,0.000000,9.797290,15.590266,4.760709,30.933435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.623566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.087353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.883837,26.904066,0.000000,5.873494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.930685,29.824492,50.174824,20.838036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.933128,6.301723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.269272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.033041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.396488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.088516,0.239469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.818388,2.000960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.783462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.642736,5.818331,0.000000,16.560883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.842308,14.824930,0.000000,3.576850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.305676,18.497948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.340828,20.339186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.826824,13.826082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.594442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.556524,0.000000,0.000000,0.000000,0.583106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.708513,13.630795,35.312534,20.023376,0.000000,0.000000,14.760758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.315053,10.560924,30.535692,47.669792,32.421337,0.000000,0.000000
4.153173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.568539,4.716047,2.916866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.030854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.103178,3.771677,2.193437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.196507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.069620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.957767,0.000000,0.000000,0.000000,0.000000,0.000000,3.334529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.747564,0.000000,0.949864,0.000000,0.000000,1.899586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.164454,10.987618,20.223404,4.639184,1.022059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.661623,11.868691,29.826824,15.973704,0.458141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.503702,13.997999,30.105190,16.769989,8.453967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.270674,11.207273,24.191412,7.730430,5.240987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.900366,4.446251,9.116847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.526009,21.404594,17.089785,4.989800,6.712184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.687541,6.210555,0.000000,0.000000,0.000000,28.925510,11.461596,2.635859,0.943780,3.091793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.862314,6.135799,0.000000,0.000000,16.944702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.371974,11.052114,0.000000,0.000000
0.792976,12.358147,9.993357,0.000000,0.000000,4.278882,5.631657,5.202487,7.369817,7.934809,3.302220,0.000000,0.000000,0.000000,0.000000,0.000000,4.075884,5.453012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.502086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.402010,0.495584,1.263414,0.000000,0.000000,0.000000,0.953136,23.375317,24.167532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.401489,0.000000,0.000000,0.000000,0.000000,0.320771,31.010380,47.483177,19.544674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.949572,58.132374,41.743977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.840351,58.006828,46.330399,16.994749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.418000,0.000000,0.000000,1.271651,52.724205,50.527786,27.613382,6.433824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.005044,0.000000,3.058060,33.337345,59.469193,23.365255,3.960535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.048070,0.000000,17.659784,30.688118,34.210590,8.717800,14.790669,2.268595,0.000000,2.160926,2.257151,0.000000,0.000000,0.000000,0.000000,0.000000,6.814318,0.000000,18.101641,3.485119,4.118423,17.400719,35.381325,16.010334,6.635032,12.804809,0.000000,0.000000,0.000000,0.000000,4.912397,7.100911,10.327932,0.000000,7.144970,0.000000,2.762596,9.343102,3.037883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.659727,30.632801,18.123259,18.034887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.097017,23.997580,24.346325,18.091835,12.013462,28.075851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.625765,8.725067,0.000000,1.607054,12.622920,44.590374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.697334,29.946550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.263487,12.917297
6.694754,6.228992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.156424,16.557734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.826885,38.125435,14.487758,13.680021,10.978253,12.926437,17.225779,15.788599,10.794295,4.497523,4.634217,9.966182,10.425837,1.867222,0.000000,0.000000,29.377762,32.488316,6.096598,4.872430,2.127785,9.544015,18.865656,12.479974,6.984855,0.000000,0.000000,1.974287,8.941758,0.618061,0.000000,0.000000,29.743196,30.104696,4.141469,3.813023,3.641923,18.190073,29.230764,20.476311,13.105034,0.506919,0.000000,0.463456,14.837367,11.108802,0.000000,0.479370,28.429258,27.244608,1.103710,7.845391,17.941389,30.088385,36.928715,26.207827,15.453242,3.793617,0.000000,0.000000,10.218316,13.631188,0.000000,0.000000,28.482759,21.686222,1.972388,21.407053,31.817286,47.879940,43.925358,21.835888,3.626377,0.000000,0.000000,0.000000,5.782328,14.018036,0.000000,1.198447,28.670940,23.299679,9.894027,32.419312,40.895653,52.720116,44.522839,14.789462,0.000000,0.000000,0.000000,0.000000,0.000000,8.855038,0.000000,3.113567,27.645451,27.369165,17.468567,26.761982,30.519779,46.830597,36.981712,7.326392,0.000000,0.000000,0.000000,0.000000,0.000000,1.612157,0.000000,3.003394,28.487663,30.218748,12.745254,10.979356,13.328177,28.733698,23.224272,6.635029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.942718,29.244795,31.497683,1.105047,0.000000,0.000000,1.085516,3.238331,4.915363,4.371482,2.618562,0.000000,0.000000,0.000000,3.356774,0.000000,10.006205,31.233658,34.242290,0.043253,0.000000,0.000000,0.000000,0.000000,1.493440,6.898846,9.448258,0.893298,0.000000,0.000000,8.497295,0.000000,18.082945,37.725147,38.788830,0.881430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.042525,6.173479,5.651709,2.936547,0.000000,14.887759,44.372009,42.295277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.283768,5.574661,8.852792,0.000000,0.000000,13.935450,37.273361,30.790318,0.000000,0.000000,0.000000,0.230774,0.970447,1.112416,3.180948,3.667202,7.448374,0.000000,0.948710,0.000000,0.000000,5.959106,27.185663,14.755392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.915311
21.819317,24.378487,18.151325,11.995374,2.848978,0.427357,2.779216,6.545828,9.113198,8.133541,3.347251,2.096349,2.320125,0.000000,0.000000,0.000000,20.484716,22.234266,12.324354,6.449093,0.929908,3.962463,6.709001,11.699593,14.274657,12.133816,8.041543,1.490236,0.000000,0.000000,0.000000,0.000000,15.647941,8.307101,0.000000,0.000000,0.000000,0.000000,0.000000,0.560438,0.000000,0.976166,7.310780,7.536548,0.000000,0.000000,0.000000,0.000000,23.745003,11.871593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.693915,7.198100,0.000000,0.000000,0.000000,27.616539,14.615418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.429473,0.000000,0.000000,0.000000,23.053801,7.233008,0.000000,0.000000,5.673536,9.387007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.965641,1.100424,0.000000,0.000000,22.109966,32.761593,18.057741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.871340,5.290548,0.000000,0.000000,10.353245,11.323996,6.492560,6.228052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.005102,18.924051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.139860,13.417589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.987818,0.000000,0.000000,0.000000,0.000000,0.000000,13.284640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.713308,2.799131,0.000000,0.000000,0.000000,0.000000,13.758810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.527886,0.000000,0.000000,0.000000,16.936224,0.000000,0.000000,0.000000,9.266625,9.820534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.460696,0.000000,0.000000,0.000000,28.057816,8.129919,0.000000,0.000000,0.000000,0.446153,5.143005,5.438756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.894457,8.470312,0.000000,0.000000,0.000000,0.000000,0.000000,2.492740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.218196,12.647532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.671823,6.717327,5.179815,12.842656,13.673388,6.389518,4.750399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.641705,16.960184,0.000000,0.000000,0.000000,0.000000,1.610844,1.453749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.474340,28.339149,5.097336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.552357,4.244603,0.229249,9.577632,7.620700,0.000000,0.000000,16.780052,35.849621,14.627803,0.000000,0.000000,0.000000,0.000000,1.950783,9.476346,9.253629,8.033815,7.132710,16.816376,15.911135,7.442175,1.954651,6.289049,15.980165,0.000000,0.000000,0.000000,0.000000,3.438911,0.000000,0.000000,0.000000,0.000000,1.666026,16.727259,25.722923,15.741426,5.355281,1.895333,4.861348,0.000000,0.000000,0.000000,16.441656,22.596710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.681296,0.000000,0.000000,3.915099,11.180646,0.000000,0.000000,2.167960,27.858862,25.091578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.035362,15.696499,0.000000,0.000000,0.000000,0.435261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.075345,14.452899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.734421,31.754589,26.014858,7.312118,0.000000,0.000000,0.000000,11.687557,18.709770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.909948,40.017776,59.445629,43.519356,10.266164,0.000000,0.000000,0.000000,15.078563,16.478041,0.000000,0.000000,0.000000,5.947108,4.327775,3.782066,7.321117,0.000000,0.000000,0.000000,0.000000,13.835786,17.956478,8.361478,3.784826,0.000000,0.000000,0.000000,0.000000,14.288934,3.436983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.605242,19.169977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.140316,0.000000,6.029454,14.575391,14.313321,12.038706,8.831950,5.675369,4.081836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.896648,19.575262,37.904453,53.774315,40.342293,31.602959
0.000000,0.000000,4.274207,3.088123,0.000000,0.000000,1.054788,3.090911,5.416697,9.340344,6.881518,4.290519,4.791891,0.000000,0.000000,0.000000,0.000000,0.000000,3.078693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.306626,20.693192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.204098,17.100037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.344074,9.038031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.683847,9.474920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.713968,19.435406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.453566,0.419708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.723513,11.421260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.300547,26.429718,30.803122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.271450,13.195601,8.775145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170515,4.188990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082286,7.016997,9.779349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.279603,19.515915,27.649231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.462438,22.926991,31.110184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.017170,22.559399,31.029520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.750241,25.609484,30.588051,4.397300,7.981345,15.158430,9.216730,0.990070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.925734,33.299877,37.898113,13.367831,26.900234,35.873695,11.990037,1.236906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.362200,32.540035,40.169033,19.741360,40.191109,28.142519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.167156,31.442572,40.857746,15.807853,24.179726,12.131484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.001360,23.949463,34.308666,8.746752,10.726871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.551428,27.478260,28.332714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.220169,25.679125,23.206882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.385094,0.000000,0.000000,8.896746,25.745192,25.699818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.341237,6.333063,0.000000,0.000000,0.000000,4.352634,8.436772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.124993,6.591429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.499895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.770139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.083426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.743352,0.000000,0.000000,0.000000,0.000000,1.995733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.944842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.804556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.218654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.119014,0.809545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.621259,0.000000,0.000000,0.000000,0.000000,1.108322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.530187,6.562726,0.501595,0.000000,0.000000,0.000000,0.000000,15.640752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.155112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
