18.881266,20.856852,26.024370,26.384403,26.074284,25.026306,26.180641,26.180641,26.219120,26.907404,27.073778,27.445084,27.376692,26.812201,25.015121,21.147440,18.881266,18.881266,16.692242,16.185091,18.251694,18.547087,20.480097,20.480097,17.932375,16.338985,15.020019,15.987752,19.916782,22.708879,22.708879,21.147440,11.818477,12.564088,13.768338,13.768338,13.270303,13.270303,11.890277,12.130982,12.289918,9.310214,6.616755,11.819786,12.785925,11.907305,9.774498,8.279256,10.699529,9.449277,10.626776,11.160880,11.160880,10.167116,6.576075,21.127535,22.820541,19.049042,8.131473,12.843827,15.273110,15.058411,13.137614,13.137614,7.901401,7.627592,6.390342,8.804710,22.947481,22.947481,20.057791,12.420217,15.026532,13.038336,13.552850,13.552850,14.803645,14.803645,13.137614,13.137614,13.508136,13.508136,10.626646,16.029509,28.960064,28.960064,20.057791,6.232424,1.342276,10.675189,13.552850,13.552850,9.629272,9.930838,11.311055,11.311055,18.893539,18.893539,14.359277,15.135150,18.744841,18.744841,3.572247,0.000000,0.000000,0.982018,3.047795,3.047795,3.309441,8.819704,10.770581,10.770581,18.893539,18.893539,14.359277,9.240014,0.000000,4.087703,3.537953,17.755487,23.415218,22.498690,17.699888,30.779114,35.401390,29.111534,26.519211,20.270548,13.725418,12.329766,11.228173,0.712849,16.999260,16.999260,23.844200,44.294762,47.595604,45.102200,29.539675,32.961197,40.759087,33.625629,28.079451,20.693186,16.404049,14.240396,12.434726,23.519789,33.583363,32.733261,37.791542,44.294762,47.595604,45.102200,28.225538,33.692348,34.536072,25.586262,15.425702,11.924408,16.404049,14.240396,18.307089,34.466587,37.624077,32.733261,37.791542,37.791542,27.616552,20.492105,29.045679,36.830132,36.830132,22.167889,14.422033,12.133306,18.039724,13.896733,18.307089,31.549162,31.549162,19.109819,20.515003,18.190468,13.418090,16.245224,23.061544,26.580202,26.580202,22.167889,14.422033,12.133306,30.637524,24.557089,16.182871,13.758684,20.015642,24.948418,28.870424,27.148308,18.301220,13.931165,15.813663,15.608874,13.942144,14.288815,13.552857,13.931942,30.637524,26.318487,25.043705,18.154747,20.015642,24.948418,28.870424,27.148308,18.301220,14.107050,13.697685,12.727305,12.499280,12.132070,13.552857,13.923858,27.562710,26.318487,25.043705,19.526030,17.770906,11.897299,13.188416,13.188416,12.441839,14.107050,12.860589,12.024867,10.188772,7.147351,17.941130,17.941130,6.600777,13.040162,19.526030,19.526030,17.770906,9.438581,7.524555,7.524555,5.627165,8.482732,8.482732,4.470349,6.200520,7.147351,17.941130,17.941130
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.655607,27.389456,0.000000,0.097244,0.097244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.551395,0.551395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029299,0.029299,0.000000,34.799782,34.799782,0.000000,0.000000,0.746535,0.746535,10.825856,25.520842,0.000000,0.000000,0.000000,0.000000,0.000000,0.029299,0.029299,0.000000,34.799782,36.006336,24.963575,11.438853,0.000000,0.000000,1.642249,25.520842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.213952,4.261890,24.963575,31.327013,31.327013,7.688548,0.000000,0.000000,2.629761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.261890,4.261890,0.000000,17.889889,30.668839,21.040981,0.000000,0.000000,2.427930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.207672,31.295835,17.726315,0.000000,0.998887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.395488,31.295835,17.726315,0.000000,9.098543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.927425,6.927425,0.000000,9.098543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.250102,3.250102,0.000000,6.927425,6.927425,0.000000,14.475210,0.000000,0.000000,7.171595,7.171595,0.000000,0.000000,0.463010,1.391816,0.000000,7.578888,7.578888,0.000000,0.000000,0.000000,0.000000,14.475210,0.000000,0.000000,7.171595,7.171595,0.000000,0.000000,0.463010,8.277329,5.169895,0.141079,4.625837,0.000000,0.000000,0.000000,2.587115,10.910008,9.950990,9.950990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.451481,0.000000,0.000000,1.087674,3.893101,0.000000,1.265914,11.102841,9.950990,9.950990,5.813030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.730064,0.000000,0.000000,0.000000,10.516325,10.516325,0.000000,0.000000,6.777323,6.777323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.730064,0.000000,2.241956,2.241956,10.516325,26.694723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.278915
2.926190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.844089,14.152151,14.152151,2.926190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.474149,0.000000,0.000000,0.000000,0.000000,0.000000,3.844089,14.152151,14.152151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.633625,4.633625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.702063,5.702063,0.000000,0.000000,0.000000,0.000000,0.000000,4.015810,4.731451,2.821568,0.000000,0.000000,0.000000,0.282069,0.282069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.279290,3.980133,2.948118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.519248,5.891970,5.891970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.519248,5.111749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.466243,9.466243,0.433653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.355963,30.886148,31.344902,27.802881,4.141868,0.000000,4.082863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.284382,18.690077,2.540392,19.523380,30.886148,30.886148,18.243719,4.987892,24.254023,24.254023,0.253602,0.000000,0.000000,0.000000,0.000000,0.000000,17.228830,18.690077,2.540392,8.301484,8.301484,0.000000,0.000000,11.545408,24.254023,24.254023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.244267,0.000000,0.000000,0.965352,0.000000,0.000000,0.000000,10.567564,16.014938,10.105217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.806268,5.745509,5.745509,5.305613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.194460,0.000000,0.000000,0.000000,0.000000,0.806268,5.745509,5.745509,5.305613,0.000000,0.000000,0.000000,0.000000,0.000000,3.421836,16.461056,22.180363,0.000000,0.000000,0.000000,1.441953,1.441953,4.658936,5.272093,4.186410,7.019127,9.443692,8.925425,10.038289,16.017326,11.803488,14.600747,14.600747,18.084372,18.084372,13.335159,16.773691,18.947567,20.956657,20.956657,19.924026,23.420362,23.420362,21.094934,20.603172,21.905390,13.405556,26.957909,26.957909
26.229689,0.000000,12.135962,12.135962,7.552692,6.041457,5.730820,5.187753,10.770206,10.796636,10.796636,2.117993,2.962517,4.983660,4.983660,86.993858,26.229689,10.114640,12.135962,12.135962,19.977695,19.977695,6.827793,6.329944,3.759122,3.759122,5.139009,2.117993,0.910525,4.983660,4.983660,86.993858,24.342501,10.114640,5.678668,4.153849,19.977695,19.977695,6.827793,5.902266,34.744980,17.353050,6.264299,6.264299,11.977197,9.287431,0.000000,56.687050,50.276478,9.051226,4.912305,0.000000,20.810980,20.810980,0.051466,8.378102,50.438786,17.353050,28.032310,28.032310,16.940525,16.940525,0.000000,93.117500,64.014145,9.051226,3.768999,3.768999,37.208122,19.582191,19.086571,20.408875,48.025169,10.903974,33.794792,33.794792,17.086035,17.086035,2.064413,104.720955,72.632050,7.504637,10.389173,15.484323,37.208122,53.572838,36.792797,36.792797,16.442396,10.031198,33.794792,33.794792,13.545306,13.545306,3.418294,104.720955,72.917450,44.212379,44.212379,15.484323,37.131199,77.564835,36.792797,36.792797,9.467289,9.267148,25.082111,49.008957,49.008957,0.000000,4.565686,104.196350,71.358200,48.717632,48.717632,5.038080,113.624870,113.624870,21.676237,22.568239,22.568239,5.694215,5.694215,94.409615,94.409615,0.000000,4.565686,99.493576,65.355934,41.784966,41.784966,4.390466,113.624870,113.624870,66.124748,22.568239,22.568239,3.270621,3.270621,94.774307,94.774307,0.000000,3.542693,112.098679,56.478107,22.630461,22.630461,32.915565,108.262764,30.784277,80.795937,0.125430,14.854463,14.854463,14.698863,78.662674,78.662674,0.374170,6.087423,146.356781,52.573246,8.200501,1.521427,32.915565,45.309036,5.609762,77.230904,0.000000,14.854463,14.854463,18.016930,31.426941,31.426941,5.979719,6.087423,187.027206,67.266792,0.000000,8.064535,9.769237,19.128038,13.482189,41.347950,0.273339,0.273339,5.834434,5.834434,5.702840,19.248051,19.248051,12.811090,193.414459,90.242188,0.000000,0.000000,0.000000,15.044232,12.641395,23.033226,2.010640,0.000000,5.834434,5.834434,0.000000,19.248051,19.248051,60.420658,168.909439,97.251656,0.000000,0.000000,5.913522,15.044232,6.941115,14.703823,2.010640,5.343845,5.343845,3.193741,0.000000,26.312723,26.312723,122.890236,60.420658,95.485741,0.000000,1.693490,6.369758,6.369758,0.000000,11.100545,0.000000,5.343845,9.149558,9.149558,0.997921,27.336424,26.312723,133.288315,6.943291,68.611786,0.000000,1.693490,4.522038,4.522038,0.000000,2.891497,0.000000,0.000000,9.149558,9.149558,1.480942,27.336424,16.758499,120.821121,13.394608
15.447341,24.333586,24.194490,13.719887,0.000000,0.000000,0.000000,0.954656,0.954656,1.139415,0.176174,2.123804,3.051051,1.515251,1.515251,0.000000,26.881119,24.333586,9.960808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.018869,13.963375,0.000000,0.000000,0.000000,0.000000,0.000000,18.605953,19.661503,0.000000,16.331390,16.331390,0.000000,0.000000,0.000000,0.000000,34.644848,0.000000,0.000000,0.000000,0.000000,0.000000,18.262096,40.452553,34.495014,0.000000,16.331390,16.331390,0.000000,0.000000,0.000000,0.000000,38.546032,0.000000,0.000000,0.000000,0.000000,17.160177,34.531734,40.452553,16.598881,11.885437,11.885437,0.000000,0.000000,0.000000,0.000000,0.000000,36.567657,0.000000,0.000000,0.000000,30.188854,43.182640,25.789526,25.789526,0.000000,11.885437,11.885437,6.466253,6.466253,0.000000,0.000000,0.000000,29.901081,0.000000,0.000000,7.431570,71.000587,66.305679,32.993179,21.668365,7.484324,0.000000,0.000000,10.443505,8.368141,0.000000,0.000000,0.000000,25.782030,0.000000,0.000000,95.852982,95.852982,52.118961,48.306190,22.165823,7.484324,0.000000,2.642406,10.443505,0.000000,0.000000,0.000000,0.000000,24.533249,0.000000,53.908081,111.381393,100.249733,46.777264,48.306190,22.165823,0.000000,0.000000,33.158394,28.497639,0.000000,0.000000,0.000000,0.000000,18.001335,0.000000,90.870216,111.381393,47.102440,25.185137,25.185137,0.000000,0.000000,11.965978,33.513153,28.497639,0.000000,0.000000,0.000000,0.000000,19.218075,15.123720,61.254784,61.254784,0.000000,5.445319,0.000000,0.000000,0.000000,11.965978,11.965978,0.000000,1.027387,1.027387,18.780830,18.780830,21.906277,10.987074,10.987074,2.333880,2.906321,5.445319,0.000000,0.000000,0.000000,0.000000,0.000000,10.613834,10.613834,5.209525,56.127083,27.517376,21.694122,0.000000,0.000000,2.333880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.254509,11.305702,10.613834,47.737030,57.517643,10.443544,21.694122,0.000000,0.000000,0.000000,0.000000,1.164614,0.000000,0.000000,0.000000,0.000000,0.279147,0.040087,0.000000,47.737030,47.737030,0.000000,29.595297,0.000000,0.000000,0.000000,0.000000,1.164614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.815474,22.815474,0.000000,29.595297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.156039,37.023396,22.815474,0.000000
12.507834,0.000000,13.924063,14.259586,14.259586,3.495286,3.495286,14.068974,14.068974,2.811740,3.023464,4.813879,3.280825,8.516373,18.356636,38.878674,0.870293,7.983241,13.924063,13.924063,9.150062,9.150062,14.825897,14.825897,14.068974,5.065572,21.901609,13.071488,6.927826,14.758682,32.827438,32.827438,0.777830,6.791006,9.605508,7.594368,9.150062,33.826187,33.826187,21.138727,12.313569,21.501160,21.901609,11.281752,8.069193,18.209929,26.477179,26.477179,0.777830,12.685912,9.929238,5.061283,41.417660,41.417660,33.826187,13.998752,42.254707,28.196522,19.016451,19.016451,6.381955,6.381955,9.579225,25.328739,9.964494,12.685912,9.202206,9.202206,41.417660,41.417660,0.000000,34.127151,42.254707,14.669260,10.645420,15.509511,11.190725,0.000000,14.465564,25.328739,9.964494,9.964494,35.906887,25.206032,30.812151,18.028973,18.028973,22.415237,22.415237,18.472437,32.400383,27.157049,13.670029,13.670029,14.010276,27.243149,0.699384,25.230644,35.906887,13.470258,13.470258,71.408104,37.055107,10.593596,5.177197,18.472437,32.400383,6.684080,39.974575,24.345825,16.106874,27.387455,1.771919,19.849463,19.849463,11.111736,83.700676,83.700676,10.593596,18.534033,21.908493,23.368851,21.398573,24.115129,39.974575,19.534883,15.618361,27.387455,3.708294,15.763981,15.763981,13.926575,83.700676,83.700676,55.498463,55.498463,34.526955,23.368851,21.398573,29.834669,29.834669,11.426225,15.618361,20.042974,1.025549,9.993587,9.993587,78.477676,78.477676,26.376831,55.498463,55.498463,17.980686,17.980686,29.839254,38.972847,31.545340,11.426225,6.985351,20.042974,3.438436,5.480446,49.836018,71.177605,46.784107,12.769740,12.769740,5.928715,17.980686,17.980686,29.839254,31.674467,6.159676,13.879126,13.879126,37.737457,3.438436,12.761563,24.361198,22.609888,4.319013,14.369864,14.369864,18.064415,18.064415,28.309040,32.661156,31.432362,22.916943,22.916943,26.321527,79.326462,8.507268,13.611993,12.761563,6.459099,14.686011,14.557222,14.369864,19.171576,18.064415,28.309040,28.309040,8.536014,22.916943,22.916943,95.846817,95.846817,8.507268,8.507268,2.786476,11.785114,14.686011,10.224056,9.855950,9.542602,1.600739,3.566389,8.888189,8.653430,17.547655,22.569464,95.846817,95.846817,8.860475,6.497084,16.694868,18.212637,12.284644,17.013594,10.794034,7.544141,16.591042,15.999824,13.692945,22.615740,39.890800,33.563877,45.636223,32.722805,33.361832,14.522603,25.575562,25.575562,18.889711,17.154839,15.179035,20.293617,20.754986,18.165529,18.165529,24.026392,39.890800,28.638798,50.915188,32.810818
14.754920,17.383533,16.469828,7.395928,2.590831,6.523025,6.523025,5.998435,6.462060,6.462060,5.794831,7.441137,8.014617,7.537155,5.660440,0.000000,14.504313,6.564603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.354146,1.282156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.452230,0.000000,0.000000,0.000000,0.000000,0.000000,6.053388,6.053388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.823921,0.000000,0.000000,0.000000,0.000000,0.442463,6.466290,6.466290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.823921,0.000000,0.000000,0.000000,0.000000,0.442463,5.730457,5.730457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.798797,0.000000,0.000000,15.177260,15.177260,0.000000,17.303434,17.303434,5.961156,0.000000,0.957962,0.957962,0.000000,0.000000,0.000000,0.000000,12.361604,0.000000,4.965898,27.279709,22.572580,0.000000,19.510353,19.510353,5.961156,0.000000,10.420942,10.420942,0.000000,0.000000,0.000000,0.000000,6.494577,0.000000,24.852629,38.626431,25.332756,0.000000,6.798751,6.798751,0.000000,0.000000,10.420942,10.420942,0.000000,0.000000,0.000000,0.000000,5.248792,0.000000,24.852629,30.823362,14.030107,0.000000,0.000000,0.000000,0.000000,0.000000,2.366372,2.366372,0.000000,0.000000,0.000000,0.000000,5.687668,0.000000,9.100506,9.100506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.794338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.794338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.669027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.693857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.624235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.000202,37.144791,42.232689,44.149487,44.149487,42.991444,43.224075,43.224075,42.888992,43.926994,44.542538,47.565559,47.979374,47.521214,45.965240,39.614727,30.482159,40.756760,42.240032,44.149487,44.149487,42.991444,43.224075,43.224075,42.888992,43.926994,44.542538,47.565559,47.979374,47.521214,45.965240,39.614727,38.781456,43.635929,44.243927,43.479767,43.324986,40.399025,40.286228,41.248741,41.599964,39.904884,41.977085,44.554943,44.845100,44.029404,39.493443,28.785559,44.183441,44.306641,44.698624,44.550488,43.324986,40.365677,36.626202,49.519951,50.220001,46.344913,38.021404,43.875870,43.875870,41.250072,37.110783,30.852562,44.183441,44.183441,43.838467,44.077911,42.167160,36.970085,41.961933,58.564854,58.638180,53.647511,41.872799,43.875870,44.069191,44.002609,42.556389,37.541664,43.942001,43.942001,39.472584,41.342068,52.596977,53.252850,53.252850,58.095955,58.095955,54.190140,54.190140,53.135414,48.321964,44.002609,43.821640,39.304993,43.942001,43.942001,39.403938,46.882957,53.723652,53.723652,53.252850,52.761127,57.506710,60.937862,60.937862,56.135902,48.321964,43.209061,43.821640,39.304993,49.468884,49.468884,41.132053,44.030907,47.768356,61.885910,61.885910,52.220749,54.157589,54.157589,49.475456,45.046040,39.711105,38.370918,37.608475,33.767700,49.468884,49.468884,42.237038,42.611401,47.414062,61.885910,61.885910,51.367893,54.996109,54.996109,55.139473,55.139473,55.536781,55.536781,48.323273,36.033821,43.623718,43.623718,41.391140,40.428555,57.974930,63.023232,59.920074,59.361881,58.060013,54.996109,50.668407,48.814060,55.536781,55.536781,48.323273,36.033821,47.909412,47.909412,53.742233,56.331963,58.682232,63.023232,59.920074,59.361881,53.494556,47.773438,51.394062,51.394062,45.741924,34.714417,27.219597,26.203398,47.909412,47.909412,53.742233,56.331963,55.934269,55.934269,52.738140,52.726040,50.027996,46.623798,49.922432,49.922432,43.709492,31.854626,34.380409,30.592136,48.399296,48.399296,47.219353,50.941040,54.369198,56.132416,56.368484,54.560165,47.724655,48.092449,47.488579,42.760281,41.974434,42.620468,41.565762,33.959835,51.544430,51.544430,47.219353,50.941040,54.369198,56.132416,56.368484,54.560165,47.724655,46.580425,46.534035,45.545361,43.592438,42.620468,41.849464,34.061333,59.371719,59.371719,53.356167,50.593361,47.855019,48.265335,49.153713,49.657417,50.239662,49.954117,49.750671,47.534504,43.211075,46.202309,46.202309,35.172482,57.196762,57.196762,53.356167,50.593361,47.855019,44.877365,44.920952,44.623173,44.680515,46.323135,46.323135,44.325211,40.224907,40.692764,39.664291,27.994080
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.415953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.415953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.956828,3.603628,0.000000,9.231367,9.231367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.181616,10.812306,7.703726,0.000000,9.231367,9.231367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.437140,20.209885,0.000000,0.000000,2.793837,2.793837,0.000000,0.000000,10.002057,10.002057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.437140,20.209885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.413795,9.413795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.117186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.872836,8.872836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.872836,8.872836
5.882528,9.066537,20.114426,25.498316,24.575764,25.484632,23.122255,23.995470,24.625933,24.625933,21.486057,25.805742,27.473295,30.895542,31.651230,17.998028,5.882528,10.149315,20.114426,25.498316,24.575764,25.484632,24.463724,26.921242,26.280706,27.893839,27.528757,25.805742,27.473295,30.895542,31.651230,19.198494,8.563663,16.657593,17.710897,19.034279,17.842138,25.595781,26.413315,26.921242,26.280706,27.893839,27.528757,23.014109,20.468063,23.418148,23.482145,13.760805,11.784556,18.011559,19.505985,18.762772,20.511324,24.160843,24.160843,23.556671,8.271745,19.748329,22.996058,23.014109,21.162075,18.905216,15.415348,3.202818,21.090912,21.090912,24.267050,24.267050,21.131330,20.511324,17.012798,9.814132,12.404871,12.404871,9.344074,21.162075,21.162075,19.732111,20.450197,7.292143,24.221455,24.859596,29.086361,29.086361,22.798449,13.171247,10.282060,7.662965,10.655648,15.312708,13.068356,16.576185,16.567930,20.583755,21.061914,8.062328,25.873209,25.873209,28.932116,28.932116,20.629770,33.904064,33.904064,28.926214,28.926214,33.607464,33.607464,18.301828,22.245844,22.123341,22.656063,10.808306,25.873209,25.873209,24.505320,20.993273,13.512959,34.829823,34.829823,51.870251,61.868916,61.868916,54.839317,42.125755,49.527687,42.890026,27.379696,10.808306,25.197727,25.197727,21.512917,13.263245,47.833347,52.436356,56.007370,61.606030,66.968788,66.968788,54.839317,42.125755,52.592945,46.236580,31.351522,11.422106,24.415907,24.415907,34.260132,34.260132,59.375256,59.375256,56.007370,57.293247,57.523281,57.477661,46.945354,48.074272,52.069988,46.236580,29.104246,10.933030,21.186378,24.135902,35.351917,41.119884,55.324211,55.324211,44.176800,44.176800,29.776943,39.506413,46.945354,48.107758,51.039803,44.169472,29.490118,5.242328,22.947117,23.228880,29.782055,33.378540,40.823887,40.823887,37.999802,37.420799,27.831560,28.399216,37.729031,42.002266,39.804359,36.688828,29.490118,8.919239,23.402908,25.095316,28.255426,29.059505,43.574795,43.574795,40.920544,40.920544,30.982010,24.417295,22.707975,19.117163,23.530094,25.366989,24.662672,28.191517,32.830578,32.830578,25.378435,27.776402,40.836842,40.836842,37.932137,37.932137,30.982010,25.200613,28.250896,28.250896,43.140015,44.154118,28.408438,32.031235,56.699657,56.699657,48.683632,43.086788,38.399612,36.014477,34.479816,34.479816,36.298771,36.298771,37.516743,37.516743,43.140015,44.154118,28.229908,28.229908,64.887695,64.887695,61.502712,57.810383,52.405678,47.120090,46.009136,45.930454,46.783436,46.783436,43.552177,43.552177,41.098194,43.673016,33.410820,33.410820
