8.710113,16.636015,24.131756,26.384403,26.074284,24.663225,25.677036,26.180641,25.860060,26.281656,27.073778,27.445084,27.376692,26.812201,25.015121,20.665863,17.275730,18.881266,16.692242,16.185091,16.744637,18.547087,19.917980,20.480097,17.932375,16.338985,15.020019,14.561159,17.410559,21.760174,22.708879,21.147440,11.818477,11.899158,13.675322,13.768338,12.481032,13.270303,11.890277,11.384234,9.585346,7.812103,4.004940,4.454400,8.056159,8.848309,6.976192,3.737129,10.699529,9.195032,9.889665,10.842649,11.160880,10.167116,1.818704,15.678741,22.820541,19.049042,6.968216,10.689216,15.273110,15.058411,11.979080,11.428368,6.295263,4.964646,5.160190,1.796156,6.792496,12.789315,14.770299,9.843463,15.026532,13.038336,6.079208,9.265748,13.389647,14.803645,12.646315,13.137614,9.850480,11.289647,8.697201,9.098032,23.989822,28.960064,20.057791,6.232424,0.000000,5.575624,13.456475,13.552850,8.840930,9.840767,10.010262,11.311055,15.023410,15.576838,12.092305,12.588210,17.952967,18.744841,3.572247,0.000000,0.000000,0.982018,1.836426,3.047795,0.000000,6.530615,8.745753,10.770581,18.218945,18.893539,14.359277,9.240014,0.000000,0.000000,0.978051,0.000000,0.000000,0.000000,1.605031,7.310581,17.225239,14.021297,14.889400,13.947209,13.725418,12.329766,11.228173,0.712849,0.000000,10.117560,3.537953,20.961077,43.699409,42.910275,29.539675,19.843615,40.759087,33.625629,28.079451,20.693186,14.928595,13.481810,12.434726,0.000000,19.509953,27.656183,25.471188,39.492668,47.595604,45.102200,28.225538,21.731722,34.536072,25.586262,15.425702,11.924408,16.404049,14.240396,10.324124,23.237234,37.624077,32.733261,28.968107,37.791542,27.616552,20.492105,20.661806,35.988041,36.830132,19.388584,9.019201,10.138118,14.931588,11.613163,13.856679,26.098270,31.549162,19.109819,8.262307,8.848481,9.999143,15.354517,19.265574,26.132280,26.580202,22.167889,14.422033,12.133306,25.053934,19.800840,12.804555,13.312530,15.839826,20.969898,27.199827,26.393631,14.382909,11.625684,15.813663,15.608874,13.354423,14.288815,10.600318,13.931942,30.637524,25.678438,19.939772,13.209452,16.522936,21.744165,28.870424,27.148308,18.301220,11.022655,13.697685,12.727305,12.499280,12.132070,9.114603,13.923858,27.562710,26.318487,25.043705,18.976427,15.108519,11.897299,11.432136,13.188416,10.485563,14.107050,12.860589,12.024867,10.188772,6.022019,8.154683,13.433437,6.600777,6.787144,17.769718,19.526030,17.770906,9.438581,7.189272,7.524555,3.860196,7.973642,8.482732,4.470349,6.200520,5.697993,14.572980,17.941130
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.389456,0.000000,0.000000,0.097244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.678486,4.159169,0.000000,0.000000,0.000000,0.746535,0.000000,11.056060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029299,0.000000,9.263756,36.006336,23.352867,0.000000,0.000000,0.000000,0.000000,25.520842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.213952,0.000000,2.347970,24.963575,31.327013,0.000000,0.000000,0.000000,2.629761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.804521,4.261890,0.000000,0.000000,30.668839,13.391068,0.000000,0.000000,2.427930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.400253,26.813196,3.257410,0.000000,0.998887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.295835,17.726315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.098543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.927425,0.000000,0.000000,0.000000,0.000000,6.197398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.808946,7.578888,0.000000,0.000000,0.000000,0.000000,14.475210,0.000000,0.000000,0.064541,7.171595,0.000000,0.000000,0.000000,8.277329,5.169895,0.000000,4.625837,0.000000,0.000000,0.000000,2.587115,0.000000,0.000000,8.261034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.451481,0.000000,0.000000,0.000000,3.893101,0.000000,0.278542,11.102841,0.000000,9.950990,5.158588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.317186,0.000000,0.000000,5.813030,6.777323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.730064,0.000000,0.000000,2.241956,0.000000,26.694723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.278915
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.926190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.645753,6.765657,14.152151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.633625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.813394,5.702063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.731451,2.821568,0.000000,0.000000,0.000000,0.000000,0.282069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.980133,2.948118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.211040,5.891970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.341918,5.111749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.365823,31.344902,27.802881,4.141868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.709931,0.546432,4.063163,26.295647,30.886148,18.243719,0.000000,8.063072,17.691586,0.253602,0.000000,0.000000,0.000000,0.000000,0.000000,7.107212,18.690077,2.540392,0.000000,8.301484,0.000000,0.000000,0.000000,21.577417,24.254023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.244267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.229459,16.014938,10.105217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.224538,5.443625,3.486125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.951115,0.000000,0.000000,0.000000,0.000000,0.000000,5.642458,5.745509,5.305613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.180363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.891091,14.600747,9.118726,18.084372,10.821620,15.971290,17.667210,19.747881,20.956657,19.725567,22.025181,23.420362,21.094934,17.240267,21.905390,13.405556,13.800432,26.957909
23.283331,0.000000,3.786737,11.567771,7.552692,1.940190,5.730820,3.097650,10.770206,0.000000,10.796636,1.897185,0.524302,2.962517,2.302846,84.076248,26.229689,6.838939,6.543755,12.135962,0.000000,15.252483,5.589064,6.329944,1.446546,0.000000,5.139009,2.117993,0.000000,2.100286,4.983660,86.993858,10.033286,10.114640,5.678668,4.153849,0.000000,19.977695,6.827793,5.902266,10.911445,12.025943,1.865947,0.000000,6.891669,2.721644,0.000000,43.704197,39.106777,7.719415,4.912305,0.000000,1.592476,20.810980,0.000000,0.051466,50.438786,17.353050,0.000000,16.347017,15.657243,14.885547,0.000000,74.646469,57.306900,9.051226,0.000000,3.016349,27.318539,19.582191,0.000000,1.779688,48.025169,10.903974,0.000000,30.562332,15.720009,17.086035,0.000000,102.177559,70.783707,0.389175,6.465936,3.768999,37.208122,13.989322,0.925995,33.249187,16.442396,10.031198,23.281315,33.794792,5.776546,13.545306,3.418294,104.720955,72.917450,0.000000,26.745333,0.000000,15.484323,77.564835,0.000000,36.792797,1.921104,9.267148,23.415068,25.082111,9.273799,0.000000,3.276934,104.196350,71.358200,0.000000,48.717632,5.038080,0.000000,94.570023,0.000000,13.267340,18.944300,0.079723,5.694215,0.000000,78.077026,0.000000,4.565686,99.372681,65.355934,3.011542,41.784966,0.000000,96.169395,113.624870,46.774940,0.786297,22.568239,0.000000,3.270621,16.574553,94.774307,0.000000,2.181080,104.806709,56.478107,8.841340,22.630461,0.000000,108.262764,30.784277,80.795937,0.000000,0.125430,12.857845,0.000000,15.851431,78.662674,0.000000,5.184453,127.139824,51.656963,8.200501,0.000000,6.090199,45.309036,0.000000,77.230904,0.000000,5.309427,14.854463,0.000000,18.016930,31.426941,0.000000,6.087423,167.321121,57.783268,0.000000,8.064535,1.521427,19.128038,0.000000,41.347950,0.000000,0.273339,0.000000,4.765211,5.702840,0.000000,14.557192,4.599049,193.414459,79.498375,0.000000,0.000000,0.000000,12.699501,0.000000,23.033226,0.000000,0.000000,2.901974,5.834434,0.000000,3.447683,19.248051,0.000000,168.909439,97.251656,0.000000,0.000000,3.612748,15.044232,0.000000,14.703823,2.010640,0.000000,4.619285,2.117987,0.000000,9.796030,18.559866,92.137352,60.420658,95.485741,0.000000,0.000000,4.508765,6.369758,0.000000,11.100545,0.000000,0.000000,5.343845,8.473403,0.000000,24.531483,26.312723,133.288315,6.889801,68.611786,0.000000,0.000000,3.115930,4.522038,0.000000,2.891497,0.000000,0.000000,0.000000,9.149558,0.000000,27.336424,16.758499,120.821121,13.394608
13.123968,22.752516,24.194490,13.719887,0.000000,0.000000,0.000000,0.000000,0.954656,1.139415,0.176174,2.123804,3.051051,0.645534,1.515251,0.000000,18.411747,24.333586,9.960808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.948698,13.963375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.034587,0.000000,0.000000,6.155381,0.000000,0.000000,0.000000,0.000000,31.039047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.411402,34.495014,0.000000,8.934199,16.331390,0.000000,0.000000,0.000000,0.000000,38.546032,0.000000,0.000000,0.000000,0.000000,0.000000,9.567051,40.452553,16.598881,0.000000,3.863008,0.000000,0.000000,0.000000,0.000000,0.000000,36.567657,0.000000,0.000000,0.000000,0.000000,25.180290,24.524029,25.789526,0.000000,4.466378,11.885437,0.000000,0.000000,0.000000,0.000000,0.000000,29.901081,0.000000,0.000000,0.000000,20.156263,66.305679,12.379347,21.668365,4.133673,0.000000,0.000000,9.855723,8.368141,0.000000,0.000000,0.000000,25.782030,0.000000,0.000000,3.356383,87.039444,52.118961,42.377483,20.475224,7.484324,0.000000,0.000000,10.443505,0.000000,0.000000,0.000000,0.000000,24.533249,0.000000,0.000000,75.233063,100.249733,0.000000,48.306190,22.165823,0.000000,0.000000,5.644931,18.683060,0.000000,0.000000,0.000000,0.000000,18.001335,0.000000,26.142721,111.381393,47.102440,0.000000,25.185137,0.000000,0.000000,0.000000,33.513153,28.497639,0.000000,0.000000,0.000000,0.000000,15.961432,0.000000,51.132507,61.254784,0.000000,3.913960,0.000000,0.000000,0.000000,2.481593,11.965978,0.000000,0.000000,0.000000,0.000000,0.000000,21.906277,0.889302,10.987074,0.000000,0.000000,5.445319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.952169,1.027387,25.426630,27.517376,20.876671,0.000000,0.000000,2.333880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.305702,10.613834,0.000000,57.517643,10.443544,21.694122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.279147,0.040087,0.000000,6.252028,47.737030,0.000000,17.258917,0.000000,0.000000,0.000000,0.000000,1.164614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.595297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.023396,22.815474,0.000000
12.507834,0.000000,0.000000,7.720538,14.259586,0.000000,3.495286,0.000000,3.089240,0.000000,1.155105,0.097445,3.280825,0.000000,5.737102,38.878674,0.870293,0.000000,12.444934,13.924063,5.981557,3.112790,0.000000,12.513778,14.068974,3.843379,2.170063,13.071488,0.000000,8.444789,8.516373,32.827438,0.000000,2.372263,3.914860,7.594368,2.361311,9.150062,23.948147,21.138727,0.000000,7.960084,21.901609,10.053187,1.545960,18.209929,20.691149,26.477179,0.000000,4.248974,9.929238,0.086838,6.952806,39.550747,33.826187,13.998752,14.127193,28.196522,10.971394,19.016451,3.660515,6.381955,1.907531,22.212692,0.000000,12.685912,6.238232,5.061283,29.693705,41.417660,0.000000,0.000000,42.254707,14.669260,5.411067,4.227718,2.385851,0.000000,1.228670,25.328739,0.000000,9.964494,12.138056,25.206032,30.812151,0.000000,0.000000,14.438416,22.415237,0.000000,24.284019,27.157049,11.190725,4.045104,4.561217,25.769384,0.000000,1.020427,35.906887,13.073142,13.470258,23.716633,37.055107,0.528899,5.177197,5.059062,32.400383,6.389460,22.041428,24.345825,0.573020,27.284822,0.000000,6.707952,19.849463,11.111736,0.000000,71.408104,0.000000,10.593596,5.742155,9.797477,21.151897,0.904834,39.974575,19.534883,0.358134,27.387455,2.472990,12.820813,15.763981,0.066955,52.913414,83.700676,0.000000,45.770767,34.526955,23.368851,21.398573,2.634891,7.971635,8.091519,4.826479,19.536743,1.025549,4.524927,9.993587,0.000000,78.477676,7.080212,45.850407,55.498463,16.954536,2.050601,0.000000,38.972847,31.545340,11.426225,2.485431,20.042974,0.000000,5.480446,0.000000,71.177605,46.784107,0.000000,11.495852,0.000000,16.630198,17.980686,19.854078,31.674467,5.671174,0.000000,3.937620,14.855330,0.000000,3.438436,24.361198,22.609888,0.000000,3.739841,12.769740,4.052524,11.195670,0.000000,32.661156,31.432362,6.159676,18.783646,13.879126,63.639538,0.000000,13.611993,12.761563,0.000000,8.543813,14.557222,14.369864,19.171576,18.064415,14.669976,28.309040,0.000000,20.237123,22.916943,0.000000,79.326462,0.000000,8.507268,0.873715,2.786476,14.686011,10.224056,8.991197,9.542602,0.000000,1.600739,8.888189,8.653430,8.455091,0.000000,58.821648,95.846817,0.000000,0.000000,0.000000,9.091279,11.785114,3.530305,9.855950,0.873698,0.000000,4.526868,4.670038,3.677167,27.040392,33.563877,45.636223,21.401754,33.361832,14.354790,22.492926,25.575562,18.889711,17.154839,15.179035,11.959866,20.754986,15.999824,18.165529,12.332463,39.890800,4.366549,50.915188,32.810818
14.754920,17.383533,16.469828,7.395928,1.799281,6.011542,6.523025,5.998435,5.633481,6.462060,5.794831,6.703552,8.014617,7.537155,5.660440,0.000000,14.504313,6.564603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.354146,1.282156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.452230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.297776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.363517,0.000000,0.000000,0.000000,0.000000,0.000000,2.225010,6.466290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.823921,0.000000,0.000000,0.000000,0.000000,0.000000,5.560883,5.730457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.798797,0.000000,0.000000,0.000000,3.715282,0.000000,0.000000,9.774391,1.045692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.361604,0.000000,0.000000,19.174070,22.572580,0.000000,8.339749,19.510353,5.961156,0.000000,1.612244,9.810284,0.000000,0.000000,0.000000,0.000000,6.494577,0.000000,0.000000,38.626431,25.332756,0.000000,3.258003,6.798751,0.000000,0.000000,2.483633,10.420942,0.000000,0.000000,0.000000,0.000000,5.127638,0.000000,7.176838,30.823362,14.030107,0.000000,0.000000,0.000000,0.000000,0.000000,1.336873,2.366372,0.000000,0.000000,0.000000,0.000000,5.639330,0.000000,1.547074,9.100506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.121621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.794338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.669027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.693857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.624235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.478725,15.148363,23.628962,24.886820,24.745506,23.122858,24.446991,26.099577,25.824188,25.809204,26.349491,26.826550,26.777411,24.980574,22.908052,19.243689,16.409626,31.204956,40.530354,43.728809,44.149487,41.855587,43.094612,43.224075,42.561279,43.664856,44.465912,45.922722,47.979374,47.521214,45.965240,39.614727,26.415363,38.902672,42.240032,41.983517,40.348362,40.399025,40.286228,38.972878,38.897041,37.163021,40.697464,43.402954,44.845100,44.029404,39.493443,28.785559,35.304028,43.845947,44.698624,44.550488,43.324986,40.365677,36.626202,38.618683,46.895176,43.493477,34.801376,38.052601,43.368717,41.250072,33.984524,23.830219,37.528477,44.183441,43.760666,44.077911,42.167160,36.319653,28.059172,50.137867,58.638180,53.647511,41.118858,42.551189,43.875870,41.791027,40.106232,35.414104,37.096535,43.830978,39.472584,35.620815,37.783306,45.299622,47.745968,52.521946,58.095955,52.162445,43.668407,42.322048,45.379612,44.002609,43.323479,38.738056,36.626007,43.942001,39.403938,40.032413,51.310905,53.723652,53.252850,51.155403,55.133327,59.332756,60.937862,56.135902,48.321964,43.209061,43.821640,39.304993,41.374912,48.935471,38.780285,39.002083,46.066948,52.810211,59.128616,52.220749,53.063808,54.157589,49.475456,39.623539,37.594578,38.370918,37.608475,33.767700,41.738342,49.468884,39.779655,42.611401,42.043530,58.796345,61.885910,51.367893,42.134399,47.958206,54.759689,55.139473,49.079517,45.234421,38.097855,33.243580,37.245529,43.020760,41.391140,40.428555,37.251190,54.949093,50.023064,57.750332,58.060013,54.996109,50.668407,46.990257,54.153702,55.536781,48.323273,36.033821,39.802086,47.010384,44.246418,44.499176,54.018818,63.023232,59.920074,59.361881,53.494556,47.773438,49.311203,51.394062,45.741924,34.714417,27.219597,26.203398,40.905075,47.909412,50.481678,56.331963,55.870636,55.934269,52.738140,52.726040,50.027996,46.168941,48.333603,49.922432,43.709492,28.497490,30.932917,28.879442,40.959652,47.188843,44.789043,47.118576,48.260044,48.302277,46.381073,42.845177,46.085888,48.092449,47.488579,42.760281,35.938107,37.293919,38.056644,32.875599,45.272240,48.981407,45.195908,49.434273,51.701538,56.132416,56.368484,54.560165,47.724655,46.331345,44.593857,44.078220,43.592438,42.620468,41.849464,34.061333,54.055874,59.371719,48.785721,43.917000,44.247601,47.469578,49.112362,49.180195,50.239662,49.954117,49.750671,47.534504,43.211075,45.380650,46.202309,35.172482,49.736980,57.196762,53.356167,50.593361,47.855019,44.877365,44.920952,44.623173,43.205093,46.287109,46.323135,44.325211,40.224907,40.692764,39.664291,27.994080
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.415953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.742380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.812306,7.703726,0.000000,0.000000,9.231367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.287196,0.000000,0.000000,0.000000,2.793837,0.000000,0.000000,0.589167,10.002057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.209885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.380856,9.413795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.117186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.851492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.872836
0.714507,0.533872,0.000000,3.585556,3.180563,4.436700,0.572602,1.061413,1.440839,2.635195,0.435394,1.839649,2.717570,3.206748,4.222993,2.597383,4.361788,5.882528,13.506289,25.498316,24.575764,25.484632,21.611338,23.995470,23.559258,24.625933,22.406181,23.211309,26.154875,29.207903,31.651230,19.198494,2.230019,6.899120,14.579901,19.034279,17.842138,23.210989,25.595781,26.921242,24.850094,27.893839,27.528757,21.843143,18.982437,21.599682,23.482145,13.760805,4.081231,14.026431,19.505985,18.762772,17.025225,23.456850,24.160843,23.556671,4.249470,16.305634,20.495056,23.014109,20.939135,18.212296,11.534104,0.000000,5.909504,17.995859,20.353203,20.012999,18.190571,20.511324,17.012798,9.814132,5.849824,12.404871,5.978230,19.925724,21.162075,18.994158,18.211391,5.882700,10.357987,24.047176,25.886667,29.086361,22.798449,13.171247,0.000000,1.607332,4.069620,7.635952,6.007766,16.576185,14.241622,20.583755,20.541348,7.493076,11.236863,24.733150,27.261091,28.932116,20.629770,16.642612,23.475355,14.522232,16.334595,22.376564,21.276583,12.730841,13.520679,21.247068,22.066286,9.217193,13.240251,25.873209,24.505320,20.993273,6.858368,24.551123,34.829823,31.183607,43.794872,45.311558,47.151070,35.739464,37.378349,32.626671,22.656063,10.808306,14.783721,25.197727,21.512917,13.263245,0.681702,41.725246,30.850130,53.750591,66.843117,66.968788,54.839317,42.125755,52.592945,46.006470,31.351522,11.422106,14.271227,24.415907,23.323820,22.766088,33.186058,59.375256,40.265865,56.844280,57.523281,57.477661,46.686523,44.888058,52.069988,46.236580,29.104246,10.933030,11.217104,21.186378,31.756264,37.099815,44.547318,55.324211,30.744356,44.176800,29.357536,36.968430,40.410007,48.074272,51.039803,44.169472,27.897894,1.632946,11.364290,20.700697,27.000751,32.412434,35.284245,35.329456,26.917849,28.606306,24.726065,26.246937,32.157055,42.002266,39.804359,36.688828,29.490118,6.884890,10.847548,23.402908,27.272715,28.956224,35.679993,43.574795,39.998909,40.920544,30.206469,24.417295,22.707975,19.117163,20.279984,25.057461,24.662672,17.160614,13.655955,26.004877,25.378435,27.033751,32.472404,40.836842,37.236492,37.932137,30.982010,20.899357,23.905571,24.326366,24.708281,36.462280,26.618597,32.031235,20.930557,35.708881,23.366013,19.353867,22.926643,23.856155,19.385719,23.621336,21.718145,22.578005,26.844643,28.250896,29.559256,44.154118,23.668962,28.229908,43.186199,64.887695,61.502712,57.810383,52.405678,47.120090,46.009136,45.930454,45.641186,46.783436,43.150188,43.552177,33.407467,43.673016,26.168991,33.410820
