0.504794,0.000000,0.000000,0.000000,0.504794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.668082,0.000000,7.335243,7.335243,0.519238,0.165450,7.335243,11.878533,0.000000,0.000000,0.000000,0.470955,0.000000,0.000000
11.936563,8.500647,9.096417,2.866111,9.653307,10.291657,15.322349,5.971581,0.000000,10.291657,15.322349,5.971581,0.000000,5.810674,0.158102,9.155917
0.000000,0.000000,0.000000,0.000000,1.701170,1.561254,0.000000,0.000000,4.326374,1.885418,0.000000,0.000000,0.000000,0.000000,0.000000,4.986089
0.000000,0.000000,3.374216,7.402493,0.000000,0.000000,1.205920,5.528524,0.000000,0.000000,0.000000,0.000000,0.000000,2.033039,2.033039,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.860566,10.945408,7.457321,8.829346,3.860566,10.945408,7.457321,9.905203
2.486052,2.486052,1.142305,0.000000,2.486052,2.486052,1.142305,0.117578,1.285436,0.146191,0.146191,0.000000,0.000000,5.492208,5.492208,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,3.592029,9.722321,3.105983,4.757197,13.080463,13.080463,7.524494,4.757197,11.069436,7.687528,0.000000
9.473468,5.072527,2.377864,0.127128,9.147079,5.072527,2.300057,0.000000,0.000000,6.404149,6.404149,0.000000,0.000000,0.000000,0.000000,0.000000
8.756652,1.400861,8.380051,8.380051,0.000000,1.352009,9.709298,9.709298,0.000000,0.000000,6.976566,6.976566,0.000000,0.000000,4.296239,0.000000
1.827178,6.623981,15.603479,12.088494,5.520425,7.551033,18.210594,15.044322,5.194669,5.636411,8.200609,8.200609,10.658051,4.190022,3.437996,0.000000
5.035299,11.544479,11.544479,3.213145,11.984173,16.658792,13.538760,6.507312,12.909568,16.658792,11.259340,6.507312,3.074797,3.074797,0.000000,5.497589
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.882425,1.614702,0.000000,0.000000,6.882425,1.614702,0.000000,0.000000
0.849484,5.749047,11.670518,7.382622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.183750,0.183750,2.127224
