2.202402,0.241146,0.038208,0.000000,2.992752,0.241146,0.038208,0.000000,0.804811,0.478855,0.000000,0.000000,1.212241,0.718282,0.375612,0.563417
0.000000,0.448080,0.479619,1.168525,0.479710,1.151044,0.711660,0.649346,0.124626,0.124626,0.096492,0.372063,0.807129,0.500015,1.137432,0.968590
0.011608,6.383704,5.204356,0.000000,0.137613,7.240327,5.669926,0.000000,0.072549,3.750129,3.775842,0.000000,1.182998,4.547731,2.293767,0.145715
0.357745,0.000000,0.000000,0.000000,0.084865,0.000000,0.000000,0.000000,1.197336,0.000000,0.000000,0.000000,0.761154,0.000000,0.000000,0.000000
0.000000,1.150484,1.349725,0.619465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166709,0.066529,0.000000
0.776042,0.000000,0.000000,0.000000,1.387083,0.000000,0.000000,0.110217,3.510735,1.056997,1.717807,2.367447,6.814690,5.109067,5.939976,6.522657
0.769963,0.185002,0.000000,0.000000,3.569000,2.379949,0.265387,0.000000,6.711811,4.821917,1.318052,0.023474,5.053134,6.061937,3.834688,1.689810
0.000000,0.000000,0.000000,0.000000,0.000000,0.054010,0.184042,0.053970,0.220140,0.481815,1.224070,1.261004,2.355338,1.771031,0.445113,0.277538
1.425853,0.250441,0.153467,0.236643,0.829379,0.166565,0.498501,0.747751,0.000000,0.000000,0.125153,0.187730,0.000000,0.000000,0.000000,0.000000
2.097698,1.666820,0.975645,0.478411,2.165006,2.203004,1.123465,0.000000,3.254093,3.028911,2.294967,1.145250,2.545192,4.693002,4.728823,3.838830
0.361984,1.467257,3.718812,0.817293,3.352302,2.900961,5.782801,4.296913,0.861320,0.041541,1.622712,2.604414,1.597080,1.649388,1.770432,0.352692
0.850322,0.168917,0.908135,2.056688,0.592882,0.000000,0.439145,1.393085,0.463504,0.254809,0.260389,0.000000,0.695256,0.382214,0.390584,0.000000
0.000000,0.000000,0.000000,0.297294,1.422284,3.848427,2.359910,0.007977,0.289193,3.220211,2.312441,0.007977,0.000000,0.000000,0.000000,0.000000
1.071119,2.931058,0.812463,0.029724,0.000000,0.000000,0.000000,0.000000,0.515102,0.773520,0.403198,0.277834,1.488368,2.949762,2.592305,3.182047
1.123225,3.818248,4.405983,0.892877,1.123225,4.262821,7.027997,2.304322,0.000000,0.954609,2.572345,1.145498,0.000000,0.425314,1.572415,1.023876
2.395398,1.921584,0.773202,1.159803,5.274916,5.440135,1.742330,2.215729,2.147256,3.090254,0.562033,0.650440,2.351527,0.527812,0.688718,0.776447
2.772831,0.249440,0.026256,0.267957,0.530241,0.107908,0.000000,0.000000,0.000000,0.115880,0.000000,0.000000,0.000000,0.432354,0.559916,0.664729
0.000000,0.000000,0.000000,0.103491,0.000000,0.000000,0.000000,0.107523,0.000000,0.000000,0.000000,0.000000,0.000000,0.483428,0.874527,0.477538
0.000000,0.000000,0.047920,0.165456,0.026985,0.363384,0.945080,1.857126,1.222187,1.033710,0.748676,1.938380,1.560298,0.770239,1.193242,2.153940
0.455422,1.187106,1.016029,1.278574,0.300439,0.799789,0.769041,1.397135,0.607275,1.825601,2.188597,0.564824,1.842805,5.296668,6.523312,3.721983
0.033707,0.242739,0.234711,0.000000,0.033707,0.242739,0.234711,0.000000,0.067287,0.000000,0.000000,0.000000,0.286148,0.212886,0.049775,0.000000
1.471810,0.738618,3.974160,3.741207,3.664802,2.297008,0.463289,0.491892,3.906751,2.563356,1.038170,0.025016,1.342926,0.186847,0.000000,0.000000
0.334881,0.000000,0.038299,0.740670,0.081689,0.000000,0.000000,0.034687,0.084640,0.000000,0.000000,0.097217,0.000000,0.000000,0.000000,1.310572
2.584701,3.387143,1.219034,0.982697,2.500132,3.802701,1.824145,0.813572,2.338490,4.927295,3.371190,2.123260,0.000000,0.000000,0.000000,0.000000
0.000000,0.198733,1.003341,0.842923,0.000000,0.198733,0.364797,0.352448,0.000000,0.000000,0.000000,0.000000,0.052236,0.256068,0.393939,1.089446
0.757206,0.424543,1.716823,2.156577,0.531103,0.031479,1.087181,3.258994,1.356218,0.604513,0.000000,1.232900,3.327080,1.225056,0.166779,0.642021
0.825466,0.825466,0.249089,1.456444,0.469361,0.469361,0.000000,0.836237,0.686501,3.466972,2.324009,1.171483,4.299552,9.041450,5.403294,2.905157
0.773892,1.237320,0.059166,0.262863,0.186875,0.366977,0.040821,0.000000,0.584022,1.228361,0.000000,0.073821,0.000000,0.000000,0.000000,0.464873
1.623398,0.354601,0.000000,0.000000,1.109028,0.121656,0.886066,1.130714,1.695253,2.438790,5.947548,6.603336,0.790843,1.416680,5.544099,4.230256
0.000000,0.494959,2.774352,2.133530,0.000000,0.000000,0.035781,0.455162,0.000000,0.000000,0.035781,0.000000,0.000000,0.000000,0.000000,0.000000
0.519839,0.154901,0.000000,0.173323,1.765785,1.819287,0.246262,0.000000,1.492766,1.528525,0.681261,0.000000,0.000000,0.000000,0.000000,0.000000
1.251736,1.617708,2.322807,0.000000,1.377211,0.917736,0.779586,0.000000,2.762071,1.874242,1.356681,0.000000,5.399706,3.874200,2.602582,0.794653
0.000000,0.567646,1.419207,1.430993,0.000000,0.566022,1.660934,2.155342,0.034310,0.000000,0.047447,0.071170,0.051465,0.000000,0.000000,0.000000
1.279894,0.801936,0.000000,0.000000,1.279894,0.801936,0.000000,0.000000,0.226576,0.000000,0.042591,0.000000,1.334551,3.496096,2.284862,0.174182
0.000000,0.087185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.941019,0.882425,0.316981,0.000000
0.689168,0.570787,0.000000,0.293213,3.904970,2.693711,0.000000,0.000000,3.756629,1.525996,0.000000,0.000000,2.704036,1.768837,1.839880,0.721197
1.957251,0.451421,0.000000,0.000000,1.981520,0.859788,0.456977,0.000000,2.661194,3.170430,1.804006,0.481055,4.709064,7.552416,5.618324,2.538377
0.085901,0.085901,0.000000,0.000000,0.200497,0.000000,0.000000,0.000000,0.714209,0.000000,0.000000,0.000000,0.728037,0.000000,0.000000,0.000000
1.454446,0.000000,0.000000,0.000000,1.853022,1.111434,0.129544,0.336697,0.964084,0.407723,0.525360,0.435305,0.548824,1.112033,3.124974,1.957550
0.330001,0.222479,1.241893,0.818065,1.271225,0.969269,0.477209,1.534030,0.630394,0.211603,0.474449,1.796788,2.396901,0.367251,0.000000,0.000000
0.000000,0.000000,1.354309,1.042297,0.322836,0.000000,2.072929,1.885919,0.322836,0.226553,0.942246,1.233298,0.652910,2.956137,2.614998,1.246279
2.846098,0.006712,0.037765,0.000000,1.803014,0.229240,0.091458,0.000000,4.606148,1.773265,0.654758,0.000000,6.879337,2.402694,0.296865,0.000000
0.479809,0.040385,0.000000,0.000000,3.873542,1.806513,0.355705,0.186324,4.765656,3.636325,1.740181,0.976599,1.754911,1.256313,0.858797,0.000000
0.000000,0.000000,0.242095,0.625472,0.000000,0.000000,0.515559,0.958307,0.536707,0.000000,0.628207,0.267672,1.260831,1.234141,3.791494,2.317649
1.014887,1.522323,0.689628,0.058011,0.299203,0.772648,0.331905,0.057001,0.000000,0.000000,0.039809,0.000000,0.402787,0.709062,0.153986,0.000000
1.886410,3.012796,0.000000,0.000000,1.045426,1.259189,0.000000,0.000000,0.475591,0.475591,0.000000,0.000000,0.448611,0.000000,0.000000,0.000000
2.651316,0.906552,0.083416,0.129916,2.479112,4.331662,3.104583,0.000000,1.027716,3.328807,2.053446,0.000000,0.336867,0.091652,0.000000,0.000000
2.431824,2.165800,0.147701,0.000000,0.040864,0.036146,0.000000,0.000000,0.040864,0.036146,0.000000,0.007914,0.000000,0.000000,0.000000,0.000000
1.093450,2.194560,0.368759,0.000000,0.791651,1.362626,0.071422,0.620944,0.541135,0.839398,0.242857,0.975903,0.896811,2.396050,2.999762,2.583238
1.012336,0.831433,0.000000,0.000000,1.012336,0.831433,0.000000,0.000000,1.859648,3.735419,1.351402,0.289742,6.491652,10.443247,5.176828,2.975813
0.128145,0.000000,0.830355,0.678774,0.000000,0.000000,0.848805,0.623267,0.000000,0.013238,0.647053,1.252531,0.000000,0.000000,2.036276,2.398644
1.176486,3.147919,1.480581,0.000000,5.272305,7.246260,5.869115,2.989436,5.381038,9.581875,8.868328,5.538062,0.606357,2.476896,2.381214,1.673030
0.000000,0.136282,0.085808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.716162,0.000000,0.376763,0.000110,1.012830,0.000000,0.000000,0.000000,0.187213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.169734,2.182590,0.879036,0.000000,3.319552,3.500898,2.307456,0.252157,3.285212,1.811881,0.000000,0.000000,2.228142,4.774555,2.444456,0.908717
0.064539,0.146319,1.191294,1.260540,0.064539,0.146319,1.143487,2.291363,0.000000,0.000000,0.000000,1.093632,0.000000,0.000000,0.000000,0.134933
1.240656,0.067162,0.474380,1.232498,1.570272,0.036009,0.375904,0.450307,0.527001,0.094970,0.094970,0.000000,2.511894,4.711946,3.797541,1.645458
0.343481,5.041107,2.214733,0.105464,0.000000,1.549705,2.993903,0.000000,0.012245,0.012245,1.570467,0.000000,0.018368,0.018368,0.129350,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.219047,1.461626,0.682663,0.411197,0.568851,1.051062,0.475142,0.335187
0.413570,2.705825,2.678620,1.530246,0.413570,2.018978,4.293908,4.142307,1.723209,2.344180,1.241559,1.049509,0.598554,3.070172,2.471098,1.157174
0.000000,0.000000,0.358819,0.179643,0.324954,1.280599,2.240929,2.715798,0.114326,0.000000,0.294233,0.898576,0.120283,0.233626,0.493981,0.000000
0.000000,0.000000,0.120008,0.354739,0.000000,0.000000,0.120008,0.354739,0.000000,0.000000,0.227897,0.408591,0.000000,0.000000,0.541708,0.792905
1.653082,3.990453,4.321973,2.038910,1.402611,3.130063,1.916981,0.879659,4.134946,5.797771,3.147771,1.107153,3.345887,1.173136,0.503174,0.503820
0.131031,0.122169,0.752772,0.239789,0.000000,0.000000,0.022147,0.000000,0.111868,0.000000,0.414862,0.367983,0.103800,0.000000,0.000000,0.000000
