1.427678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.111009,2.293329,0.625416,1.445237,0.053146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.303577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.168570,2.951729,0.000000,0.000000,0.000000,0.000000,0.000000,0.089100,0.000000,0.000000,3.510604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.546270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.295247,0.000000,0.081033,0.000000,0.000000,0.000000,0.000000,0.000000,2.861465,1.414965,1.052646,7.694438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.815512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.791191,7.859518,0.000000,10.848910,8.071446,3.753925,3.522616,3.946378,12.670704,11.318309,4.250635,11.361845,0.000000,1.430983,0.000000,0.678038,6.993854,0.384397,0.000000,0.000000,0.000000,1.821377,0.000000,0.000000,5.168304,0.000000,0.000000,0.000000,2.427797,9.719442,2.097623,2.577741,5.040061,0.000000,0.000000,2.172724,2.922600,2.135577,2.495483,1.657307,1.088538,0.000000,0.000000,4.083694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.596174,1.839491,0.000000,0.000000,1.648784
1.201810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.617175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.937989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.834337,2.016238,0.000000,3.033368,0.034130,0.000000,0.000000,0.000000,0.296205,2.388586,0.367151,5.222374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.942490,0.000000,2.216695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.512251,0.000000,0.000000,0.000000,0.000000,0.625958,0.438125,1.561503,0.405791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114842,2.605281,3.003358,0.000000,0.607128
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.648937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.812980,1.601955,0.499503,2.751650,0.000000,0.000000,0.000000,0.558861,2.131168,0.834580,0.182044,2.843014
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.697658,2.349811,0.000000,0.000000,0.000000,0.000000,0.000000,1.527575,2.977768,3.672058,2.601736,0.827389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.552061,3.082494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.569954,0.000000,0.000000
0.000000,0.000000,0.000000,0.625442,1.435362,0.353719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.255977,4.030709,0.000000,0.000000,0.000000,0.000000,0.000000,3.843924,5.920655,5.156105,0.000000,0.000000,0.000000,0.000000,0.721199,7.329028,1.442438,0.000000,0.000000,0.000000,0.000000,0.000000,1.201187,0.498964,0.000000,0.000000,0.000000
0.000000,2.931855,6.993549,0.000000,0.000000,0.000000,0.959071,0.000000,0.000000,3.028590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.018745,11.135667,3.739107,0.000000,0.000000,0.000000,0.000000,0.000000,2.289427,6.810599,5.618377,2.430233,0.000000,0.000000,0.000000,0.000000,0.000000,1.444949,1.239496,0.000000,0.000000,2.836029,0.000000,0.000000,0.000000,3.548894,5.141915,0.000000,10.580642,5.699445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.474687,0.000000,0.000000,0.000000,0.000000,2.089626,1.102544,0.000000,0.000000,0.000000,0.000000,0.000000
2.021125,1.468522,3.649131,0.000000,0.000000,0.000000,0.000000,0.000000,2.660822,7.210419,8.512202,0.000000,0.000000,1.244935,4.038267,0.000000,0.000000,0.000000,0.000000,0.000000,0.896181,2.483451,7.523874,0.496944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.538005,1.918809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.808915,2.028707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.470797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.920035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.701893,0.000000
3.131652,1.498344,0.000000,0.000000,0.000000,1.381363,0.000000,0.175467,1.860307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.003434,0.000000,0.000000,0.000000,0.000000,4.901802,4.121881,4.677227,5.013568,7.348544,1.590188,0.275765,0.676006,12.550936,11.565218,5.488567,5.361339,6.550558,0.000000,0.000000,0.357342,3.875698,4.642022,3.656188,0.722734,2.844859,4.709599,4.565794,4.371884,0.000000,0.649329,6.253100,3.725626,4.042475,4.576227,0.824549,1.911399,0.000000,0.000000,0.000000,9.764595,11.773255,9.943660,1.799265,4.257034,5.405446,0.000000,0.000000
0.000000,0.651805,1.781116,4.409861,0.033194,0.000000,0.000000,0.000000,0.000000,0.000000,2.539289,3.900856,2.937914,0.000000,0.000000,0.000000,0.240979,4.058036,5.677937,6.894958,11.483571,6.205020,0.124018,0.000000,0.773374,2.512111,3.413398,5.931895,11.321627,5.966083,0.723004,0.616628,0.000000,0.000000,5.660860,12.426226,9.279938,7.517559,7.719386,6.105613,0.000000,0.000000,6.196519,10.681549,5.101243,2.437158,1.659096,1.990351,0.000000,0.000000,1.089698,5.708908,1.203936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.296590
0.000000,0.000000,0.000000,0.000000,0.000000,2.436334,1.932818,0.381289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.727897,3.985602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.160810,0.000000,0.000000,0.000000,2.569974,0.000000,0.000000,0.000000,2.000744,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.989918,0.000000,0.884947,5.734504,8.668122,4.968060,0.000000,0.000000,0.000000,0.000000,0.000000,8.200713,5.073429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.927952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.047678,0.000000,0.000000,0.000000
3.740364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.980417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.152639,0.000000,0.000000,0.000000,0.000000,1.444261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.520813,1.874525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.159387,0.000000,0.000000,0.000000,0.000000,0.669416,2.304289,0.000000,4.344432,0.000000,0.000000,0.000000,0.000000,0.000000,2.561044,0.000000,1.797850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
