0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.504794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,1.668082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.570012,0.000000,0.000000,0.000000,0.000000,0.519238,0.165450,0.000000,1.704945,3.154986,7.335243,5.262407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.256073,11.878533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.470955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.261650,0.000000,0.000000,0.200815,2.479739,0.000000,0.000000,0.000000,11.936563,8.384040,4.754786,8.500647,8.486105,9.096417,2.866111,0.224600,9.653307,6.788279,1.579768,4.596330,4.224905,5.335470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.266445,9.615816,0.000000,0.000000,0.000000,0.000000,0.000000,1.988985,10.291657,15.322349,5.971581,0.595565,0.000000,0.000000,0.000000,0.021178,0.000000,0.000000,0.154790,0.000000,0.000000,0.000000,0.000000,2.285717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.810674,0.158102,0.000000,0.000000,9.155917
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.701170,1.561254,0.000000,0.000000,0.000000,0.000000,0.000000,0.164585,4.326374,1.226398,1.885418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.986089
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.374216,3.286880,7.402493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.205920,5.528524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.033039,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.860566,2.591656,10.945408,7.457321,3.240078,0.000000,8.829346,0.000000,0.424570,0.000000,4.261587,3.439767,3.211754,3.603941,9.905203
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.486052,1.178522,0.000000,1.142305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117578,0.000000,1.285436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.146191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.533717,5.492208,0.306575,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.592029,9.722321,3.105983,0.000000,0.000000,0.000000,0.000000,7.369647,13.080463,12.434999,7.524494,2.745155,1.655122,3.317366,4.757197,11.069436,7.687528,0.000000,0.000000,0.000000,0.000000,0.645976,1.882796,3.359904,0.000000,0.000000,0.000000,0.000000
7.278474,9.473468,4.377190,0.000000,2.377864,0.468175,0.127128,0.000000,9.052117,7.435094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.147079,8.664298,5.072527,0.000000,0.000000,0.000000,0.000000,0.000000,1.359167,2.188255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.300057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.404149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.654762,3.244212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.756652,7.284033,1.400861,0.000000,0.000000,6.823556,3.681301,0.000000,0.000000,0.000000,0.000000,0.000000,1.352009,3.442788,8.380051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.709298,1.371006,0.000000,0.000000,0.000000,0.000000,0.000000,2.432425,6.976566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.296239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
